date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-03-2016,CGY,CHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-ljrHATk9/#home-away;1,139,-160
24-03-2016,MIN,CGY,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-calgary-flames-Eg9mD1fA/#home-away;1,-182,157
21-03-2016,TOR,CGY,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-calgary-flames-0Yg9CU3a/#home-away;1,-115,-101
20-03-2016,MTL,CGY,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-calgary-flames-vJ50EjZn/#home-away;1,-111,-106
18-03-2016,CGY,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-colorado-avalanche-KExvck4C/#home-away;1,-127,109
16-03-2016,CGY,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-vasJ1Dks/#home-away;1,-115,-102
11-03-2016,CGY,ARI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-arizona-coyotes-YNJIYELf/#home-away;1,-146,126
09-03-2016,CGY,NSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-nashville-predators-nRoVsJb8/#home-away;1,121,-142
07-03-2016,CGY,SJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-ltFAqNGT/#home-away;1,138,-160
05-03-2016,PIT,CGY,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-calgary-flames-UcFsj7Xo/#home-away;1,-278,236
03-03-2016,BUF,CGY,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-calgary-flames-tY6EjJ6a/#home-away;1,-125,106
01-03-2016,BOS,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-calgary-flames-tYpqyv7C/#home-away;1,-227,190
29-02-2016,PHI,CGY,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-calgary-flames-E5RZvM7m/#home-away;1,-160,137
27-02-2016,CGY,OTT,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-ottawa-senators-4Wy0oOUJ/#home-away;1,-108,-108
25-02-2016,CGY,NYI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-new-york-islanders-z1mcR2wl/#home-away;1,114,-134
23-02-2016,LAK,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-calgary-flames-8nXGoXO2/#home-away;1,-213,181
21-02-2016,ANA,CGY,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-Ai5jVBvM/#home-away;1,-200,170
19-02-2016,CGY,VAN,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-4fUjAA2d/#home-away;1,-152,131
17-02-2016,CGY,MIN,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-minnesota-wild-S8m0KfQ3/#home-away;1,108,-127
15-02-2016,CGY,ANA,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-2ioZ5eBA/#home-away;1,114,-132
12-02-2016,ARI,CGY,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-YBgI9wCo/#home-away;1,-129,110
11-02-2016,SJ,CGY,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-calgary-flames-dEO7kzRT/#home-away;1,-160,138
09-02-2016,CGY,TOR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-toronto-maple-leafs-xpvvdKsn/#home-away;1,-148,127
06-02-2016,VAN,CGY,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-86s3f76s/#home-away;1,-138,118
05-02-2016,CGY,CBJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-columbus-blue-jackets-EkwU09TD/#home-away;1,-169,147
03-02-2016,CGY,CAR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-carolina-hurricanes-r57Uu8il/#home-away;1,-118,100
27-01-2016,CGY,NSH,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-nashville-predators-EgiMyMLj/#home-away;1,-108,-109
25-01-2016,DAL,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-calgary-flames-tUEUbhNn/#home-away;1,-205,175
24-01-2016,CAR,CGY,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-calgary-flames-ddwb4EaP/#home-away;1,-119,101
21-01-2016,CBJ,CGY,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-calgary-flames-GtxUTXNC/#home-away;1,-114,-102
19-01-2016,NJ,CGY,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-calgary-flames-QiqHWZwf/#home-away;1,-122,105
16-01-2016,EDM,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-0zsjIzP0/#home-away;1,-114,-103
13-01-2016,CGY,FLA,6,0,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-florida-panthers-IiPa7JAr/#home-away;1,-106,-111
11-01-2016,CGY,SJ,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-bqAFSTti/#home-away;1,108,-128
07-01-2016,CGY,ARI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-arizona-coyotes-QHWYFjco/#home-away;1,-138,118
05-01-2016,CGY,TB,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-tampa-bay-lightning-h80HFMo5/#home-away;1,115,-134
02-01-2016,COL,CGY,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-calgary-flames-v5zr1NWB/#home-away;1,-140,121
31-12-2015,CGY,LAK,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-los-angeles-kings-vsheAR9P/#home-away;1,111,-130
29-12-2015,CGY,ANA,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-reCdkQXa/#home-away;1,-109,-106
27-12-2015,CGY,EDM,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-edmonton-oilers-fyBLmDde/#home-away;1,-161,139
22-12-2015,CGY,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-fDSYdHZ8/#home-away;1,-117,100
20-12-2015,DET,CGY,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-calgary-flames-djAbiwp4/#home-away;1,-183,158
17-12-2015,DAL,CGY,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-calgary-flames-8UiCutoh/#home-away;1,-201,172
15-12-2015,NSH,CGY,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-calgary-flames-IwjvanW6/#home-away;1,-179,155
12-12-2015,CGY,NYR,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-new-york-rangers-vZB1oT17/#home-away;1,-112,-104
10-12-2015,CGY,BUF,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-buffalo-sabres-AgKpkB2r/#home-away;1,-160,138
08-12-2015,CGY,SJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-pjyNZV2e/#home-away;1,-103,-115
04-12-2015,CGY,BOS,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-boston-bruins-vkW8SEeS/#home-away;1,104,-121
01-12-2015,CGY,DAL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-dallas-stars-pALURs5H/#home-away;1,136,-159
28-11-2015,SJ,CGY,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-calgary-flames-AcfaC25U/#home-away;1,-186,161
27-11-2015,ARI,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-calgary-flames-tI2rGp65/#home-away;1,-116,-101
24-11-2015,ANA,CGY,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-tdR737Ma/#home-away;1,-155,134
20-11-2015,CGY,CHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-GzkNiANm/#home-away;1,122,-144
17-11-2015,CGY,NJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-new-jersey-devils-2XOmwB8f/#home-away;1,-126,107
15-11-2015,CHI,CGY,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-calgary-flames-hfJ2bLv3/#home-away;1,-175,152
13-11-2015,WSH,CGY,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-calgary-flames-pvBMAfgn/#home-away;1,-183,160
12-11-2015,TB,CGY,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-calgary-flames-Kdw0ggOB/#home-away;1,-184,159
10-11-2015,FLA,CGY,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-calgary-flames-Ya5C2c1P/#home-away;1,-135,116
07-11-2015,CGY,PIT,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-pittsburgh-penguins-pvPHtGv6/#home-away;1,112,-131
05-11-2015,CGY,PHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-philadelphia-flyers-UkDsu331/#home-away;1,-138,119
03-11-2015,COL,CGY,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-calgary-flames-AoUbmReL/#home-away;1,-115,-101
31-10-2015,EDM,CGY,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-2NX2T54k/#home-away;1,-133,114
30-10-2015,CGY,MTL,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-montreal-canadiens-WYgKyUd9/#home-away;1,-109,-107
28-10-2015,OTT,CGY,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-calgary-flames-Sn8fL8CS/#home-away;1,-151,131
26-10-2015,NYI,CGY,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-calgary-flames-tWLYPWcc/#home-away;1,-205,175
25-10-2015,NYR,CGY,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-calgary-flames-zZYn2T5j/#home-away;1,-146,126
23-10-2015,CGY,DET,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-detroit-red-wings-4pe4AibA/#home-away;1,-109,-107
20-10-2015,CGY,WSH,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-washington-capitals-Ec7VOVe6/#home-away;1,116,-135
17-10-2015,CGY,EDM,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-edmonton-oilers-pIFESDds/#home-away;1,-143,123
16-10-2015,WPG,CGY,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-calgary-flames-6HFaBCR6/#home-away;1,-144,125
10-10-2015,VAN,CGY,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-EaCw6HkR/#home-away;1,-139,120
07-10-2015,CGY,VAN,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-zeY0hbLR/#home-away;1,-136,117
03-10-2015,CGY,WPG,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-Wd6V9HAq/#home-away;1,-172,123
01-10-2015,WPG,CGY,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-calgary-flames-APMnIu33/#home-away;1,-147,106
29-09-2015,CGY,COL,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-colorado-avalanche-hjJ3eIej/#home-away;1,-172,123
26-09-2015,VAN,CGY,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-CIS86r4i/#home-away;1,-156,112
24-09-2015,COL,CGY,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-calgary-flames-Wb7Ziqkb/#home-away;1,-164,118
10-05-2015,ANA,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GhMTBMhe/#home-away;1,-254,214
08-05-2015,CGY,ANA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-UVSGxZZe/#home-away;1,127,-148
05-05-2015,CGY,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-z9TCwFKk/#home-away;1,121,-142
03-05-2015,ANA,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-dIU8ve5q/#home-away;1,-226,189
30-04-2015,ANA,CGY,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-t8BvdNzH/#home-away;1,-192,166
25-04-2015,CGY,VAN,7,4,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-QH4l3UT8/#home-away;1,-126,107
23-04-2015,VAN,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-nBcNfXBg/#home-away;1,-151,130
21-04-2015,CGY,VAN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-2N3UQD9A/#home-away;1,-119,101
19-04-2015,CGY,VAN,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-KbEPRgf4/#home-away;1,-114,-103
17-04-2015,VAN,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-6eALSZvb/#home-away;1,-154,133
15-04-2015,VAN,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-2P4Y8ulP/#home-away;1,-149,128
11-04-2015,WPG,CGY,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-pQinciT5/#home-away;1,-154,133
09-04-2015,CGY,LAK,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-los-angeles-kings-Gp0V0ZTt/#home-away;1,110,-128
07-04-2015,CGY,ARI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-AmuAc0Nl/#home-away;1,-339,284
04-04-2015,EDM,CGY,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-fHSxahsd/#home-away;1,161,-186
30-03-2015,DAL,CGY,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-calgary-flames-p4vIYeTj/#home-away;1,-160,138
29-03-2015,NSH,CGY,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-calgary-flames-h6awtvyH/#home-away;1,-149,127
27-03-2015,MIN,CGY,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-calgary-flames-YqgrMIqo/#home-away;1,-187,162
25-03-2015,CGY,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-dallas-stars-hSYcsTFg/#home-away;1,-110,-107
23-03-2015,CGY,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-colorado-avalanche-vVeyQRpJ/#home-away;1,-145,125
21-03-2015,CGY,CBJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-columbus-blue-jackets-QcQyxYwE/#home-away;1,-156,135
19-03-2015,CGY,PHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-philadelphia-flyers-Y3wjEUo7/#home-away;1,-129,110
14-03-2015,COL,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-calgary-flames-6P1clS9f/#home-away;1,-147,127
13-03-2015,CGY,TOR,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-toronto-maple-leafs-ERMIeAHK/#home-away;1,-196,167
11-03-2015,CGY,ANA,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-2XrBxVAr/#home-away;1,131,-152
08-03-2015,OTT,CGY,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-calgary-flames-rNSyOVek/#home-away;1,-151,131
06-03-2015,DET,CGY,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-calgary-flames-pERoYFJd/#home-away;1,-221,186
05-03-2015,BOS,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-calgary-flames-ERpPqh1B/#home-away;1,-201,171
03-03-2015,PHI,CGY,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-calgary-flames-Iqm2UC1O/#home-away;1,-160,138
27-02-2015,NYI,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-calgary-flames-bZG6uwAP/#home-away;1,-205,173
25-02-2015,NJ,CGY,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-calgary-flames-KASaMc3m/#home-away;1,-128,110
24-02-2015,NYR,CGY,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-calgary-flames-8Wbs4GmJ/#home-away;1,-154,132
20-02-2015,CGY,ANA,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-E9NoFtdK/#home-away;1,-120,102
18-02-2015,CGY,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-za4IDTKF/#home-away;1,-100,-117
16-02-2015,CGY,BOS,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-boston-bruins-CQINinbd/#home-away;1,118,-138
14-02-2015,CGY,VAN,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-zoPqaU5M/#home-away;1,-123,105
12-02-2015,LAK,CGY,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-h2TO3hii/#home-away;1,-152,130
09-02-2015,SJ,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-OMVbSVUp/#home-away;1,-145,125
06-02-2015,CGY,PIT,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-pittsburgh-penguins-j9eavxOu/#home-away;1,103,-121
04-02-2015,CGY,SJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-san-jose-sharks-C8epNzg5/#home-away;1,-114,-103
02-02-2015,CGY,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-tQlEKsX6/#home-away;1,-106,-109
31-01-2015,CGY,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-jyd1Nqml/#home-away;1,-198,172
29-01-2015,CGY,MIN,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-minnesota-wild-l8mYNeM1/#home-away;1,-112,-103
27-01-2015,CGY,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-buffalo-sabres-rm2wZLU2/#home-away;1,-275,234
21-01-2015,ANA,CGY,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-lv4QzlWO/#home-away;1,-197,168
19-01-2015,LAK,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-M5c4sYns/#home-away;1,-186,162
17-01-2015,SJ,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-xrPoPjXC/#home-away;1,-175,152
15-01-2015,ARI,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-tlHlm3J2/#home-away;1,-102,-114
10-01-2015,VAN,CGY,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-0GKpJO4M/#home-away;1,-197,169
09-01-2015,CGY,FLA,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-florida-panthers-Ym1yN65c/#home-away;1,-169,147
07-01-2015,CGY,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-detroit-red-wings-rJYE55zN/#home-away;1,-120,102
02-01-2015,CGY,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-islanders-6a2LeU6b/#home-away;1,100,-118
31-12-2014,CGY,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-tEbciFFC/#home-away;1,-219,183
29-12-2014,CGY,LAK,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-los-angeles-kings-fHQ90JhQ/#home-away;1,117,-137
29-12-2014,CGY,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-UuOCcVKl/#home-away;1,117,-137
22-12-2014,LAK,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-calgary-flames-WphrrjL1/#home-away;1,-219,184
20-12-2014,VAN,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-plKfifbF/#home-away;1,-184,160
19-12-2014,CGY,DAL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-dallas-stars-zJx4UWj2/#home-away;1,-142,122
16-12-2014,CGY,NYR,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-york-rangers-Mo74twpc/#home-away;1,105,-122
14-12-2014,CHI,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-MZrsxOhB/#home-away;1,-207,176
12-12-2014,PIT,CGY,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-calgary-flames-Iu1FNOwI/#home-away;1,-175,152
11-12-2014,BUF,CGY,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-calgary-flames-rN82QQga/#home-away;1,148,-170
09-12-2014,TOR,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-calgary-flames-QoxxA59I/#home-away;1,-132,116
06-12-2014,CGY,SJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-san-jose-sharks-MguLDmAg/#home-away;1,-106,-109
04-12-2014,CGY,COL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-colorado-avalanche-ln8fcSPC/#home-away;1,-149,128
02-12-2014,CGY,ARI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-jiQ76W2Q/#home-away;1,-164,143
29-11-2014,ARI,CGY,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-calgary-flames-Cti0midl/#home-away;1,-120,104
26-11-2014,SJ,CGY,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-KfU7MgHi/#home-away;1,-199,169
25-11-2014,ANA,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GOEhGIfI/#home-away;1,-174,154
22-11-2014,CGY,NJ,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-new-jersey-devils-fuXKJWqD/#home-away;1,-146,129
20-11-2014,CGY,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-chicago-blackhawks-fHlYSzNQ/#home-away;1,147,-164
18-11-2014,CGY,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-WxKU8FVf/#home-away;1,104,-120
15-11-2014,CGY,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-ottawa-senators-WxbagzW7/#home-away;1,-106,-110
13-11-2014,CGY,ARI,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-hOG83KgF/#home-away;1,-143,123
10-11-2014,CAR,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-calgary-flames-Wtxp1RXG/#home-away;1,-112,-105
08-11-2014,FLA,CGY,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-calgary-flames-nDGEonYT/#home-away;1,-119,100
06-11-2014,TB,CGY,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-calgary-flames-A7PgjAJb/#home-away;1,-191,164
04-11-2014,WSH,CGY,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-calgary-flames-W2oHxika/#home-away;1,-166,144
02-11-2014,MTL,CGY,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-calgary-flames-v56xpZdP/#home-away;1,-183,160
31-10-2014,CGY,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-nashville-predators-AX8pPXKa/#home-away;1,110,-128
28-10-2014,CGY,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-montreal-canadiens-CxwG9hLC/#home-away;1,-105,-112
25-10-2014,CGY,WSH,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-washington-capitals-raQIX472/#home-away;1,107,-125
23-10-2014,CGY,CAR,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-carolina-hurricanes-GUglIP7F/#home-away;1,-160,138
21-10-2014,CGY,TB,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-tampa-bay-lightning-S8Dgdrod/#home-away;1,-116,-101
19-10-2014,WPG,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-tCu65nO9/#home-away;1,-148,127
17-10-2014,CBJ,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-calgary-flames-0x6t7vrH/#home-away;1,-190,163
15-10-2014,CHI,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-WdEPAMrh/#home-away;1,-283,238
14-10-2014,NSH,CGY,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-calgary-flames-K87vmJjo/#home-away;1,-176,151
09-10-2014,EDM,CGY,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-bXVOhlN6/#home-away;1,-148,127
08-10-2014,CGY,VAN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-OEwCejwl/#home-away;1,104,-123
04-10-2014,WPG,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-dIdzr4Vm/#home-away;1,-164,116
02-10-2014,CGY,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-xEP9Rro7/#home-away;1,-149,106
30-09-2014,CGY,COL,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-colorado-avalanche-8YycUp1l/#home-away;1,-123,-114
28-09-2014,COL,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-calgary-flames-xpbEx9g8/#home-away;1,-213,148
26-09-2014,VAN,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-calgary-flames-W6ymMm9R/#home-away;1,-185,129
