date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
08-10-2022,NYI,NYR,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-4MSbI3KF/,143,310,167,324
05-10-2022,NYR,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-Io258Sji/,-169,344,-141,380
30-09-2022,NJ,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-WGtxxeGC/,112,309,118,326
29-09-2022,NYR,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-zVpHtJ1s/,-123,329,-120,359
27-09-2022,BOS,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-0za7Uiik/,207,317,215,350
26-09-2022,NYR,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-YLrRlMx4/,106,312,112,340
11-06-2022,TB,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-betoz0HQ/,-121,319,-112,340
09-06-2022,NYR,TB,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-QZ34clgG/,175,306,189,326
07-06-2022,TB,NYR,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-YDlKGbbp/,-111,325,-105,350
05-06-2022,TB,NYR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-tMdhLvjT/,-108,322,100,350
03-06-2022,NYR,TB,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-2VclMKzN/,173,306,190,333
01-06-2022,NYR,TB,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-K68qN0LG/,168,306,177,320
30-05-2022,CAR,NYR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-OvBvEXON/,110,305,117,333
28-05-2022,NYR,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-hvPBAJdF/,147,300,163,320
26-05-2022,CAR,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-WU13Oawd/,107,307,114,333
24-05-2022,NYR,CAR,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-jcatCHxG/,144,301,152,320
22-05-2022,NYR,CAR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-8Y9yDcN9/,146,306,154,332
20-05-2022,CAR,NYR,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-UsBXDw83/,-102,318,102,340
18-05-2022,CAR,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-086TEJhc/,-110,333,100,350
15-05-2022,NYR,PIT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/,124,324,131,354
13-05-2022,PIT,NYR,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/,159,329,172,359
11-05-2022,NYR,PIT,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/,114,339,122,378
09-05-2022,PIT,NYR,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/,148,331,156,354
07-05-2022,PIT,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/,150,325,161,362
05-05-2022,NYR,PIT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/,-106,333,106,365
03-05-2022,NYR,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/,116,319,125,344
29-04-2022,NYR,WSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-washington-capitals-AozszR7L/,135,325,150,350
27-04-2022,NYR,MTL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-WQ1LeUm3/,-122,369,-112,415
26-04-2022,NYR,CAR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-voOy88OS/,135,321,145,348
23-04-2022,BOS,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-GQaBevZ5/,117,320,129,351
21-04-2022,NYI,NYR,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-2NZysuKC/,166,318,181,348
19-04-2022,NYR,WPG,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-winnipeg-jets-xG6Bk678/,-135,362,-125,392
16-04-2022,NYR,DET,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-UFUKGTmH/,-219,434,-192,475
13-04-2022,PHI,NYR,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-xpv4PIKD/,281,366,328,405
12-04-2022,NYR,CAR,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-UDimT0Ll/,158,315,173,343
09-04-2022,NYR,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/,-158,376,-145,400
07-04-2022,NYR,PIT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/,125,324,143,348
05-04-2022,NJ,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-tdiG9FOb/,193,356,222,374
03-04-2022,NYR,PHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-0OGseG95/,-198,415,-185,459
01-04-2022,NYR,NYI,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-zHgdqJAg/,-109,326,100,344
30-03-2022,DET,NYR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-new-york-rangers-MwaIXLBs/,179,339,190,368
29-03-2022,PIT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/,-103,330,104,350
27-03-2022,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-02N2wir3/,-159,373,-149,409
25-03-2022,NYR,PIT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/,151,320,160,340
22-03-2022,NJ,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-CrdEFSYb/,194,335,211,368
20-03-2022,CAR,NYR,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-8ATibR3O/,-151,367,-137,390
19-03-2022,TB,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-r3rS3VZn/,-128,349,-119,375
17-03-2022,NYR,NYI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-G8OwtQxd/,112,318,120,333
15-03-2022,NYR,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-anaheim-ducks-UmnEkQdn/,-115,353,-104,400
12-03-2022,DAL,NYR,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-new-york-rangers-0CWPJPCI/,124,316,135,342
10-03-2022,STL,NYR,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-rangers-rDwYLfxk/,128,320,139,342
08-03-2022,MIN,NYR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-york-rangers-ImonVbF2/,-106,346,102,384
06-03-2022,WPG,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-york-rangers-rT9EX6gi/,139,326,148,350
04-03-2022,NYR,NJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-dbtU5rni/,-111,358,-104,384
02-03-2022,NYR,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-st-louis-blues-ELBjhPHi/,150,305,158,326
27-02-2022,NYR,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vancouver-canucks-jcVyOdQP/,130,327,141,358
26-02-2022,PIT,NYR,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/,104,332,112,363
24-02-2022,NYR,WSH,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-washington-capitals-Wt29uRGl/,127,323,139,348
20-02-2022,OTT,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/,297,366,320,394
17-02-2022,NYR,DET,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-AuXoHSdc/,-138,365,-128,394
15-02-2022,NYR,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-d8gbfkfT/,104,329,120,340
01-02-2022,NYR,FLA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-fF1aXTOR/,195,344,212,359
30-01-2022,NYR,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-seattle-kraken-WE5KWdYG/,-119,356,-114,384
28-01-2022,NYR,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-minnesota-wild-voCxMuKb/,182,321,210,358
27-01-2022,CBJ,NYR,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-hfwK3b4U/,251,366,270,388
24-01-2022,NYR,LAK,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-los-angeles-kings-AiJHeq6g/,-103,331,108,358
22-01-2022,NYR,ARI,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-arizona-coyotes-4G1tecch/,-193,389,-175,430
21-01-2022,CAR,NYR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-xnVBuIc5/,-127,350,-116,380
19-01-2022,NYR,TOR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-toronto-maple-leafs-dUYIviV1/,187,328,204,355
15-01-2022,PHI,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-vHWFNqxK/,205,330,227,358
13-01-2022,SJ,NYR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/,179,321,195,334
10-01-2022,LAK,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-new-york-rangers-veuHETyh/,138,320,146,351
08-01-2022,ANA,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-york-rangers-hvHZ1jhn/,143,318,162,350
06-01-2022,VGK,NYR,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-york-rangers-CMjtrd1D/,-115,344,-104,361
03-01-2022,NYR,EDM,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-edmonton-oilers-K8LfRLwl/,162,334,175,374
02-01-2022,NYR,TB,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-EFd2Wb21/,184,319,211,344
31-12-2021,TB,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-6kXOIuY1/,134,327,146,348
29-12-2021,FLA,NYR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-rangers-428s62ld/,-117,351,-106,380
17-12-2021,NYR,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vegas-golden-knights-S2pfkqYa/,177,327,189,358
15-12-2021,ARI,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-new-york-rangers-SrI8wnZm/,262,346,324,374
14-12-2021,COL,NYR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-new-york-rangers-2RFsPnKf/,-124,359,-116,394
12-12-2021,NYR,NSH,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-nashville-predators-tCRYQ8kr/,109,323,120,358
10-12-2021,BUF,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-rangers-SpNGKXS8/,260,352,290,394
08-12-2021,NYR,COL,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-colorado-avalanche-W0IXKtNi/,212,352,229,384
07-12-2021,CHI,NYR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-york-rangers-Cdo74LxB/,161,326,183,354
04-12-2021,NYR,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-chicago-blackhawks-CzAWirg5/,-108,347,100,378
03-12-2021,NYR,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/,-129,344,-120,378
01-12-2021,NYR,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-jmvwr7Pt/,-118,343,-109,378
26-11-2021,BOS,NYR,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-romTZlGM/,-101,323,108,358
24-11-2021,NYI,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-E5eCwXGc/,178,307,190,340
21-11-2021,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-Wt8G7WWT/,-156,365,-143,409
18-11-2021,TOR,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-fyPHshWj/,-110,332,-102,355
16-11-2021,NYR,MTL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-byKpb4cl/,-128,351,-115,384
14-11-2021,NYR,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-YZFPYYBn/,104,337,114,363
13-11-2021,CBJ,NYR,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-vDGLZEdt/,192,315,211,342
08-11-2021,NYR,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-jFfzTOTk/,162,322,174,340
06-11-2021,CGY,NYR,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-rangers-hxQ9uaoh/,101,320,108,346
05-11-2021,EDM,NYR,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-new-york-rangers-pCM1sLGu/,-110,344,-103,374
02-11-2021,VAN,NYR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-york-rangers-h0WCQVKI/,170,322,183,348
31-10-2021,SEA,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-york-rangers-QVeK5eWO/,174,322,198,338
29-10-2021,NYR,CBJ,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-columbus-blue-jackets-676LH1PJ/,-114,331,100,350
25-10-2021,NYR,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-calgary-flames-2yNj2ex1/,109,323,120,351
23-10-2021,OTT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/,192,327,220,363
21-10-2021,NSH,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-york-rangers-OjT1zDzN/,136,320,143,340
18-10-2021,TOR,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-l6Mcf7vN/,-121,356,-112,384
16-10-2021,MTL,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-new-york-rangers-Augkbkub/,145,322,152,348
14-10-2021,NYR,DAL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-dallas-stars-zPcjK0pP/,118,328,125,358
13-10-2021,WSH,NYR,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-york-rangers-4OD0Fjs0/,135,320,141,350
09-10-2021,NYI,NYR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-S6b6xJGF/,107,325,112,344
06-10-2021,NYR,NJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-WG6AuUQu/,-129,343,-122,382
02-10-2021,BOS,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-hxfoyVGT/,-117,323,-112,344
01-10-2021,NJ,NYR,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-rJ6bDBsm/,138,320,144,332
28-09-2021,NYR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-YZwpwinH/,124,314,131,330
26-09-2021,NYR,NYI,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-Uk1m8Yk1/,126,311,134,333
08-05-2021,BOS,NYR,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-xEyNJZll/,-194,405,-182,455
06-05-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-rRY9UVo9/,-163,373,-137,409
05-05-2021,NYR,WSH,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-dKZB9U9q/,185,330,200,350
03-05-2021,NYR,WSH,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-tMbhGuRb/,154,332,166,350
01-05-2021,NYI,NYR,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-lh5A5OCt/,107,312,114,333
29-04-2021,NYR,NYI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-MgoWyrUF/,125,308,145,334
27-04-2021,NYR,BUF,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-8pYqQpV3/,-199,421,-175,459
25-04-2021,NYR,BUF,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-zLkq8C9I/,-176,396,-159,450
23-04-2021,NYR,PHI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-zaE8eZPC/,-108,358,100,392
22-04-2021,NYR,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-jcBUbLqB/,-107,343,100,378
20-04-2021,NYI,NYR,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/,128,310,137,330
18-04-2021,NJ,NYR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/,258,356,274,379
17-04-2021,NYR,NJ,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/,-164,378,-149,415
15-04-2021,NYR,NJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/,-136,355,-125,375
13-04-2021,NJ,NYR,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/,246,339,275,363
11-04-2021,NYI,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/,115,320,123,346
09-04-2021,NYI,NYR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/,111,321,118,348
08-04-2021,NYR,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/,123,329,131,354
06-04-2021,NYR,PIT,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/,122,320,131,350
03-04-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-xM3Sc3zi/,346,380,365,400
01-04-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-EqlJk6rU/,346,380,375,420
30-03-2021,NYR,WSH,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-pl8vv9qI/,141,320,150,333
28-03-2021,WSH,NYR,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-bDsoUXFg/,100,332,110,359
27-03-2021,PHI,NYR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/,170,333,183,374
25-03-2021,PHI,NYR,3,8,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/,169,324,188,340
22-03-2021,NYR,BUF,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-tCm03anH/,-152,372,-139,409
20-03-2021,WSH,NYR,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-hOMMPllR/,106,342,112,374
19-03-2021,WSH,NYR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-Ono4Aexm/,107,336,114,358
17-03-2021,NYR,PHI,9,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YqTdGQ88/,157,327,181,348
15-03-2021,NYR,PHI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YPWNtQHk/,176,319,194,350
13-03-2021,BOS,NYR,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-p0MEYSPS/,-120,343,-106,368
11-03-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-UN60J1qo/,-117,340,-106,358
09-03-2021,PIT,NYR,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/,-103,339,104,358
07-03-2021,PIT,NYR,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/,106,337,110,368
06-03-2021,NJ,NYR,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-boyvo8wJ/,154,325,170,351
04-03-2021,NJ,NYR,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-QaTmATVj/,156,318,161,346
02-03-2021,NYR,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-Ac43e1e9/,105,333,114,351
28-02-2021,NYR,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-fRsYuMeM/,226,339,244,358
26-02-2021,NYR,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-AaZVTfoU/,233,325,260,340
24-02-2021,PHI,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-WjurVqQ6/,118,329,125,348
20-02-2021,WSH,NYR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-p0QQ5Tde/,101,336,112,350
18-02-2021,PHI,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-YsltfWcq/,138,326,145,358
16-02-2021,NYR,NJ,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-pGIo8vuF/,108,333,116,363
12-02-2021,NYR,BOS,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-46h9zo1g/,249,334,274,350
10-02-2021,NYR,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-KEheTTgQ/,241,349,264,374
08-02-2021,NYR,NYI,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-feq8UIY2/,138,315,147,350
04-02-2021,NYR,WSH,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-fcEz3CON/,142,320,150,344
01-02-2021,NYR,PIT,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-6HyPlM3D/,153,328,159,368
30-01-2021,NYR,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-QLCVNhac/,159,322,171,362
28-01-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-bBCjNL8n/,160,326,170,354
26-01-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-CjCxG41J/,136,326,147,358
24-01-2021,PIT,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-A9p6HdLQ/,114,342,120,382
22-01-2021,PIT,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-0IRvrdU7/,105,339,114,368
19-01-2021,NYR,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-4EbEVRvo/,105,330,112,363
16-01-2021,NYR,NYI,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-IZgo7Cph/,169,321,190,358
14-01-2021,NYR,NYI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-zwkhkvP6/,148,325,154,350
04-08-2020,NYR,CAR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-jwcu3G4n/,194,314,202,344
03-08-2020,CAR,NYR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-Kf698xsP/,113,314,116,344
01-08-2020,CAR,NYR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-xWS4AGd6/,118,311,125,328
29-07-2020,NYR,NYI,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-8bTjysXI/,142,315,154,344
11-03-2020,COL,NYR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-new-york-rangers-EPmTO3lT/,107,317,117,340
10-03-2020,DAL,NYR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-rangers-6apLQPJG/,-112,313,-105,340
