date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-06-2022,NYR,TB,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-2VclMKzN/,173,306
01-06-2022,NYR,TB,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-K68qN0LG/,168,306
30-05-2022,CAR,NYR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-OvBvEXON/,110,305
28-05-2022,NYR,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-hvPBAJdF/,147,300
26-05-2022,CAR,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-WU13Oawd/,107,307
24-05-2022,NYR,CAR,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-jcatCHxG/,144,301
22-05-2022,NYR,CAR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-8Y9yDcN9/,146,306
20-05-2022,CAR,NYR,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-UsBXDw83/,-102,318
18-05-2022,CAR,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-086TEJhc/,-110,333
15-05-2022,NYR,PIT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/,124,324
13-05-2022,PIT,NYR,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/,159,329
11-05-2022,NYR,PIT,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/,114,339
09-05-2022,PIT,NYR,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/,148,331
07-05-2022,PIT,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/,150,325
05-05-2022,NYR,PIT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/,-106,333
03-05-2022,NYR,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/,116,319
29-04-2022,NYR,WSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-washington-capitals-AozszR7L/,135,325
27-04-2022,NYR,MTL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-WQ1LeUm3/,-122,369
26-04-2022,NYR,CAR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-voOy88OS/,135,321
23-04-2022,BOS,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-GQaBevZ5/,117,320
21-04-2022,NYI,NYR,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-2NZysuKC/,166,318
19-04-2022,NYR,WPG,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-winnipeg-jets-xG6Bk678/,-135,362
16-04-2022,NYR,DET,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-UFUKGTmH/,-219,434
13-04-2022,PHI,NYR,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-xpv4PIKD/,281,366
12-04-2022,NYR,CAR,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-carolina-hurricanes-UDimT0Ll/,158,315
09-04-2022,NYR,OTT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-ottawa-senators-hh2TRmcB/,-158,376
07-04-2022,NYR,PIT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/,125,324
05-04-2022,NJ,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-tdiG9FOb/,193,356
03-04-2022,NYR,PHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-0OGseG95/,-198,415
01-04-2022,NYR,NYI,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-zHgdqJAg/,-109,326
30-03-2022,DET,NYR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-new-york-rangers-MwaIXLBs/,179,339
29-03-2022,PIT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/,-103,330
27-03-2022,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-02N2wir3/,-159,373
25-03-2022,NYR,PIT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/,151,320
22-03-2022,NJ,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-CrdEFSYb/,194,335
20-03-2022,CAR,NYR,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-8ATibR3O/,-151,367
19-03-2022,TB,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-r3rS3VZn/,-128,349
17-03-2022,NYR,NYI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-G8OwtQxd/,112,318
15-03-2022,NYR,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-anaheim-ducks-UmnEkQdn/,-115,353
12-03-2022,DAL,NYR,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-new-york-rangers-0CWPJPCI/,124,316
10-03-2022,STL,NYR,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-rangers-rDwYLfxk/,128,320
08-03-2022,MIN,NYR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-york-rangers-ImonVbF2/,-106,346
06-03-2022,WPG,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-york-rangers-rT9EX6gi/,139,326
04-03-2022,NYR,NJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-dbtU5rni/,-111,358
02-03-2022,NYR,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-st-louis-blues-ELBjhPHi/,150,305
27-02-2022,NYR,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vancouver-canucks-jcVyOdQP/,130,327
26-02-2022,PIT,NYR,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/,104,332
24-02-2022,NYR,WSH,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-washington-capitals-Wt29uRGl/,127,323
20-02-2022,OTT,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-WYPH0XxT/,297,366
17-02-2022,NYR,DET,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-detroit-red-wings-AuXoHSdc/,-138,365
15-02-2022,NYR,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-d8gbfkfT/,104,329
01-02-2022,NYR,FLA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-fF1aXTOR/,195,344
30-01-2022,NYR,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-seattle-kraken-WE5KWdYG/,-119,356
28-01-2022,NYR,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-minnesota-wild-voCxMuKb/,182,321
27-01-2022,CBJ,NYR,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-hfwK3b4U/,251,366
24-01-2022,NYR,LAK,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-los-angeles-kings-AiJHeq6g/,-103,331
22-01-2022,NYR,ARI,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-arizona-coyotes-4G1tecch/,-193,389
21-01-2022,CAR,NYR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-rangers-xnVBuIc5/,-127,350
19-01-2022,NYR,TOR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-toronto-maple-leafs-dUYIviV1/,187,328
15-01-2022,PHI,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-vHWFNqxK/,205,330
13-01-2022,SJ,NYR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/,179,321
10-01-2022,LAK,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-new-york-rangers-veuHETyh/,138,320
08-01-2022,ANA,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-york-rangers-hvHZ1jhn/,143,318
06-01-2022,VGK,NYR,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-york-rangers-CMjtrd1D/,-115,344
03-01-2022,NYR,EDM,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-edmonton-oilers-K8LfRLwl/,162,334
02-01-2022,NYR,TB,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-EFd2Wb21/,184,319
31-12-2021,TB,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-6kXOIuY1/,134,327
29-12-2021,FLA,NYR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-rangers-428s62ld/,-117,351
17-12-2021,NYR,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vegas-golden-knights-S2pfkqYa/,177,327
15-12-2021,ARI,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-new-york-rangers-SrI8wnZm/,262,346
14-12-2021,COL,NYR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-new-york-rangers-2RFsPnKf/,-124,359
12-12-2021,NYR,NSH,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-nashville-predators-tCRYQ8kr/,109,323
10-12-2021,BUF,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-rangers-SpNGKXS8/,260,352
08-12-2021,NYR,COL,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-colorado-avalanche-W0IXKtNi/,212,352
07-12-2021,CHI,NYR,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-york-rangers-Cdo74LxB/,161,326
04-12-2021,NYR,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-chicago-blackhawks-CzAWirg5/,-108,347
03-12-2021,NYR,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/,-129,344
01-12-2021,NYR,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-jmvwr7Pt/,-118,343
26-11-2021,BOS,NYR,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-romTZlGM/,-101,323
24-11-2021,NYI,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-E5eCwXGc/,178,307
21-11-2021,NYR,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-Wt8G7WWT/,-156,365
18-11-2021,TOR,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-fyPHshWj/,-110,332
16-11-2021,NYR,MTL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-byKpb4cl/,-128,351
14-11-2021,NYR,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-YZFPYYBn/,104,337
13-11-2021,CBJ,NYR,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-vDGLZEdt/,192,315
08-11-2021,NYR,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-jFfzTOTk/,162,322
06-11-2021,CGY,NYR,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-rangers-hxQ9uaoh/,101,320
05-11-2021,EDM,NYR,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-new-york-rangers-pCM1sLGu/,-110,344
02-11-2021,VAN,NYR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-york-rangers-h0WCQVKI/,170,322
31-10-2021,SEA,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-york-rangers-QVeK5eWO/,174,322
29-10-2021,NYR,CBJ,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-columbus-blue-jackets-676LH1PJ/,-114,331
25-10-2021,NYR,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-calgary-flames-2yNj2ex1/,109,323
23-10-2021,OTT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/,192,327
21-10-2021,NSH,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-york-rangers-OjT1zDzN/,136,320
18-10-2021,TOR,NYR,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-l6Mcf7vN/,-121,356
16-10-2021,MTL,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-new-york-rangers-Augkbkub/,145,322
14-10-2021,NYR,DAL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-dallas-stars-zPcjK0pP/,118,328
13-10-2021,WSH,NYR,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-york-rangers-4OD0Fjs0/,135,320
09-10-2021,NYI,NYR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-S6b6xJGF/,107,325
06-10-2021,NYR,NJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-WG6AuUQu/,-129,343
02-10-2021,BOS,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-hxfoyVGT/,-117,323
01-10-2021,NJ,NYR,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-rJ6bDBsm/,138,320
28-09-2021,NYR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-YZwpwinH/,124,314
26-09-2021,NYR,NYI,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-Uk1m8Yk1/,126,311
08-05-2021,BOS,NYR,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-xEyNJZll/,-194,405
06-05-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-rRY9UVo9/,-163,373
05-05-2021,NYR,WSH,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-dKZB9U9q/,185,330
03-05-2021,NYR,WSH,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-tMbhGuRb/,154,332
01-05-2021,NYI,NYR,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-lh5A5OCt/,107,312
29-04-2021,NYR,NYI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-MgoWyrUF/,125,308
27-04-2021,NYR,BUF,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-8pYqQpV3/,-199,421
25-04-2021,NYR,BUF,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-zLkq8C9I/,-176,396
23-04-2021,NYR,PHI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-zaE8eZPC/,-108,358
22-04-2021,NYR,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-jcBUbLqB/,-107,343
20-04-2021,NYI,NYR,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/,128,310
18-04-2021,NJ,NYR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/,258,356
17-04-2021,NYR,NJ,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/,-164,378
15-04-2021,NYR,NJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/,-136,355
13-04-2021,NJ,NYR,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/,246,339
11-04-2021,NYI,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/,115,320
09-04-2021,NYI,NYR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/,111,321
08-04-2021,NYR,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/,123,329
06-04-2021,NYR,PIT,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/,122,320
03-04-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-xM3Sc3zi/,346,380
01-04-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-EqlJk6rU/,346,380
30-03-2021,NYR,WSH,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-pl8vv9qI/,141,320
28-03-2021,WSH,NYR,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-bDsoUXFg/,100,332
27-03-2021,PHI,NYR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/,170,333
25-03-2021,PHI,NYR,3,8,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/,169,324
22-03-2021,NYR,BUF,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-tCm03anH/,-152,372
20-03-2021,WSH,NYR,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-hOMMPllR/,106,342
19-03-2021,WSH,NYR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-Ono4Aexm/,107,336
17-03-2021,NYR,PHI,9,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YqTdGQ88/,157,327
15-03-2021,NYR,PHI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YPWNtQHk/,176,319
13-03-2021,BOS,NYR,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-p0MEYSPS/,-120,343
11-03-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-UN60J1qo/,-117,340
09-03-2021,PIT,NYR,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/,-103,339
07-03-2021,PIT,NYR,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/,106,337
06-03-2021,NJ,NYR,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-boyvo8wJ/,154,325
04-03-2021,NJ,NYR,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-QaTmATVj/,156,318
02-03-2021,NYR,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-Ac43e1e9/,105,333
28-02-2021,NYR,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-fRsYuMeM/,226,339
26-02-2021,NYR,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-AaZVTfoU/,233,325
24-02-2021,PHI,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-WjurVqQ6/,118,329
20-02-2021,WSH,NYR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-rangers-p0QQ5Tde/,101,336
18-02-2021,PHI,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-YsltfWcq/,138,326
16-02-2021,NYR,NJ,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-pGIo8vuF/,108,333
12-02-2021,NYR,BOS,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-46h9zo1g/,249,334
10-02-2021,NYR,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-KEheTTgQ/,241,349
08-02-2021,NYR,NYI,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-feq8UIY2/,138,315
04-02-2021,NYR,WSH,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-washington-capitals-fcEz3CON/,142,320
01-02-2021,NYR,PIT,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-6HyPlM3D/,153,328
30-01-2021,NYR,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-QLCVNhac/,159,322
28-01-2021,BUF,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-bBCjNL8n/,160,326
26-01-2021,BUF,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-CjCxG41J/,136,326
24-01-2021,PIT,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-A9p6HdLQ/,114,342
22-01-2021,PIT,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-0IRvrdU7/,105,339
19-01-2021,NYR,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-4EbEVRvo/,105,330
16-01-2021,NYR,NYI,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-IZgo7Cph/,169,321
14-01-2021,NYR,NYI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-zwkhkvP6/,148,325
04-08-2020,NYR,CAR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-jwcu3G4n/,194,314
03-08-2020,CAR,NYR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-Kf698xsP/,113,314
01-08-2020,CAR,NYR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-xWS4AGd6/,118,311
29-07-2020,NYR,NYI,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-8bTjysXI/,142,315
11-03-2020,COL,NYR,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-new-york-rangers-EPmTO3lT/,107,317
10-03-2020,DAL,NYR,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-new-york-rangers-6apLQPJG/,-112,313
07-03-2020,NYR,NJ,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-dfEPQA1Q/,-133,349
05-03-2020,NYR,WSH,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-washington-capitals-ne5wFD2E/,173,325
03-03-2020,NYR,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-st-louis-blues-Yiu40EmL/,196,325
01-03-2020,NYR,PHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-vJT8tgdk/,168,315
28-02-2020,PHI,NYR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-dY0e2F1B/,-114,340
27-02-2020,MTL,NYR,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-new-york-rangers-C0DCBYdF/,116,321
25-02-2020,NYI,NYR,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-tOVcgKIt/,108,318
22-02-2020,NYR,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-san-jose-sharks-Iq7apstQ/,-110,331
21-02-2020,CAR,NYR,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-OQNdQLlf/,-106,334
19-02-2020,CHI,NYR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-new-york-rangers-O4zjUUkS/,118,330
16-02-2020,NYR,BOS,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-boston-bruins-2y78Hi6M/,204,324
14-02-2020,CBJ,NYR,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-new-york-rangers-2FVX4EMG/,112,303
13-02-2020,MIN,NYR,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-new-york-rangers-GbTL7Gxb/,110,322
11-02-2020,WPG,NYR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-new-york-rangers-Sx5eLlPm/,121,314
09-02-2020,NYR,LAK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-los-angeles-kings-n9lJn0rr/,-118,342
07-02-2020,NYR,BUF,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-buffalo-sabres-2qX7gBac/,-123,358
05-02-2020,NYR,TOR,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-n7VtxPnD/,187,343
03-02-2020,NYR,DAL,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-dallas-stars-S2jaQCVA/,186,305
01-02-2020,DET,NYR,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-new-york-rangers-YuuOSpzC/,237,334
31-01-2020,NYR,DET,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-xvHAX8Lt/,-163,372
