date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
01-11-2022,CHI,NYI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-york-islanders-M7z5Q1U6/,252,348,274,378
29-10-2022,NYI,COL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-colorado-avalanche-vPIEFpGl/,183,319,195,350
28-10-2022,CAR,NYI,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-birt1o1e/,-122,349,-116,376
26-10-2022,NYI,NYR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-Y3BlBVO2/,112,331,120,384
23-10-2022,FLA,NYI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-york-islanders-6yrSzkmj/,-125,354,-112,384
22-10-2022,TB,NYI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-york-islanders-nF9vcu4h/,118,330,127,368
20-10-2022,NYI,NJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-Wrm9s045/,105,329,110,374
18-10-2022,NYI,SJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-san-jose-sharks-vkOVTtz6/,-122,338,-114,378
15-10-2022,NYI,ANA,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-anaheim-ducks-beYiIqyf/,-107,327,100,362
13-10-2022,NYI,FLA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-florida-panthers-vgbJl2gr/,181,324,188,363
08-10-2022,NYI,NYR,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-4MSbI3KF/,143,310,167,324
06-10-2022,NYI,NJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-vLhQ345M/,101,320,104,350
04-10-2022,PHI,NYI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-Wjco3XEB/,187,311,195,340
02-10-2022,NYI,PHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-ImXBlYaI/,-167,340,-149,380
27-09-2022,NJ,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-WYFIRky8/,102,321,106,350
26-09-2022,NYR,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-YLrRlMx4/,106,312,112,340
29-04-2022,NYI,TB,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-tampa-bay-lightning-zTLbNmOF/,221,344,240,368
28-04-2022,NYI,WSH,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-washington-capitals-O4AAHyit/,182,325,193,358
26-04-2022,WSH,NYI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-york-islanders-G6F33SWq/,-110,337,-103,372
24-04-2022,NYI,CAR,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-carolina-hurricanes-IHffeVvN/,240,341,262,384
23-04-2022,BUF,NYI,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-fHbFfblC/,172,324,179,363
21-04-2022,NYI,NYR,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-2NZysuKC/,166,318,181,348
19-04-2022,NYI,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-florida-panthers-dnMlh5SD/,251,372,266,400
17-04-2022,TOR,NYI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-york-islanders-hGniuOLC/,-120,358,-112,384
15-04-2022,MTL,NYI,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-YqmTR8E8/,211,331,237,368
14-04-2022,PIT,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-islanders-zqbqHxr0/,-106,338,104,375
12-04-2022,NYI,PIT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-QZy1PTrs/,154,318,170,348
09-04-2022,STL,NYI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-islanders-IuRv2OMk/,123,320,134,344
08-04-2022,CAR,NYI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-islanders-bep87paS/,-114,339,-105,363
05-04-2022,DAL,NYI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-new-york-islanders-Uwu5CHvt/,126,310,141,333
03-04-2022,NJ,NYI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-MXHwddfa/,174,331,190,363
01-04-2022,NYR,NYI,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-zHgdqJAg/,-109,326,100,344
31-03-2022,NYI,CBJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-columbus-blue-jackets-rR8tSHuJ/,-125,361,-114,390
29-03-2022,CBJ,NYI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-islanders-O2JsvOYD/,186,333,198,368
27-03-2022,NYI,TB,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-tampa-bay-lightning-MBObvXSd/,193,317,220,340
26-03-2022,BOS,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-islanders-fP0yNVcM/,-120,341,-109,368
24-03-2022,NYI,DET,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-detroit-red-wings-67nQUoRd/,-145,364,-130,401
22-03-2022,NYI,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-W82ptpHS/,-127,345,-120,378
20-03-2022,PHI,NYI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-Crzq0mZB/,212,327,223,358
19-03-2022,NYI,DAL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-dallas-stars-MgsW2kkg/,126,315,140,342
17-03-2022,NYR,NYI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-G8OwtQxd/,112,318,120,333
15-03-2022,WSH,NYI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-york-islanders-CCyJlpCh/,101,330,108,350
13-03-2022,NYI,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-anaheim-ducks-WhGqzoca/,-112,322,100,363
11-03-2022,NYI,WPG,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-winnipeg-jets-42Q8srNF/,124,321,129,354
10-03-2022,NYI,CBJ,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-columbus-blue-jackets-CrAdzNLP/,-115,343,-106,378
07-03-2022,NYI,COL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-colorado-avalanche-8I3e8y8k/,264,354,284,388
05-03-2022,NYI,STL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-st-louis-blues-vsxk1K0M/,190,317,206,340
03-03-2022,NYI,VAN,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-vancouver-canucks-r9kkVDXh/,135,305,140,342
01-03-2022,COL,NYI,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-new-york-islanders-zX7SmAQ5/,-176,393,-159,450
27-02-2022,ANA,NYI,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-york-islanders-QwdijrV6/,129,314,136,342
26-02-2022,LAK,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-new-york-islanders-fkI8b6NQ/,123,315,131,342
24-02-2022,SJ,NYI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-islanders-2LOQmk98/,177,316,190,342
22-02-2022,SEA,NYI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-york-islanders-vF3gi0vR/,214,314,231,342
20-02-2022,NYI,MTL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-montreal-canadiens-Ct5lgyS4/,-176,379,-156,413
17-02-2022,NYI,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-65eIEnl5/,142,309,150,328
15-02-2022,BUF,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-york-islanders-WlYsI8si/,251,338,275,368
12-02-2022,CGY,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-york-islanders-0dGDwjTA/,-130,342,-116,363
11-02-2022,EDM,NYI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-new-york-islanders-0dfrOATN/,101,335,110,363
09-02-2022,VAN,NYI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-york-islanders-MXHBNwwD/,175,302,193,332
02-02-2022,NYI,SEA,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-seattle-kraken-QNPkHHYT/,-134,338,-120,374
01-02-2022,NYI,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-ottawa-senators-EFzakxK0/,-158,371,-149,400
30-01-2022,NYI,MIN,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-minnesota-wild-YTnHXxJA/,168,311,188,346
27-01-2022,NYI,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-los-angeles-kings-WvkB5KZH/,123,307,129,338
25-01-2022,NYI,PHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-IyPyiLKO/,-159,360,-141,384
22-01-2022,NYI,TOR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-OhGHTOpk/,228,327,250,354
21-01-2022,NYI,ARI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-arizona-coyotes-beW7tbra/,-167,366,-159,400
18-01-2022,PHI,NYI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-GWMQvybJ/,181,317,195,340
17-01-2022,NYI,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-6oJ6DaEC/,-123,340,-112,363
15-01-2022,NYI,WSH,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-washington-capitals-0QXBOPMD/,160,316,175,333
13-01-2022,NYI,NJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-OMDwI2rp/,-134,356,-125,384
01-01-2022,NYI,EDM,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-edmonton-oilers-E7hY9K8D/,134,324,145,342
30-12-2021,NYI,BUF,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-buffalo-sabres-0lltR3QL/,-132,351,-120,384
19-12-2021,NYI,VGK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-vegas-golden-knights-MTyVjd94/,185,317,202,333
16-12-2021,NYI,BOS,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-M11Bc7QJ/,136,306,147,333
14-12-2021,DET,NYI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-zowUpUtE/,151,310,169,332
11-12-2021,NYI,NJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-2RgC97K7/,-113,324,-106,348
09-12-2021,NYI,NSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-nashville-predators-pOOmHbMG/,132,306,144,332
07-12-2021,OTT,NYI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-york-islanders-SbA6UNEN/,203,320,227,346
05-12-2021,NYI,CHI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-chicago-blackhawks-2P2qktwO/,108,310,114,346
04-12-2021,DET,NYI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-new-york-islanders-6w7Og4Oh/,153,299,163,332
02-12-2021,NYI,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-san-jose-sharks-tdZ1x3gI/,116,313,127,342
26-11-2021,NYI,PIT,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-2VTaUSwp/,213,320,225,351
24-11-2021,NYI,NYR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-E5eCwXGc/,178,307,190,340
21-11-2021,NYI,TOR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-pttY2NJd/,183,319,199,351
20-11-2021,NYI,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-calgary-flames-YsCqdiop/,163,303,179,338
16-11-2021,FLA,NYI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-islanders-6mz3nhtn/,-118,342,-112,374
15-11-2021,TB,NYI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-islanders-U19YWCta/,109,314,118,334
11-11-2021,NJ,NYI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-h4WSFK57/,181,312,196,336
07-11-2021,MIN,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-york-islanders-WUD3Yp6S/,151,317,164,342
06-11-2021,WPG,NYI,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-york-islanders-WSODvJ0b/,177,317,191,351
04-11-2021,MTL,NYI,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-new-york-islanders-pfejvkkI/,189,312,197,342
30-10-2021,NSH,NYI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-york-islanders-Mwa39wXa/,157,306,165,342
24-10-2021,VGK,NYI,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-york-islanders-SdkDT1J7/,126,318,135,342
23-10-2021,ARI,NYI,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-new-york-islanders-UTkTjYK3/,276,341,282,368
21-10-2021,CBJ,NYI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-york-islanders-Kb8xUADj/,201,322,210,342
19-10-2021,CHI,NYI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-york-islanders-z78OMg6N/,160,314,175,351
16-10-2021,FLA,NYI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-islanders-W8OfTwNu/,116,325,125,358
14-10-2021,CAR,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-york-islanders-xYqIFKht/,119,316,127,348
09-10-2021,NYI,NYR,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-S6b6xJGF/,107,325,112,344
05-10-2021,NYI,PHI,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-bTydM6QH/,-138,328,-132,344
02-10-2021,NYI,NJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-tOa5WjlP/,-116,329,-105,344
28-09-2021,PHI,NYI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-vPOWbCSg/,121,309,127,325
26-09-2021,NYR,NYI,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-Uk1m8Yk1/,126,311,134,333
25-06-2021,TB,NYI,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-GEHDtqrL/,-112,314,100,333
23-06-2021,NYI,TB,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-hlj28VwM/,204,307,214,326
21-06-2021,TB,NYI,8,0,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-AZusqkib/,-111,315,-104,333
19-06-2021,NYI,TB,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-UPcCMV3L/,180,301,195,320
17-06-2021,NYI,TB,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-jZb8NBlF/,187,305,204,330
15-06-2021,TB,NYI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-dCa4OiZ8/,-118,325,-108,344
13-06-2021,TB,NYI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-r9e0PXJ2/,-114,329,-105,350
09-06-2021,NYI,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-AeqAXr41/,201,297,219,330
07-06-2021,BOS,NYI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-S8mS83rA/,-111,311,-101,340
05-06-2021,NYI,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4GaJuXRh/,198,303,217,332
03-06-2021,NYI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-QP0FtDCn/,200,303,216,328
31-05-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-hOUGSdZj/,-118,325,-111,344
29-05-2021,BOS,NYI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-4nScFxoa/,-113,315,-102,334
26-05-2021,NYI,PIT,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-CrnQqOJi/,151,305,158,334
24-05-2021,PIT,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-SjCfQyzd/,115,308,124,333
22-05-2021,NYI,PIT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-MH1JalM1/,145,307,154,334
20-05-2021,NYI,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-hrcF0U6e/,142,310,154,338
18-05-2021,PIT,NYI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-EibB1Aik/,113,316,121,338
16-05-2021,PIT,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-WS862jxq/,122,298,129,320
10-05-2021,BOS,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-SUj5T0Pr/,-100,320,104,342
08-05-2021,NYI,NJ,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-6mtRIg4f/,-136,345,-123,363
06-05-2021,NYI,NJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-QkOETk1F/,-150,363,-133,384
04-05-2021,BUF,NYI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-G0ItfkAd/,328,371,363,401
03-05-2021,BUF,NYI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-nN5qI1dn/,355,369,379,401
01-05-2021,NYI,NYR,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-lh5A5OCt/,107,312,114,333
29-04-2021,NYR,NYI,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-MgoWyrUF/,125,308,145,334
27-04-2021,WSH,NYI,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-islanders-j1RSupXe/,149,314,154,350
24-04-2021,NYI,WSH,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-washington-capitals-nwrRDGus/,110,318,118,334
22-04-2021,NYI,WSH,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-washington-capitals-KSyH5JmK/,127,316,139,344
20-04-2021,NYI,NYR,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/,128,310,137,330
18-04-2021,PHI,NYI,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-nu7ypQ3n/,205,327,222,355
16-04-2021,BOS,NYI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zsFyF54C/,126,311,137,330
15-04-2021,BOS,NYI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-Gb5DOIy9/,136,297,152,320
11-04-2021,NYI,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/,115,320,123,346
09-04-2021,NYI,NYR,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/,111,321,118,348
08-04-2021,NYI,PHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-hMyEnPOi/,-117,343,-106,368
06-04-2021,NYI,WSH,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-washington-capitals-OIFneMy7/,119,318,127,346
03-04-2021,NYI,PHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-tfU86evi/,-116,340,-106,363
01-04-2021,NYI,WSH,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-washington-capitals-GhzooQjo/,130,305,140,326
29-03-2021,PIT,NYI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/,144,309,160,326
27-03-2021,PIT,NYI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/,150,312,167,333
25-03-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zml8WcG3/,127,312,138,338
22-03-2021,PHI,NYI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-CpDCjpvo/,166,321,188,344
20-03-2021,NYI,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-WIyP5XjI/,115,330,121,358
18-03-2021,NYI,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-lGLv82Gl/,-100,328,114,363
16-03-2021,WSH,NYI,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-islanders-ABs2fqnk/,158,320,170,344
14-03-2021,NJ,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-0KYuRQFc/,240,336,250,363
13-03-2021,NJ,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-tW7pT6mj/,237,332,264,358
11-03-2021,NYI,NJ,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-dUbns5yh/,-131,348,-123,378
09-03-2021,NYI,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-6oiiB4iO/,152,306,160,323
07-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-YD6NHl8t/,-141,355,-128,373
06-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-G6FW3h9H/,-140,357,-132,378
04-03-2021,NYI,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-pldE9iGJ/,-122,339,-111,358
02-03-2021,NJ,NYI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-SzlhuUmE/,223,332,231,358
28-02-2021,NYI,PIT,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GzqUt2tG/,137,318,145,350
27-02-2021,NYI,PIT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GM3eS2RM/,132,319,140,354
25-02-2021,NYI,BOS,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-SIYjTNfJ/,181,301,200,320
22-02-2021,NYI,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-tl1liFPB/,-104,320,102,333
20-02-2021,PIT,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-42tS37R7/,125,329,134,351
18-02-2021,PIT,NYI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-CYnpgjDk/,131,325,138,354
16-02-2021,BUF,NYI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-C6CQa1U4/,179,324,197,346
15-02-2021,BUF,NYI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-AsG93qVu/,179,310,200,333
13-02-2021,NYI,BOS,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-0hxCf6hP/,179,307,195,321
11-02-2021,NYI,PIT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-xKUoJqWI/,148,314,159,330
08-02-2021,NYR,NYI,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-feq8UIY2/,138,315,147,350
06-02-2021,NYI,PIT,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-EFMVYC8i/,149,309,166,338
31-01-2021,PHI,NYI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-OjD4zWr3/,129,314,135,338
30-01-2021,PHI,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-KrCZMCE3/,132,308,143,333
28-01-2021,WSH,NYI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-islanders-WOAbLawa/,182,309,200,333
26-01-2021,WSH,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-york-islanders-8Mc8ArPt/,180,316,199,346
24-01-2021,NJ,NYI,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-EsicJIjE/,229,328,252,358
21-01-2021,NYI,NJ,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-hlGw7l1i/,-111,319,-102,342
18-01-2021,NYI,BOS,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4jGRvWHb/,189,304,202,328
