date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-10-2022,BOS,ANA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-anaheim-ducks-23ehor5t/,-141,369
18-10-2022,OTT,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-rZE9z1A4/,124,324
17-10-2022,BOS,FLA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-jPkrwoDJ/,170,332
15-10-2022,BOS,ARI,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-arizona-coyotes-0KhHOobQ/,-201,410
12-10-2022,WSH,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-boston-bruins-xQylZMge/,115,328
08-10-2022,BOS,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-QVTfJq59/,-114,328
05-10-2022,NYR,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-Io258Sji/,-169,344
03-10-2022,NJ,BOS,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-UR0U6FFn/,-122,326
01-10-2022,BOS,PHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-reAffxWt/,-150,353
27-09-2022,BOS,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-0za7Uiik/,207,317
24-09-2022,PHI,BOS,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-Ya7jxqgb/,131,295
14-05-2022,CAR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-SbjDd6hN/,117,314
12-05-2022,BOS,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-plx0POsT/,137,316
10-05-2022,CAR,BOS,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-O652yPWG/,109,322
08-05-2022,BOS,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-YPCxkuna/,143,320
06-05-2022,BOS,CAR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-v3DYkLWh/,119,323
04-05-2022,CAR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-0CEUj1Hn/,131,312
02-05-2022,CAR,BOS,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-ryKPis2t/,134,314
29-04-2022,TOR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-GMPNzJFT/,134,325
28-04-2022,BOS,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-MPHfOT89/,-187,414
26-04-2022,BOS,FLA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-IVZS9UgG/,151,341
24-04-2022,MTL,BOS,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-ns2VkVt1/,388,410
23-04-2022,BOS,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-GQaBevZ5/,117,320
21-04-2022,PIT,BOS,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-boston-bruins-tEYutaZI/,131,321
19-04-2022,STL,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-boston-bruins-Gjq2U1z7/,118,334
16-04-2022,BOS,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-O2aKIkJ4/,124,325
14-04-2022,BOS,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-xIJvLxtd/,-164,380
12-04-2022,BOS,STL,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-st-louis-blues-bV0HYMcR/,117,329
10-04-2022,WSH,BOS,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-CO1JDLL1/,166,329
08-04-2022,TB,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-boston-bruins-jVt096UF/,101,335
05-04-2022,DET,BOS,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-25hCAe9h/,261,362
04-04-2022,CBJ,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-boston-bruins-jD9fhEgO/,291,385
02-04-2022,BOS,CBJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-columbus-blue-jackets-4doDuyAI/,-215,443
31-03-2022,BOS,NJ,8,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-z15YTwB6/,-147,386
29-03-2022,BOS,TOR,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-toronto-maple-leafs-jREqB4G2/,106,342
26-03-2022,BOS,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-islanders-fP0yNVcM/,-120,341
24-03-2022,BOS,TB,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-tampa-bay-lightning-ridbBYbA/,147,310
21-03-2022,MTL,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-hfehW7Lp/,283,365
18-03-2022,WPG,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-boston-bruins-2TSSE7IT/,152,330
16-03-2022,MIN,BOS,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-boston-bruins-4KgQnOt5/,127,338
15-03-2022,CHI,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-boston-bruins-vP64VMBU/,232,342
12-03-2022,BOS,ARI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-arizona-coyotes-v3VTIqSO/,-219,436
10-03-2022,BOS,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-chicago-blackhawks-4SRtKY61/,-169,383
07-03-2022,BOS,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-los-angeles-kings-j1NODcpS/,-123,346
05-03-2022,CBJ,BOS,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-boston-bruins-GOvIfIwj/,299,368
03-03-2022,VGK,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-boston-bruins-dp1eiqXc/,144,318
01-03-2022,ANA,BOS,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-boston-bruins-tA8OljBa/,226,343
28-02-2022,LAK,BOS,0,7,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-boston-bruins-6iGBihRt/,166,310
26-02-2022,SJ,BOS,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-boston-bruins-db4zfQVs/,255,333
24-02-2022,SEA,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-boston-bruins-tCNUn9OE/,284,365
21-02-2022,BOS,COL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-colorado-avalanche-rBh2DPvP/,227,345
19-02-2022,OTT,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-UPsUAWIQ/,246,340
17-02-2022,NYI,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-65eIEnl5/,142,309
15-02-2022,NYR,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-d8gbfkfT/,104,329
12-02-2022,OTT,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-pSvnbN91/,190,326
10-02-2022,BOS,CAR,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-2w27OkmQ/,191,325
08-02-2022,BOS,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-rZv0gP4j/,120,322
01-02-2022,BOS,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-seattle-kraken-8b3iZkfF/,-170,389
30-01-2022,DAL,BOS,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-boston-bruins-j5cCYI34/,171,328
28-01-2022,ARI,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-boston-bruins-4SJPOszt/,392,401
26-01-2022,COL,BOS,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-boston-bruins-jPgjArLn/,-120,358
24-01-2022,BOS,ANA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-anaheim-ducks-GUJDdPjm/,-158,373
22-01-2022,BOS,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-winnipeg-jets-Aicnt466/,-120,342
20-01-2022,BOS,WSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-washington-capitals-Or5xRIrC/,-110,337
18-01-2022,BOS,CAR,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-YiBhy36J/,120,324
15-01-2022,BOS,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-nashville-predators-zPaJIZYf/,-102,332
13-01-2022,BOS,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-MDRBMrzT/,-161,382
12-01-2022,BOS,MTL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-fNi6SQnT/,-235,454
10-01-2022,WSH,BOS,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-UqYTBRLA/,135,323
08-01-2022,TB,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-boston-bruins-Gt8fcS6H/,-113,341
06-01-2022,BOS,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-minnesota-wild-6sa8oV75/,-103,337
04-01-2022,BOS,NJ,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-OnuQov2l/,-182,394
02-01-2022,DET,BOS,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-KhcbXvme/,199,316
01-01-2022,BOS,BUF,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-hrDJvNfL/,-201,402
16-12-2021,NYI,BOS,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-M11Bc7QJ/,136,306
14-12-2021,BOS,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vegas-golden-knights-lrIgMp4D/,141,320
11-12-2021,CGY,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-boston-bruins-n9QuqNTG/,120,313
09-12-2021,EDM,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-boston-bruins-ITYOn5Ui/,122,330
08-12-2021,VAN,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-boston-bruins-ANaBTsUT/,191,328
04-12-2021,BOS,TB,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-tampa-bay-lightning-Sn8Kfp9n/,153,301
02-12-2021,NSH,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-boston-bruins-4jrssRvm/,161,288
30-11-2021,BOS,DET,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-WrLEswE0/,-133,343
28-11-2021,BOS,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vancouver-canucks-nmX0Rc2E/,-174,385
26-11-2021,BOS,NYR,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-romTZlGM/,-101,323
24-11-2021,BUF,BOS,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-OzXgLk1T/,346,368
21-11-2021,BOS,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-calgary-flames-t8FifVFd/,-105,326
20-11-2021,PHI,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-SlBaBEX4/,199,320
14-11-2021,BOS,MTL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-Eqt26Sk8/,-159,370
13-11-2021,NJ,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-boston-bruins-QV99SckD/,204,320
11-11-2021,BOS,EDM,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-edmonton-oilers-Q9KYVoEe/,108,334
09-11-2021,BOS,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-2BFguji9/,-189,403
06-11-2021,TOR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-l4JIwwG4/,122,317
04-11-2021,BOS,DET,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-l4m6PkNc/,-170,378
30-10-2021,BOS,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-jD378cn6/,108,334
28-10-2021,CAR,BOS,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-dxPUfvI6/,113,331
27-10-2021,FLA,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-boston-bruins-ULes4reK/,116,326
24-10-2021,BOS,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-san-jose-sharks-xSW3jPQK/,-140,361
22-10-2021,BUF,BOS,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-n50OiE5c/,308,362
20-10-2021,PHI,BOS,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-UTTcygLG/,189,331
16-10-2021,BOS,DAL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-dallas-stars-d2Uo9zxO/,-119,336
06-10-2021,BOS,WSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-washington-capitals-8lUfeY1o/,108,326
04-10-2021,PHI,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-fotDWlPp/,-115,325
02-10-2021,BOS,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-hxfoyVGT/,-117,323
30-09-2021,BOS,PHI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-CQxlxB1N/,-113,320
28-09-2021,NYR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-YZwpwinH/,124,314
26-09-2021,WSH,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-vDvtvXWA/,114,318
09-06-2021,NYI,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-AeqAXr41/,201,297
07-06-2021,BOS,NYI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-S8mS83rA/,-111,311
05-06-2021,NYI,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4GaJuXRh/,198,303
03-06-2021,NYI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-QP0FtDCn/,200,303
31-05-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-hOUGSdZj/,-118,325
29-05-2021,BOS,NYI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-4nScFxoa/,-113,315
23-05-2021,WSH,BOS,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-OlxyQh1P/,176,308
21-05-2021,BOS,WSH,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-2B3U9g16/,103,320
19-05-2021,BOS,WSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-OK4QAZo0/,-106,327
17-05-2021,WSH,BOS,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-6qALBFWg/,185,313
15-05-2021,WSH,BOS,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-tWmxdppd/,178,296
11-05-2021,WSH,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-jZKmVxC7/,-126,345
10-05-2021,BOS,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-SUj5T0Pr/,-100,320
08-05-2021,BOS,NYR,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-xEyNJZll/,-194,405
06-05-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-rRY9UVo9/,-163,373
04-05-2021,NJ,BOS,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-I5dPIYnc/,330,372
03-05-2021,NJ,BOS,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-UoelHLBh/,318,371
01-05-2021,BOS,BUF,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-CWDrA44P/,-237,440
29-04-2021,BOS,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-0vcNw4a3/,-235,433
27-04-2021,PIT,BOS,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-UaMhOOaG/,154,310
25-04-2021,PIT,BOS,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-vi5bEmWi/,161,317
23-04-2021,BUF,BOS,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-6P94dFA6/,415,409
22-04-2021,BUF,BOS,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-txwD6aYD/,390,387
20-04-2021,BUF,BOS,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-hSxL6DyC/,394,391
18-04-2021,BOS,WSH,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-IPWRPMIU/,106,317
16-04-2021,BOS,NYI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zsFyF54C/,126,311
15-04-2021,BOS,NYI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-Gb5DOIy9/,136,297
13-04-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-n9UqB9Gp/,-197,407
11-04-2021,BOS,WSH,1,8,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-roozBa79/,164,317
10-04-2021,PHI,BOS,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-fwOVb4xr/,169,318
08-04-2021,WSH,BOS,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-llVMp3g4/,123,318
06-04-2021,PHI,BOS,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-21KRIPTD/,181,312
05-04-2021,BOS,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-W4KeMUaP/,-109,325
03-04-2021,BOS,PIT,7,5,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/,132,313
01-04-2021,BOS,PIT,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/,122,310
30-03-2021,BOS,NJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-OYJVuVE5/,-131,334
28-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-GlhtVD0m/,-117,327
27-03-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-G4p4VbJd/,-217,421
25-03-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zml8WcG3/,127,312
18-03-2021,BUF,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-APMz9r1r/,336,381
16-03-2021,PIT,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-OEo6g31e/,132,326
15-03-2021,PIT,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-dbII27v9/,157,312
13-03-2021,BOS,NYR,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-p0MEYSPS/,-120,343
11-03-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-UN60J1qo/,-117,340
09-03-2021,NYI,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-6oiiB4iO/,152,306
07-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-pKl3r0aU/,-177,391
05-03-2021,BOS,WSH,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-KfxznlOC/,113,339
03-03-2021,BOS,WSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-pGdGhauS/,104,324
28-02-2021,NYR,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-fRsYuMeM/,226,339
26-02-2021,NYR,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-AaZVTfoU/,233,325
25-02-2021,NYI,BOS,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-SIYjTNfJ/,181,301
21-02-2021,BOS,PHI,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-EXNIQUYK/,-120,347
18-02-2021,BOS,NJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-hl6DbCkS/,-135,358
13-02-2021,NYI,BOS,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-0hxCf6hP/,179,307
12-02-2021,NYR,BOS,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-46h9zo1g/,249,334
10-02-2021,NYR,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-KEheTTgQ/,241,349
05-02-2021,PHI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-6kchLgvh/,191,330
03-02-2021,PHI,BOS,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-Ewg1lD9U/,190,320
01-02-2021,WSH,BOS,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-69s0D5tE/,207,331
30-01-2021,WSH,BOS,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-bZAwMWT9/,209,309
28-01-2021,BOS,PIT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-tzIoO1gt/,120,320
26-01-2021,BOS,PIT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-Y5td7CcJ/,119,317
23-01-2021,BOS,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-Am9V4JyL/,106,322
21-01-2021,BOS,PHI,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-vXCdr5Oj/,103,318
18-01-2021,NYI,BOS,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4jGRvWHb/,189,304
16-01-2021,NJ,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-vqes8hVo/,274,339
14-01-2021,NJ,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-MZpljK90/,251,341
31-08-2020,TB,BOS,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-boston-bruins-hULlbzLB/,123,312
29-08-2020,BOS,TB,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-K4Rezmz1/,142,312
26-08-2020,BOS,TB,1,7,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-61NiyTKf/,142,312
25-08-2020,TB,BOS,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-boston-bruins-OxYnx95l/,152,296
23-08-2020,TB,BOS,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-boston-bruins-pnZrwkjr/,150,294
19-08-2020,BOS,CAR,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-carolina-hurricanes-MRW63vml/,106,306
17-08-2020,CAR,BOS,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-boston-bruins-rRUunH2O/,172,301
15-08-2020,CAR,BOS,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-boston-bruins-02uymcmI/,150,296
13-08-2020,BOS,CAR,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-carolina-hurricanes-MBtXmwYB/,114,300
12-08-2020,BOS,CAR,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-carolina-hurricanes-EosTlJI5/,124,304
09-08-2020,WSH,BOS,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-boston-bruins-WOnbRa6m/,202,317
05-08-2020,BOS,TB,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-0tdSWLrQ/,139,295
02-08-2020,BOS,PHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-KpJu9IjJ/,122,300
30-07-2020,CBJ,BOS,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-boston-bruins-lf6wapPP/,198,304
10-03-2020,PHI,BOS,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-Wth8TRZc/,162,306
07-03-2020,BOS,TB,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-tampa-bay-lightning-EVOKRjnK/,105,307
