date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-11-2022,BUF,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-boston-bruins-jJdi5IE2/,221,351,229,390
10-11-2022,BOS,CGY,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-calgary-flames-xSl1K3xc/,-118,341,-109,374
07-11-2022,BOS,STL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-st-louis-blues-dMtvuM0c/,-126,349,-116,388
05-11-2022,TOR,BOS,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-WdEDl3hT/,116,338,125,382
03-11-2022,NYR,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-SSmJEPnh/,120,324,129,355
01-11-2022,PIT,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-QusdSNaf/,132,325,140,358
28-10-2022,CBJ,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-boston-bruins-hEsp05G1/,188,336,206,374
27-10-2022,BOS,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-fJac99gF/,-150,368,-141,420
25-10-2022,BOS,DAL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-dallas-stars-fcOMdW99/,-108,333,104,368
22-10-2022,BOS,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-minnesota-wild-ERvQwI3U/,135,333,145,374
20-10-2022,BOS,ANA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-anaheim-ducks-23ehor5t/,-141,369,-133,415
18-10-2022,OTT,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-rZE9z1A4/,124,324,136,350
17-10-2022,BOS,FLA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-jPkrwoDJ/,170,332,179,375
15-10-2022,BOS,ARI,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-arizona-coyotes-0KhHOobQ/,-201,410,-182,455
12-10-2022,WSH,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-boston-bruins-xQylZMge/,115,328,120,363
08-10-2022,BOS,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-QVTfJq59/,-114,328,-109,350
05-10-2022,NYR,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-Io258Sji/,-169,344,-141,380
03-10-2022,NJ,BOS,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-UR0U6FFn/,-122,326,-114,347
01-10-2022,BOS,PHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-reAffxWt/,-150,353,-143,390
27-09-2022,BOS,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-0za7Uiik/,207,317,215,350
24-09-2022,PHI,BOS,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-Ya7jxqgb/,131,295,133,300
14-05-2022,CAR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-SbjDd6hN/,117,314,127,351
12-05-2022,BOS,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-plx0POsT/,137,316,149,342
10-05-2022,CAR,BOS,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-O652yPWG/,109,322,120,362
08-05-2022,BOS,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-YPCxkuna/,143,320,152,354
06-05-2022,BOS,CAR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-v3DYkLWh/,119,323,129,358
04-05-2022,CAR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-0CEUj1Hn/,131,312,145,334
02-05-2022,CAR,BOS,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-ryKPis2t/,134,314,150,338
29-04-2022,TOR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-GMPNzJFT/,134,325,144,351
28-04-2022,BOS,BUF,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-MPHfOT89/,-187,414,-164,450
26-04-2022,BOS,FLA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-IVZS9UgG/,151,341,160,363
24-04-2022,MTL,BOS,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-ns2VkVt1/,388,410,425,450
23-04-2022,BOS,NYR,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-GQaBevZ5/,117,320,129,351
21-04-2022,PIT,BOS,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-boston-bruins-tEYutaZI/,131,321,138,348
19-04-2022,STL,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-boston-bruins-Gjq2U1z7/,118,334,129,374
16-04-2022,BOS,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-O2aKIkJ4/,124,325,129,354
14-04-2022,BOS,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-xIJvLxtd/,-164,380,-149,415
12-04-2022,BOS,STL,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-st-louis-blues-bV0HYMcR/,117,329,135,354
10-04-2022,WSH,BOS,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-CO1JDLL1/,166,329,181,363
08-04-2022,TB,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-boston-bruins-jVt096UF/,101,335,112,358
05-04-2022,DET,BOS,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-25hCAe9h/,261,362,286,384
04-04-2022,CBJ,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-boston-bruins-jD9fhEgO/,291,385,309,415
02-04-2022,BOS,CBJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-columbus-blue-jackets-4doDuyAI/,-215,443,-192,475
31-03-2022,BOS,NJ,8,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-z15YTwB6/,-147,386,-132,415
29-03-2022,BOS,TOR,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-toronto-maple-leafs-jREqB4G2/,106,342,120,378
26-03-2022,BOS,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-islanders-fP0yNVcM/,-120,341,-109,368
24-03-2022,BOS,TB,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-tampa-bay-lightning-ridbBYbA/,147,310,159,340
21-03-2022,MTL,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-boston-bruins-hfehW7Lp/,283,365,311,388
18-03-2022,WPG,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-boston-bruins-2TSSE7IT/,152,330,165,362
16-03-2022,MIN,BOS,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-boston-bruins-4KgQnOt5/,127,338,140,363
15-03-2022,CHI,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-boston-bruins-vP64VMBU/,232,342,254,368
12-03-2022,BOS,ARI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-arizona-coyotes-v3VTIqSO/,-219,436,-196,484
10-03-2022,BOS,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-chicago-blackhawks-4SRtKY61/,-169,383,-154,420
07-03-2022,BOS,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-los-angeles-kings-j1NODcpS/,-123,346,-114,363
05-03-2022,CBJ,BOS,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-boston-bruins-GOvIfIwj/,299,368,313,400
03-03-2022,VGK,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-boston-bruins-dp1eiqXc/,144,318,154,338
01-03-2022,ANA,BOS,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-boston-bruins-tA8OljBa/,226,343,245,363
28-02-2022,LAK,BOS,0,7,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-boston-bruins-6iGBihRt/,166,310,175,348
26-02-2022,SJ,BOS,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-boston-bruins-db4zfQVs/,255,333,282,368
24-02-2022,SEA,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-boston-bruins-tCNUn9OE/,284,365,308,390
21-02-2022,BOS,COL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-colorado-avalanche-rBh2DPvP/,227,345,247,363
19-02-2022,OTT,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-UPsUAWIQ/,246,340,260,358
17-02-2022,NYI,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-65eIEnl5/,142,309,150,328
15-02-2022,NYR,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-d8gbfkfT/,104,329,120,340
12-02-2022,OTT,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-boston-bruins-pSvnbN91/,190,326,200,351
10-02-2022,BOS,CAR,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-2w27OkmQ/,191,325,212,338
08-02-2022,BOS,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-rZv0gP4j/,120,322,129,344
01-02-2022,BOS,SEA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-seattle-kraken-8b3iZkfF/,-170,389,-154,420
30-01-2022,DAL,BOS,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-boston-bruins-j5cCYI34/,171,328,190,350
28-01-2022,ARI,BOS,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-boston-bruins-4SJPOszt/,392,401,425,442
26-01-2022,COL,BOS,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-boston-bruins-jPgjArLn/,-120,358,-111,378
24-01-2022,BOS,ANA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-anaheim-ducks-GUJDdPjm/,-158,373,-147,400
22-01-2022,BOS,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-winnipeg-jets-Aicnt466/,-120,342,-101,368
20-01-2022,BOS,WSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-washington-capitals-Or5xRIrC/,-110,337,-101,375
18-01-2022,BOS,CAR,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-carolina-hurricanes-YiBhy36J/,120,324,129,342
15-01-2022,BOS,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-nashville-predators-zPaJIZYf/,-102,332,102,350
13-01-2022,BOS,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-MDRBMrzT/,-161,382,-147,430
12-01-2022,BOS,MTL,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-fNi6SQnT/,-235,454,-217,495
10-01-2022,WSH,BOS,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-UqYTBRLA/,135,323,147,344
08-01-2022,TB,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-boston-bruins-Gt8fcS6H/,-113,341,118,359
06-01-2022,BOS,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-minnesota-wild-6sa8oV75/,-103,337,108,359
04-01-2022,BOS,NJ,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-OnuQov2l/,-182,394,-164,450
02-01-2022,DET,BOS,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-boston-bruins-KhcbXvme/,199,316,210,346
01-01-2022,BOS,BUF,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-buffalo-sabres-hrDJvNfL/,-201,402,-179,434
16-12-2021,NYI,BOS,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-boston-bruins-M11Bc7QJ/,136,306,147,333
14-12-2021,BOS,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vegas-golden-knights-lrIgMp4D/,141,320,150,350
11-12-2021,CGY,BOS,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-boston-bruins-n9QuqNTG/,120,313,129,334
09-12-2021,EDM,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-boston-bruins-ITYOn5Ui/,122,330,135,348
08-12-2021,VAN,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-boston-bruins-ANaBTsUT/,191,328,204,351
04-12-2021,BOS,TB,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-tampa-bay-lightning-Sn8Kfp9n/,153,301,163,334
02-12-2021,NSH,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-boston-bruins-4jrssRvm/,161,288,175,330
30-11-2021,BOS,DET,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-WrLEswE0/,-133,343,-123,378
28-11-2021,BOS,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vancouver-canucks-nmX0Rc2E/,-174,385,-161,430
26-11-2021,BOS,NYR,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-romTZlGM/,-101,323,108,358
24-11-2021,BUF,BOS,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-OzXgLk1T/,346,368,375,405
21-11-2021,BOS,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-calgary-flames-t8FifVFd/,-105,326,104,348
20-11-2021,PHI,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-SlBaBEX4/,199,320,214,348
14-11-2021,BOS,MTL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-montreal-canadiens-Eqt26Sk8/,-159,370,-145,405
13-11-2021,NJ,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-boston-bruins-QV99SckD/,204,320,216,348
11-11-2021,BOS,EDM,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-edmonton-oilers-Q9KYVoEe/,108,334,112,368
09-11-2021,BOS,OTT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-ottawa-senators-2BFguji9/,-189,403,-169,450
06-11-2021,TOR,BOS,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-l4JIwwG4/,122,317,127,344
04-11-2021,BOS,DET,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-detroit-red-wings-l4m6PkNc/,-170,378,-156,409
30-10-2021,BOS,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-jD378cn6/,108,334,114,358
28-10-2021,CAR,BOS,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-boston-bruins-dxPUfvI6/,113,331,125,351
27-10-2021,FLA,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-boston-bruins-ULes4reK/,116,326,123,350
24-10-2021,BOS,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-san-jose-sharks-xSW3jPQK/,-140,361,-130,394
22-10-2021,BUF,BOS,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-boston-bruins-n50OiE5c/,308,362,319,384
20-10-2021,PHI,BOS,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-UTTcygLG/,189,331,198,344
16-10-2021,BOS,DAL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-dallas-stars-d2Uo9zxO/,-119,336,-114,363
06-10-2021,BOS,WSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-washington-capitals-8lUfeY1o/,108,326,114,351
04-10-2021,PHI,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-fotDWlPp/,-115,325,-112,344
02-10-2021,BOS,NYR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-york-rangers-hxfoyVGT/,-117,323,-112,344
30-09-2021,BOS,PHI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-CQxlxB1N/,-113,320,-103,344
28-09-2021,NYR,BOS,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-boston-bruins-YZwpwinH/,124,314,131,330
26-09-2021,WSH,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-boston-bruins-vDvtvXWA/,114,318,123,340
09-06-2021,NYI,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-AeqAXr41/,201,297,219,330
07-06-2021,BOS,NYI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-S8mS83rA/,-111,311,-101,340
05-06-2021,NYI,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4GaJuXRh/,198,303,217,332
03-06-2021,NYI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-QP0FtDCn/,200,303,216,328
31-05-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-hOUGSdZj/,-118,325,-111,344
29-05-2021,BOS,NYI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-4nScFxoa/,-113,315,-102,334
23-05-2021,WSH,BOS,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-OlxyQh1P/,176,308,189,342
21-05-2021,BOS,WSH,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-2B3U9g16/,103,320,114,340
19-05-2021,BOS,WSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-OK4QAZo0/,-106,327,104,346
17-05-2021,WSH,BOS,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-6qALBFWg/,185,313,206,333
15-05-2021,WSH,BOS,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-tWmxdppd/,178,296,206,320
11-05-2021,WSH,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-jZKmVxC7/,-126,345,100,363
10-05-2021,BOS,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-SUj5T0Pr/,-100,320,104,342
08-05-2021,BOS,NYR,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-xEyNJZll/,-194,405,-182,455
06-05-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-rRY9UVo9/,-163,373,-137,409
04-05-2021,NJ,BOS,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-I5dPIYnc/,330,372,350,400
03-05-2021,NJ,BOS,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-UoelHLBh/,318,371,358,400
01-05-2021,BOS,BUF,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-CWDrA44P/,-237,440,-208,504
29-04-2021,BOS,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-0vcNw4a3/,-235,433,-200,459
27-04-2021,PIT,BOS,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-UaMhOOaG/,154,310,169,344
25-04-2021,PIT,BOS,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-vi5bEmWi/,161,317,173,333
23-04-2021,BUF,BOS,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-6P94dFA6/,415,409,458,450
22-04-2021,BUF,BOS,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-txwD6aYD/,390,387,405,413
20-04-2021,BUF,BOS,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-hSxL6DyC/,394,391,450,411
18-04-2021,BOS,WSH,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-IPWRPMIU/,106,317,112,350
16-04-2021,BOS,NYI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zsFyF54C/,126,311,137,330
15-04-2021,BOS,NYI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-Gb5DOIy9/,136,297,152,320
13-04-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-n9UqB9Gp/,-197,407,-175,430
11-04-2021,BOS,WSH,1,8,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-roozBa79/,164,317,179,333
10-04-2021,PHI,BOS,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-fwOVb4xr/,169,318,190,334
08-04-2021,WSH,BOS,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-llVMp3g4/,123,318,127,340
06-04-2021,PHI,BOS,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-21KRIPTD/,181,312,210,342
05-04-2021,BOS,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-W4KeMUaP/,-109,325,-101,358
03-04-2021,BOS,PIT,7,5,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/,132,313,147,342
01-04-2021,BOS,PIT,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/,122,310,129,330
30-03-2021,BOS,NJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-OYJVuVE5/,-131,334,-118,350
28-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-GlhtVD0m/,-117,327,100,351
27-03-2021,BOS,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-buffalo-sabres-G4p4VbJd/,-217,421,-189,450
25-03-2021,BOS,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zml8WcG3/,127,312,138,338
18-03-2021,BUF,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-boston-bruins-APMz9r1r/,336,381,363,423
16-03-2021,PIT,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-OEo6g31e/,132,326,140,351
15-03-2021,PIT,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-dbII27v9/,157,312,172,333
13-03-2021,BOS,NYR,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-p0MEYSPS/,-120,343,-106,368
11-03-2021,BOS,NYR,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-york-rangers-UN60J1qo/,-117,340,-106,358
09-03-2021,NYI,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-6oiiB4iO/,152,306,160,323
07-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-pKl3r0aU/,-177,391,-159,415
05-03-2021,BOS,WSH,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-KfxznlOC/,113,339,119,363
03-03-2021,BOS,WSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-washington-capitals-pGdGhauS/,104,324,110,345
28-02-2021,NYR,BOS,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-fRsYuMeM/,226,339,244,358
26-02-2021,NYR,BOS,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-AaZVTfoU/,233,325,260,340
25-02-2021,NYI,BOS,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-SIYjTNfJ/,181,301,200,320
21-02-2021,BOS,PHI,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-EXNIQUYK/,-120,347,-116,363
18-02-2021,BOS,NJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-hl6DbCkS/,-135,358,-122,378
13-02-2021,NYI,BOS,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-boston-bruins-0hxCf6hP/,179,307,195,321
12-02-2021,NYR,BOS,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-46h9zo1g/,249,334,274,350
10-02-2021,NYR,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-boston-bruins-KEheTTgQ/,241,349,264,374
05-02-2021,PHI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-6kchLgvh/,191,330,202,358
03-02-2021,PHI,BOS,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-Ewg1lD9U/,190,320,209,336
01-02-2021,WSH,BOS,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-69s0D5tE/,207,331,220,368
30-01-2021,WSH,BOS,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-boston-bruins-bZAwMWT9/,209,309,229,340
28-01-2021,BOS,PIT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-tzIoO1gt/,120,320,127,334
26-01-2021,BOS,PIT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-Y5td7CcJ/,119,317,127,336
