date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
24-09-2023,LAD,SF,3,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-bk9S0SxE/,-176,155,-161,165
23-09-2023,LAD,SF,7,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-ObkiS7Wl/,-210,182,-204,204
22-09-2023,LAD,SF,1,5,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-OvgzzaYc/,-175,154,-169,165
21-09-2023,LAD,SF,7,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-bFjy5vZN/,-182,160,-179,174
20-09-2023,LAD,DET,2,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-4hFuG4sP/,-258,223,-244,252
19-09-2023,LAD,DET,3,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-fmiDcyA0/,-254,219,-250,241
18-09-2023,LAD,DET,8,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-0bHk5SB9/,-186,165,-185,174
17-09-2023,SEA,LAD,1,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-hby3QWrB/,-174,154,-169,165
16-09-2023,SEA,LAD,2,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-jDiuYNpK/,121,-137,124,-130
15-09-2023,SEA,LAD,3,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-GKKAa3ve/,-105,-109,100,-103
13-09-2023,LAD,SD,1,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-0MJaHdl5/,-129,113,-110,125
12-09-2023,LAD,SD,11,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-KnA2mIZO/,-151,134,-149,142
11-09-2023,LAD,SD,8,11,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-4xu5vNjf/,-165,146,-156,150
10-09-2023,WSH,LAD,3,7,0,MLB_2023,usa/mlb-2023/washington-nationals-los-angeles-dodgers-QD4BYfO3/,188,-216,197,-196
09-09-2023,WSH,LAD,7,6,1,MLB_2023,usa/mlb-2023/washington-nationals-los-angeles-dodgers-UNM64G9N/,195,-224,200,-204
08-09-2023,WSH,LAD,5,8,0,MLB_2023,usa/mlb-2023/washington-nationals-los-angeles-dodgers-4tVGeLQh/,131,-148,135,-141
07-09-2023,MIA,LAD,0,10,0,MLB_2023,usa/mlb-2023/miami-marlins-los-angeles-dodgers-AqTqgS4f/,107,-121,110,-116
06-09-2023,MIA,LAD,11,4,1,MLB_2023,usa/mlb-2023/miami-marlins-los-angeles-dodgers-zoRY12WR/,125,-141,129,-133
05-09-2023,MIA,LAD,6,3,1,MLB_2023,usa/mlb-2023/miami-marlins-los-angeles-dodgers-Kd5aUNAd/,123,-141,129,-128
03-09-2023,LAD,ATL,3,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-atlanta-braves-8vTEIQBp/,-107,-105,102,102
02-09-2023,LAD,ATL,2,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-atlanta-braves-jybjQHDg/,102,-117,108,-112
01-09-2023,LAD,ATL,3,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-atlanta-braves-SODxLMyE/,-102,-111,102,-108
31-08-2023,LAD,ATL,7,8,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-atlanta-braves-4pJan2Vl/,121,-138,129,-128
30-08-2023,LAD,ARI,7,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-OS2J6WG3/,-168,147,-161,154
29-08-2023,LAD,ARI,9,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-pKrIoANt/,-184,162,-175,171
28-08-2023,LAD,ARI,7,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-Cf0HTy2e/,-152,137,-145,152
27-08-2023,BOS,LAD,4,7,0,MLB_2023,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-v7o04LYq/,101,-115,104,-108
26-08-2023,BOS,LAD,8,5,1,MLB_2023,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-bmhwaQd4/,109,-126,110,-116
25-08-2023,BOS,LAD,4,7,0,MLB_2023,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-vBspshyJ/,109,-124,114,-114
24-08-2023,CLE,LAD,3,9,0,MLB_2023,usa/mlb-2023/cleveland-guardians-los-angeles-dodgers-4hT1UEiD/,122,-138,123,-133
24-08-2023,CLE,LAD,1,6,0,MLB_2023,usa/mlb-2023/cleveland-guardians-los-angeles-dodgers-QwjFwJUQ/,123,-138,124,-137
22-08-2023,CLE,LAD,8,3,1,MLB_2023,usa/mlb-2023/cleveland-guardians-los-angeles-dodgers-UHPzOiDq/,167,-190,181,-172
19-08-2023,LAD,MIA,3,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-miami-marlins-0ddd46Gg/,-186,163,-182,171
19-08-2023,LAD,MIA,3,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-miami-marlins-GhCfD1aO/,-152,135,-149,138
18-08-2023,LAD,MIA,3,11,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-miami-marlins-ERptCcI2/,-143,127,-133,137
17-08-2023,LAD,MIL,1,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-tE4XralG/,-151,133,-147,140
16-08-2023,LAD,MIL,7,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-pSKUOwcp/,-229,198,-208,215
15-08-2023,LAD,MIL,6,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-milwaukee-brewers-YDpGJrL4/,-217,189,-208,210
13-08-2023,LAD,COL,8,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-4xuw64Z7/,-346,287,-323,300
12-08-2023,LAD,COL,4,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-MgNnemLk/,-280,241,-263,254
11-08-2023,LAD,COL,6,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-0IPld5U9/,-301,258,-294,280
10-08-2023,LAD,COL,2,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-vqDbolGi/,-379,319,-357,333
09-08-2023,ARI,LAD,0,2,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-vBZVqyum/,121,-138,125,-130
08-08-2023,ARI,LAD,4,5,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-QqiUVma7/,134,-151,140,-141
07-08-2023,SD,LAD,7,13,0,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-Iwl48g1q/,-138,122,-133,131
06-08-2023,SD,LAD,2,8,0,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-GC6hDrmB/,-104,-110,102,-101
05-08-2023,SD,LAD,8,3,1,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-Yote4m4t/,-164,146,-156,150
04-08-2023,SD,LAD,5,10,0,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-WQL6YnKC/,-125,111,-122,119
03-08-2023,LAD,OAK,8,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-2oUkxVKm/,-277,240,-244,252
02-08-2023,LAD,OAK,10,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-rqxqtvML/,-278,240,-270,260
01-08-2023,LAD,OAK,7,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-oakland-athletics-ABe4OjZj/,-307,255,-303,267
30-07-2023,LAD,CIN,0,9,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-vVFBIO60/,-162,142,-159,149
29-07-2023,LAD,CIN,3,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-4f6gCmpR/,-181,161,-169,165
28-07-2023,LAD,CIN,5,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-cincinnati-reds-hvyLv9Oe/,-211,186,-204,192
26-07-2023,LAD,TOR,1,8,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-lrbxm1id/,-130,116,-125,121
25-07-2023,LAD,TOR,8,7,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-AiaYmsxj/,-142,123,-128,129
24-07-2023,LAD,TOR,3,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-hG4TlNMq/,-116,101,-109,108
23-07-2023,TEX,LAD,8,4,1,MLB_2023,usa/mlb-2023/texas-rangers-los-angeles-dodgers-2cCKzMw6/,101,-115,104,-106
22-07-2023,TEX,LAD,3,16,0,MLB_2023,usa/mlb-2023/texas-rangers-los-angeles-dodgers-YgW783fD/,122,-137,127,-128
21-07-2023,TEX,LAD,5,11,0,MLB_2023,usa/mlb-2023/texas-rangers-los-angeles-dodgers-vNaW8Cld/,-125,110,-118,117
19-07-2023,BAL,LAD,8,5,1,MLB_2023,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-lC17escr/,118,-133,124,-116
18-07-2023,BAL,LAD,3,10,0,MLB_2023,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-fTlEAD2n/,-124,109,-120,119
17-07-2023,BAL,LAD,4,6,0,MLB_2023,usa/mlb-2023/baltimore-orioles-los-angeles-dodgers-GtnflQkF/,-105,-109,102,-103
16-07-2023,NYM,LAD,2,1,1,MLB_2023,usa/mlb-2023/new-york-mets-los-angeles-dodgers-UPNCym69/,-115,101,-110,106
15-07-2023,NYM,LAD,1,5,0,MLB_2023,usa/mlb-2023/new-york-mets-los-angeles-dodgers-MwqUQVii/,-118,104,-112,106
14-07-2023,NYM,LAD,0,6,0,MLB_2023,usa/mlb-2023/new-york-mets-los-angeles-dodgers-ANHFBanm/,104,-118,110,-112
08-07-2023,LAD,LAA,10,5,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-los-angeles-angels-Kbh3o3Ys/,-147,130,-143,140
07-07-2023,LAD,LAA,11,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-los-angeles-angels-lhmap2Wj/,-173,153,-169,159
06-07-2023,LAD,PIT,5,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-IkUsvR9H/,-201,177,-192,197
05-07-2023,LAD,PIT,6,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-jNl3STA5/,-254,221,-238,248
04-07-2023,LAD,PIT,7,9,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-n94uzLCE/,-271,232,-263,254
03-07-2023,LAD,PIT,5,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-pittsburgh-pirates-IkYgBRtp/,-171,151,-167,162
02-07-2023,KC,LAD,9,1,1,MLB_2023,usa/mlb-2023/kansas-city-royals-los-angeles-dodgers-r9yP7hzh/,156,-175,162,-167
01-07-2023,KC,LAD,6,4,1,MLB_2023,usa/mlb-2023/kansas-city-royals-los-angeles-dodgers-6kZ4o5NK/,204,-234,216,-213
30-06-2023,KC,LAD,3,9,0,MLB_2023,usa/mlb-2023/kansas-city-royals-los-angeles-dodgers-rZIXB4W1/,208,-238,214,-217
29-06-2023,COL,LAD,3,14,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-Aa7cBXui/,169,-191,177,-179
28-06-2023,COL,LAD,9,8,1,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-t4RnHKd6/,167,-188,171,-182
27-06-2023,COL,LAD,0,5,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-vyTPBPKQ/,239,-275,245,-256
25-06-2023,LAD,HOU,5,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-houston-astros-ClJMgQbr/,-128,113,-125,123
24-06-2023,LAD,HOU,8,7,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-houston-astros-pGva1H0i/,-179,158,-175,165
23-06-2023,LAD,HOU,3,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-houston-astros-rZxeXxnB/,-144,127,-141,134
21-06-2023,LAA,LAD,0,2,0,MLB_2023,usa/mlb-2023/los-angeles-angels-los-angeles-dodgers-jJxs7tY5/,-143,127,-137,136
20-06-2023,LAA,LAD,0,2,0,MLB_2023,usa/mlb-2023/los-angeles-angels-los-angeles-dodgers-xzqKEXZE/,117,-132,127,-128
18-06-2023,LAD,SF,3,7,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-0f1AqRIp/,-117,103,-114,110
17-06-2023,LAD,SF,0,15,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-xEVkjxz0/,-160,142,-152,152
16-06-2023,LAD,SF,5,7,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-zBnYoNrE/,-130,114,-125,122
15-06-2023,LAD,CHW,5,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-white-sox-zijaCMie/,-144,127,-141,140
14-06-2023,LAD,CHW,4,8,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-white-sox-2PCIaq8k/,-246,213,-238,233
13-06-2023,LAD,CHW,5,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-white-sox-25G17zAb/,-198,174,-179,183
11-06-2023,PHI,LAD,7,3,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-los-angeles-dodgers-SlyDwpY3/,114,-129,121,-120
10-06-2023,PHI,LAD,0,9,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-los-angeles-dodgers-UwHK8PYT/,102,-116,110,-112
09-06-2023,PHI,LAD,5,4,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-los-angeles-dodgers-QNPKCGTm/,-105,-108,-102,-104
08-06-2023,CIN,LAD,0,6,0,MLB_2023,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-xpCb7Li8/,208,-240,222,-204
07-06-2023,CIN,LAD,8,6,1,MLB_2023,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-IH2gdeq7/,136,-154,154,-145
06-06-2023,CIN,LAD,9,8,1,MLB_2023,usa/mlb-2023/cincinnati-reds-los-angeles-dodgers-vXpUY0oq/,161,-185,168,-179
04-06-2023,LAD,NYY,1,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-Ovojv26O/,-171,153,-167,159
03-06-2023,LAD,NYY,3,6,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-8S2aV6Ng/,-106,-108,100,-104
02-06-2023,LAD,NYY,8,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-yankees-Sf6e1S8D/,-143,125,-139,129
31-05-2023,LAD,WSH,6,10,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-washington-nationals-bswkb2d4/,-230,199,-217,204
30-05-2023,LAD,WSH,9,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-washington-nationals-MeCKrNdH/,-309,263,-278,275
29-05-2023,LAD,WSH,6,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-washington-nationals-dznMZRDn/,-244,213,-233,234
28-05-2023,TB,LAD,11,10,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-los-angeles-dodgers-Aa3FKe8r/,-125,108,-119,122
27-05-2023,TB,LAD,5,6,0,MLB_2023,usa/mlb-2023/tampa-bay-rays-los-angeles-dodgers-8EaCR94S/,-113,-101,-109,102
26-05-2023,TB,LAD,9,3,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-los-angeles-dodgers-8zD1DJqI/,-127,111,-123,121
24-05-2023,ATL,LAD,4,3,1,MLB_2023,usa/mlb-2023/atlanta-braves-los-angeles-dodgers-0hnGpU9E/,-117,104,-112,106
23-05-2023,ATL,LAD,1,8,0,MLB_2023,usa/mlb-2023/atlanta-braves-los-angeles-dodgers-0lYDSelT/,-188,166,-182,171
22-05-2023,ATL,LAD,6,8,0,MLB_2023,usa/mlb-2023/atlanta-braves-los-angeles-dodgers-IicKIKK4/,-154,137,-152,145
21-05-2023,STL,LAD,10,5,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-los-angeles-dodgers-O8Mu7NLh/,117,-132,122,-130
20-05-2023,STL,LAD,6,5,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-los-angeles-dodgers-2JJgEpCL/,-132,117,-130,123
19-05-2023,STL,LAD,0,5,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-los-angeles-dodgers-Styme55q/,102,-116,110,-112
18-05-2023,STL,LAD,16,8,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-los-angeles-dodgers-CffsllbG/,133,-149,138,-147
17-05-2023,LAD,MIN,7,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-minnesota-twins-WGnnvDUi/,-131,116,-120,120
16-05-2023,LAD,MIN,1,5,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-minnesota-twins-vPvKzvOa/,-193,170,-185,175
15-05-2023,LAD,MIN,9,8,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-minnesota-twins-0f95VrnK/,-121,105,-112,112
14-05-2023,LAD,SD,4,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-Kv8ye2A7/,-154,136,-147,145
13-05-2023,LAD,SD,4,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-xrXsoRtq/,-151,133,-145,146
12-05-2023,LAD,SD,4,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-b9qU89Hh/,-135,118,-130,131
10-05-2023,MIL,LAD,1,8,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-UXmckOK2/,146,-163,152,-154
09-05-2023,MIL,LAD,2,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-KrrPFNTq/,108,-122,110,-114
08-05-2023,MIL,LAD,9,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-los-angeles-dodgers-EswB86MG/,-118,105,-112,108
07-05-2023,SD,LAD,2,5,0,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-EmtLaBwn/,-102,-112,102,-108
06-05-2023,SD,LAD,1,2,0,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-x4MIswI0/,-124,110,-119,112
05-05-2023,SD,LAD,5,2,1,MLB_2023,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-nye7hZEL/,101,-114,106,-110
03-05-2023,LAD,PHI,10,6,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-philadelphia-phillies-dUUlvqfB/,-120,106,-114,110
02-05-2023,LAD,PHI,13,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-philadelphia-phillies-QkfKO3fO/,-143,126,-139,131
01-05-2023,LAD,PHI,13,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-philadelphia-phillies-dlRSF8Bg/,-171,152,-161,156
30-04-2023,LAD,STL,6,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-st-louis-cardinals-h2u3amRC/,-144,127,-141,136
29-04-2023,LAD,STL,1,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-st-louis-cardinals-YXY3jhrr/,-148,131,-139,136
28-04-2023,LAD,STL,7,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-st-louis-cardinals-z5Dlbqpi/,-138,121,-132,134
27-04-2023,PIT,LAD,6,2,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-los-angeles-dodgers-beOCVdkI/,140,-159,143,-149
26-04-2023,PIT,LAD,8,1,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-los-angeles-dodgers-WAgTXREl/,126,-143,129,-137
25-04-2023,PIT,LAD,7,8,0,MLB_2023,usa/mlb-2023/pittsburgh-pirates-los-angeles-dodgers-xzgL4Tp2/,101,-116,106,-109
23-04-2023,CHC,LAD,3,7,0,MLB_2023,usa/mlb-2023/chicago-cubs-los-angeles-dodgers-2gdj1fvA/,123,-140,127,-133
22-04-2023,CHC,LAD,4,9,0,MLB_2023,usa/mlb-2023/chicago-cubs-los-angeles-dodgers-ARgpnOY5/,109,-124,114,-120
21-04-2023,CHC,LAD,13,0,1,MLB_2023,usa/mlb-2023/chicago-cubs-los-angeles-dodgers-zo1Js9sK/,144,-162,150,-152
20-04-2023,CHC,LAD,2,6,0,MLB_2023,usa/mlb-2023/chicago-cubs-los-angeles-dodgers-tCkONmjl/,-103,-108,135,-102
19-04-2023,LAD,NYM,3,5,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-mets-feRtBA6r/,118,-134,121,-128
18-04-2023,LAD,NYM,5,0,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-mets-SrtT3YsI/,-144,130,110,145
17-04-2023,LAD,NYM,6,8,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-new-york-mets-tjfGu7gq/,-140,124,-130,150
16-04-2023,LAD,CHC,2,3,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-cubs-Q3DAYknG/,-232,200,-227,220
15-04-2023,LAD,CHC,2,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-cubs-Um2CPf3o/,-152,132,-145,195
14-04-2023,LAD,CHC,2,8,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-chicago-cubs-Ox2I7Ms0/,-159,141,-154,152
12-04-2023,SF,LAD,5,10,0,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-QaiAiSyd/,134,-152,140,-147
11-04-2023,SF,LAD,5,0,1,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-CEpfaJw5/,137,-155,145,-147
10-04-2023,SF,LAD,1,9,0,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-ppxYgO1P/,136,-154,142,-145
09-04-2023,ARI,LAD,11,6,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-21dZYMPa/,118,-134,123,-128
08-04-2023,ARI,LAD,12,8,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-2s0ItER8/,135,-154,144,-135
07-04-2023,ARI,LAD,6,3,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-Sjts8gLq/,203,-228,218,-145
06-04-2023,ARI,LAD,2,5,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-zcH3fzip/,143,-162,179,-149
04-04-2023,LAD,COL,5,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-6ubG3JC0/,-251,213,-233,220
03-04-2023,LAD,COL,13,4,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-colorado-rockies-QcbbcrjR/,-220,192,-208,220
02-04-2023,LAD,ARI,1,2,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-ILMTONq2/,-187,167,-182,177
01-04-2023,LAD,ARI,10,1,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-4xT6WEoB/,-260,226,-250,252
31-03-2023,LAD,ARI,1,2,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-0vN7NJ2t/,-192,167,-179,215
30-03-2023,LAD,ARI,8,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-CMSh6IX5/,-165,146,-154,167
28-03-2023,LAA,LAD,13,5,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-angels-los-angeles-dodgers-zwRYMndO/,-125,-105,-112,110
27-03-2023,LAA,LAD,5,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-angels-los-angeles-dodgers-IqLgMF5D/,-115,-112,100,-101
26-03-2023,LAD,LAA,3,0,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-los-angeles-angels-WCUJ9xM7/,-189,145,-161,165
25-03-2023,LAD,KC,3,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-kansas-city-royals-z3Ut8Pp3/,-168,129,-159,140
22-03-2023,SEA,LAD,5,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/seattle-mariners-los-angeles-dodgers-vForUlo1/,-132,102,-101,112
20-03-2023,COL,LAD,5,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/colorado-rockies-los-angeles-dodgers-IqDxROYi/,117,-151,127,-141
19-03-2023,LAD,OAK,3,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-oakland-athletics-dGqeEokn/,-249,186,-208,208
18-03-2023,CHW,LAD,4,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/chicago-white-sox-los-angeles-dodgers-6VSAs5KO/,-104,-126,100,-118
16-03-2023,LAD,TEX,1,3,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-texas-rangers-p4A6JwWk/,-162,126,-143,143
13-03-2023,LAD,CLE,11,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-cleveland-guardians-0x0j4n9l/,-170,131,-159,141
12-03-2023,CIN,LAD,1,8,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/cincinnati-reds-los-angeles-dodgers-zg1zsJBN/,117,-152,129,-139
10-03-2023,LAD,LAA,6,5,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-los-angeles-angels-xKfT4Pb6/,-176,135,-164,150
09-03-2023,OAK,LAD,1,0,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/oakland-athletics-los-angeles-dodgers-WpnKRRlM/,110,-142,120,-132
08-03-2023,LAD,SEA,2,2,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-seattle-mariners-za2H76cj/,-146,113,-135,131
06-03-2023,LAD,SD,8,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-san-diego-padres-AmsUojyU/,-184,143,-172,154
05-03-2023,LAD,CHW,8,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-chicago-white-sox-SjEdoJpJ/,-195,149,-175,167
03-03-2023,LAA,LAD,2,2,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-angels-los-angeles-dodgers-6J2AITAF/,-108,-119,100,-109
02-03-2023,LAD,ARI,5,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-arizona-diamondbacks-AFeFLvLu/,-188,145,-169,156
28-02-2023,LAD,CIN,1,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-cincinnati-reds-4Gsa2d3K/,-193,149,-175,168
27-02-2023,SD,LAD,6,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/san-diego-padres-los-angeles-dodgers-E3UTj8bi/,-141,109,-133,116
26-02-2023,LAD,CHC,9,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/los-angeles-dodgers-chicago-cubs-lnS2x9qb/,-157,121,-139,129
