date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-11-2015,BUF,SJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-san-jose-sharks-xfPV6ChB/,185,263
12-11-2015,FLA,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-buffalo-sabres-0ILOh7FA/,-102,270
10-11-2015,TB,BUF,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-buffalo-sabres-nFekv80H/,-133,302
07-11-2015,BUF,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-vancouver-canucks-OlfY1QAE/,222,271
05-11-2015,BUF,TB,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-tampa-bay-lightning-bB8QEiX5/,230,272
01-11-2015,NYI,BUF,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-buffalo-sabres-jPTs4zJm/,-129,302
30-10-2015,BUF,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-philadelphia-flyers-2mXW8P4F/,179,266
29-10-2015,PIT,BUF,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-buffalo-sabres-OYJ49yvT/,-136,305
27-10-2015,PHI,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-S64QeI9T/,-129,298
24-10-2015,BUF,NJ,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-jersey-devils-Q7kNwJmo/,177,262
23-10-2015,BUF,MTL,2,7,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-Ee2iDgEi/,226,279
21-10-2015,BUF,TOR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-toronto-maple-leafs-hl6ZNkBC/,137,265
17-10-2015,TB,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-buffalo-sabres-bFrEZCjr/,-167,332
15-10-2015,FLA,BUF,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-buffalo-sabres-QodrMgMr/,-127,291
12-10-2015,BUF,CBJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-E7jYDdUL/,213,293
10-10-2015,BUF,TB,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-tampa-bay-lightning-8UooFo9b/,271,294
08-10-2015,BUF,OTT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-dbvSmITr/,194,272
02-10-2015,BUF,CBJ,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-UwqfODU0/,-102,347
01-10-2015,MIN,BUF,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-buffalo-sabres-dlisRFpr/,-157,357
29-09-2015,BUF,TOR,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-toronto-maple-leafs-vqwT1KIM/,177,301
26-09-2015,OTT,BUF,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-KOuNruCp/,-110,334
25-09-2015,TOR,BUF,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-buffalo-sabres-hEerjNJA/,-101,314
23-09-2015,BUF,OTT,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-rwVrVLso/,139,280
21-09-2015,MIN,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-buffalo-sabres-vTpVArwm/,-154,351
11-04-2015,BUF,PIT,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-Mk3y9Z9R/,514,408
10-04-2015,CBJ,BUF,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-buffalo-sabres-W0AOByQ8/,-221,383
06-04-2015,BUF,CAR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-carolina-hurricanes-OWhEePZA/,254,293
04-04-2015,NYI,BUF,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-buffalo-sabres-pSEyr65B/,-291,427
03-04-2015,BUF,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-chicago-blackhawks-rqvGrIvP/,408,350
01-04-2015,BUF,TOR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-toronto-maple-leafs-b74imerp/,185,271
30-03-2015,ARI,BUF,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-buffalo-sabres-dSFYVveJ/,-118,291
28-03-2015,COL,BUF,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-buffalo-sabres-fe7ugBdF/,-192,358
26-03-2015,BUF,ARI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-arizona-coyotes-0K6XPCSS/,178,260
23-03-2015,DAL,BUF,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-buffalo-sabres-SjK1CgbT/,-275,421
21-03-2015,NSH,BUF,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-buffalo-sabres-Q7Xjffxo/,-275,413
20-03-2015,BUF,NJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-jersey-devils-pl0a4v0h/,270,284
17-03-2015,BOS,BUF,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-buffalo-sabres-MccL951i/,-287,431
16-03-2015,BUF,WSH,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-washington-capitals-fi5Zo29p/,434,322
14-03-2015,BUF,NYR,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-york-rangers-08IOjieC/,447,346
11-03-2015,TOR,BUF,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-buffalo-sabres-0OdqsB2R/,-155,325
07-03-2015,WSH,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-SKRFyLk8/,-286,422
06-03-2015,OTT,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-buffalo-sabres-tt15PNFd/,-200,354
03-03-2015,TB,BUF,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-bs99KSEG/,-307,441
28-02-2015,FLA,BUF,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-buffalo-sabres-bmCJBXVo/,-157,323
26-02-2015,BUF,VAN,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-vancouver-canucks-hxt7KyYa/,302,313
24-02-2015,CBJ,BUF,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-buffalo-sabres-fisLd45C/,-145,315
22-02-2015,BUF,NSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-nashville-predators-tWRtdXE1/,347,318
20-02-2015,BUF,NYR,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-york-rangers-b9LYQvYd/,334,341
19-02-2015,PHI,BUF,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-buffalo-sabres-vs2SjxwM/,-168,339
17-02-2015,NJ,BUF,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-buffalo-sabres-2sYpvagG/,-140,288
15-02-2015,BUF,PHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-philadelphia-flyers-8OlrKw2p/,253,292
10-02-2015,BUF,OTT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-xQJtiF7o/,255,271
08-02-2015,BUF,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-york-islanders-tCwALgsK/,347,311
07-02-2015,BUF,DAL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-dallas-stars-IX422Ezr/,303,297
05-02-2015,BUF,STL,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-st-louis-blues-2oOdecTE/,385,328
03-02-2015,MTL,BUF,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-rT3TQIgt/,-228,365
30-01-2015,VAN,BUF,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-buffalo-sabres-6qIIV7u8/,-216,358
29-01-2015,EDM,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-buffalo-sabres-2BixNFy8/,-114,280
27-01-2015,CGY,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-buffalo-sabres-rm2wZLU2/,-172,335
18-01-2015,DET,BUF,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-buffalo-sabres-nLttdOri/,-209,358
17-01-2015,BUF,PHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-philadelphia-flyers-hbL6sPTc/,254,288
15-01-2015,BUF,MIN,0,7,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-minnesota-wild-CvEZrHm5/,257,284
13-01-2015,BUF,DET,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-detroit-red-wings-nNB8UHYB/,303,297
09-01-2015,TB,BUF,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-UNIGWnbr/,-247,405
08-01-2015,CAR,BUF,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WSjjGRD1/,-132,301
06-01-2015,NJ,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-buffalo-sabres-AaN83lUe/,-132,307
03-01-2015,NYR,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-buffalo-sabres-xWzwjVad/,-212,370
02-01-2015,BUF,FLA,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-l62kaZxA/,198,276
31-12-2014,BUF,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-Me2Ab2na/,293,302
29-12-2014,OTT,BUF,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-buffalo-sabres-rJdLgmKD/,-135,302
27-12-2014,BUF,NYI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-new-york-islanders-f73fXPm0/,293,303
23-12-2014,DET,BUF,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-buffalo-sabres-trlkzS3s/,-195,356
21-12-2014,BOS,BUF,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-buffalo-sabres-2wACM8Zs/,-194,352
20-12-2014,BUF,COL,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-colorado-avalanche-OOCzPtvq/,185,277
16-12-2014,WPG,BUF,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-buffalo-sabres-8rJMHg7d/,-139,308
15-12-2014,BUF,OTT,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-KAtehJl7/,202,270
13-12-2014,BUF,FLA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-lAxwKfdn/,187,272
11-12-2014,BUF,CGY,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-calgary-flames-rN82QQga/,225,283
09-12-2014,BUF,LAK,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-los-angeles-kings-bLoZkGs6/,297,307
06-12-2014,FLA,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-buffalo-sabres-OjVbl361/,-127,305
04-12-2014,TB,BUF,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-OUgOyQMe/,-240,407
02-12-2014,BUF,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-21QtPnwj/,285,300
29-11-2014,MTL,BUF,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-v503BT8j/,-191,346
28-11-2014,BUF,MTL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-AqNKJi1A/,283,305
26-11-2014,BUF,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-winnipeg-jets-hlxMbjPp/,217,282
22-11-2014,WSH,BUF,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-xObLHzeq/,-184,355
18-11-2014,BUF,SJ,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-san-jose-sharks-C0yt7psO/,322,316
15-11-2014,BUF,TOR,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-toronto-maple-leafs-pMemdxnk/,280,307
13-11-2014,MIN,BUF,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-buffalo-sabres-40LStlTI/,-222,373
11-11-2014,STL,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-buffalo-sabres-xplyiYjQ/,-247,407
08-11-2014,BUF,PIT,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-pC42nXsp/,468,372
07-11-2014,BUF,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-edmonton-oilers-hjHAnSIN/,165,258
05-11-2014,BUF,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-zkXtgCZu/,246,291
02-11-2014,BUF,DET,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-detroit-red-wings-bwPFQGLN/,386,326
01-11-2014,PIT,BUF,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-buffalo-sabres-WQXbUbMb/,-253,420
30-10-2014,BUF,BOS,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-04GmyAwE/,315,321
28-10-2014,TOR,BUF,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-buffalo-sabres-UDmBAY56/,-143,321
25-10-2014,SJ,BUF,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-buffalo-sabres-KQWW9XvF/,-222,394
23-10-2014,LAK,BUF,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-buffalo-sabres-CAWxljIe/,-227,383
22-10-2014,ANA,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-buffalo-sabres-xl2gdEAF/,-219,396
18-10-2014,BUF,BOS,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-ANDjt2KH/,299,328
17-10-2014,BUF,FLA,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-O6Bvq4za/,165,281
14-10-2014,CAR,BUF,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-GIg8pdf6/,-118,318
13-10-2014,BUF,ANA,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-anaheim-ducks-Egcilves/,262,333
11-10-2014,CHI,BUF,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-buffalo-sabres-2FTYVduD/,-175,365
09-10-2014,BUF,CBJ,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-columbus-blue-jackets-dvfGRslR/,168,301
03-10-2014,CAR,BUF,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WQTZarjt/,128,317
01-10-2014,BUF,WSH,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-washington-capitals-Uq231zAm/,121,327
28-09-2014,TOR,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-buffalo-sabres-0SEVDPG7/,-120,332
26-09-2014,BUF,TOR,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-toronto-maple-leafs-2XWrNTgL/,152,315
23-09-2014,BUF,CAR,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-carolina-hurricanes-MuUqKoLj/,136,315
21-09-2014,WSH,BUF,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-2FVeVBTi/,-119,321
13-04-2014,BUF,NYI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-york-islanders-SpkxUGfj/,173,282
12-04-2014,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-4rGG3Kto/,-238,373
10-04-2014,NYR,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-EHFMIgjK/,-212,353
08-04-2014,BUF,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-GQFqpZqe/,290,304
06-04-2014,PHI,BUF,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/,-179,350
04-04-2014,DET,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-2Lpnum2b/,-193,348
03-04-2014,STL,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-buffalo-sabres-IFDKuayC/,-237,373
01-04-2014,BUF,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-tAzeGr80/,226,286
29-03-2014,BUF,TB,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-6Jrp2hmj/,287,323
27-03-2014,NSH,BUF,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-buffalo-sabres-bkszfeeT/,-125,288
25-03-2014,MTL,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-xtdymMsn/,-144,313
23-03-2014,VAN,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-buffalo-sabres-xrRsTRjD/,-149,312
20-03-2014,EDM,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-buffalo-sabres-dQplRp4S/,-121,296
18-03-2014,CGY,BUF,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-buffalo-sabres-EPwgUeEh/,-121,292
16-03-2014,BUF,MTL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-6ahp1cp6/,231,290
15-03-2014,NYI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-8UiBlK00/,-100,292
13-03-2014,CAR,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-4YthzUuj/,-130,305
11-03-2014,BUF,NSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-nashville-predators-tMdvVY3A/,152,262
09-03-2014,BUF,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-chicago-blackhawks-bwulKHkh/,312,328
07-03-2014,FLA,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-AePlIz37/,-105,296
06-03-2014,TB,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-xSxJ4HY7/,-153,325
03-03-2014,DAL,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-buffalo-sabres-EBpfu15d/,-147,327
28-02-2014,BUF,SJ,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-san-jose-sharks-zmA0ZYx6/,257,293
26-02-2014,BUF,BOS,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-KnIVVaWD/,318,312
25-02-2014,BUF,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-UDPvptbf/,183,276
06-02-2014,OTT,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-QeZUfn4j/,-152,326
05-02-2014,BUF,PIT,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-pittsburgh-penguins-44mz6CCi/,275,312
03-02-2014,BUF,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-edmonton-oilers-8EFTh5H5/,157,266
01-02-2014,COL,BUF,7,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-buffalo-sabres-A7Lks8Ig/,-144,326
30-01-2014,ARI,BUF,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-buffalo-sabres-pbwqoHJR/,-135,317
28-01-2014,BUF,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-nX81FbTq/,197,272
27-01-2014,PIT,BUF,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-6DmS0aEj/,-200,371
25-01-2014,CBJ,BUF,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-buffalo-sabres-n5CC6UpC/,-134,318
23-01-2014,BUF,CAR,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-v5hesEH0/,161,267
21-01-2014,BUF,FLA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-hp2uiUTR/,131,272
18-01-2014,BUF,CBJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-WxCMv0v5/,175,268
15-01-2014,TOR,BUF,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-MPN1E3Qa/,-110,291
14-01-2014,BUF,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/,196,282
12-01-2014,WSH,BUF,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-buffalo-sabres-8QyD7eDF/,-139,320
09-01-2014,BUF,FLA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-d8HRQwFT/,167,272
04-01-2014,BUF,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-jkNKJqpk/,166,267
02-01-2014,MIN,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-buffalo-sabres-YmaIBnhS/,-125,303
31-12-2013,WPG,BUF,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-buffalo-sabres-GzmNEc2h/,-114,292
29-12-2013,BUF,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-hYD1l1lm/,178,282
27-12-2013,TOR,BUF,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-zNncMr5f/,-110,291
23-12-2013,BUF,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-arizona-coyotes-vF3VUFic/,200,287
21-12-2013,BOS,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-n1IuJaVo/,-179,340
19-12-2013,BUF,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-2yPKh3Ht/,250,296
17-12-2013,BUF,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-winnipeg-jets-0CYUZlB1/,147,271
14-12-2013,BUF,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-calgary-flames-Ol0VGz5M/,146,267
12-12-2013,OTT,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-d4VoJ5Uh/,-129,303
10-12-2013,BUF,OTT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-OjoZjmo0/,178,286
07-12-2013,MTL,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-ENrOtr6e/,-166,328
05-12-2013,BUF,NYR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/,225,290
30-11-2013,NJ,BUF,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-buffalo-sabres-KvQ5BaAg/,-125,298
29-11-2013,BUF,TOR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-hzDw8Q31/,188,281
27-11-2013,BUF,MTL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-KOJwiYS9/,227,288
24-11-2013,BUF,DET,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-xt2mtHEi/,171,280
21-11-2013,PHI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/,-130,305
19-11-2013,BUF,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-st-louis-blues-ltotP3M2/,268,301
16-11-2013,TOR,BUF,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-0nTedEna/,-141,316
15-11-2013,BUF,TOR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-YB9Eqy3g/,183,273
12-11-2013,BUF,LAK,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-los-angeles-kings-pEyTym5F/,261,300
08-11-2013,ANA,BUF,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-buffalo-sabres-OG6ARsQA/,-216,368
07-11-2013,LAK,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-buffalo-sabres-YyHB6tlo/,-167,330
05-11-2013,SJ,BUF,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-buffalo-sabres-KjAeEXkf/,-254,393
02-11-2013,BUF,ANA,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-anaheim-ducks-65whdaU8/,260,295
31-10-2013,NYR,BUF,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-vwAVLIhd/,-129,303
28-10-2013,BUF,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-dallas-stars-8CYjXiet/,178,283
26-10-2013,TB,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-KnOsPf3J/,-150,322
25-10-2013,FLA,BUF,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-h2ZIQnNQ/,108,280
