team,index,game_url
ANA,1586,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-00OD2Iq6/#home-away;1
ANA,1587,usa/nhl-2005-2006/edmonton-oilers-anaheim-ducks-MgynlJUC/#home-away;1
ANA,1588,usa/nhl-2005-2006/san-jose-sharks-anaheim-ducks-ETXwju00/#home-away;1
ANA,1589,usa/nhl-2005-2006/anaheim-ducks-san-jose-sharks-WpGmuOor/#home-away;1
ANA,1590,usa/nhl-2005-2006/anaheim-ducks-los-angeles-kings-bwqNO211/#home-away;1
ANA,1591,usa/nhl-2005-2006/los-angeles-kings-anaheim-ducks-GdrrOVAj/#home-away;1
ANA,1592,usa/nhl-2005-2006/san-jose-sharks-anaheim-ducks-IL27UXXM/#home-away;1
ANA,1593,usa/nhl-2005-2006/anaheim-ducks-edmonton-oilers-Gz77BhRp/#home-away;1
ANA,1594,usa/nhl-2005-2006/los-angeles-kings-anaheim-ducks-z3GCMIZo/#home-away;1
ANA,1595,usa/nhl-2005-2006/anaheim-ducks-florida-panthers-vkfuX6Fl/#home-away;1
ANA,1596,usa/nhl-2005-2006/ottawa-senators-anaheim-ducks-KQK2Jmok/#home-away;1
ANA,1597,usa/nhl-2005-2006/boston-bruins-anaheim-ducks-lKozSKXi/#home-away;1
ANA,1598,usa/nhl-2005-2006/anaheim-ducks-washington-capitals-z1HndKmO/#home-away;1
ANA,1599,usa/nhl-2005-2006/anaheim-ducks-los-angeles-kings-rowB8Vg6/#home-away;1
ANA,1600,usa/nhl-2005-2006/minnesota-wild-anaheim-ducks-SAtz7II1/#home-away;1
ANA,1601,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-McBZ8vlk/#home-away;1
ANA,1602,usa/nhl-2005-2006/nashville-predators-anaheim-ducks-Q7D84Pd3/#home-away;1
ANA,1603,usa/nhl-2005-2006/columbus-blue-jackets-anaheim-ducks-bJEhwmb4/#home-away;1
ANA,1604,usa/nhl-2005-2006/san-jose-sharks-anaheim-ducks-vyqaXKVD/#home-away;1
ANA,1605,usa/nhl-2005-2006/anaheim-ducks-san-jose-sharks-vyNTHuWQ/#home-away;1
ANA,1606,usa/nhl-2005-2006/anaheim-ducks-los-angeles-kings-xCxVdvf1/#home-away;1
ANA,1607,usa/nhl-2005-2006/anaheim-ducks-tampa-bay-lightning-Ot8TQyhM/#home-away;1
ANA,1608,usa/nhl-2005-2006/toronto-maple-leafs-anaheim-ducks-ETkxXicb/#home-away;1
ANA,1609,usa/nhl-2005-2006/montreal-canadiens-anaheim-ducks-naoYysqQ/#home-away;1
ANA,1610,usa/nhl-2005-2006/buffalo-sabres-anaheim-ducks-pGxh42Nf/#home-away;1
ANA,1611,usa/nhl-2005-2006/anaheim-ducks-carolina-hurricanes-pGGMlNN7/#home-away;1
ANA,1612,usa/nhl-2005-2006/anaheim-ducks-winnipeg-jets-YeVnxpv2/#home-away;1
ANA,1613,usa/nhl-2005-2006/anaheim-ducks-arizona-coyotes-Wlro7OH8/#home-away;1
ANA,1614,usa/nhl-2005-2006/anaheim-ducks-chicago-blackhawks-ITS66iRc/#home-away;1
ANA,1615,usa/nhl-2005-2006/anaheim-ducks-detroit-red-wings-SGLV8PVb/#home-away;1
ANA,1616,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-42l9iO0O/#home-away;1
ANA,1617,usa/nhl-2005-2006/arizona-coyotes-anaheim-ducks-hb7mdnng/#home-away;1
ANA,1618,usa/nhl-2005-2006/anaheim-ducks-vancouver-canucks-IVcZvoHI/#home-away;1
ANA,1619,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-tQ2Apkms/#home-away;1
ANA,1620,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-zmtqUT20/#home-away;1
ANA,1621,usa/nhl-2005-2006/anaheim-ducks-minnesota-wild-tUxP7tjT/#home-away;1
ANA,1622,usa/nhl-2005-2006/anaheim-ducks-san-jose-sharks-Qe5DksUp/#home-away;1
ANA,1623,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-fgCVc5M4/#home-away;1
ANA,1624,usa/nhl-2005-2006/anaheim-ducks-nashville-predators-I9EbeC06/#home-away;1
ANA,1625,usa/nhl-2005-2006/anaheim-ducks-arizona-coyotes-GpIsaf1s/#home-away;1
ANA,1626,usa/nhl-2005-2006/anaheim-ducks-calgary-flames-ATdygyP1/#home-away;1
ANA,1627,usa/nhl-2005-2006/los-angeles-kings-anaheim-ducks-Kv4Oewuq/#home-away;1
ANA,1628,usa/nhl-2005-2006/detroit-red-wings-anaheim-ducks-lW1biOmc/#home-away;1
ANA,1629,usa/nhl-2005-2006/minnesota-wild-anaheim-ducks-nV10zWC5/#home-away;1
ANA,1630,usa/nhl-2005-2006/anaheim-ducks-columbus-blue-jackets-I9OHrf5P/#home-away;1
ANA,1631,usa/nhl-2005-2006/anaheim-ducks-edmonton-oilers-vaTvAZb0/#home-away;1
ANA,1632,usa/nhl-2005-2006/nashville-predators-anaheim-ducks-vol6ezp7/#home-away;1
ANA,1633,usa/nhl-2005-2006/chicago-blackhawks-anaheim-ducks-hARUeqvj/#home-away;1
ANA,1634,usa/nhl-2003-2004/anaheim-ducks-calgary-flames-IR7E5qOg/#home-away;1
ANA,1635,usa/nhl-2003-2004/anaheim-ducks-vancouver-canucks-ryG3ig3q/#home-away;1
ANA,1636,usa/nhl-2003-2004/minnesota-wild-anaheim-ducks-48crnbR3/#home-away;1
ANA,1637,usa/nhl-2003-2004/columbus-blue-jackets-anaheim-ducks-rwLBYvc4/#home-away;1
ANA,1638,usa/nhl-2003-2004/nashville-predators-anaheim-ducks-zepbJ8i0/#home-away;1
ANA,1639,usa/nhl-2003-2004/anaheim-ducks-detroit-red-wings-zeOS3TiD/#home-away;1
ANA,1640,usa/nhl-2003-2004/anaheim-ducks-san-jose-sharks-z5Za2CHQ/#home-away;1
ANA,1641,usa/nhl-2003-2004/arizona-coyotes-anaheim-ducks-thwAukAD/#home-away;1
ANA,1642,usa/nhl-2003-2004/anaheim-ducks-new-york-islanders-tY8Xct8P/#home-away;1
ANA,1643,usa/nhl-2003-2004/anaheim-ducks-montreal-canadiens-23BrSNHs/#home-away;1
ANA,1644,usa/nhl-2003-2004/pittsburgh-penguins-anaheim-ducks-2kW9DO2l/#home-away;1
ANA,1645,usa/nhl-2003-2004/chicago-blackhawks-anaheim-ducks-OvDtCBRq/#home-away;1
ANA,1646,usa/nhl-2003-2004/anaheim-ducks-minnesota-wild-4z4O5z5A/#home-away;1
ANA,1647,usa/nhl-2003-2004/anaheim-ducks-los-angeles-kings-6DJL1uRF/#home-away;1
ANA,1648,usa/nhl-2003-2004/los-angeles-kings-anaheim-ducks-SMKH2LB9/#home-away;1
ANA,1649,usa/nhl-2003-2004/anaheim-ducks-edmonton-oilers-I3yesu5e/#home-away;1
ANA,1650,usa/nhl-2003-2004/arizona-coyotes-anaheim-ducks-8K4G4ssc/#home-away;1
ANA,1651,usa/nhl-2003-2004/dallas-stars-anaheim-ducks-fHGYub4d/#home-away;1
ANA,1652,usa/nhl-2003-2004/anaheim-ducks-nashville-predators-U3zCM4TS/#home-away;1
ANA,1653,usa/nhl-2003-2004/anaheim-ducks-columbus-blue-jackets-jetONg85/#home-away;1
ANA,1654,usa/nhl-2003-2004/anaheim-ducks-dallas-stars-bkNPsKZq/#home-away;1
ANA,1655,usa/nhl-2003-2004/vancouver-canucks-anaheim-ducks-pGr4ccf0/#home-away;1
ANA,1656,usa/nhl-2003-2004/calgary-flames-anaheim-ducks-69exqbu7/#home-away;1
ARI,384,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-ObPImGUj/#home-away;1
ARI,385,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-p8QEldFp/#home-away;1
ARI,470,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AeqBSp8K/#home-away;1
ARI,471,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-I3JqMlpe/#home-away;1
ARI,643,usa/nhl-2016-2017/los-angeles-kings-arizona-coyotes-UB4P1Vtf/#home-away;1
ARI,644,usa/nhl-2016-2017/arizona-coyotes-los-angeles-kings-fZm0L1Lg/#home-away;1
ARI,811,usa/nhl-2014-2015/vancouver-canucks-arizona-coyotes-O00QZ6wR/#home-away;1
ARI,812,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-bqjbZHQf/#home-away;1
ARI,813,usa/nhl-2014-2015/calgary-flames-arizona-coyotes-xAs5BWf9/#home-away;1
ARI,814,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-WABzs9S3/#home-away;1
ARI,1038,usa/nhl-2011-2012/arizona-coyotes-san-jose-sharks-KYw6CM5G/#home-away;1
ARI,1039,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-ELnfLJTH/#home-away;1
ARI,1040,usa/nhl-2011-2012/edmonton-oilers-arizona-coyotes-SvDB6KEO/#home-away;1
ARI,1041,usa/nhl-2011-2012/san-jose-sharks-arizona-coyotes-UkUElsRA/#home-away;1
ARI,1042,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-hGqVc4Ed/#home-away;1
ARI,1104,usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-GE421M8t/#home-away;1
ARI,1125,usa/nhl-2010-2011/edmonton-oilers-arizona-coyotes-KzeFROxh/#home-away;1
ARI,1126,usa/nhl-2010-2011/calgary-flames-arizona-coyotes-hbUXRins/#home-away;1
ARI,1127,usa/nhl-2010-2011/anaheim-ducks-arizona-coyotes-AappsUjh/#home-away;1
ARI,1213,usa/nhl-2009-2010/arizona-coyotes-san-jose-sharks-E3aTHJyo/#home-away;1
ARI,1214,usa/nhl-2009-2010/tampa-bay-lightning-arizona-coyotes-h8DxsnZ9/#home-away;1
ARI,1215,usa/nhl-2009-2010/tampa-bay-lightning-arizona-coyotes-EkdUraAE/#home-away;1
ARI,1216,usa/nhl-2009-2010/san-jose-sharks-arizona-coyotes-6HScYI5U/#home-away;1
ARI,1217,usa/nhl-2009-2010/arizona-coyotes-anaheim-ducks-O4Fo4Arl/#home-away;1
ARI,1218,usa/nhl-2009-2010/anaheim-ducks-arizona-coyotes-h2xv2jEC/#home-away;1
ARI,1284,usa/nhl-2008-2009/arizona-coyotes-san-jose-sharks-OrwtFkLK/#home-away;1
ARI,1288,usa/nhl-2008-2009/arizona-coyotes-minnesota-wild-4vxD98al/#home-away;1
ARI,1290,usa/nhl-2008-2009/arizona-coyotes-calgary-flames-t0VkcAu8/#home-away;1
ARI,1292,usa/nhl-2008-2009/montreal-canadiens-arizona-coyotes-GEay6HP6/#home-away;1
ARI,1293,usa/nhl-2008-2009/ottawa-senators-arizona-coyotes-drOV7Lxh/#home-away;1
ARI,1294,usa/nhl-2008-2009/chicago-blackhawks-arizona-coyotes-2gp3KHcB/#home-away;1
ARI,1295,usa/nhl-2008-2009/anaheim-ducks-arizona-coyotes-8Amtwpzc/#home-away;1
ARI,1296,usa/nhl-2008-2009/arizona-coyotes-columbus-blue-jackets-QPKWqdW6/#home-away;1
ARI,1297,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-EJQrl2uB/#home-away;1
ARI,1298,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-S2OWj4eh/#home-away;1
ARI,1299,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-808VhQQu/#home-away;1
ARI,1300,usa/nhl-2007-2008/san-jose-sharks-arizona-coyotes-rLiKo9JC/#home-away;1
ARI,1301,usa/nhl-2007-2008/los-angeles-kings-arizona-coyotes-Eu03kiKm/#home-away;1
ARI,1302,usa/nhl-2007-2008/arizona-coyotes-san-jose-sharks-Gj5TegsK/#home-away;1
ARI,1303,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-x06PdZRD/#home-away;1
ARI,1304,usa/nhl-2007-2008/arizona-coyotes-los-angeles-kings-SUOYZBK0/#home-away;1
ARI,1305,usa/nhl-2007-2008/edmonton-oilers-arizona-coyotes-QJsmhVVM/#home-away;1
ARI,1306,usa/nhl-2007-2008/vancouver-canucks-arizona-coyotes-0CdNcZ1o/#home-away;1
ARI,1307,usa/nhl-2007-2008/arizona-coyotes-edmonton-oilers-ryQdsEH4/#home-away;1
ARI,1308,usa/nhl-2007-2008/arizona-coyotes-vancouver-canucks-6VQMcEpl/#home-away;1
ARI,1309,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-hCWLxEzr/#home-away;1
ARI,1310,usa/nhl-2007-2008/arizona-coyotes-ottawa-senators-CWLdOvfS/#home-away;1
ARI,1311,usa/nhl-2007-2008/arizona-coyotes-montreal-canadiens-6eh9Rk4h/#home-away;1
ARI,1312,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-MTqfsfSQ/#home-away;1
ARI,1313,usa/nhl-2007-2008/arizona-coyotes-calgary-flames-jkFUpY56/#home-away;1
ARI,1314,usa/nhl-2007-2008/chicago-blackhawks-arizona-coyotes-j9axwp8S/#home-away;1
ARI,1315,usa/nhl-2007-2008/arizona-coyotes-colorado-avalanche-tG3bZOqt/#home-away;1
ARI,1316,usa/nhl-2007-2008/arizona-coyotes-calgary-flames-bZtlJCgr/#home-away;1
ARI,1317,usa/nhl-2007-2008/los-angeles-kings-arizona-coyotes-rwojrzDK/#home-away;1
ARI,1318,usa/nhl-2007-2008/arizona-coyotes-los-angeles-kings-0EeoqGcE/#home-away;1
ARI,1319,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-Y73aLC57/#home-away;1
ARI,1320,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-fH4eMhj1/#home-away;1
ARI,1321,usa/nhl-2007-2008/arizona-coyotes-nashville-predators-jDDfrQRH/#home-away;1
ARI,1322,usa/nhl-2007-2008/arizona-coyotes-columbus-blue-jackets-dAWazBTt/#home-away;1
ARI,1323,usa/nhl-2007-2008/calgary-flames-arizona-coyotes-Q7HnTgMD/#home-away;1
ARI,1324,usa/nhl-2007-2008/colorado-avalanche-arizona-coyotes-lMG6W7B8/#home-away;1
ARI,1325,usa/nhl-2007-2008/nashville-predators-arizona-coyotes-QmVBAQlk/#home-away;1
ARI,1326,usa/nhl-2007-2008/detroit-red-wings-arizona-coyotes-YHjZ0GLN/#home-away;1
ARI,1327,usa/nhl-2007-2008/columbus-blue-jackets-arizona-coyotes-04WemciO/#home-away;1
ARI,1328,usa/nhl-2007-2008/arizona-coyotes-nashville-predators-QRyXh1Nn/#home-away;1
ARI,1329,usa/nhl-2007-2008/arizona-coyotes-buffalo-sabres-KhgjpXvF/#home-away;1
ARI,1330,usa/nhl-2007-2008/arizona-coyotes-chicago-blackhawks-r7rCWDAF/#home-away;1
ARI,1331,usa/nhl-2007-2008/arizona-coyotes-columbus-blue-jackets-jwkULddc/#home-away;1
ARI,1332,usa/nhl-2007-2008/arizona-coyotes-san-jose-sharks-nBVBUGrL/#home-away;1
ARI,1333,usa/nhl-2007-2008/minnesota-wild-arizona-coyotes-ttsIMHPg/#home-away;1
ARI,1334,usa/nhl-2007-2008/vancouver-canucks-arizona-coyotes-CnEWAKQs/#home-away;1
ARI,1335,usa/nhl-2007-2008/edmonton-oilers-arizona-coyotes-n5tAgJe7/#home-away;1
ARI,1336,usa/nhl-2007-2008/calgary-flames-arizona-coyotes-zoezstC1/#home-away;1
ARI,1337,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-0fTaXIb2/#home-away;1
ARI,1338,usa/nhl-2007-2008/arizona-coyotes-chicago-blackhawks-I3eEuxVu/#home-away;1
ARI,1339,usa/nhl-2007-2008/colorado-avalanche-arizona-coyotes-AN3rSI0t/#home-away;1
ARI,1340,usa/nhl-2007-2008/arizona-coyotes-colorado-avalanche-ITv5EaWt/#home-away;1
ARI,1341,usa/nhl-2007-2008/arizona-coyotes-detroit-red-wings-j1mfJlI8/#home-away;1
ARI,1342,usa/nhl-2007-2008/arizona-coyotes-minnesota-wild-rFYVau0j/#home-away;1
ARI,1343,usa/nhl-2007-2008/arizona-coyotes-vancouver-canucks-EcNccnvh/#home-away;1
ARI,1344,usa/nhl-2007-2008/san-jose-sharks-arizona-coyotes-fglaYGTk/#home-away;1
ARI,1345,usa/nhl-2007-2008/philadelphia-flyers-arizona-coyotes-GUFwyaRK/#home-away;1
ARI,1346,usa/nhl-2007-2008/new-york-rangers-arizona-coyotes-6gkvGcke/#home-away;1
ARI,1347,usa/nhl-2007-2008/new-jersey-devils-arizona-coyotes-hjP41bz2/#home-away;1
ARI,1348,usa/nhl-2007-2008/new-york-islanders-arizona-coyotes-bgVMjsMq/#home-away;1
ARI,1349,usa/nhl-2007-2008/los-angeles-kings-arizona-coyotes-v7TOtuM9/#home-away;1
ARI,1350,usa/nhl-2007-2008/arizona-coyotes-san-jose-sharks-drvKsL63/#home-away;1
ARI,1351,usa/nhl-2007-2008/arizona-coyotes-los-angeles-kings-IiuGr1ic/#home-away;1
ARI,1352,usa/nhl-2007-2008/pittsburgh-penguins-arizona-coyotes-UyYaua0G/#home-away;1
ARI,1353,usa/nhl-2007-2008/detroit-red-wings-arizona-coyotes-rL9ISLGA/#home-away;1
ARI,1354,usa/nhl-2007-2008/chicago-blackhawks-arizona-coyotes-4EMjEM1H/#home-away;1
ARI,1355,usa/nhl-2007-2008/minnesota-wild-arizona-coyotes-lOg52P25/#home-away;1
ARI,1356,usa/nhl-2007-2008/arizona-coyotes-toronto-maple-leafs-x2uvjeDr/#home-away;1
ARI,1357,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-4jWivn0B/#home-away;1
ARI,1358,usa/nhl-2007-2008/arizona-coyotes-los-angeles-kings-QaXmuSp5/#home-away;1
ARI,1359,usa/nhl-2007-2008/los-angeles-kings-arizona-coyotes-M7zXrAot/#home-away;1
ARI,1360,usa/nhl-2007-2008/arizona-coyotes-san-jose-sharks-IgAMO60O/#home-away;1
ARI,1361,usa/nhl-2007-2008/san-jose-sharks-arizona-coyotes-lEM9R8G5/#home-away;1
ARI,1362,usa/nhl-2007-2008/san-jose-sharks-arizona-coyotes-zBI5Sl1a/#home-away;1
ARI,1363,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-pMPhVjHt/#home-away;1
ARI,1364,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-U9kqBmWO/#home-away;1
ARI,1365,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-A9rXDkn6/#home-away;1
ARI,1366,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-2quPFBHg/#home-away;1
ARI,1367,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-6HoGHXns/#home-away;1
ARI,1368,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-Ao0pNgPJ/#home-away;1
ARI,1369,usa/nhl-2007-2008/arizona-coyotes-detroit-red-wings-E7GeL4dG/#home-away;1
ARI,1370,usa/nhl-2007-2008/arizona-coyotes-edmonton-oilers-MwNDAmrb/#home-away;1
ARI,1371,usa/nhl-2007-2008/arizona-coyotes-minnesota-wild-nct5skEB/#home-away;1
ARI,1372,usa/nhl-2007-2008/nashville-predators-arizona-coyotes-06mJXDpm/#home-away;1
ARI,1373,usa/nhl-2007-2008/columbus-blue-jackets-arizona-coyotes-h25ByNoL/#home-away;1
ARI,1374,usa/nhl-2007-2008/arizona-coyotes-boston-bruins-WO2vwF5S/#home-away;1
ARI,1375,usa/nhl-2006-2007/arizona-coyotes-vancouver-canucks-IRDdR2lQ/#home-away;1
ARI,1376,usa/nhl-2006-2007/los-angeles-kings-arizona-coyotes-4bzj8Nsl/#home-away;1
ARI,1377,usa/nhl-2006-2007/arizona-coyotes-los-angeles-kings-OnsmBjbS/#home-away;1
ARI,1378,usa/nhl-2006-2007/san-jose-sharks-arizona-coyotes-G4I5uY7p/#home-away;1
ARI,1379,usa/nhl-2006-2007/arizona-coyotes-colorado-avalanche-UVONmd04/#home-away;1
ARI,1380,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-lC3lZdoB/#home-away;1
ARI,1381,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-0h2DXqA6/#home-away;1
ARI,1382,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-MoFoJpeD/#home-away;1
ARI,1383,usa/nhl-2006-2007/minnesota-wild-arizona-coyotes-8O8VMSel/#home-away;1
ARI,1384,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-zBlh99Rl/#home-away;1
ARI,1385,usa/nhl-2006-2007/arizona-coyotes-colorado-avalanche-noG4ID42/#home-away;1
ARI,1386,usa/nhl-2006-2007/arizona-coyotes-san-jose-sharks-vLjR4fz3/#home-away;1
ARI,1387,usa/nhl-2006-2007/arizona-coyotes-philadelphia-flyers-6NrJQWzt/#home-away;1
ARI,1388,usa/nhl-2006-2007/arizona-coyotes-chicago-blackhawks-S8cr1iIU/#home-away;1
ARI,1389,usa/nhl-2006-2007/arizona-coyotes-vancouver-canucks-21CI6elg/#home-away;1
ARI,1390,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-bT5R4ZI5/#home-away;1
ARI,1391,usa/nhl-2006-2007/arizona-coyotes-columbus-blue-jackets-Wbc5avsQ/#home-away;1
ARI,1392,usa/nhl-2006-2007/vancouver-canucks-arizona-coyotes-E1BZoLCQ/#home-away;1
ARI,1393,usa/nhl-2006-2007/edmonton-oilers-arizona-coyotes-6y8RmsrE/#home-away;1
ARI,1394,usa/nhl-2006-2007/calgary-flames-arizona-coyotes-4WTrPc5D/#home-away;1
ARI,1395,usa/nhl-2006-2007/arizona-coyotes-calgary-flames-GUs9ZjN3/#home-away;1
ARI,1396,usa/nhl-2006-2007/nashville-predators-arizona-coyotes-bgBrJVxN/#home-away;1
ARI,1397,usa/nhl-2006-2007/arizona-coyotes-detroit-red-wings-IZk94WNT/#home-away;1
ARI,1398,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-UiriAzfh/#home-away;1
ARI,1399,usa/nhl-2006-2007/tampa-bay-lightning-arizona-coyotes-Y1WlPJqU/#home-away;1
ARI,1400,usa/nhl-2006-2007/florida-panthers-arizona-coyotes-nopTTsVb/#home-away;1
ARI,1401,usa/nhl-2006-2007/detroit-red-wings-arizona-coyotes-E3AogrJ0/#home-away;1
ARI,1402,usa/nhl-2006-2007/columbus-blue-jackets-arizona-coyotes-25Of3St8/#home-away;1
ARI,1403,usa/nhl-2006-2007/arizona-coyotes-minnesota-wild-Ui6cbIwq/#home-away;1
ARI,1404,usa/nhl-2006-2007/arizona-coyotes-nashville-predators-nagyqwvd/#home-away;1
ARI,1405,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-Qq5Spa9q/#home-away;1
ARI,1406,usa/nhl-2006-2007/arizona-coyotes-pittsburgh-penguins-tEjffprB/#home-away;1
ARI,1407,usa/nhl-2006-2007/colorado-avalanche-arizona-coyotes-OdKFItQj/#home-away;1
ARI,1408,usa/nhl-2006-2007/los-angeles-kings-arizona-coyotes-j3C1tpIc/#home-away;1
ARI,1409,usa/nhl-2006-2007/san-jose-sharks-arizona-coyotes-4EAiSgcm/#home-away;1
ARI,1410,usa/nhl-2006-2007/colorado-avalanche-arizona-coyotes-INyZ9CsJ/#home-away;1
ARI,1411,usa/nhl-2006-2007/arizona-coyotes-san-jose-sharks-lOLz1Hbl/#home-away;1
ARI,1412,usa/nhl-2006-2007/arizona-coyotes-detroit-red-wings-dUdcmbUl/#home-away;1
ARI,1413,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-UJlApdE7/#home-away;1
ARI,1414,usa/nhl-2006-2007/chicago-blackhawks-arizona-coyotes-r7YToogp/#home-away;1
ARI,1415,usa/nhl-2006-2007/winnipeg-jets-arizona-coyotes-UiCFL4Kl/#home-away;1
ARI,1416,usa/nhl-2006-2007/carolina-hurricanes-arizona-coyotes-OhprvDzG/#home-away;1
ARI,1417,usa/nhl-2006-2007/washington-capitals-arizona-coyotes-zDu65hUj/#home-away;1
ARI,1418,usa/nhl-2006-2007/arizona-coyotes-san-jose-sharks-nus6S2yP/#home-away;1
ARI,1419,usa/nhl-2006-2007/san-jose-sharks-arizona-coyotes-W2FOppig/#home-away;1
ARI,1420,usa/nhl-2006-2007/los-angeles-kings-arizona-coyotes-x4MFn6Mt/#home-away;1
ARI,1421,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-vyimGYo2/#home-away;1
ARI,1422,usa/nhl-2006-2007/arizona-coyotes-edmonton-oilers-CKNaPxPF/#home-away;1
ARI,1423,usa/nhl-2006-2007/arizona-coyotes-calgary-flames-QktFDuQ3/#home-away;1
ARI,1424,usa/nhl-2006-2007/vancouver-canucks-arizona-coyotes-4K3r0Me4/#home-away;1
ARI,1425,usa/nhl-2006-2007/san-jose-sharks-arizona-coyotes-QT4v12tb/#home-away;1
ARI,1426,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-AuXYqA56/#home-away;1
ARI,1427,usa/nhl-2006-2007/chicago-blackhawks-arizona-coyotes-AL4mYC6f/#home-away;1
ARI,1428,usa/nhl-2006-2007/arizona-coyotes-nashville-predators-INP8ueEK/#home-away;1
ARI,1429,usa/nhl-2006-2007/arizona-coyotes-los-angeles-kings-4pVUTcF8/#home-away;1
ARI,1430,usa/nhl-2006-2007/minnesota-wild-arizona-coyotes-nsQQSdDH/#home-away;1
ARI,1431,usa/nhl-2006-2007/arizona-coyotes-new-jersey-devils-OKOcwLS7/#home-away;1
ARI,1432,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-vH0mFwqI/#home-away;1
ARI,1433,usa/nhl-2006-2007/los-angeles-kings-arizona-coyotes-bLXDVbTb/#home-away;1
ARI,1434,usa/nhl-2006-2007/arizona-coyotes-chicago-blackhawks-fkSQB4xQ/#home-away;1
ARI,1435,usa/nhl-2006-2007/arizona-coyotes-minnesota-wild-OpfFg5Gs/#home-away;1
ARI,1436,usa/nhl-2006-2007/arizona-coyotes-san-jose-sharks-dtsmjW9k/#home-away;1
ARI,1437,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-IRad0GXd/#home-away;1
ARI,1438,usa/nhl-2006-2007/arizona-coyotes-los-angeles-kings-IBBYpyY9/#home-away;1
ARI,1439,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-ddNPnc3c/#home-away;1
ARI,1440,usa/nhl-2006-2007/arizona-coyotes-new-york-rangers-z5DYh6R1/#home-away;1
ARI,1441,usa/nhl-2006-2007/arizona-coyotes-edmonton-oilers-U7O9LK4b/#home-away;1
ARI,1442,usa/nhl-2006-2007/calgary-flames-arizona-coyotes-MNl5MuYf/#home-away;1
ARI,1443,usa/nhl-2006-2007/edmonton-oilers-arizona-coyotes-vaa0NLIl/#home-away;1
ARI,1444,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-S60MU3QE/#home-away;1
ARI,1445,usa/nhl-2006-2007/arizona-coyotes-los-angeles-kings-jLZiFOQR/#home-away;1
ARI,1446,usa/nhl-2006-2007/nashville-predators-arizona-coyotes-b7zBsp5d/#home-away;1
ARI,1447,usa/nhl-2006-2007/detroit-red-wings-arizona-coyotes-M7rw2EjB/#home-away;1
ARI,1448,usa/nhl-2006-2007/columbus-blue-jackets-arizona-coyotes-QukU3zMb/#home-away;1
ARI,1449,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-UDJaleMB/#home-away;1
ARI,1450,usa/nhl-2006-2007/arizona-coyotes-new-york-islanders-r7jSScjr/#home-away;1
ARI,1451,usa/nhl-2005-2006/nashville-predators-arizona-coyotes-IVc1D3Y4/#home-away;1
ARI,1452,usa/nhl-2005-2006/arizona-coyotes-los-angeles-kings-QwjZ9URC/#home-away;1
ARI,1453,usa/nhl-2005-2006/colorado-avalanche-arizona-coyotes-40JwLfzE/#home-away;1
ARI,1454,usa/nhl-2005-2006/arizona-coyotes-san-jose-sharks-dxNs1Zrr/#home-away;1
