date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-04-2022,SJ,CHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-chicago-blackhawks-Kb62c04g/,100,344
21-04-2022,SJ,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-CYtPqszf/,252,364
19-04-2022,SJ,CBJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-columbus-blue-jackets-nHvbVsL0/,116,332
17-04-2022,MIN,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-MT76uSr8/,-192,403
16-04-2022,DAL,SJ,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-san-jose-sharks-Uu0GJV3b/,-145,357
14-04-2022,CHI,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-2378zqTE/,166,322
12-04-2022,NSH,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-roJ4OKkQ/,-130,353
09-04-2022,VAN,SJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-san-jose-sharks-l05CVVcn/,101,328
07-04-2022,SJ,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-vkxfDlrI/,236,350
05-04-2022,SJ,EDM,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-bH1LbkTO/,221,358
02-04-2022,SJ,DAL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-E7h0rwQa/,198,336
31-03-2022,COL,SJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-EoHPVatf/,-209,436
30-03-2022,ARI,SJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-san-jose-sharks-2gIowrlK/,207,335
26-03-2022,SJ,ANA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-88bPPXD3/,111,336
24-03-2022,EDM,SJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-san-jose-sharks-2TEXrnX9/,-147,380
22-03-2022,CGY,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-zHZYNpep/,-205,422
20-03-2022,SJ,ARI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-ILzu1TJ5/,-129,359
18-03-2022,SJ,COL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-colorado-avalanche-40L00dTf/,368,415
17-03-2022,LAK,SJ,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-0nmZp2BH/,104,331
15-03-2022,SJ,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-florida-panthers-0Y70W2dO/,321,391
12-03-2022,SJ,LAK,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-hnTHLor6/,176,323
10-03-2022,LAK,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-lxPUMzNr/,-126,359
06-03-2022,ANA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-fFwMgxgd/,-118,343
05-03-2022,SJ,NSH,0,8,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-nashville-predators-rFrt3tW9/,233,335
01-03-2022,VGK,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-2J9KkWeg/,-161,377
27-02-2022,SJ,SEA,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-fD0ek2pD/,130,318
26-02-2022,SJ,BOS,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-boston-bruins-db4zfQVs/,255,333
24-02-2022,SJ,NYI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-islanders-2LOQmk98/,177,316
22-02-2022,ANA,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-GKOJDgj5/,-102,333
20-02-2022,SJ,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-KQMvL3TR/,222,348
17-02-2022,SJ,VAN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-jX3hhesB/,165,317
14-02-2022,SJ,EDM,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-vi5Tg8IF/,200,344
01-02-2022,TB,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-san-jose-sharks-nk2eY99L/,-192,402
30-01-2022,CAR,SJ,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-san-jose-sharks-21SiElIk/,-179,402
29-01-2022,FLA,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-san-jose-sharks-W0QoIcJN/,-204,418
26-01-2022,WSH,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-san-jose-sharks-nima8Mka/,-139,360
22-01-2022,SJ,TB,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-tampa-bay-lightning-pCYJwdSH/,204,336
20-01-2022,SEA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-ph6YRbT5/,138,314
17-01-2022,SJ,LAK,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-fsxoINas/,152,309
15-01-2022,SJ,PIT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/,207,340
13-01-2022,SJ,NYR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/,179,321
11-01-2022,SJ,DET,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-detroit-red-wings-zc3U95jN/,112,320
08-01-2022,PHI,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-san-jose-sharks-SGBbdnMN/,156,324
06-01-2022,BUF,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-san-jose-sharks-l6lDpkNB/,150,327
04-01-2022,DET,SJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-san-jose-sharks-hMqUpbHf/,124,318
02-01-2022,PIT,SJ,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/,-114,341
30-12-2021,SJ,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-philadelphia-flyers-vZaXSPe9/,-103,337
28-12-2021,SJ,ARI,8,7,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-b1PbEQtG/,-148,362
16-12-2021,SJ,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-fmwhxCC1/,134,312
14-12-2021,SJ,SEA,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-K2QxQS4l/,112,328
11-12-2021,SJ,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-Yo2eDkLr/,153,307
09-12-2021,SJ,MIN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-minnesota-wild-CAQuJKi4/,202,337
07-12-2021,SJ,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-pGEoZo0h/,201,319
05-12-2021,CBJ,SJ,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-san-jose-sharks-6wTg9qOu/,153,307
03-12-2021,NYR,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/,-129,344
02-12-2021,NYI,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-san-jose-sharks-tdZ1x3gI/,116,313
30-11-2021,NJ,SJ,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-san-jose-sharks-xtOMuHrD/,103,329
28-11-2021,CHI,SJ,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-vRLAnSaS/,130,314
26-11-2021,SJ,TOR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-toronto-maple-leafs-SOcODvYE/,202,335
24-11-2021,SJ,OTT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/,-116,342
22-11-2021,SJ,CAR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-carolina-hurricanes-Ykfr3juo/,213,326
20-11-2021,SJ,WSH,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-washington-capitals-xnVq7atJ/,187,322
18-11-2021,STL,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-san-jose-sharks-xnghHq4Q/,102,328
16-11-2021,MIN,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-SdyamYQu/,-115,344
13-11-2021,COL,SJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-C83gWujl/,-144,368
11-11-2021,WPG,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-san-jose-sharks-WnLUWRbk/,-120,346
09-11-2021,CGY,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-tdRpsCMd/,-147,352
06-11-2021,SJ,NJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-jersey-devils-lSVhGopp/,122,319
04-11-2021,SJ,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-zP5J1nVj/,171,328
02-11-2021,SJ,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-buffalo-sabres-f7oZMd1a/,107,321
30-10-2021,SJ,WPG,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-ShomWZjs/,150,331
28-10-2021,SJ,MTL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-montreal-canadiens-bHeYEYL6/,120,322
26-10-2021,NSH,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-OO4isLm7/,111,330
24-10-2021,BOS,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-san-jose-sharks-xSW3jPQK/,-140,361
22-10-2021,TOR,SJ,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-san-jose-sharks-f7RB1Ooj/,-148,385
21-10-2021,OTT,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/,146,328
19-10-2021,MTL,SJ,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-san-jose-sharks-zceGClfi/,-100,331
16-10-2021,SJ,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-0ABbySXp/,174,345
09-10-2021,SJ,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-fTU2ywWL/,179,329
04-10-2021,SJ,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-4jdHPzDg/,-101,325
30-09-2021,ANA,SJ,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-CrvARdrs/,127,315
28-09-2021,SJ,LAK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-CxNvcjc6/,110,325
26-09-2021,VGK,SJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-xlUQXtOg/,-136,341
26-09-2021,ANA,SJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-zm4e6CKD/,138,309
12-05-2021,SJ,VGK,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-nRNF7zAh/,295,385
08-05-2021,SJ,ARI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-jH1dYY3s/,146,322
07-05-2021,SJ,ARI,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-pGdrRHdE/,148,312
05-05-2021,SJ,COL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-WxSO6Sg2/,369,418
03-05-2021,SJ,COL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2cExeVfj/,360,404
01-05-2021,COL,SJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-ARZaoLRO/,-198,421
30-04-2021,COL,SJ,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-l4VAUaMk/,-204,429
28-04-2021,SJ,ARI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-ltg5C8li/,156,318
26-04-2021,SJ,ARI,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-lt5N8q0T/,174,305
24-04-2021,SJ,MIN,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hd0v9hfC/,178,319
21-04-2021,VGK,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-EVpRrdt7/,-173,392
19-04-2021,VGK,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-6oJyYvSl/,-158,382
17-04-2021,MIN,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/,-118,350
16-04-2021,MIN,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/,-124,357
14-04-2021,SJ,ANA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-AJPc3850/,-114,343
12-04-2021,SJ,ANA,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-0jNQ0Fq2/,-126,352
10-04-2021,SJ,LAK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-xlAzjbVq/,112,320
09-04-2021,SJ,LAK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-MHHhbMN3/,120,320
06-04-2021,SJ,ANA,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-2ygrmOpa/,-120,345
03-04-2021,LAK,SJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-nDbhoo8r/,134,329
02-04-2021,LAK,SJ,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-ABJm5orH/,123,319
31-03-2021,SJ,MIN,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/,205,335
29-03-2021,SJ,MIN,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/,221,336
27-03-2021,ARI,SJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-WbR4l218/,134,326
26-03-2021,ARI,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-MT7MyPH2/,140,318
24-03-2021,SJ,LAK,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-d2GoFdoT/,147,318
22-03-2021,SJ,LAK,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-vmTzccPp/,118,328
20-03-2021,SJ,STL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-CWeq7smh/,181,334
19-03-2021,SJ,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-d0qC8Z6a/,193,333
17-03-2021,VGK,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-CzS0FpOE/,-150,374
15-03-2021,VGK,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-ID6R0o9L/,-145,380
13-03-2021,ANA,SJ,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-rehql8PF/,160,323
12-03-2021,ANA,SJ,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-vmiEzkeG/,156,323
08-03-2021,SJ,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-GtnvY6co/,211,352
06-03-2021,SJ,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-6RS9bR7I/,279,374
05-03-2021,SJ,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-tKsp4Vws/,275,382
03-03-2021,SJ,COL,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-bNxincIe/,290,359
01-03-2021,SJ,COL,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2X4adst3/,303,371
27-02-2021,SJ,STL,6,7,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-2DxEppsi/,219,341
22-02-2021,SJ,MIN,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-GfieJxIJ/,206,336
20-02-2021,STL,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-EBnrEikF/,-119,347
18-02-2021,STL,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-6X311E59/,-121,360
15-02-2021,SJ,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-GvJH1Nah/,147,311
13-02-2021,SJ,VGK,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-xd4XfcQn/,255,363
11-02-2021,LAK,SJ,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-Ms34yRom/,155,326
09-02-2021,LAK,SJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-xj3jU9vK/,165,329
06-02-2021,ANA,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-h6LZXWNc/,134,315
05-02-2021,ANA,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-zVl9HBwH/,135,322
28-01-2021,COL,SJ,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-QNsx4b8O/,-144,376
26-01-2021,COL,SJ,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-0hrl9YS6/,-140,369
24-01-2021,MIN,SJ,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-txmEdeq1/,108,324
22-01-2021,MIN,SJ,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-bgVNovVr/,-104,330
20-01-2021,STL,SJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-tdXLl7oN/,-123,351
18-01-2021,STL,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-pl0Qthmn/,-120,339
16-01-2021,ARI,SJ,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-Qu7aq9ho/,119,317
14-01-2021,ARI,SJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-0Kduhtul/,117,321
11-03-2020,CHI,SJ,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/,-108,328
08-03-2020,SJ,COL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-colorado-avalanche-AHnbBpKT/,217,317
07-03-2020,SJ,OTT,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-ottawa-senators-vDbQIALu/,-111,335
05-03-2020,SJ,MIN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-02oE8Bur/,184,316
03-03-2020,SJ,TOR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-toronto-maple-leafs-pnRv1uuP/,222,334
29-02-2020,SJ,PIT,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-pittsburgh-penguins-0SU4sZtq/,240,330
27-02-2020,SJ,NJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-new-jersey-devils-Is2i3en5/,108,312
25-02-2020,PHI,SJ,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-san-jose-sharks-Acz2hvYn/,-161,366
23-02-2020,NYI,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-san-jose-sharks-O61qzcII/,-140,334
22-02-2020,NYR,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-san-jose-sharks-Iq7apstQ/,-110,331
20-02-2020,NJ,SJ,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-san-jose-sharks-t4PTMnr2/,118,320
17-02-2020,SJ,FLA,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-florida-panthers-GrmqBkqj/,192,316
15-02-2020,MIN,SJ,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-san-jose-sharks-f5GmMFii/,-142,345
14-02-2020,WPG,SJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-san-jose-sharks-l6YxYR8g/,-108,333
10-02-2020,SJ,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-GplmgHN4/,161,309
06-02-2020,EDM,SJ,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-san-jose-sharks-4r27hpXg/,-112,335
04-02-2020,CGY,SJ,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-QisYwoI0/,-131,348
01-02-2020,SJ,TB,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-tampa-bay-lightning-Y3cjSY0b/,232,335
29-01-2020,SJ,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-QgI9iqV2/,138,310
27-01-2020,SJ,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-anaheim-ducks-pn9rUZEl/,104,311
18-01-2020,VAN,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-san-jose-sharks-rBGuH2gj/,106,323
16-01-2020,COL,SJ,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-san-jose-sharks-KMUi9awM/,-150,359
14-01-2020,ARI,SJ,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-K0gHdMgG/,111,299
11-01-2020,SJ,DAL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/,183,296
09-01-2020,SJ,CBJ,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-columbus-blue-jackets-WboCizCJ/,121,302
07-01-2020,STL,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-san-jose-sharks-4WHkHgz7/,-130,337
05-01-2020,WSH,SJ,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-san-jose-sharks-ETq45dye/,-169,386
04-01-2020,CBJ,SJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-san-jose-sharks-xSd6ITdg/,107,320
02-01-2020,PIT,SJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-san-jose-sharks-INPu28CC/,-128,348
31-12-2019,DET,SJ,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-san-jose-sharks-pGxgBCkQ/,232,337
28-12-2019,SJ,PHI,6,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-philadelphia-flyers-QsShOGD8/,175,317
27-12-2019,SJ,LAK,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-86eS7eTR/,102,307
22-12-2019,SJ,VGK,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-UscQiqwU/,197,329
21-12-2019,SJ,STL,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-st-louis-blues-vg4DfogB/,178,307
17-12-2019,SJ,ARI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-arizona-coyotes-O2FdT8fC/,146,304
14-12-2019,SJ,VAN,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-hdYXcdG2/,117,318
12-12-2019,SJ,NYR,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-new-york-rangers-WCY7M0sS/,-111,341
10-12-2019,NSH,SJ,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-san-jose-sharks-SES8D5bc/,-117,353
08-12-2019,FLA,SJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-san-jose-sharks-WWUobQbA/,-101,332
07-12-2019,TB,SJ,7,1,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-san-jose-sharks-bJClgGeo/,-139,373
05-12-2019,CAR,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/carolina-hurricanes-san-jose-sharks-0ABb30Jh/,-106,328
03-12-2019,SJ,WSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-washington-capitals-pzJR07cf/,160,333
30-11-2019,ARI,SJ,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-2H6NXgBH/,120,305
29-11-2019,SJ,LAK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-hCIzOIsg/,-110,329
