date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-12-2022,NJ,FLA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-florida-panthers-MVAj8UND/,109,338
15-12-2022,FLA,PIT,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-AX4ABrD8/,147,321
13-12-2022,FLA,CBJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-columbus-blue-jackets-bDJza5T2/,-163,387
11-12-2022,FLA,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-seattle-kraken-bav2p6E9/,100,342
10-12-2022,TB,FLA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-lOD2P4xp/,108,334
08-12-2022,FLA,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-detroit-red-wings-ULLeTDwI/,-137,362
06-12-2022,WPG,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-florida-panthers-6JlJAHp5/,149,325
03-12-2022,SEA,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-florida-panthers-Uo5n2yuJ/,149,333
01-12-2022,VAN,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-florida-panthers-QusO0tHt/,164,339
29-11-2022,CGY,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-florida-panthers-UDBgo1Hg/,104,340
28-11-2022,EDM,FLA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-florida-panthers-G6VIi3vQ/,143,332
26-11-2022,FLA,STL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-st-louis-blues-zNEFrjrT/,-123,353
23-11-2022,FLA,BOS,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vgbGjSIh/,140,330
20-11-2022,CBJ,FLA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-rRrxw9lg/,322,387
19-11-2022,FLA,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-calgary-flames-QTd6PkKg/,114,331
17-11-2022,FLA,DAL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-dallas-stars-ddFiBpsg/,-105,347
15-11-2022,FLA,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-washington-capitals-drzJdoSa/,-123,352
12-11-2022,FLA,EDM,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-edmonton-oilers-rVvMFuiS/,-108,355
09-11-2022,FLA,CAR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-fHOQVHNq/,151,334
06-11-2022,ANA,FLA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-florida-panthers-rJxzt2oi/,235,353
05-11-2022,LAK,FLA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-florida-panthers-WvDLMvoT/,167,336
03-11-2022,SJ,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-florida-panthers-EwuA4uPp/,261,359
01-11-2022,ARI,FLA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-florida-panthers-fLYCOuaJ/,367,401
29-10-2022,FLA,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-ottawa-senators-d2nqwFm0/,-118,361
27-10-2022,PHI,FLA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-6g318T8L/,272,360
25-10-2022,CHI,FLA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-florida-panthers-AVPgkl2q/,284,373
23-10-2022,FLA,NYI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-york-islanders-6yrSzkmj/,-125,354
21-10-2022,FLA,TB,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-v9nDtKJB/,136,349
19-10-2022,FLA,PHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-philadelphia-flyers-OxQsRvKO/,-214,435
17-10-2022,BOS,FLA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-jPkrwoDJ/,170,332
15-10-2022,BUF,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-florida-panthers-WplDPRrK/,236,366
13-10-2022,NYI,FLA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-florida-panthers-vgbJl2gr/,181,324
08-10-2022,TB,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-WIX4dMcd/,110,325
06-10-2022,FLA,TB,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-QHlM4pjG/,193,340
01-10-2022,CAR,FLA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-l8uehG0g/,-156,359
29-09-2022,FLA,CAR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-YLbkoagQ/,-198,377
26-09-2022,NSH,FLA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-CCsVmthA/,136,337
26-09-2022,NSH,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-jcgMk2Nc/,130,337
23-05-2022,TB,FLA,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-MH7PFawi/,120,335
22-05-2022,TB,FLA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-Iqsq77Zj/,147,332
19-05-2022,FLA,TB,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-4twu8mKp/,-104,344
17-05-2022,FLA,TB,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-CpFBPFkI/,-100,350
13-05-2022,WSH,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-jN2rsYOL/,215,360
11-05-2022,FLA,WSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-MPoCy16l/,-138,377
09-05-2022,WSH,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-Ug7kVpeQ/,219,368
07-05-2022,WSH,FLA,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-nVHpWQuK/,234,370
05-05-2022,FLA,WSH,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-zeEtX6QD/,-161,398
03-05-2022,FLA,WSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-MiQb8NmD/,-151,395
29-04-2022,MTL,FLA,10,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-IVBkWxOp/,230,376
28-04-2022,OTT,FLA,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-florida-panthers-QXWAwLVA/,208,368
26-04-2022,BOS,FLA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-IVZS9UgG/,151,341
24-04-2022,FLA,TB,4,8,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-AiinciAA/,120,352
23-04-2022,FLA,TOR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-IXnRqyym/,109,367
21-04-2022,FLA,DET,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-6etTr1k0/,-333,560
19-04-2022,NYI,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-florida-panthers-dnMlh5SD/,251,372
17-04-2022,DET,FLA,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-0K6AvnbE/,435,452
15-04-2022,FLA,WPG,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-winnipeg-jets-S6nXQSTE/,-167,407
12-04-2022,FLA,ANA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-anaheim-ducks-GAmqUt6r/,-257,479
09-04-2022,NSH,FLA,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-florida-panthers-C2Qr1rxd/,156,352
08-04-2022,FLA,BUF,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-K4o48QqM/,-253,496
05-04-2022,FLA,TOR,7,6,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-EsiUIhEt/,-110,376
03-04-2022,BUF,FLA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-SAIZdxug/,262,384
02-04-2022,NJ,FLA,6,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-rmpHvePO/,248,391
31-03-2022,FLA,CHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-chicago-blackhawks-4zAxTcQC/,-214,456
29-03-2022,FLA,MTL,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-UHDmAOV8/,-239,480
27-03-2022,TOR,FLA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-florida-panthers-WMsJfqWL/,129,349
26-03-2022,OTT,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-florida-panthers-jDZAd519/,323,392
24-03-2022,MTL,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-lpDusQ1M/,335,401
18-03-2022,ANA,FLA,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-florida-panthers-MyWe1xEl/,266,372
17-03-2022,VGK,FLA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-florida-panthers-rBhUordB/,229,355
15-03-2022,SJ,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-florida-panthers-0Y70W2dO/,321,391
13-03-2022,LAK,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-florida-panthers-Cj0rx7Sn/,292,372
10-03-2022,FLA,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-APIWtdEE/,-213,442
08-03-2022,PIT,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-nTx3RGER/,147,340
07-03-2022,BUF,FLA,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-florida-panthers-dr0i9Hhq/,399,434
05-03-2022,FLA,DET,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-detroit-red-wings-QwYp20oG/,-236,472
03-03-2022,FLA,OTT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-U5ooWgIn/,-229,456
26-02-2022,FLA,EDM,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-edmonton-oilers-zkmk0gYI/,-135,394
24-02-2022,FLA,CBJ,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-columbus-blue-jackets-n9QxomgR/,-260,516
22-02-2022,FLA,NSH,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-nashville-predators-nqJrMHrP/,-159,401
20-02-2022,CHI,FLA,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-florida-panthers-On33PVXJ/,315,381
18-02-2022,MIN,FLA,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-florida-panthers-Y7ezVEno/,162,355
16-02-2022,CAR,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-florida-panthers-h4MjGnC3/,132,347
01-02-2022,NYR,FLA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-fF1aXTOR/,195,344
31-01-2022,CBJ,FLA,4,8,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-florida-panthers-bTL0CSn2/,371,424
29-01-2022,FLA,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-san-jose-sharks-W0QoIcJN/,-204,418
27-01-2022,FLA,VGK,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-vegas-golden-knights-K4o760KB/,-101,366
25-01-2022,WPG,FLA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-florida-panthers-SM6GcueN/,220,356
23-01-2022,SEA,FLA,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-florida-panthers-Igvw3RDJ/,342,400
21-01-2022,VAN,FLA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-florida-panthers-Ozezq6Mm/,267,377
20-01-2022,EDM,FLA,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-florida-panthers-zDwb2fN8/,217,363
18-01-2022,CGY,FLA,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-florida-panthers-d6jWme8F/,181,334
15-01-2022,FLA,CBJ,9,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-columbus-blue-jackets-Mu2VFXID/,-190,428
14-01-2022,FLA,DAL,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-dallas-stars-neaYwp53/,-131,370
11-01-2022,FLA,VAN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-vancouver-canucks-vmFHxArH/,-149,390
08-01-2022,CAR,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-florida-panthers-Au13e6yU/,132,336
06-01-2022,DAL,FLA,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-florida-panthers-hve4nBha/,170,326
04-01-2022,FLA,CGY,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-calgary-flames-hbD7OJN6/,105,333
01-01-2022,FLA,MTL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-04lUA0g7/,-332,530
30-12-2021,FLA,TB,9,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-IPbySqBF/,100,349
29-12-2021,FLA,NYR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-rangers-428s62ld/,-117,351
16-12-2021,FLA,LAK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-los-angeles-kings-dO9PZ3YC/,100,335
14-12-2021,FLA,OTT,2,8,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-ottawa-senators-lz8ivYsk/,-169,403
12-12-2021,COL,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-florida-panthers-ATz3WURK/,107,342
10-12-2021,ARI,FLA,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-florida-panthers-lfOCLDD2/,407,405
07-12-2021,STL,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-florida-panthers-6JpB3uhH/,196,337
04-12-2021,FLA,STL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-st-louis-blues-006ShOwa/,-112,348
02-12-2021,FLA,BUF,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-bXqcwqvC/,-191,402
30-11-2021,FLA,WSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-rJOItcT6/,115,323
27-11-2021,FLA,SEA,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-seattle-kraken-QNH6m8pM/,-136,367
26-11-2021,WSH,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-fwn7S68d/,141,320
24-11-2021,FLA,PHI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-888QFTOj/,-143,363
20-11-2021,FLA,MIN,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-minnesota-wild-YRBeCfIb/,100,334
18-11-2021,FLA,NJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-jersey-devils-f3ZOBNRm/,-127,354
16-11-2021,FLA,NYI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-islanders-6mz3nhtn/,-118,342
13-11-2021,TB,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-nuB5Twz7/,136,322
11-11-2021,PIT,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-67KAv4r8/,169,326
09-11-2021,NJ,FLA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-2DxqQ4TE/,191,332
08-11-2021,NYR,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-florida-panthers-jFfzTOTk/,162,322
06-11-2021,FLA,CAR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-carolina-hurricanes-AsK1EPEd/,123,327
04-11-2021,FLA,WSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-rRnAO9x4/,102,337
30-10-2021,BOS,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-florida-panthers-jD378cn6/,108,334
29-10-2021,DET,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-UkNxgInJ/,240,353
27-10-2021,FLA,BOS,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-boston-bruins-ULes4reK/,116,326
25-10-2021,FLA,ARI,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-arizona-coyotes-YZBvpN3l/,-233,453
23-10-2021,PHI,FLA,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-florida-panthers-KWo5VNle/,191,332
21-10-2021,FLA,COL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-colorado-avalanche-zRW5ZWkT/,123,339
19-10-2021,TB,FLA,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-noYxtH6o/,131,320
16-10-2021,FLA,NYI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-york-islanders-W8OfTwNu/,116,325
14-10-2021,FLA,PIT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-pittsburgh-penguins-Y35HB8tP/,-117,360
09-10-2021,FLA,TB,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-pCdP6M6E/,127,316
07-10-2021,TB,FLA,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-6LcL72i8/,-125,359
05-10-2021,TB,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-hI9wqJE7/,-102,338
01-10-2021,FLA,DAL,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-dallas-stars-vF5Zqaa1/,-113,334
29-09-2021,DAL,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-florida-panthers-djGUpupe/,-113,329
26-09-2021,FLA,NSH,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-nashville-predators-WQNrfqN8/,101,312
26-05-2021,TB,FLA,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-IqkQjwGT/,104,338
24-05-2021,FLA,TB,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-rm8sm9rb/,153,325
22-05-2021,TB,FLA,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-C6UB5vAK/,102,337
20-05-2021,TB,FLA,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-IqV76KfE/,112,328
18-05-2021,FLA,TB,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-4tR370u8/,156,324
16-05-2021,FLA,TB,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-080Nb8y8/,170,315
10-05-2021,FLA,TB,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-4tNIS9GL/,117,330
08-05-2021,FLA,TB,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-S2UZGXY6/,142,319
03-05-2021,FLA,DAL,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-nHW5wsQf/,117,313
01-05-2021,CHI,FLA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-OAXmlNs6/,215,328
29-04-2021,CHI,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-z15yG07d/,214,341
27-04-2021,NSH,FLA,4,7,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-KOeg3NNj/,155,325
26-04-2021,NSH,FLA,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-MFf3D7ob/,169,320
24-04-2021,FLA,CAR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-QTtVCzem/,158,316
22-04-2021,FLA,CAR,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-vDIm0cBs/,160,324
20-04-2021,FLA,CBJ,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-KlqBnvsr/,-133,353
19-04-2021,FLA,CBJ,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-MDs5w14R/,-143,359
17-04-2021,TB,FLA,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-lpuBT4J5/,-105,337
15-04-2021,TB,FLA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-xW4dO9sQ/,-104,333
13-04-2021,DAL,FLA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-x869PbM2/,160,310
10-04-2021,DAL,FLA,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-rX51d0hG/,144,314
08-04-2021,CAR,FLA,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-rBUQqN8A/,107,339
06-04-2021,CAR,FLA,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-thJVHqqK/,-103,333
04-04-2021,FLA,CBJ,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-Uevi6np8/,-117,350
03-04-2021,FLA,CBJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-hCtK3gO9/,-104,335
01-04-2021,FLA,DET,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-raSW8Trh/,-156,376
30-03-2021,FLA,DET,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-hEBnxmEU/,-144,361
28-03-2021,DAL,FLA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-2olxWgos/,131,293
27-03-2021,DAL,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-florida-panthers-dn0ZYM1L/,122,311
25-03-2021,CHI,FLA,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-Es3DAGgp/,173,342
23-03-2021,CHI,FLA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-h4WHLt2o/,220,347
21-03-2021,TB,FLA,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-rDgyGWWF/,108,330
20-03-2021,FLA,NSH,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-6Zhy93Iu/,-139,370
18-03-2021,FLA,NSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-v5Ei5007/,-141,376
15-03-2021,FLA,CHI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-reEE3mP2/,-114,350
13-03-2021,FLA,CHI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-zVlyjUf3/,-112,348
11-03-2021,CBJ,FLA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-nJiav3LA/,173,326
09-03-2021,CBJ,FLA,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-dGJDS5Mb/,177,323
07-03-2021,CAR,FLA,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-lv8Z3wiR/,108,354
06-03-2021,NSH,FLA,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-fNol3kgm/,196,331
04-03-2021,NSH,FLA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-jHPxA0A2/,187,330
01-03-2021,FLA,CAR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-8YN8ZJYk/,141,324
27-02-2021,FLA,CAR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-z7pSMtkp/,164,325
25-02-2021,FLA,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-zNv7ZbHh/,114,330
24-02-2021,FLA,DAL,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-0ln0w8IQ/,113,324
22-02-2021,FLA,DAL,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-dallas-stars-UaldlbvD/,128,320
20-02-2021,DET,FLA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pGElL8dr/,242,350
19-02-2021,DET,FLA,2,7,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pxrvFXZ8/,249,353
17-02-2021,CAR,FLA,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-WvFs68Gc/,112,340
15-02-2021,TB,FLA,4,6,0,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-ddw2tDTq/,-107,338
13-02-2021,FLA,TB,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-UNfzkpGn/,191,321
11-02-2021,FLA,TB,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-hSCYtmOP/,213,335
