date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-02-2016,DAL,WPG,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-tvlgSrOs/,-127,311
23-02-2016,WPG,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-ttuVNTWe/,175,291
20-02-2016,FLA,WPG,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-winnipeg-jets-tCDZYguc/,108,275
18-02-2016,TB,WPG,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-winnipeg-jets-6an4JEuA/,106,280
16-02-2016,CAR,WPG,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-winnipeg-jets-vm75bD3p/,134,277
13-02-2016,EDM,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-KSeU6yd4/,150,279
11-02-2016,WPG,BOS,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-boston-bruins-O0QaiddH/,132,278
09-02-2016,STL,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-winnipeg-jets-bguzc0Su/,102,280
06-02-2016,COL,WPG,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-winnipeg-jets-Qsx8gRLm/,114,276
05-02-2016,WPG,CAR,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-carolina-hurricanes-CpaoxQjD/,113,275
02-02-2016,WPG,DAL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-2FXGc3rA/,169,282
26-01-2016,WPG,ARI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-arizona-coyotes-pMBoeAMB/,-101,284
23-01-2016,WPG,NJ,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-new-jersey-devils-fXd3rXx6/,112,262
21-01-2016,WPG,NSH,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-Qi5nnFws/,170,277
18-01-2016,WPG,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-colorado-avalanche-ldNpvIoK/,112,276
15-01-2016,MIN,WPG,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-8x2BPIWQ/,-132,302
14-01-2016,WPG,NSH,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-nXGG3yA7/,159,277
12-01-2016,WPG,SJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-san-jose-sharks-fB3OQ7B3/,117,286
10-01-2016,WPG,BUF,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-buffalo-sabres-Qeu196tT/,-115,293
07-01-2016,DAL,WPG,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-Mq6h7bgo/,-117,302
05-01-2016,NSH,WPG,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-winnipeg-jets-bo1DG2Wb/,-113,283
03-01-2016,ANA,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Y3Tja11O/,-103,281
02-01-2016,SJ,WPG,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-winnipeg-jets-pryv23H5/,107,270
31-12-2015,ARI,WPG,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-winnipeg-jets-boF8nOHI/,164,285
29-12-2015,WPG,DET,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-detroit-red-wings-zV8lin3m/,116,276
27-12-2015,WPG,PIT,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-pittsburgh-penguins-GpCHlgsk/,131,265
22-12-2015,CGY,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-fDSYdHZ8/,130,274
21-12-2015,EDM,WPG,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-OWrFtdkS/,164,283
18-12-2015,WPG,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-new-york-rangers-xAqTybpH/,129,285
15-12-2015,WPG,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-st-louis-blues-dO1V081f/,161,262
11-12-2015,CHI,WPG,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-lpJllVHl/,-115,279
10-12-2015,WPG,CBJ,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-columbus-blue-jackets-4CsIgifR/,100,277
06-12-2015,CHI,WPG,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-dQ2Zrzt9/,-135,297
05-12-2015,WPG,WSH,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-washington-capitals-dUIzOY3q/,186,265
02-12-2015,WPG,TOR,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-toronto-maple-leafs-Gdr29Zlj/,-103,288
28-11-2015,COL,WPG,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-winnipeg-jets-0MZ8W5jn/,123,261
27-11-2015,MIN,WPG,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-l2lZJS6t/,-107,282
25-11-2015,WSH,WPG,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-winnipeg-jets-WpKK056I/,-119,282
23-11-2015,WPG,COL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-colorado-avalanche-ll905Tim/,104,265
21-11-2015,WPG,ARI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-arizona-coyotes-fRmRjUxf/,-102,271
18-11-2015,WPG,VAN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-vancouver-canucks-E7SixVN0/,138,263
16-11-2015,STL,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-winnipeg-jets-tIzuuXwr/,-100,290
14-11-2015,NSH,WPG,7,0,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-winnipeg-jets-Ii9U8YNb/,-110,284
12-11-2015,DAL,WPG,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-6DuCji8U/,112,274
10-11-2015,MIN,WPG,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-z9ivbH9t/,116,266
07-11-2015,WPG,PHI,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-philadelphia-flyers-GpI1pbus/,-103,282
05-11-2015,OTT,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-winnipeg-jets-OhAZtPYl/,129,277
04-11-2015,TOR,WPG,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-winnipeg-jets-vLY2noBR/,181,272
01-11-2015,MTL,WPG,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-winnipeg-jets-rZl0SPJe/,-101,271
31-10-2015,CBJ,WPG,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-winnipeg-jets-hlrTZ7RL/,181,272
29-10-2015,WPG,CHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-UefMGSKq/,151,262
27-10-2015,WPG,LAK,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-los-angeles-kings-xbFsOAS9/,143,260
25-10-2015,WPG,MIN,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-minnesota-wild-drzq39jp/,117,278
23-10-2015,WPG,TB,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-tampa-bay-lightning-8I1eCDTc/,154,268
18-10-2015,WPG,STL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-st-louis-blues-O8EIRXBm/,135,269
16-10-2015,WPG,CGY,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-calgary-flames-6HFaBCR6/,108,284
13-10-2015,NYR,WPG,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-winnipeg-jets-ENjMcgc7/,-119,291
12-10-2015,NYI,WPG,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-winnipeg-jets-OYc90eDl/,125,293
09-10-2015,NJ,WPG,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-winnipeg-jets-nmXvoGD1/,175,263
08-10-2015,BOS,WPG,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-winnipeg-jets-jLwWnxqk/,131,265
03-10-2015,CGY,WPG,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-winnipeg-jets-Wd6V9HAq/,-108,308
01-10-2015,WPG,CGY,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-calgary-flames-APMnIu33/,111,321
29-09-2015,WPG,OTT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-bTJadbtp/,106,301
27-09-2015,MIN,WPG,8,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-hSzH4MY3/,-170,359
25-09-2015,WPG,EDM,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-edmonton-oilers-6HanksZG/,100,300
23-09-2015,EDM,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-pr9Rg5Ko/,119,290
22-09-2015,WPG,MIN,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-minnesota-wild-bm47lAr6/,134,285
22-04-2015,WPG,ANA,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-CYAHTFPi/,126,269
20-04-2015,WPG,ANA,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-dQSU5CXp/,123,267
18-04-2015,ANA,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0fsaBY9N/,112,278
16-04-2015,ANA,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0KQkpdBO/,112,270
11-04-2015,WPG,CGY,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-pQinciT5/,108,272
09-04-2015,COL,WPG,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-winnipeg-jets-zmn1I1aE/,227,282
07-04-2015,STL,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-GQu6bt8r/,113,272
06-04-2015,MIN,WPG,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-lGeR5OF8/,108,269
04-04-2015,WPG,VAN,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-vancouver-canucks-tAn25f4S/,107,267
31-03-2015,WPG,NYR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-york-rangers-MoDPiyzT/,149,271
29-03-2015,WPG,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-zVlrubjN/,152,261
26-03-2015,WPG,MTL,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-montreal-canadiens-vqyAvRaC/,132,256
24-03-2015,VAN,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-winnipeg-jets-CIQkqkos/,101,276
23-03-2015,EDM,WPG,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-GnuKlBNJ/,233,284
21-03-2015,WPG,WSH,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-washington-capitals-Wb5GUkWm/,149,265
19-03-2015,WPG,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-GSroFAW0/,179,261
17-03-2015,WPG,SJ,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-0bDh8m1Q/,138,261
14-03-2015,TB,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-winnipeg-jets-hILMfUWQ/,-120,299
12-03-2015,FLA,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-winnipeg-jets-hMyOZSf1/,174,261
10-03-2015,STL,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-61curimL/,-121,290
07-03-2015,NSH,WPG,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-GCrcVD3F/,-118,294
04-03-2015,WPG,OTT,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-61sHoEWb/,-111,288
01-03-2015,WPG,LAK,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-los-angeles-kings-l4eoYf2a/,178,257
26-02-2015,WPG,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-rRYJHZHI/,189,280
24-02-2015,WPG,DAL,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-tKTeNwls/,112,274
21-02-2015,TOR,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-winnipeg-jets-phEH9KJs/,194,276
19-02-2015,WSH,WPG,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-winnipeg-jets-ncrmfuKf/,-104,287
16-02-2015,WPG,EDM,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-YZJJhSrj/,-158,331
14-02-2015,DET,WPG,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-winnipeg-jets-dfQu0AjG/,-100,287
12-02-2015,NSH,WPG,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-jcktu9Ej/,-110,288
10-02-2015,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-65BcmX6A/,122,269
08-02-2015,WPG,COL,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-bunKZDxB/,-110,286
06-02-2015,WPG,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-tlm1JhhU/,207,277
03-02-2015,VAN,WPG,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-winnipeg-jets-4rhxPdOh/,102,263
02-02-2015,CGY,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-tQlEKsX6/,146,270
31-01-2015,WPG,DAL,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-xYicOPXs/,119,276
29-01-2015,PHI,WPG,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-winnipeg-jets-bJfLQcxq/,160,270
27-01-2015,PIT,WPG,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-winnipeg-jets-2sh8aX8P/,147,262
21-01-2015,WPG,CBJ,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-columbus-blue-jackets-Am5MyUGI/,-108,286
18-01-2015,WPG,ARI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-arizona-coyotes-lISkOAnJ/,-144,313
16-01-2015,CHI,WPG,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/,-149,325
15-01-2015,DAL,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/,124,277
13-01-2015,WPG,FLA,8,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-florida-panthers-0GtGY349/,122,269
11-01-2015,ANA,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/,-132,309
10-01-2015,LAK,WPG,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-ruAkIrKS/,-110,286
08-01-2015,ARI,WPG,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-SjAo0qbp/,162,262
05-01-2015,WPG,SJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-MVOjB96o/,144,266
03-01-2015,WPG,TOR,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-toronto-maple-leafs-zujYhSjH/,-106,291
31-12-2014,WPG,NYI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-york-islanders-pn5lgyo0/,156,268
29-12-2014,WPG,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-QsM51awK/,121,276
27-12-2014,MIN,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-jkP8bB5r/,110,272
23-12-2014,CHI,WPG,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-K6Yx4XsL/,-143,319
21-12-2014,WPG,PHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-philadelphia-flyers-rPaVphyq/,-101,290
19-12-2014,WPG,BOS,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-boston-bruins-dSw0VCyd/,170,261
16-12-2014,WPG,BUF,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-buffalo-sabres-8rJMHg7d/,-139,308
13-12-2014,WPG,ANA,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-nHjUvQ8h/,130,265
11-12-2014,COL,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-winnipeg-jets-4xcBO4OB/,165,277
09-12-2014,DAL,WPG,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-IuPNX81P/,123,276
07-12-2014,WPG,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-zcqPC7Pa/,158,274
05-12-2014,WPG,COL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-2kCbdnuJ/,108,282
03-12-2014,WPG,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-K6Gw1AQm/,-114,295
28-11-2014,BOS,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-winnipeg-jets-tAIGKXo4/,-102,280
26-11-2014,BUF,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-winnipeg-jets-hlxMbjPp/,217,282
25-11-2014,CBJ,WPG,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-winnipeg-jets-ldeqK0eg/,150,275
23-11-2014,WPG,STL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-dbG4Rr3J/,171,263
20-11-2014,WPG,DET,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-detroit-red-wings-ChaTTG7K/,145,267
18-11-2014,WPG,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-new-jersey-devils-xGKQ9eGl/,127,270
16-11-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YsxrIJ88/,-105,277
15-11-2014,NSH,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-hnaefGG1/,104,272
13-11-2014,CAR,WPG,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-winnipeg-jets-nBo85tP2/,138,270
11-11-2014,MTL,WPG,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-winnipeg-jets-bk5Dqa2q/,105,280
08-11-2014,OTT,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-winnipeg-jets-4UpT49Yi/,130,273
06-11-2014,WPG,PIT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-pittsburgh-penguins-IXOckUY4/,221,295
04-11-2014,WPG,NSH,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-212SZlZH/,149,258
02-11-2014,CHI,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-tEh4ug5t/,-152,331
01-11-2014,NYR,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-winnipeg-jets-OdOkMV4I/,101,280
30-10-2014,NJ,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-winnipeg-jets-IZT5WFSP/,118,284
28-10-2014,NYI,WPG,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-winnipeg-jets-OGp3Cfyf/,-109,298
26-10-2014,WPG,COL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-d2UMWOM8/,166,292
24-10-2014,WPG,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/,160,284
21-10-2014,WPG,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-carolina-hurricanes-Y9Kpb4Gq/,103,309
19-10-2014,WPG,CGY,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-tCu65nO9/,104,307
17-10-2014,WPG,NSH,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-d4ak5ICT/,132,296
12-10-2014,LAK,WPG,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-MXR3gLDH/,-130,328
11-10-2014,SJ,WPG,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-winnipeg-jets-E7Oeesq5/,-126,331
09-10-2014,ARI,WPG,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-hfVSi8xD/,117,295
04-10-2014,WPG,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-dIdzr4Vm/,113,319
02-10-2014,CGY,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-xEP9Rro7/,104,337
30-09-2014,WPG,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-UswgVQor/,125,309
29-09-2014,EDM,WPG,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-AcdMzmOK/,134,307
27-09-2014,MIN,WPG,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YFNEH7Hr/,102,322
24-09-2014,WPG,EDM,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-8bLm382k/,112,322
22-09-2014,WPG,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-Sv0El9md/,130,298
11-04-2014,CGY,WPG,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-bqlqMSdC/,111,289
10-04-2014,WPG,BOS,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-bV8A7TsJ/,227,300
07-04-2014,WPG,MIN,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-ra2xneFr/,190,281
05-04-2014,TOR,WPG,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-winnipeg-jets-SOT9fS1o/,108,294
03-04-2014,WPG,PIT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-pittsburgh-penguins-d6COvJjI/,195,291
01-04-2014,ARI,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-winnipeg-jets-Y3aYT1x0/,-120,300
31-03-2014,ANA,WPG,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-prsnI4wl/,-138,321
29-03-2014,LAK,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-winnipeg-jets-KM8JGi2q/,-134,303
27-03-2014,SJ,WPG,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-IZN6lZIj/,-153,328
24-03-2014,DAL,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-pll9qmyf/,-108,297
22-03-2014,WPG,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-carolina-hurricanes-x0tquYq8/,-101,298
19-03-2014,WPG,COL,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-x6mr85cj/,132,282
17-03-2014,STL,WPG,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-E5FBHIUn/,-161,330
16-03-2014,WPG,DAL,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-tIpcbeUO/,140,279
14-03-2014,WPG,NYR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/,162,279
12-03-2014,WPG,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-ShmEsCmG/,106,288
10-03-2014,COL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-Ct5NYG4o/,-106,301
08-03-2014,WPG,OTT,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-2TG28Kjt/,121,283
06-03-2014,WPG,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-t0qA6w4e/,168,275
04-03-2014,WPG,NYI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-york-islanders-2e5XhKZe/,-117,302
01-03-2014,NSH,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-ljzzlYia/,118,282
27-02-2014,WPG,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-67IqwHws/,128,286
08-02-2014,STL,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-QBwgIt2E/,-136,322
06-02-2014,WSH,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-winnipeg-jets-6Bhb08tT/,116,291
