date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-11-2022,BUF,NJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-new-jersey-devils-0pKjlfEi/#home-away;1,136,-158
23-11-2022,NJ,TOR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-tGw8wDJF/#home-away;1,-138,118
21-11-2022,NJ,EDM,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-edmonton-oilers-82JUPgkG/#home-away;1,-151,130
19-11-2022,OTT,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-jersey-devils-dfh2QV4m/#home-away;1,114,-133
17-11-2022,TOR,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-new-jersey-devils-vLMQqK58/#home-away;1,-145,125
15-11-2022,MTL,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-KGk0TbLR/#home-away;1,163,-189
12-11-2022,NJ,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-arizona-coyotes-U9ee4xU8/#home-away;1,-296,241
10-11-2022,NJ,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-bswAIs79/#home-away;1,-182,158
08-11-2022,NJ,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-calgary-flames-j1ov5OxA/#home-away;1,-140,120
05-11-2022,CGY,NJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-new-jersey-devils-Ol6upN0p/#home-away;1,-171,147
03-11-2022,EDM,NJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-new-jersey-devils-8ITmf7Oi/#home-away;1,-162,139
01-11-2022,VAN,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-jersey-devils-rXPPkhX5/#home-away;1,-105,-113
30-10-2022,NJ,CBJ,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-UDBRCr07/#home-away;1,-208,175
28-10-2022,NJ,COL,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-colorado-avalanche-6HolaPV7/#home-away;1,108,-127
25-10-2022,DET,NJ,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-hjwSgUgS/#home-away;1,-111,-106
24-10-2022,NJ,WSH,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-0zPIcCf3/#home-away;1,-133,113
22-10-2022,NJ,SJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-san-jose-sharks-jmGVb1Zu/#home-away;1,-202,171
20-10-2022,NYI,NJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-Wrm9s045/#home-away;1,-151,131
18-10-2022,NJ,ANA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-anaheim-ducks-dQYQUMKa/#home-away;1,-194,165
15-10-2022,NJ,DET,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-detroit-red-wings-2TvqK56s/#home-away;1,-177,152
13-10-2022,PHI,NJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-Ot0Vo0w1/#home-away;1,104,-123
08-10-2022,BOS,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-QVTfJq59/#home-away;1,-158,125
06-10-2022,NYI,NJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-vLhQ345M/#home-away;1,-166,134
03-10-2022,NJ,BOS,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-UR0U6FFn/#home-away;1,-207,165
30-09-2022,NJ,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-WGtxxeGC/#home-away;1,-152,123
29-09-2022,NYR,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-zVpHtJ1s/#home-away;1,-185,149
27-09-2022,NJ,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-WYFIRky8/#home-away;1,-172,138
26-09-2022,MTL,NJ,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-xjFUVMlF/#home-away;1,-104,-122
29-04-2022,NJ,DET,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-Wfywy7hF/#home-away;1,-170,147
28-04-2022,CAR,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-jersey-devils-drA7LRhS/#home-away;1,-252,212
26-04-2022,OTT,NJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-WG8nwiKU/#home-away;1,-150,128
24-04-2022,NJ,DET,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-OfejdBPG/#home-away;1,-164,142
23-04-2022,NJ,CAR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-carolina-hurricanes-2L4V0ZAo/#home-away;1,201,-238
21-04-2022,NJ,BUF,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-KbpXsL46/#home-away;1,-140,120
18-04-2022,VGK,NJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-new-jersey-devils-ERnoYqyr/#home-away;1,-335,272
16-04-2022,SEA,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-new-jersey-devils-8YkdEzSI/#home-away;1,-114,-104
14-04-2022,COL,NJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-new-jersey-devils-zLFdQtLD/#home-away;1,-279,231
12-04-2022,ARI,NJ,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-new-jersey-devils-OC84yPD8/#home-away;1,132,-153
09-04-2022,DAL,NJ,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-new-jersey-devils-jgPn02i2/#home-away;1,-247,207
07-04-2022,NJ,MTL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-Wlp8nQAk/#home-away;1,-158,136
05-04-2022,NJ,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-tdiG9FOb/#home-away;1,124,-145
03-04-2022,NJ,NYI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-MXHwddfa/#home-away;1,111,-129
02-04-2022,NJ,FLA,6,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-rmpHvePO/#home-away;1,172,-201
31-03-2022,BOS,NJ,8,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-z15YTwB6/#home-away;1,-237,201
27-03-2022,NJ,MTL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-montreal-canadiens-ADtNg3oS/#home-away;1,-188,162
26-03-2022,WSH,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-Cts8H9Lq/#home-away;1,-170,147
23-03-2022,TOR,NJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-OxGTqSH3/#home-away;1,-299,244
22-03-2022,NJ,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-CrdEFSYb/#home-away;1,127,-147
19-03-2022,EDM,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-new-jersey-devils-KpcsYUIi/#home-away;1,-238,200
16-03-2022,CGY,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-new-jersey-devils-vcxwoHT7/#home-away;1,-323,262
15-03-2022,VAN,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-jersey-devils-YegfguMR/#home-away;1,-136,118
12-03-2022,NJ,ANA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-anaheim-ducks-t89CsT4P/#home-away;1,-152,132
10-03-2022,NJ,WPG,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-winnipeg-jets-rmx0q4h3/#home-away;1,-130,111
08-03-2022,NJ,COL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-colorado-avalanche-j1qfTxpF/#home-away;1,180,-214
04-03-2022,NYR,NJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-dbtU5rni/#home-away;1,-164,142
01-03-2022,CBJ,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-jersey-devils-Wb1ynleI/#home-away;1,-113,-103
28-02-2022,NJ,VAN,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-vancouver-canucks-nTG7Izlm/#home-away;1,-127,109
25-02-2022,CHI,NJ,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-new-jersey-devils-MVfMxP07/#home-away;1,-114,-103
24-02-2022,PIT,NJ,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-MNrvJTAm/#home-away;1,-287,237
15-02-2022,NJ,TB,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-tampa-bay-lightning-zNYPC764/#home-away;1,251,-308
13-02-2022,NJ,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-hj35t71r/#home-away;1,196,-233
08-02-2022,MTL,NJ,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-new-jersey-devils-Sz2TTZGq/#home-away;1,-102,-116
07-02-2022,OTT,NJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-new-jersey-devils-pnu2BSCU/#home-away;1,-124,106
01-02-2022,NJ,TOR,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-toronto-maple-leafs-zPyejI4f/#home-away;1,208,-249
31-01-2022,TOR,NJ,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-IFiSlyg9/#home-away;1,-368,295
29-01-2022,CAR,NJ,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-new-jersey-devils-4le0yLJo/#home-away;1,-296,242
27-01-2022,TB,NJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-jersey-devils-Qsn37t55/#home-away;1,-353,283
25-01-2022,NJ,DAL,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-dallas-stars-voQXi15I/#home-away;1,118,-138
23-01-2022,NJ,LAK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-los-angeles-kings-dpws2oTP/#home-away;1,124,-144
22-01-2022,NJ,CAR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-carolina-hurricanes-MiCydwrn/#home-away;1,142,-165
19-01-2022,NJ,ARI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-arizona-coyotes-lQCPTKbg/#home-away;1,-195,166
13-01-2022,NYI,NJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-OMDwI2rp/#home-away;1,-212,180
08-01-2022,CBJ,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-new-jersey-devils-ClmVjQqo/#home-away;1,-129,110
06-01-2022,NJ,CBJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-columbus-blue-jackets-SdmHq9xI/#home-away;1,-160,138
04-01-2022,BOS,NJ,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-new-jersey-devils-OnuQov2l/#home-away;1,-305,248
02-01-2022,WSH,NJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hb1sf2f8/#home-away;1,-227,189
31-12-2021,NJ,EDM,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-edmonton-oilers-WO0HD29l/#home-away;1,130,-151
29-12-2021,BUF,NJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-new-jersey-devils-ja4w7rZk/#home-away;1,111,-129
19-12-2021,NJ,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-rwwRixfb/#home-away;1,175,-208
18-12-2021,DET,NJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-new-jersey-devils-zDZIgbPo/#home-away;1,-128,110
16-12-2021,NJ,VGK,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-vegas-golden-knights-8bDTYNmJ/#home-away;1,158,-183
14-12-2021,PHI,NJ,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-jersey-devils-8byxq8BQ/#home-away;1,-123,106
11-12-2021,NYI,NJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-2RgC97K7/#home-away;1,-175,154
10-12-2021,NJ,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-nashville-predators-zBMKJirF/#home-away;1,-123,105
08-12-2021,NJ,PHI,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-hAJTLM7o/#home-away;1,-147,128
06-12-2021,NJ,OTT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-ottawa-senators-KpLtaprr/#home-away;1,-183,159
03-12-2021,WPG,NJ,8,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-new-jersey-devils-juz9LSVh/#home-away;1,-192,166
02-12-2021,MIN,NJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-jersey-devils-Q5Wku59a/#home-away;1,-177,153
30-11-2021,NJ,SJ,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-san-jose-sharks-xtOMuHrD/#home-away;1,-148,127
28-11-2021,NJ,PHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-zc7ts6Nk/#home-away;1,-136,116
26-11-2021,NSH,NJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-jersey-devils-AXlLyBoA/#home-away;1,-140,120
24-11-2021,NJ,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-minnesota-wild-zFd8vD1i/#home-away;1,103,-122
20-11-2021,TB,NJ,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-jersey-devils-fyDiDz3h/#home-away;1,-210,178
18-11-2021,FLA,NJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-new-jersey-devils-f3ZOBNRm/#home-away;1,-197,170
14-11-2021,NYR,NJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-YZFPYYBn/#home-away;1,-140,121
13-11-2021,NJ,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-boston-bruins-QV99SckD/#home-away;1,126,-146
11-11-2021,NJ,NYI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-islanders-h4WSFK57/#home-away;1,117,-135
09-11-2021,NJ,FLA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-2DxqQ4TE/#home-away;1,126,-144
06-11-2021,SJ,NJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-jersey-devils-lSVhGopp/#home-away;1,-123,107
05-11-2021,LAK,NJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-new-jersey-devils-IquNL7MM/#home-away;1,-123,108
02-11-2021,ANA,NJ,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-new-jersey-devils-0pnVNxng/#home-away;1,109,-124
31-10-2021,NJ,CBJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-columbus-blue-jackets-vZq2Uv9P/#home-away;1,-132,115
30-10-2021,PIT,NJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-U32B7H1C/#home-away;1,-155,135
26-10-2021,NJ,CGY,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-calgary-flames-hGCkNdEQ/#home-away;1,-120,102
23-10-2021,NJ,BUF,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-ttm1W3Zl/#home-away;1,-183,158
21-10-2021,NJ,WSH,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-t89YUjbp/#home-away;1,114,-133
19-10-2021,NJ,SEA,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-seattle-kraken-0lxsuyMi/#home-away;1,-160,138
15-10-2021,NJ,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-chicago-blackhawks-SMxVCIxa/#home-away;1,-136,117
06-10-2021,NYR,NJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-WG6AuUQu/#home-away;1,-214,169
04-10-2021,NJ,WSH,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-xfoyRUBn/#home-away;1,-176,144
02-10-2021,NYI,NJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-tOa5WjlP/#home-away;1,-209,168
01-10-2021,NJ,NYR,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-rJ6bDBsm/#home-away;1,-120,-102
29-09-2021,WSH,NJ,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hlvxdACC/#home-away;1,-162,134
10-05-2021,PHI,NJ,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-21OwjQ0t/#home-away;1,-159,137
08-05-2021,NYI,NJ,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-6mtRIg4f/#home-away;1,-208,177
06-05-2021,NYI,NJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-QkOETk1F/#home-away;1,-239,199
04-05-2021,NJ,BOS,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-I5dPIYnc/#home-away;1,213,-255
03-05-2021,NJ,BOS,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-UoelHLBh/#home-away;1,206,-245
01-05-2021,PHI,NJ,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-rF4E4rSn/#home-away;1,-153,131
29-04-2021,NJ,PHI,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-r3nSxOE9/#home-away;1,105,-124
27-04-2021,NJ,PHI,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-6s3zgt4E/#home-away;1,114,-132
25-04-2021,PHI,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-EyEUsT8J/#home-away;1,-211,178
24-04-2021,PIT,NJ,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-6ubSBfAg/#home-away;1,-298,242
22-04-2021,PIT,NJ,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-YZHiaHQm/#home-away;1,-286,234
20-04-2021,PIT,NJ,7,6,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/#home-away;1,-263,220
18-04-2021,NJ,NYR,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/#home-away;1,163,-190
17-04-2021,NYR,NJ,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/#home-away;1,-260,217
15-04-2021,NYR,NJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/#home-away;1,-219,184
13-04-2021,NJ,NYR,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/#home-away;1,158,-183
11-04-2021,NJ,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/#home-away;1,145,-169
09-04-2021,NJ,PIT,4,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/#home-away;1,159,-185
08-04-2021,BUF,NJ,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-EVxAm59o/#home-away;1,103,-120
06-04-2021,NJ,BUF,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-UeGrd2M0/#home-away;1,-151,130
04-04-2021,NJ,WSH,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-KQd0qPxe/#home-away;1,153,-178
02-04-2021,NJ,WSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-xbLu77D4/#home-away;1,128,-149
30-03-2021,BOS,NJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-OYJVuVE5/#home-away;1,-206,175
28-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-GlhtVD0m/#home-away;1,-171,148
26-03-2021,WSH,NJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-8QJvDuu2/#home-away;1,-220,184
25-03-2021,WSH,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-d2xHUyoG/#home-away;1,-197,169
23-03-2021,PHI,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-SMOUIvn4/#home-away;1,-157,135
21-03-2021,PIT,NJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/#home-away;1,-203,173
20-03-2021,NJ,PIT,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-jNfm612b/#home-away;1,140,-163
18-03-2021,NJ,PIT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-ryU6ByNt/#home-away;1,142,-164
16-03-2021,NJ,BUF,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-SnhcePWr/#home-away;1,-181,158
14-03-2021,NJ,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-0KYuRQFc/#home-away;1,154,-176
13-03-2021,NJ,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-tW7pT6mj/#home-away;1,156,-181
11-03-2021,NYI,NJ,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-dUbns5yh/#home-away;1,-208,176
09-03-2021,WSH,NJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-AaH1V7xt/#home-away;1,-187,162
07-03-2021,BOS,NJ,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-pKl3r0aU/#home-away;1,-284,235
06-03-2021,NJ,NYR,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-boyvo8wJ/#home-away;1,-102,-115
04-03-2021,NJ,NYR,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-QaTmATVj/#home-away;1,102,-120
02-03-2021,NJ,NYI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-SzlhuUmE/#home-away;1,140,-163
28-02-2021,NJ,WSH,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-C2xwutBS/#home-away;1,133,-153
27-02-2021,NJ,WSH,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-Ma4iTrCG/#home-away;1,111,-129
25-02-2021,BUF,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-bqWcxu1p/#home-away;1,100,-116
23-02-2021,NJ,BUF,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-69RM69sk/#home-away;1,-153,132
21-02-2021,WSH,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-jk1SG8Nn/#home-away;1,-159,138
20-02-2021,NJ,BUF,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-CS55HQe7/#home-away;1,-136,117
18-02-2021,BOS,NJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-hl6DbCkS/#home-away;1,-219,184
16-02-2021,NYR,NJ,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-pGIo8vuF/#home-away;1,-142,122
31-01-2021,BUF,NJ,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-p0E0yCTd/#home-away;1,-152,131
30-01-2021,BUF,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-CI8ROYqi/#home-away;1,-160,137
28-01-2021,NJ,PHI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-x2BfMuOh/#home-away;1,138,-160
26-01-2021,NJ,PHI,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-jsBtFOGP/#home-away;1,131,-152
24-01-2021,NJ,NYI,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-EsicJIjE/#home-away;1,146,-169
21-01-2021,NYI,NJ,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-hlGw7l1i/#home-away;1,-182,158
19-01-2021,NYR,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-4EbEVRvo/#home-away;1,-151,130
16-01-2021,NJ,BOS,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-vqes8hVo/#home-away;1,165,-189
14-01-2021,NJ,BOS,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-MZpljK90/#home-away;1,160,-185
