date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-04-2016,ANA,DAL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-CC5OcSgU/#home-away;1,-161,140
01-04-2016,ANA,VAN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-2ygkDMB7/#home-away;1,-326,270
30-03-2016,ANA,CGY,8,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-bL1aN6ZE/#home-away;1,-240,202
28-03-2016,EDM,ANA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-G0Se3orq/#home-away;1,136,-156
26-03-2016,OTT,ANA,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-anaheim-ducks-zRhW4w2j/#home-away;1,121,-141
24-03-2016,TOR,ANA,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-anaheim-ducks-hvLvFNPc/#home-away;1,163,-190
22-03-2016,MTL,ANA,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-anaheim-ducks-8bcHA8YB/#home-away;1,159,-183
20-03-2016,WPG,ANA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-anaheim-ducks-Wh6dFWJt/#home-away;1,145,-167
18-03-2016,ANA,BOS,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-boston-bruins-MoN2uBKJ/#home-away;1,-162,140
16-03-2016,ANA,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-new-york-rangers-ELcPRijK/#home-away;1,-159,139
14-03-2016,ANA,NJ,7,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-new-jersey-devils-xvPH8Cqr/#home-away;1,-252,212
09-03-2016,COL,ANA,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-p8pua2GG/#home-away;1,128,-149
07-03-2016,ANA,WSH,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-washington-capitals-nN97QSi1/#home-away;1,-137,117
05-03-2016,LAK,ANA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-2B5JV2Cq/#home-away;1,-133,114
03-03-2016,ARI,ANA,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-lpNWv7kc/#home-away;1,138,-160
02-03-2016,ANA,MTL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-montreal-canadiens-zy46huxm/#home-away;1,-231,195
28-02-2016,ANA,LAK,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-2kdsKWDU/#home-away;1,-134,114
26-02-2016,ANA,EDM,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-f1f9O0N6/#home-away;1,-261,221
24-02-2016,ANA,BUF,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-buffalo-sabres-fkxQfGpJ/#home-away;1,-250,211
21-02-2016,ANA,CGY,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-Ai5jVBvM/#home-away;1,-200,170
18-02-2016,VAN,ANA,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-WtWrCWXq/#home-away;1,116,-136
16-02-2016,EDM,ANA,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-WtfiMGei/#home-away;1,110,-128
15-02-2016,CGY,ANA,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-2ioZ5eBA/#home-away;1,114,-132
13-02-2016,CHI,ANA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-4vU2QDZA/#home-away;1,-138,119
11-02-2016,CBJ,ANA,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-anaheim-ducks-SK9qZpMD/#home-away;1,123,-144
09-02-2016,PHI,ANA,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-anaheim-ducks-Qi1GZdeR/#home-away;1,-109,-108
08-02-2016,PIT,ANA,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-anaheim-ducks-xWKLDFY7/#home-away;1,-115,-102
05-02-2016,ANA,ARI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-0Wjv1xk2/#home-away;1,-216,183
04-02-2016,LAK,ANA,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-SIhW2bKk/#home-away;1,-136,117
02-02-2016,ANA,SJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-fDCejLzp/#home-away;1,-129,110
26-01-2016,BOS,ANA,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-anaheim-ducks-nyi4OdTq/#home-away;1,-111,-106
23-01-2016,DET,ANA,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-anaheim-ducks-S2hrJ1i4/#home-away;1,-106,-110
20-01-2016,ANA,MIN,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-minnesota-wild-x0zyPWNP/#home-away;1,-129,110
17-01-2016,ANA,LAK,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-nFcP6X1s/#home-away;1,-115,-102
15-01-2016,ANA,DAL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-fHdFbzAK/#home-away;1,-113,-104
13-01-2016,ANA,OTT,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-ottawa-senators-0GE46wQl/#home-away;1,-165,142
10-01-2016,ANA,DET,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-detroit-red-wings-K2CBaewH/#home-away;1,-136,117
06-01-2016,ANA,TOR,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-toronto-maple-leafs-CAGID0GH/#home-away;1,-164,142
03-01-2016,ANA,WPG,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Y3Tja11O/#home-away;1,-162,140
01-01-2016,VAN,ANA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-APrR45Xn/#home-away;1,100,-117
31-12-2015,EDM,ANA,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-xxECorXO/#home-away;1,113,-132
29-12-2015,CGY,ANA,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-reCdkQXa/#home-away;1,-109,-106
27-12-2015,ANA,PHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-philadelphia-flyers-jmQBHZc9/#home-away;1,-147,127
22-12-2015,NYR,ANA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-anaheim-ducks-zHw7meqT/#home-away;1,-152,130
21-12-2015,NYI,ANA,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-anaheim-ducks-U386kHEG/#home-away;1,-132,114
19-12-2015,NJ,ANA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-anaheim-ducks-xllqvWyi/#home-away;1,110,-127
17-12-2015,BUF,ANA,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-anaheim-ducks-zLwzWYqU/#home-away;1,127,-146
11-12-2015,ANA,CAR,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-carolina-hurricanes-AugCKpu1/#home-away;1,-183,160
06-12-2015,ANA,PIT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-pittsburgh-penguins-rifdg8t2/#home-away;1,-151,130
04-12-2015,ANA,SJ,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-lUI04Yl3/#home-away;1,-124,106
02-12-2015,ANA,TB,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-tampa-bay-lightning-WWWUjFK3/#home-away;1,-124,106
30-11-2015,ANA,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-fLSHUqLb/#home-away;1,-130,111
27-11-2015,ANA,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-chicago-blackhawks-SIQyqRMP/#home-away;1,-102,-114
25-11-2015,ARI,ANA,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-tQpsNq06/#home-away;1,-100,-117
24-11-2015,ANA,CGY,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-tdR737Ma/#home-away;1,-155,134
21-11-2015,TB,ANA,5,0,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-anaheim-ducks-h2PMZ1SE/#home-away;1,-138,118
19-11-2015,FLA,ANA,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-anaheim-ducks-4rOoYliA/#home-away;1,-108,-108
17-11-2015,NSH,ANA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-6mdLHT6T/#home-away;1,-176,153
16-11-2015,CAR,ANA,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-anaheim-ducks-Ui4AaUpo/#home-away;1,104,-122
13-11-2015,ANA,NYI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-new-york-islanders-4A21Xdq2/#home-away;1,-138,118
11-11-2015,ANA,EDM,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-xYmefZ85/#home-away;1,-189,164
09-11-2015,ANA,ARI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-IZ3Ysj1h/#home-away;1,-194,167
07-11-2015,SJ,ANA,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-pnZJOS0U/#home-away;1,-163,140
06-11-2015,ANA,CBJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-columbus-blue-jackets-x2TaTjna/#home-away;1,-203,173
04-11-2015,ANA,FLA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-florida-panthers-jo5IGD2g/#home-away;1,-132,113
01-11-2015,ANA,NSH,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-UFSo3fYg/#home-away;1,-120,102
27-10-2015,DAL,ANA,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-anaheim-ducks-YqRiCwfA/#home-away;1,-191,165
26-10-2015,CHI,ANA,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-E30MdbfN/#home-away;1,-148,128
24-10-2015,MIN,ANA,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-anaheim-ducks-fPbiquQN/#home-away;1,-127,108
22-10-2015,NSH,ANA,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-lM8Wm3Bh/#home-away;1,-144,124
18-10-2015,ANA,MIN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-minnesota-wild-jTmYUl5D/#home-away;1,-124,106
16-10-2015,ANA,COL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-colorado-avalanche-W4bZteb8/#home-away;1,-200,173
14-10-2015,ANA,ARI,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-SAG7SeqF/#home-away;1,-208,180
12-10-2015,ANA,VAN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-6cmEaFSf/#home-away;1,-169,148
10-10-2015,SJ,ANA,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-6smQFIa9/#home-away;1,-121,104
03-10-2015,ANA,SJ,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-feoLxDqf/#home-away;1,-208,148
01-10-2015,ANA,COL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-colorado-avalanche-jmpjPgFf/#home-away;1,-192,140
29-09-2015,LAK,ANA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-xpKGAf01/#home-away;1,-135,-103
26-09-2015,SJ,ANA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-0b9xcyW1/#home-away;1,-127,-109
25-09-2015,ANA,LAK,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-KMntLmIi/#home-away;1,-141,102
22-09-2015,COL,ANA,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-xv3BmUcC/#home-away;1,-120,-115
30-05-2015,ANA,CHI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-CEYUoYj8/#home-away;1,-130,111
27-05-2015,CHI,ANA,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-MDLtYy3j/#home-away;1,-148,127
25-05-2015,ANA,CHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-8SlBLZFi/#home-away;1,-149,127
23-05-2015,CHI,ANA,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-OOGgJHo0/#home-away;1,-154,134
21-05-2015,CHI,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-UPNpLwHm/#home-away;1,-152,131
19-05-2015,ANA,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-YgxFQagQ/#home-away;1,-127,108
17-05-2015,ANA,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xSr6SLOD/#home-away;1,-134,115
10-05-2015,ANA,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GhMTBMhe/#home-away;1,-254,214
08-05-2015,CGY,ANA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-UVSGxZZe/#home-away;1,127,-148
05-05-2015,CGY,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-z9TCwFKk/#home-away;1,121,-142
03-05-2015,ANA,CGY,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-dIU8ve5q/#home-away;1,-226,189
30-04-2015,ANA,CGY,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-t8BvdNzH/#home-away;1,-192,166
22-04-2015,WPG,ANA,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-CYAHTFPi/#home-away;1,-123,105
20-04-2015,WPG,ANA,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-dQSU5CXp/#home-away;1,-136,116
18-04-2015,ANA,WPG,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0fsaBY9N/#home-away;1,-148,128
16-04-2015,ANA,WPG,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0KQkpdBO/#home-away;1,-148,128
11-04-2015,ARI,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-n752NYOK/#home-away;1,211,-250
08-04-2015,ANA,DAL,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-dallas-stars-0I3h9r4A/#home-away;1,-159,141
03-04-2015,ANA,COL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-colorado-avalanche-nDIGnUjt/#home-away;1,-244,205
01-04-2015,ANA,EDM,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-tWgdnFcj/#home-away;1,-309,255
29-03-2015,NJ,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-anaheim-ducks-M9NLYtB0/#home-away;1,141,-162
28-03-2015,NYI,ANA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-anaheim-ducks-hEVAwWdS/#home-away;1,-123,105
26-03-2015,BOS,ANA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-anaheim-ducks-6c7TQhDM/#home-away;1,-126,108
24-03-2015,CBJ,ANA,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-anaheim-ducks-EsgKUzEc/#home-away;1,150,-173
22-03-2015,NYR,ANA,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-anaheim-ducks-8jDkFeEA/#home-away;1,-110,-107
20-03-2015,ANA,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-colorado-avalanche-tGg82IU4/#home-away;1,-195,168
18-03-2015,ANA,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-4Wey0P86/#home-away;1,-108,-109
15-03-2015,ANA,NSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-nashville-predators-Egi53UvI/#home-away;1,-152,131
13-03-2015,MIN,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-bqM7fZem/#home-away;1,-138,118
11-03-2015,CGY,ANA,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-2XrBxVAr/#home-away;1,131,-152
09-03-2015,VAN,ANA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-Wr5Spg32/#home-away;1,102,-119
06-03-2015,ANA,PIT,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-pittsburgh-penguins-QeoLFwTl/#home-away;1,-113,-104
04-03-2015,ANA,MTL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-montreal-canadiens-0OtLpYo5/#home-away;1,-105,-111
03-03-2015,ARI,ANA,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-KdcII6qT/#home-away;1,170,-200
01-03-2015,DAL,ANA,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6DycPj0o/#home-away;1,101,-120
27-02-2015,ANA,LAK,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-KdDFCDGu/#home-away;1,-122,104
25-02-2015,ANA,OTT,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-ottawa-senators-Eos3LHIg/#home-away;1,-201,171
23-02-2015,ANA,DET,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-detroit-red-wings-OhQ9a6Lg/#home-away;1,-135,115
21-02-2015,EDM,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-YD6U6I30/#home-away;1,165,-194
20-02-2015,CGY,ANA,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-E9NoFtdK/#home-away;1,-120,102
18-02-2015,ANA,TB,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-tampa-bay-lightning-rF8Jhb89/#home-away;1,-125,106
15-02-2015,ANA,WSH,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-washington-capitals-KbhnJcHj/#home-away;1,-180,156
12-02-2015,CAR,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-anaheim-ducks-YNgJTjZt/#home-away;1,109,-128
10-02-2015,FLA,ANA,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-anaheim-ducks-KQGdCk46/#home-away;1,-107,-110
10-02-2015,TB,ANA,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-anaheim-ducks-lxwEKDdQ/#home-away;1,-107,-110
06-02-2015,WSH,ANA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-anaheim-ducks-vmXuoD57/#home-away;1,-138,118
05-02-2015,NSH,ANA,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-anaheim-ducks-A7uPle6r/#home-away;1,-138,119
03-02-2015,ANA,CAR,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-carolina-hurricanes-fLKlcJb2/#home-away;1,-231,192
30-01-2015,ANA,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-jL5U4Sp5/#home-away;1,100,-116
29-01-2015,SJ,ANA,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-MuED8Aot/#home-away;1,-112,-103
27-01-2015,VAN,ANA,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-42jnXaaF/#home-away;1,-103,-112
21-01-2015,ANA,CGY,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-lv4QzlWO/#home-away;1,-197,168
17-01-2015,LAK,ANA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-EXBRx1rT/#home-away;1,-137,118
16-01-2015,ANA,NJ,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-new-jersey-devils-KpNbqoao/#home-away;1,-207,175
14-01-2015,ANA,TOR,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-toronto-maple-leafs-zZYSV1lS/#home-away;1,-182,157
11-01-2015,ANA,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/#home-away;1,-210,178
07-01-2015,ANA,NYR,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-new-york-rangers-tvbwJTTr/#home-away;1,-113,-103
04-01-2015,ANA,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-nashville-predators-tQI44UEk/#home-away;1,-160,137
31-12-2014,ANA,SJ,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-S0HfwhGj/#home-away;1,-152,131
28-12-2014,ANA,VAN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-vancouver-canucks-zggDe9k1/#home-away;1,-133,114
27-12-2014,ARI,ANA,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-h2ZOn5mm/#home-away;1,139,-161
22-12-2014,ANA,SJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-G0GSIQY6/#home-away;1,-122,105
19-12-2014,OTT,ANA,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-anaheim-ducks-l2vdWhMk/#home-away;1,-112,-105
18-12-2014,MTL,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-anaheim-ducks-4U2PyFbS/#home-away;1,-122,104
16-12-2014,TOR,ANA,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-anaheim-ducks-SYAEJFxp/#home-away;1,-109,-108
13-12-2014,WPG,ANA,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-nHjUvQ8h/#home-away;1,-130,112
12-12-2014,EDM,ANA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-jgaNL28U/#home-away;1,153,-179
10-12-2014,ANA,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-Em4bR6vg/#home-away;1,-254,214
07-12-2014,WPG,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-zcqPC7Pa/#home-away;1,-102,-114
05-12-2014,MIN,ANA,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-jsZMdRbL/#home-away;1,-128,110
03-12-2014,ANA,PHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-philadelphia-flyers-ANDmrSqS/#home-away;1,-211,177
01-12-2014,ANA,BOS,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-boston-bruins-KxyxQSNq/#home-away;1,-131,112
29-11-2014,SJ,ANA,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-p2y3WUpG/#home-away;1,-139,123
28-11-2014,ANA,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xbFUrDgr/#home-away;1,-107,-109
25-11-2014,ANA,CGY,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GOEhGIfI/#home-away;1,-174,154
23-11-2014,ANA,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-4zvKxxX8/#home-away;1,-217,184
20-11-2014,VAN,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-Wxt0OfVs/#home-away;1,108,-124
18-11-2014,CGY,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-WxKU8FVf/#home-away;1,104,-120
16-11-2014,ANA,FLA,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-florida-panthers-byMzAnc5/#home-away;1,-196,170
15-11-2014,LAK,ANA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-pYe1emrC/#home-away;1,-144,123
12-11-2014,ANA,LAK,6,5,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-zLTBpWTg/#home-away;1,-113,-104
09-11-2014,ANA,VAN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-vancouver-canucks-hjwt27IA/#home-away;1,-162,141
07-11-2014,ANA,ARI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-r3IziDZS/#home-away;1,-191,163
05-11-2014,ANA,NYI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-new-york-islanders-67QPYDDp/#home-away;1,-146,124
02-11-2014,COL,ANA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-anaheim-ducks-WQgUqvMo/#home-away;1,103,-121
31-10-2014,DAL,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6q0xDciO/#home-away;1,-126,107
28-10-2014,CHI,ANA,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-vaVhFSGf/#home-away;1,-158,136
