date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-04-2016,OTT,PIT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-pittsburgh-penguins-GvJORLQ0/#home-away;1,158,-184
02-04-2016,PHI,OTT,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-ottawa-senators-4tXXy6l8/#home-away;1,-195,167
31-03-2016,MIN,OTT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-ottawa-senators-8fiZG4Cr/#home-away;1,-248,209
30-03-2016,WPG,OTT,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-tp7fOnK8/#home-away;1,-124,106
26-03-2016,OTT,ANA,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-anaheim-ducks-zRhW4w2j/#home-away;1,121,-141
23-03-2016,NYI,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-ottawa-senators-tjEgiKXj/#home-away;1,-194,167
22-03-2016,OTT,WSH,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-washington-capitals-EybDBlJ5/#home-away;1,131,-152
19-03-2016,OTT,MTL,5,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-Eyxrd9JI/#home-away;1,-140,119
18-03-2016,BUF,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-pdpRaiKg/#home-away;1,-115,-102
15-03-2016,OTT,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-minnesota-wild-WhKioh50/#home-away;1,114,-132
12-03-2016,OTT,TOR,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-tlNQWhj7/#home-away;1,-162,140
10-03-2016,FLA,OTT,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rguvtcTK/#home-away;1,-179,153
08-03-2016,CAR,OTT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-4hkK3Q1o/#home-away;1,-130,112
06-03-2016,OTT,DAL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-dallas-stars-biMcnPWA/#home-away;1,135,-156
05-03-2016,TOR,OTT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-ottawa-senators-2PSllo2b/#home-away;1,110,-129
03-03-2016,OTT,TB,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-KO5IkwM5/#home-away;1,133,-153
27-02-2016,CGY,OTT,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-ottawa-senators-4Wy0oOUJ/#home-away;1,-108,-108
25-02-2016,VAN,OTT,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-ottawa-senators-Yo60QMhf/#home-away;1,-101,-116
23-02-2016,EDM,OTT,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-ottawa-senators-fqqZMmn2/#home-away;1,-110,-106
20-02-2016,OTT,DET,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-K2CwYDf3/#home-away;1,-101,-116
18-02-2016,OTT,CAR,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-carolina-hurricanes-zZj8IYfG/#home-away;1,-118,100
16-02-2016,OTT,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-Iw69cXIj/#home-away;1,-150,130
13-02-2016,CBJ,OTT,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-txcQ7Htb/#home-away;1,-121,103
11-02-2016,OTT,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-colorado-avalanche-6PVfhxsB/#home-away;1,-117,-101
10-02-2016,DET,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-YBXnfbCb/#home-away;1,-149,129
08-02-2016,OTT,TB,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-CbvKjP56/#home-away;1,117,-136
06-02-2016,OTT,TOR,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-6ceyambQ/#home-away;1,-115,-102
04-02-2016,OTT,EDM,2,7,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-edmonton-oilers-QTdZvS6f/#home-away;1,-115,-102
02-02-2016,PIT,OTT,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-GbV405bi/#home-away;1,-190,163
26-01-2016,OTT,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-lfIxcWia/#home-away;1,-155,133
24-01-2016,OTT,NYR,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-UkkGuVMO/#home-away;1,119,-140
22-01-2016,OTT,NYI,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-MJbepg8g/#home-away;1,124,-144
21-01-2016,NJ,OTT,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-ottawa-senators-fXzYSiwJ/#home-away;1,-132,114
18-01-2016,SJ,OTT,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-ottawa-senators-GIgswx1Q/#home-away;1,-156,136
16-01-2016,LA,OTT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-ottawa-senators-EJvvLxur/#home-away;1,-197,168
13-01-2016,ANA,OTT,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-ottawa-senators-0GE46wQl/#home-away;1,-165,142
10-01-2016,WSH,OTT,7,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-ottawa-senators-6kNT4Qlp/#home-away;1,-194,167
09-01-2016,OTT,BOS,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-boston-bruins-fcOkC8dA/#home-away;1,-105,-112
07-01-2016,OTT,FLA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-florida-panthers-pOEQBvoU/#home-away;1,-104,-113
03-01-2016,CHI,OTT,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-ottawa-senators-juvn0snI/#home-away;1,-192,167
30-12-2015,OTT,NJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-4A05m42C/#home-away;1,-136,118
29-12-2015,BOS,OTT,7,3,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-ottawa-senators-tUjG9fJE/#home-away;1,-154,133
27-12-2015,OTT,BOS,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-boston-bruins-p2LofFJR/#home-away;1,102,-120
22-12-2015,FLA,OTT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rHPoyzDk/#home-away;1,-136,117
20-12-2015,TB,OTT,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-rm6fhJUc/#home-away;1,-167,145
18-12-2015,OTT,SJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-san-jose-sharks-rmpPxvVA/#home-away;1,-131,112
16-12-2015,WSH,OTT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-ottawa-senators-Q3krb6oD/#home-away;1,-216,181
14-12-2015,OTT,LA,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-los-angeles-kings-UDHj8j9K/#home-away;1,123,-142
12-12-2015,MTL,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-dAMdn9n1/#home-away;1,-145,125
10-12-2015,TB,OTT,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-dnvAeDPE/#home-away;1,-191,165
08-12-2015,FLA,OTT,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-ottawa-senators-lOsEyhYr/#home-away;1,-129,111
06-12-2015,NYR,OTT,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-ottawa-senators-vkhvrfeF/#home-away;1,-199,169
05-12-2015,OTT,NYI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-WnBmLWm2/#home-away;1,-120,102
03-12-2015,OTT,CHI,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-chicago-blackhawks-W4QlXxsc/#home-away;1,115,-134
01-12-2015,OTT,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-lrSLT3z5/#home-away;1,-157,136
28-11-2015,ARI,OTT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-ottawa-senators-MVz5Xoyt/#home-away;1,118,-138
25-11-2015,COL,OTT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-ottawa-senators-Ctc7O8bP/#home-away;1,-125,107
24-11-2015,DAL,OTT,4,7,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-ottawa-senators-rB844m7g/#home-away;1,-172,149
21-11-2015,OTT,PHI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-2imVklh0/#home-away;1,-155,135
19-11-2015,OTT,CBJ,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-columbus-blue-jackets-nLQaz9hD/#home-away;1,-146,125
16-11-2015,OTT,DET,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-zJ87cuf9/#home-away;1,-114,-102
14-11-2015,OTT,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-v1AQ9E8h/#home-away;1,119,-139
12-11-2015,OTT,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-vancouver-canucks-bmx4hDwI/#home-away;1,-107,-110
10-11-2015,NSH,OTT,7,5,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-ottawa-senators-hpnqcyPn/#home-away;1,-190,164
07-11-2015,CAR,OTT,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-UmM5qIfm/#home-away;1,-106,-110
05-11-2015,OTT,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-winnipeg-jets-OhAZtPYl/#home-away;1,-120,103
03-11-2015,MTL,OTT,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-lWujkmR8/#home-away;1,-155,134
31-10-2015,OTT,DET,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-6inXYRtS/#home-away;1,-138,119
30-10-2015,DET,OTT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-2akGxAs3/#home-away;1,-126,108
28-10-2015,OTT,CGY,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-calgary-flames-Sn8fL8CS/#home-away;1,-151,131
24-10-2015,OTT,ARI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-arizona-coyotes-ryf89BDG/#home-away;1,-171,148
22-10-2015,OTT,NJ,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-bmY65seo/#home-away;1,-164,141
17-10-2015,OTT,NSH,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-nashville-predators-GncjYZYJ/#home-away;1,-105,-112
15-10-2015,PIT,OTT,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-xxOrFfSs/#home-away;1,-177,151
14-10-2015,CBJ,OTT,3,7,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-2qXGJzKQ/#home-away;1,-118,100
11-10-2015,OTT,MTL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-pra51ybr/#home-away;1,-108,-108
10-10-2015,TOR,OTT,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-ottawa-senators-hpOU7wLE/#home-away;1,129,-149
08-10-2015,BUF,OTT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-dbvSmITr/#home-away;1,120,-140
03-10-2015,OTT,MTL,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-0EFaFwmM/#home-away;1,-130,-108
01-10-2015,MTL,OTT,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-WYNrJLmc/#home-away;1,-200,140
29-09-2015,WPG,OTT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-bTJadbtp/#home-away;1,-161,114
27-09-2015,CAR,OTT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-A3oC52Jc/#home-away;1,-145,102
26-09-2015,OTT,BUF,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-KOuNruCp/#home-away;1,-182,129
23-09-2015,BUF,OTT,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-rwVrVLso/#home-away;1,-122,-114
26-04-2015,OTT,MTL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-hdzQyJAE/#home-away;1,-116,-102
24-04-2015,MTL,OTT,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-KWZu9wpn/#home-away;1,-156,136
22-04-2015,OTT,MTL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-j5szHxtn/#home-away;1,-112,-104
19-04-2015,OTT,MTL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-2mmLayBB/#home-away;1,-121,103
17-04-2015,MTL,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-4Yj04adt/#home-away;1,-141,121
15-04-2015,MTL,OTT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-QsWQk0sm/#home-away;1,-142,121
11-04-2015,PHI,OTT,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-212sbXDa/#home-away;1,142,-163
09-04-2015,NYR,OTT,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-8tfFfb77/#home-away;1,-103,-114
07-04-2015,OTT,PIT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-dtaZ32pL/#home-away;1,-112,-102
05-04-2015,TOR,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-ottawa-senators-APdN6402/#home-away;1,165,-191
04-04-2015,OTT,WSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-washington-capitals-0fTYaYRk/#home-away;1,-122,105
02-04-2015,OTT,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-YwdsAIkc/#home-away;1,-117,-101
31-03-2015,DET,OTT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-ottawa-senators-h6L8eJz4/#home-away;1,-144,123
29-03-2015,OTT,FLA,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-florida-panthers-v3eZtKLA/#home-away;1,-155,134
28-03-2015,TOR,OTT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-ottawa-senators-QwtUqMyh/#home-away;1,153,-175
26-03-2015,OTT,NYR,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-new-york-rangers-0hx6u7p6/#home-away;1,-108,-109
23-03-2015,OTT,SJ,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-san-jose-sharks-0vcXQ7VC/#home-away;1,-127,108
21-03-2015,OTT,TOR,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-OY5CVVGs/#home-away;1,-238,201
19-03-2015,OTT,BOS,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-boston-bruins-xxpsGjHf/#home-away;1,-103,-115
17-03-2015,CAR,OTT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-ottawa-senators-4WJqA9WD/#home-away;1,105,-123
15-03-2015,OTT,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-philadelphia-flyers-pG01mnP0/#home-away;1,-179,155
13-03-2015,NYI,OTT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-ottawa-senators-61JAcWn8/#home-away;1,-185,160
12-03-2015,MTL,OTT,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-baxKz9ue/#home-away;1,-166,144
10-03-2015,OTT,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-boston-bruins-hbgyqXXE/#home-away;1,102,-120
08-03-2015,OTT,CGY,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-calgary-flames-rNSyOVek/#home-away;1,-151,131
06-03-2015,OTT,BUF,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-buffalo-sabres-tt15PNFd/#home-away;1,-349,283
04-03-2015,WPG,OTT,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-61sHoEWb/#home-away;1,-181,156
03-03-2015,MIN,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-ottawa-senators-88SBlGnt/#home-away;1,-190,162
28-02-2015,SJ,OTT,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-ottawa-senators-6u6tZzmg/#home-away;1,-169,147
26-02-2015,LA,OTT,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-ottawa-senators-MHXNGgXO/#home-away;1,-263,224
25-02-2015,ANA,OTT,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-ottawa-senators-Eos3LHIg/#home-away;1,-201,171
21-02-2015,OTT,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-florida-panthers-vi7Q7blf/#home-away;1,-102,-115
18-02-2015,OTT,MTL,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-Me0EE959/#home-away;1,115,-134
16-02-2015,OTT,CAR,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-carolina-hurricanes-U7OmblLS/#home-away;1,-138,118
14-02-2015,OTT,EDM,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-edmonton-oilers-0SWW1WL3/#home-away;1,-175,152
12-02-2015,OTT,PIT,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-C6jxtkap/#home-away;1,117,-136
10-02-2015,BUF,OTT,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-xQJtiF7o/#home-away;1,147,-170
07-02-2015,OTT,CBJ,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-xQcByz8b/#home-away;1,-163,142
05-02-2015,OTT,WSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-washington-capitals-fXpkMf8B/#home-away;1,126,-146
03-02-2015,NJ,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-YJy0roPD/#home-away;1,-128,109
31-01-2015,OTT,ARI,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-arizona-coyotes-h0GQToAK/#home-away;1,-164,146
29-01-2015,OTT,DAL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-dallas-stars-folUOy7e/#home-away;1,103,-119
21-01-2015,OTT,TOR,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-UylPxA1C/#home-away;1,-139,119
20-01-2015,NYR,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-0dd8th2m/#home-away;1,-174,150
17-01-2015,OTT,CAR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-carolina-hurricanes-ngWYRhmf/#home-away;1,-175,153
15-01-2015,OTT,MTL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-6HPbQuCk/#home-away;1,-120,102
13-01-2015,DAL,OTT,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-ottawa-senators-v7uKXNJF/#home-away;1,-151,130
10-01-2015,ARI,OTT,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-ottawa-senators-nDGtK4kG/#home-away;1,-111,-106
08-01-2015,COL,OTT,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-ottawa-senators-M9XI4PkT/#home-away;1,-132,112
06-01-2015,PHI,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-0MNfATLi/#home-away;1,-130,111
04-01-2015,OTT,TB,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-r5gti6LT/#home-away;1,138,-160
03-01-2015,BOS,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-EP1PflM4/#home-away;1,-181,156
29-12-2014,OTT,BUF,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-buffalo-sabres-rJdLgmKD/#home-away;1,-233,194
27-12-2014,OTT,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-detroit-red-wings-Y9xs3icR/#home-away;1,104,-122
22-12-2014,WSH,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-ottawa-senators-xnaZqCjk/#home-away;1,-189,163
20-12-2014,MTL,OTT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-jRKjhzq9/#home-away;1,-200,169
19-12-2014,OTT,ANA,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-anaheim-ducks-l2vdWhMk/#home-away;1,-112,-105
17-12-2014,NJ,OTT,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-ID0DvHE9/#home-away;1,-144,124
15-12-2014,BUF,OTT,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-KAtehJl7/#home-away;1,124,-144
13-12-2014,BOS,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-E3hMtnvt/#home-away;1,-234,195
11-12-2014,OTT,LA,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-los-angeles-kings-MD76Pp95/#home-away;1,126,-146
07-12-2014,OTT,VAN,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-vancouver-canucks-UJrTBRv6/#home-away;1,127,-145
06-12-2014,PIT,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-ottawa-senators-rokoKkXP/#home-away;1,-183,158
04-12-2014,OTT,NYI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-new-york-islanders-fP8jb8A6/#home-away;1,119,-140
02-12-2014,NYI,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-ottawa-senators-tMrHq9eD/#home-away;1,-186,161
29-11-2014,TB,OTT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-GMqnzDoi/#home-away;1,-222,186
28-11-2014,FLA,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-ottawa-senators-WbBTHVVM/#home-away;1,-109,-108
24-11-2014,DET,OTT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-ottawa-senators-6X5vLttm/#home-away;1,-149,132
20-11-2014,OTT,NSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-nashville-predators-Y10PUdhE/#home-away;1,100,-116
15-11-2014,CGY,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-ottawa-senators-WxbagzW7/#home-away;1,-106,-110
13-11-2014,EDM,OTT,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-ottawa-senators-WEFC2v9L/#home-away;1,-101,-117
11-11-2014,VAN,OTT,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-ottawa-senators-K4gMswXe/#home-away;1,-160,139
09-11-2014,OTT,TOR,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-tC1yLRNd/#home-away;1,-137,117
08-11-2014,OTT,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-winnipeg-jets-4UpT49Yi/#home-away;1,-123,105
06-11-2014,OTT,MIN,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-minnesota-wild-WGQkij4h/#home-away;1,-103,-114
04-11-2014,OTT,DET,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-detroit-red-wings-OA3OzVJB/#home-away;1,109,-127
01-11-2014,BOS,OTT,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-ottawa-senators-jqQsOiz6/#home-away;1,-173,151
30-10-2014,OTT,CHI,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-chicago-blackhawks-OG6YRZzs/#home-away;1,129,-149
28-10-2014,CBJ,OTT,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-ottawa-senators-Iwp7BEj0/#home-away;1,-114,-103
26-10-2014,CHI,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-ottawa-senators-jPTQVrxF/#home-away;1,-213,182
25-10-2014,OTT,NJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-new-jersey-devils-tfnz9LU1/#home-away;1,-141,121
18-10-2014,OTT,CBJ,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-fewf8lvi/#home-away;1,-135,116
16-10-2014,OTT,COL,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-colorado-avalanche-Mo7x8KSA/#home-away;1,-109,-108
13-10-2014,FLA,OTT,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-ottawa-senators-0OQ7huTN/#home-away;1,-102,-114
11-10-2014,TB,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-6yxuaPqt/#home-away;1,-188,162
09-10-2014,NSH,OTT,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-ottawa-senators-KtXKgU70/#home-away;1,-137,117
