date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
14-01-2023,CHA,BOS,106,122,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-boston-celtics-txe6trT1/,257,-316,275,-278
12-01-2023,BKN,BOS,98,109,0,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-boston-celtics-vmViymiM/,-101,-115,102,-108
11-01-2023,BOS,NO,125,114,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-new-orleans-pelicans-CMfHyKU5/,-400,320,-357,340
09-01-2023,BOS,CHI,107,99,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-chicago-bulls-zwLhqBWE/,-392,311,-357,342
07-01-2023,SA,BOS,116,121,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-boston-celtics-lnhRQsaj/,810,-1319,938,-1111
05-01-2023,DAL,BOS,95,124,0,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-boston-celtics-pjc8K6xH/,132,-155,142,-137
03-01-2023,OKC,BOS,150,117,1,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-boston-celtics-MZtgScvQ/,442,-602,484,-556
01-01-2023,DEN,BOS,123,111,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-boston-celtics-KAzPiH2D/,137,-162,146,-154
29-12-2022,BOS,LAC,116,110,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-los-angeles-clippers-xhSbUM4k/,-278,226,-244,240
27-12-2022,BOS,HOU,126,102,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-houston-rockets-l4eOvGMu/,-1494,864,-1250,1050
25-12-2022,BOS,MIL,139,118,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-milwaukee-bucks-dh5ZNQQI/,-209,174,-196,188
23-12-2022,BOS,MIN,121,109,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-minnesota-timberwolves-l6QjD9C0/,-436,339,-400,372
21-12-2022,BOS,IND,112,117,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-indiana-pacers-MwVyJvqM/,-425,329,-400,372
18-12-2022,BOS,ORL,92,95,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-orlando-magic-SMCCepob/,-537,401,-476,430
16-12-2022,BOS,ORL,109,117,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-orlando-magic-69gAwCPC/,-1000,650,-833,725
13-12-2022,LAL,BOS,118,122,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-boston-celtics-Qe3cPL42/,144,-171,154,-164
12-12-2022,LAC,BOS,113,93,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-boston-celtics-Kfzy8KZR/,147,-174,158,-167
10-12-2022,GSW,BOS,123,107,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-boston-celtics-08hZSrlt/,114,-135,125,-128
07-12-2022,PHX,BOS,98,125,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-boston-celtics-lzSQ16ks/,-127,108,-122,116
05-12-2022,TOR,BOS,110,116,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-boston-celtics-AJLImdmK/,-120,102,-112,112
04-12-2022,BKN,BOS,92,103,0,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-boston-celtics-bDDpYzVq/,112,-132,120,-125
02-12-2022,BOS,MIA,116,120,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-OWGFU1Oi/,-270,223,-256,238
30-11-2022,BOS,MIA,134,121,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-fcEKb1vO/,-417,326,-385,409
28-11-2022,BOS,CHA,140,105,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-charlotte-hornets-Cfbz1W3f/,-631,456,-556,525
27-11-2022,BOS,WSH,130,121,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-washington-wizards-zFp71rw8/,-324,261,-278,285
25-11-2022,BOS,SAC,122,104,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-sacramento-kings-S6zVaV13/,-310,249,-278,260
23-11-2022,BOS,DAL,125,112,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-dallas-mavericks-SpafmhIc/,-220,182,-208,198
21-11-2022,CHI,BOS,121,107,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-boston-celtics-fLGgVJdC/,177,-213,200,-200
18-11-2022,NO,BOS,109,117,0,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-boston-celtics-fo0p4sbD/,124,-146,139,-139
16-11-2022,ATL,BOS,101,126,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-v9UgmbH4/,-106,-112,106,-108
14-11-2022,BOS,OKC,126,122,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-oklahoma-city-thunder-Eo98gEMt/,-663,471,-588,560
12-11-2022,DET,BOS,108,117,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-boston-celtics-8SUBz0G1/,283,-358,295,-312
11-11-2022,BOS,DEN,131,112,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-denver-nuggets-025YMtn2/,-181,151,-167,166
09-11-2022,BOS,DET,128,112,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-detroit-pistons-8YBjCPXq/,-887,593,-769,700
07-11-2022,MEM,BOS,106,109,0,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-boston-celtics-GzBt4SuN/,136,-162,152,-152
05-11-2022,NY,BOS,118,133,0,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-boston-celtics-zq0MCaSP/,145,-173,154,-164
04-11-2022,BOS,CHI,123,119,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-chicago-bulls-lSyu0MrK/,-275,222,-222,235
02-11-2022,CLE,BOS,114,113,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-boston-celtics-x4rfTN7r/,101,-120,106,-112
30-10-2022,BOS,WSH,112,94,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-washington-wizards-Kj6SXrrU/,-438,337,-400,372
28-10-2022,BOS,CLE,123,132,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-cleveland-cavaliers-rRnMQ9Un/,-276,224,-244,239
24-10-2022,CHI,BOS,120,102,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-boston-celtics-jaOpdbPe/,178,-217,191,-196
22-10-2022,ORL,BOS,120,126,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-boston-celtics-IyiJiD8j/,302,-383,316,-345
21-10-2022,MIA,BOS,104,111,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-boston-celtics-Me6tvQ3A/,112,-134,120,-125
18-10-2022,BOS,PHI,126,117,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-t4ZjXHjQ/,-148,125,-143,139
14-10-2022,TOR,BOS,137,134,1,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-boston-celtics-6mnuPuy8/,152,-198,160,-182
07-10-2022,CHA,BOS,103,112,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-boston-celtics-Kt9p6Grg/,176,-239,187,-222
05-10-2022,BOS,TOR,119,125,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-toronto-raptors-noWwR16e/,-182,141,-154,160
02-10-2022,BOS,CHA,134,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-charlotte-hornets-OC0JXY61/,-274,202,-250,212
16-07-2022,BOS,BKN,95,102,0,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/boston-celtics-brooklyn-nets-lt3jE5C2/,112,-148,122,-141
14-07-2022,BOS,MEM,108,91,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/boston-celtics-memphis-grizzlies-Ae1MulU6/,164,-219,190,-204
12-07-2022,GSW,BOS,92,103,0,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/golden-state-warriors-boston-celtics-zPTzUjVf/,-264,197,-250,220
11-07-2022,BOS,MIL,111,109,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/boston-celtics-milwaukee-bucks-dAjlwe88/,130,-169,140,-149
09-07-2022,MIA,BOS,88,78,1,NBA_Las_Vegas_Summer_League_2022,usa/nba-las-vegas-summer-league-2022/miami-heat-boston-celtics-SWTwNrIA/,-123,-107,-110,100
16-06-2022,BOS,GSW,90,103,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-golden-state-warriors-j3bM4Y8o/,-170,144,-152,154
13-06-2022,GSW,BOS,104,94,1,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-boston-celtics-WE3WXoh3/,-169,142,-161,152
10-06-2022,BOS,GSW,97,107,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-golden-state-warriors-CSmR5yFR/,-166,140,-145,158
08-06-2022,BOS,GSW,116,100,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-golden-state-warriors-U3bM6HaL/,-152,128,-139,136
05-06-2022,GSW,BOS,107,88,1,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-boston-celtics-jDaI7cpF/,-202,169,-189,175
02-06-2022,GSW,BOS,108,120,0,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-boston-celtics-MweE8wV8/,-168,142,-154,150
29-05-2022,MIA,BOS,96,100,0,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-rT3Y12F8/,128,-152,137,-143
27-05-2022,BOS,MIA,103,111,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-miami-heat-jgD1CVDR/,-404,316,-333,334
25-05-2022,MIA,BOS,80,93,0,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-A9SMdqF0/,139,-163,149,-154
23-05-2022,BOS,MIA,102,82,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-miami-heat-zq65fkdd/,-266,218,-238,238
21-05-2022,BOS,MIA,103,109,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-miami-heat-O821eVtj/,-229,189,-208,206
19-05-2022,MIA,BOS,102,127,0,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-Uo3cdBRq/,-120,103,-112,150
17-05-2022,MIA,BOS,118,107,1,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-SxHV0iJS/,-198,167,-185,174
15-05-2022,BOS,MIL,109,81,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-d4iH1SE7/,-208,175,-196,181
13-05-2022,MIL,BOS,95,108,0,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Oj9F84Xo/,-118,101,-112,106
11-05-2022,BOS,MIL,107,110,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-hnuACvaq/,-193,165,-185,181
09-05-2022,MIL,BOS,108,116,0,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0YVhrkE8/,-123,106,-114,112
07-05-2022,MIL,BOS,103,101,1,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-lbSlqVb2/,-136,117,-128,123
03-05-2022,BOS,MIL,109,86,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-pQ18zwe2/,-175,151,-167,165
01-05-2022,BOS,MIL,89,101,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-6Z24yJud/,-190,162,-179,173
25-04-2022,BKN,BOS,112,116,0,NBA_2021/2022,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rHZMXbm8/,-120,103,-112,108
23-04-2022,BKN,BOS,103,109,0,NBA_2021/2022,usa/nba-2021-2022/brooklyn-nets-boston-celtics-rPTo9FA7/,-171,147,-159,154
20-04-2022,BOS,BKN,114,107,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IHrn8K7N/,-155,133,-147,140
17-04-2022,BOS,BKN,115,114,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-brooklyn-nets-6q2Fp5h2/,-179,153,-169,163
10-04-2022,MEM,BOS,110,139,0,NBA_2021/2022,usa/nba-2021-2022/memphis-grizzlies-boston-celtics-O6sBTZcQ/,306,-377,330,-357
07-04-2022,MIL,BOS,127,121,1,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-0nskwn33/,-369,295,-323,312
06-04-2022,CHI,BOS,94,117,0,NBA_2021/2022,usa/nba-2021-2022/chicago-bulls-boston-celtics-xEefH4tp/,253,-307,274,-263
03-04-2022,BOS,WSH,144,102,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-washington-wizards-pxQn0C5h/,-1023,677,-833,840
01-04-2022,BOS,IND,128,123,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-indiana-pacers-xCrdsbaD/,-1538,902,-1250,1050
30-03-2022,BOS,MIA,98,106,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-miami-heat-URG6Wtoe/,-201,171,-192,187
28-03-2022,TOR,BOS,115,112,1,NBA_2021/2022,usa/nba-2021-2022/toronto-raptors-boston-celtics-dK5hLhgg/,-365,288,-323,309
27-03-2022,BOS,MIN,134,112,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-minnesota-timberwolves-jq6JCnfM/,-242,201,-222,212
23-03-2022,BOS,UTAH,125,97,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-utah-jazz-6FUP0UwD/,-189,161,-182,175
21-03-2022,OKC,BOS,123,132,0,NBA_2021/2022,usa/nba-2021-2022/oklahoma-city-thunder-boston-celtics-YorfmB9D/,665,-959,840,-833
20-03-2022,DEN,BOS,104,124,0,NBA_2021/2022,usa/nba-2021-2022/denver-nuggets-boston-celtics-EyCbbyIE/,125,-145,131,-133
18-03-2022,SAC,BOS,97,126,0,NBA_2021/2022,usa/nba-2021-2022/sacramento-kings-boston-celtics-OU7BaQdi/,410,-535,445,-500
16-03-2022,GSW,BOS,88,110,0,NBA_2021/2022,usa/nba-2021-2022/golden-state-warriors-boston-celtics-tjhNTPCN/,-123,105,-118,114
13-03-2022,BOS,DAL,92,95,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-dallas-mavericks-IVi5Ruo8/,-271,225,-250,260
11-03-2022,BOS,DET,114,103,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-detroit-pistons-lItBDh5S/,-1125,741,-909,950
09-03-2022,CHA,BOS,101,115,0,NBA_2021/2022,usa/nba-2021-2022/charlotte-hornets-boston-celtics-tSR85w7i/,225,-274,246,-263
06-03-2022,BOS,BKN,126,120,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-brooklyn-nets-IwznPU2l/,-224,189,-213,204
03-03-2022,BOS,MEM,120,107,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-memphis-grizzlies-QNZXbYlq/,-126,108,-118,114
01-03-2022,BOS,ATL,107,98,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-atlanta-hawks-bevJ43L4/,-257,214,-244,229
27-02-2022,IND,BOS,128,107,1,NBA_2021/2022,usa/nba-2021-2022/indiana-pacers-boston-celtics-8nNOfSit/,331,-417,372,-370
26-02-2022,DET,BOS,104,113,0,NBA_2021/2022,usa/nba-2021-2022/detroit-pistons-boston-celtics-GEw0dKBm/,542,-769,600,-714
24-02-2022,BKN,BOS,106,129,0,NBA_2021/2022,usa/nba-2021-2022/brooklyn-nets-boston-celtics-KlFcvnj2/,313,-394,350,-357
16-02-2022,BOS,DET,111,112,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-detroit-pistons-tMdxZjEM/,-794,562,-667,660
15-02-2022,PHI,BOS,87,135,0,NBA_2021/2022,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-Yc0tFVMj/,109,-126,120,-120
13-02-2022,BOS,ATL,105,95,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-atlanta-hawks-SdeS7EFN/,-291,241,-263,266
11-02-2022,BOS,DEN,108,102,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-denver-nuggets-4xgXAPPm/,-246,206,-213,221
08-02-2022,BKN,BOS,91,126,0,NBA_2021/2022,usa/nba-2021-2022/brooklyn-nets-boston-celtics-pbguhBJ8/,352,-446,384,-400
06-02-2022,ORL,BOS,83,116,0,NBA_2021/2022,usa/nba-2021-2022/orlando-magic-boston-celtics-INZcuYZ2/,363,-461,400,-400
04-02-2022,DET,BOS,93,102,0,NBA_2021/2022,usa/nba-2021-2022/detroit-pistons-boston-celtics-OSpftg3a/,372,-474,384,-400
02-02-2022,BOS,CHA,113,107,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-charlotte-hornets-tpT3Vyks/,-246,204,-227,217
31-01-2022,BOS,MIA,122,92,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-miami-heat-AsEjOKsE/,-248,207,-233,222
29-01-2022,NO,BOS,97,107,0,NBA_2021/2022,usa/nba-2021-2022/new-orleans-pelicans-boston-celtics-G0Um88iG/,222,-265,238,-238
28-01-2022,ATL,BOS,108,92,1,NBA_2021/2022,usa/nba-2021-2022/atlanta-hawks-boston-celtics-YclGpEgh/,-124,106,-118,110
25-01-2022,BOS,SAC,128,75,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-sacramento-kings-6F4wy4QQ/,-427,340,-400,372
23-01-2022,WSH,BOS,87,116,0,NBA_2021/2022,usa/nba-2021-2022/washington-wizards-boston-celtics-fiPfKdOk/,116,-136,124,-128
21-01-2022,BOS,POR,105,109,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-portland-trail-blazers-dMOL7Jvp/,-332,270,-294,292
19-01-2022,BOS,CHA,102,111,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-charlotte-hornets-YLjkHWBt/,-146,124,-143,129
17-01-2022,BOS,NO,104,92,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-new-orleans-pelicans-hljslYsf/,-176,151,-169,163
15-01-2022,BOS,CHI,114,112,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-chicago-bulls-rH7JYhr7/,-299,247,-263,262
14-01-2022,PHI,BOS,111,99,1,NBA_2021/2022,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-vPlXMeqe/,-153,132,-147,149
12-01-2022,IND,BOS,100,119,0,NBA_2021/2022,usa/nba-2021-2022/indiana-pacers-boston-celtics-4Q61W8Gi/,-113,-103,-108,100
10-01-2022,BOS,IND,101,98,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-indiana-pacers-QJJZH91b/,-383,308,-345,322
08-01-2022,BOS,NY,99,75,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-new-york-knicks-hlEKRPDP/,-323,261,-303,276
06-01-2022,NY,BOS,108,105,1,NBA_2021/2022,usa/nba-2021-2022/new-york-knicks-boston-celtics-Gph6Cg8L/,114,-133,120,-128
05-01-2022,BOS,SA,97,99,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-san-antonio-spurs-rLs7gE1q/,-321,262,-303,276
02-01-2022,BOS,ORL,116,111,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-orlando-magic-8Q97z0e4/,-543,416,-500,445
31-12-2021,BOS,PHX,123,108,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-phoenix-suns-hYkg4yF8/,137,-160,145,-154
29-12-2021,BOS,LAC,82,91,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-los-angeles-clippers-IsYFLHSo/,-232,195,-213,204
27-12-2021,MIN,BOS,108,103,1,NBA_2021/2022,usa/nba-2021-2022/minnesota-timberwolves-boston-celtics-MijBiwE5/,171,-202,181,-189
25-12-2021,MIL,BOS,117,113,1,NBA_2021/2022,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Yoh3mw0r/,-312,256,-286,270
22-12-2021,BOS,CLE,111,101,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-cleveland-cavaliers-AFH9mXG2/,-255,210,-244,217
20-12-2021,BOS,PHI,103,108,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-C6AAICHS/,-165,143,-149,184
18-12-2021,BOS,NY,114,107,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-new-york-knicks-MetN8yl4/,-227,191,-200,198
17-12-2021,BOS,GSW,107,111,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-golden-state-warriors-U1HqeIJ4/,155,-181,163,-172
13-12-2021,BOS,MIL,117,103,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-0QB6svY7/,-106,-110,-101,100
10-12-2021,PHX,BOS,111,90,1,NBA_2021/2022,usa/nba-2021-2022/phoenix-suns-boston-celtics-nu1YvoC9/,-155,133,-147,140
08-12-2021,LAC,BOS,114,111,1,NBA_2021/2022,usa/nba-2021-2022/los-angeles-clippers-boston-celtics-8W6ptzin/,-124,106,-114,120
07-12-2021,LAL,BOS,117,102,1,NBA_2021/2022,usa/nba-2021-2022/los-angeles-lakers-boston-celtics-Wzy19gMO/,-144,123,-133,133
04-12-2021,POR,BOS,117,145,0,NBA_2021/2022,usa/nba-2021-2022/portland-trail-blazers-boston-celtics-vDpS600Q/,-114,-104,-108,100
03-12-2021,UTAH,BOS,137,130,1,NBA_2021/2022,usa/nba-2021-2022/utah-jazz-boston-celtics-2HhHl1vr/,-356,287,-333,300
01-12-2021,BOS,PHI,88,87,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-A39EYllp/,-148,127,-141,134
28-11-2021,TOR,BOS,97,109,0,NBA_2021/2022,usa/nba-2021-2022/toronto-raptors-boston-celtics-MkmWz9km/,105,-123,110,-118
26-11-2021,SA,BOS,96,88,1,NBA_2021/2022,usa/nba-2021-2022/san-antonio-spurs-boston-celtics-dzxuWzBl/,156,-183,172,-175
24-11-2021,BOS,BKN,104,123,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-brooklyn-nets-vHKFRLJ2/,-121,103,-111,110
22-11-2021,BOS,HOU,108,90,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-houston-rockets-8MeNd1KS/,-680,496,-588,540
20-11-2021,BOS,OKC,111,105,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-oklahoma-city-thunder-jN2VbWqa/,-459,362,-400,400
19-11-2021,BOS,LAL,130,108,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-los-angeles-lakers-Onqlng0g/,-111,-105,-102,102
17-11-2021,ATL,BOS,110,99,1,NBA_2021/2022,usa/nba-2021-2022/atlanta-hawks-boston-celtics-pSGmJfW6/,-198,169,-189,175
15-11-2021,CLE,BOS,92,98,0,NBA_2021/2022,usa/nba-2021-2022/cleveland-cavaliers-boston-celtics-hlzCkmeA/,150,-174,159,-159
13-11-2021,CLE,BOS,91,89,1,NBA_2021/2022,usa/nba-2021-2022/cleveland-cavaliers-boston-celtics-0fBYyUQA/,-106,-109,106,112
12-11-2021,BOS,MIL,122,113,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-WhrsTYst/,-213,178,-192,196
10-11-2021,BOS,TOR,104,88,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-toronto-raptors-UeOhNkLm/,-151,130,-137,140
06-11-2021,DAL,BOS,107,104,1,NBA_2021/2022,usa/nba-2021-2022/dallas-mavericks-boston-celtics-6e4hi6VL/,-159,137,-149,145
04-11-2021,MIA,BOS,78,95,0,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-nVNSUfcs/,-254,214,-238,229
03-11-2021,ORL,BOS,79,92,0,NBA_2021/2022,usa/nba-2021-2022/orlando-magic-boston-celtics-SW1NLHKQ/,234,-281,244,-263
01-11-2021,BOS,CHI,114,128,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-chicago-bulls-YmRrAKLE/,-146,126,-141,134
30-10-2021,WSH,BOS,115,112,1,NBA_2021/2022,usa/nba-2021-2022/washington-wizards-boston-celtics-K8mNdAob/,-129,112,-122,116
27-10-2021,BOS,WSH,107,116,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-washington-wizards-nLY5XgIn/,-176,153,-167,163
25-10-2021,CHA,BOS,129,140,0,NBA_2021/2022,usa/nba-2021-2022/charlotte-hornets-boston-celtics-phj52ZIC/,107,-124,110,-118
24-10-2021,HOU,BOS,97,107,0,NBA_2021/2022,usa/nba-2021-2022/houston-rockets-boston-celtics-Iual6HJm/,178,-210,185,-196
22-10-2021,BOS,TOR,83,115,0,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-toronto-raptors-2BLmsgSP/,-280,233,-256,247
20-10-2021,NY,BOS,138,134,1,NBA_2021/2022,usa/nba-2021-2022/new-york-knicks-boston-celtics-MXgtYc0e/,-136,117,-116,127
15-10-2021,MIA,BOS,121,100,1,NBA_2021/2022,usa/nba-2021-2022/miami-heat-boston-celtics-A56qUEuR/,-365,272,-333,286
13-10-2021,ORL,BOS,103,102,1,NBA_2021/2022,usa/nba-2021-2022/orlando-magic-boston-celtics-tYOlgd9l/,-251,188,-238,200
09-10-2021,BOS,TOR,113,111,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-toronto-raptors-d62KdtsJ/,-162,127,-149,140
04-10-2021,BOS,ORL,98,97,1,NBA_2021/2022,usa/nba-2021-2022/boston-celtics-orlando-magic-MaMBO7Ug/,-300,223,-278,240
17-08-2021,BOS,SAC,67,100,0,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/boston-celtics-sacramento-kings-rRzblrjA/,-286,215,-227,240
14-08-2021,BOS,PHI,100,80,1,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/boston-celtics-philadelphia-76ers-n315Lvn7/,-143,112,-135,114
12-08-2021,BOS,ORL,108,71,1,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/boston-celtics-orlando-magic-QTlFANXl/,-223,170,-196,185
10-08-2021,DEN,BOS,82,107,0,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/denver-nuggets-boston-celtics-r9weJfKi/,189,-252,208,-233
08-08-2021,ATL,BOS,83,85,0,NBA_Las_Vegas_Summer_League_2021,usa/nba-las-vegas-summer-league-2021/atlanta-hawks-boston-celtics-Aecnjdj5/,148,-190,160,-175
01-06-2021,BKN,BOS,123,109,1,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-boston-celtics-4Mb5ZS73/,-952,643,-833,769
30-05-2021,BOS,BKN,126,141,0,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-brooklyn-nets-SpuP9pD9/,336,-424,372,-400
28-05-2021,BOS,BKN,125,119,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-brooklyn-nets-pMkKAQc3/,262,-321,272,-286
25-05-2021,BKN,BOS,130,108,1,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-boston-celtics-WIoGB6rc/,-469,365,-435,409
22-05-2021,BKN,BOS,104,93,1,NBA_2020/2021,usa/nba-2020-2021/brooklyn-nets-boston-celtics-C8FeN6bQ/,-391,312,-357,332
18-05-2021,BOS,WSH,118,100,1,NBA_2020/2021,usa/nba-2020-2021/boston-celtics-washington-wizards-2agFeEMj/,-131,111,-122,116
16-05-2021,NY,BOS,96,92,1,NBA_2020/2021,usa/nba-2020-2021/new-york-knicks-boston-celtics-ATnr1bNm/,-833,581,-667,651
