date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-04-2022,CHI,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-philadelphia-flyers-GhzVlTHj/,115,344
24-04-2022,PHI,PIT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-x2yRk92p/,301,386
21-04-2022,MTL,PHI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-IXQeUey0/,108,334
19-04-2022,TOR,PHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-philadelphia-flyers-dKTOR2F1/,-268,497
17-04-2022,PHI,BUF,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-buffalo-sabres-Ie1Fw6DK/,154,331
16-04-2022,BUF,PHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-2gbOH9YA/,103,335
13-04-2022,PHI,NYR,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-xpv4PIKD/,281,366
12-04-2022,WSH,PHI,9,2,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-jTudRvj1/,-155,384
09-04-2022,PHI,ANA,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-anaheim-ducks-ObTVMPbF/,139,330
07-04-2022,CBJ,PHI,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-philadelphia-flyers-UFhiBSa3/,113,343
05-04-2022,PHI,CBJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-columbus-blue-jackets-OKtL8Zw5/,114,342
03-04-2022,NYR,PHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-0OGseG95/,-198,415
02-04-2022,PHI,TOR,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-Y9Ge4gam/,349,421
29-03-2022,MIN,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-philadelphia-flyers-EXyiH0R0/,-188,424
27-03-2022,NSH,PHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-philadelphia-flyers-63tCGTzj/,-162,382
25-03-2022,COL,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-philadelphia-flyers-U7bA8WrT/,-242,466
24-03-2022,STL,PHI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-philadelphia-flyers-0S6gCEq4/,-164,381
22-03-2022,DET,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-buhAG8Jh/,110,334
20-03-2022,PHI,NYI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-Crzq0mZB/,212,327
18-03-2022,OTT,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/,105,338
17-03-2022,PHI,NSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-nashville-predators-YaosqttU/,228,349
13-03-2022,PHI,MTL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-montreal-canadiens-vc0oe1iF/,-101,338
12-03-2022,CAR,PHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-philadelphia-flyers-IT0vwmDt/,-202,418
10-03-2022,FLA,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-APIWtdEE/,-213,442
08-03-2022,PHI,VGK,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-vegas-golden-knights-44mbSdaL/,220,346
05-03-2022,PHI,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-chicago-blackhawks-Y3yg0vGS/,127,327
03-03-2022,PHI,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-minnesota-wild-r137lsHG/,249,360
01-03-2022,PHI,EDM,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-edmonton-oilers-IRHSDC2I/,211,358
26-02-2022,PHI,WSH,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-4O7rh40f/,214,351
22-02-2022,PHI,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-st-louis-blues-prFFjCtm/,275,376
21-02-2022,PHI,CAR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-carolina-hurricanes-pWh433Tj/,290,373
17-02-2022,PHI,WSH,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-rXqzK9es/,239,349
15-02-2022,PIT,PHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-IR9EGe6n/,-200,428
12-02-2022,DET,PHI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-Q3urP5W7/,-101,335
09-02-2022,PHI,DET,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-detroit-red-wings-GCEHVtUt/,144,322
01-02-2022,PHI,WPG,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-winnipeg-jets-dvQ3ldZ6/,209,332
29-01-2022,PHI,LAK,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-los-angeles-kings-2qHHCyso/,222,331
25-01-2022,NYI,PHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-IyPyiLKO/,-159,360
24-01-2022,PHI,DAL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-dallas-stars-OfNLf3La/,231,335
22-01-2022,BUF,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-r1DXdJSu/,183,326
20-01-2022,PHI,CBJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-columbus-blue-jackets-W88pPdDO/,127,330
18-01-2022,PHI,NYI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-GWMQvybJ/,181,317
17-01-2022,NYI,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-6oJ6DaEC/,-123,340
15-01-2022,PHI,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-vHWFNqxK/,205,330
13-01-2022,BOS,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-MDRBMrzT/,-161,382
08-01-2022,PHI,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-san-jose-sharks-SGBbdnMN/,156,324
06-01-2022,PHI,PIT,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-zNnLrTiO/,318,376
04-01-2022,ANA,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-philadelphia-flyers-QBakhtPK/,-102,324
01-01-2022,LAK,PHI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-philadelphia-flyers-KhL6sPA2/,-109,333
30-12-2021,SJ,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-philadelphia-flyers-vZaXSPe9/,-103,337
29-12-2021,SEA,PHI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-philadelphia-flyers-fTI7C4BS/,113,333
18-12-2021,PHI,OTT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/,114,337
16-12-2021,MTL,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-0pUsaZJE/,224,340
14-12-2021,PHI,NJ,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-jersey-devils-8byxq8BQ/,128,326
11-12-2021,ARI,PHI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-philadelphia-flyers-6a03BTke/,206,324
10-12-2021,VGK,PHI,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-philadelphia-flyers-vPtMbj6k/,-159,375
08-12-2021,NJ,PHI,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-hAJTLM7o/,106,334
06-12-2021,PHI,COL,5,7,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-colorado-avalanche-hfV56s8b/,258,355
05-12-2021,PHI,TB,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-tampa-bay-lightning-tG1ml0hU/,146,319
01-12-2021,NYR,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-jmvwr7Pt/,-118,343
28-11-2021,NJ,PHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-zc7ts6Nk/,112,328
26-11-2021,PHI,CAR,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-carolina-hurricanes-dhT3Tngj/,194,321
24-11-2021,FLA,PHI,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-888QFTOj/,-143,363
23-11-2021,TB,PHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-philadelphia-flyers-KrzwPX14/,-112,331
20-11-2021,PHI,BOS,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-SlBaBEX4/,199,320
18-11-2021,PHI,TB,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-tampa-bay-lightning-YgYSAssf/,178,311
16-11-2021,PHI,CGY,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-calgary-flames-t09kcOCf/,155,318
13-11-2021,DAL,PHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-philadelphia-flyers-hIB1UJK0/,101,322
12-11-2021,CAR,PHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-philadelphia-flyers-2ZDJxrDK/,-119,346
10-11-2021,PHI,TOR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-lSH5xlyS/,174,327
06-11-2021,WSH,PHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-2kMnxT63/,-104,341
04-11-2021,PIT,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-MHoENTiA/,119,332
02-11-2021,PHI,ARI,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-arizona-coyotes-8AkwMGG5/,-147,367
30-10-2021,CGY,PHI,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-philadelphia-flyers-tdkiVg6m/,102,335
28-10-2021,VAN,PHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-philadelphia-flyers-2k2PGfif/,108,347
27-10-2021,EDM,PHI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-philadelphia-flyers-fPbHIGMs/,-127,381
23-10-2021,PHI,FLA,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-florida-panthers-KWo5VNle/,191,332
20-10-2021,PHI,BOS,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-UTTcygLG/,189,331
18-10-2021,PHI,SEA,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-seattle-kraken-dG9KNZjH/,109,331
15-10-2021,PHI,VAN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-vancouver-canucks-b1PWu8PT/,101,348
08-10-2021,WSH,PHI,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-0fJ7HHvj/,102,363
05-10-2021,NYI,PHI,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-bTydM6QH/,-138,328
04-10-2021,PHI,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-fotDWlPp/,-115,325
02-10-2021,PHI,WSH,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-46GM77BO/,-102,328
30-09-2021,BOS,PHI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-CQxlxB1N/,-113,320
28-09-2021,PHI,NYI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-vPOWbCSg/,121,309
10-05-2021,PHI,NJ,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-21OwjQ0t/,-106,350
08-05-2021,WSH,PHI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-pvuVHDJ0/,-106,349
07-05-2021,WSH,PHI,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-Wj7cLR8e/,-122,368
04-05-2021,PHI,PIT,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-ddeTHh23/,216,350
03-05-2021,PHI,PIT,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-zqbdFat5/,226,358
01-05-2021,PHI,NJ,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-rF4E4rSn/,-102,344
29-04-2021,NJ,PHI,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-r3nSxOE9/,169,340
27-04-2021,NJ,PHI,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-6s3zgt4E/,172,330
25-04-2021,PHI,NJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-EyEUsT8J/,-129,354
23-04-2021,NYR,PHI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-zaE8eZPC/,-108,358
22-04-2021,NYR,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-jcBUbLqB/,-107,343
18-04-2021,PHI,NYI,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-nu7ypQ3n/,205,327
17-04-2021,PHI,WSH,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-hIo2VQlg/,196,343
15-04-2021,PIT,PHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/,-114,350
13-04-2021,WSH,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-WhC07nX6/,-111,348
11-04-2021,PHI,BUF,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-0MeVBuh3/,-137,371
10-04-2021,PHI,BOS,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-fwOVb4xr/,169,318
08-04-2021,NYI,PHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-hMyEnPOi/,-117,343
06-04-2021,PHI,BOS,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-21KRIPTD/,181,312
05-04-2021,BOS,PHI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-W4KeMUaP/,-109,325
03-04-2021,NYI,PHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-tfU86evi/,-116,340
31-03-2021,BUF,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-6c9zukUB/,266,358
29-03-2021,BUF,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-KnY5P9UO/,270,349
27-03-2021,PHI,NYR,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/,170,333
25-03-2021,PHI,NYR,3,8,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/,169,324
23-03-2021,PHI,NJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-SMOUIvn4/,-103,339
22-03-2021,PHI,NYI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-CpDCjpvo/,166,321
20-03-2021,NYI,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-WIyP5XjI/,115,330
18-03-2021,NYI,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-lGLv82Gl/,-100,328
17-03-2021,NYR,PHI,9,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YqTdGQ88/,157,327
15-03-2021,NYR,PHI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YPWNtQHk/,176,319
13-03-2021,PHI,WSH,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-fZBlSQ2d/,135,328
11-03-2021,PHI,WSH,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-vglitPjb/,132,341
09-03-2021,PHI,BUF,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-pxjeAO6U/,-152,379
07-03-2021,PHI,WSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-nyXmP4pA/,147,337
06-03-2021,PIT,PHI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-2gMk5Uzl/,141,332
04-03-2021,PIT,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-jFpJkWOm/,154,331
02-03-2021,PIT,PHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-ll37fLAF/,163,322
28-02-2021,BUF,PHI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-MDqQsrR9/,227,349
27-02-2021,BUF,PHI,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-philadelphia-flyers-tQURUzWN/,211,332
24-02-2021,PHI,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-WjurVqQ6/,118,329
21-02-2021,BOS,PHI,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-EXNIQUYK/,-120,347
18-02-2021,PHI,NYR,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-YsltfWcq/,138,326
07-02-2021,WSH,PHI,4,7,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-MoDjUlNM/,167,326
05-02-2021,PHI,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-6kchLgvh/,191,330
03-02-2021,PHI,BOS,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-boston-bruins-Ewg1lD9U/,190,320
31-01-2021,PHI,NYI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-OjD4zWr3/,129,314
30-01-2021,PHI,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-KrCZMCE3/,132,308
28-01-2021,NJ,PHI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-x2BfMuOh/,208,335
26-01-2021,NJ,PHI,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-jsBtFOGP/,205,327
23-01-2021,BOS,PHI,6,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-Am9V4JyL/,106,322
21-01-2021,BOS,PHI,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-philadelphia-flyers-vXCdr5Oj/,103,318
19-01-2021,PHI,BUF,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-6JxcfBHo/,107,318
18-01-2021,PHI,BUF,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-buffalo-sabres-bDFVwjX4/,-102,336
15-01-2021,PHI,PIT,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-IHrB5a9m/,141,323
13-01-2021,PHI,PIT,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-MZOIzuAD/,143,309
05-09-2020,PHI,NYI,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-nVaGh9E0/,183,288
03-09-2020,NYI,PHI,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-2Z1uTI5F/,121,291
01-09-2020,PHI,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-YaFxVtYC/,169,288
30-08-2020,NYI,PHI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-8Q7jdUdK/,136,282
29-08-2020,NYI,PHI,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-UZ8ncAsE/,143,275
26-08-2020,PHI,NYI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-hIP3YQ4D/,141,294
24-08-2020,PHI,NYI,0,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-ERQaZ6k7/,138,282
21-08-2020,MTL,PHI,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-6gTnzMyq/,194,287
19-08-2020,PHI,MTL,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-KMri55Wj/,114,287
18-08-2020,MTL,PHI,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-rRWeQF9a/,179,291
16-08-2020,MTL,PHI,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-4zYiRefg/,195,313
14-08-2020,PHI,MTL,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-jTiHXcHP/,106,303
12-08-2020,PHI,MTL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-pGnyRRrD/,100,312
08-08-2020,TB,PHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-philadelphia-flyers-Emx3QJLg/,108,317
06-08-2020,PHI,WSH,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hYmfSuis/,148,312
02-08-2020,BOS,PHI,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-philadelphia-flyers-KpJu9IjJ/,122,300
28-07-2020,PHI,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-2uBwt5Im/,173,321
10-03-2020,PHI,BOS,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-boston-bruins-Wth8TRZc/,162,306
07-03-2020,PHI,BUF,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-buffalo-sabres-YF5iMU9s/,-150,354
05-03-2020,PHI,CAR,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-carolina-hurricanes-tI4sEXHK/,112,319
04-03-2020,WSH,PHI,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-QkKrgWue/,-101,329
01-03-2020,NYR,PHI,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-vJT8tgdk/,168,315
28-02-2020,PHI,NYR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-dY0e2F1B/,-114,340
25-02-2020,PHI,SJ,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-san-jose-sharks-Acz2hvYn/,-161,366
22-02-2020,PHI,WPG,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-winnipeg-jets-KnEVwfyp/,-102,331
20-02-2020,CBJ,PHI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-philadelphia-flyers-r93CoWK2/,129,300
18-02-2020,PHI,CBJ,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-columbus-blue-jackets-xlYwXW59/,-103,309
15-02-2020,TB,PHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-philadelphia-flyers-fDACcWEj/,-125,342
13-02-2020,FLA,PHI,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-MoXVpgVp/,120,323
11-02-2020,NYI,PHI,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-rXRQ5ukK/,120,319
10-02-2020,PHI,FLA,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-florida-panthers-ryrSpvDf/,108,331
08-02-2020,WSH,PHI,2,7,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-UDJbqRyj/,-122,343
06-02-2020,PHI,NJ,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-nykLV77j/,-149,357
03-02-2020,DET,PHI,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-philadelphia-flyers-MPk3PWpH/,292,361
01-02-2020,PHI,COL,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-colorado-avalanche-6gwWQO4O/,211,335
31-01-2020,PIT,PHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-K26FWSzm/,-126,348
21-01-2020,PHI,PIT,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-hlU3yIME/,182,320
18-01-2020,PHI,LAK,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-los-angeles-kings-O8GHPKN2/,-104,325
16-01-2020,PHI,MTL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-SMlquFut/,113,323
