date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
05-11-2022,VAN,NSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-2u5qqsGj/,137,333,154,368
03-11-2022,VAN,ANA,8,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-anaheim-ducks-QgOhgRwb/,-114,344,-104,374
01-11-2022,VAN,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-jersey-devils-rXPPkhX5/,148,328,160,368
28-10-2022,VAN,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-pittsburgh-penguins-zmbzuyJm/,254,351,273,394
27-10-2022,SEA,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-MuIaowtK/,120,330,127,368
24-10-2022,VAN,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-carolina-hurricanes-lG70ScZs/,211,338,229,378
22-10-2022,VAN,BUF,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-buffalo-sabres-hp2uRmw8/,-100,338,114,378
20-10-2022,MIN,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vancouver-canucks-KWRuwfW2/,-115,358,-108,394
18-10-2022,CBJ,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-vancouver-canucks-4rG5yseb/,140,323,150,362
17-10-2022,WSH,VAN,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-vancouver-canucks-boDcw3Qo/,118,324,124,351
15-10-2022,PHI,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-vancouver-canucks-jujWMst5/,204,327,220,363
12-10-2022,EDM,VAN,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vancouver-canucks-GEZKuPGR/,-118,354,-109,394
07-10-2022,VAN,ARI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-arizona-coyotes-YcOVykH5/,-219,376,-196,400
05-10-2022,VAN,EDM,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-edmonton-oilers-ht4ocamE/,101,332,104,380
03-10-2022,EDM,VAN,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vancouver-canucks-I9Cezxt1/,-253,407,-222,441
01-10-2022,SEA,VAN,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-riKrwvdr/,114,315,120,350
29-09-2022,VAN,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-xjiMLxR7/,-171,350,-149,390
25-09-2022,VAN,CGY,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-4xHMXrK2/,149,323,159,359
29-04-2022,EDM,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-vancouver-canucks-OYutP6bR/,114,341,122,368
28-04-2022,VAN,LAK,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-los-angeles-kings-KfWExuoH/,-105,343,104,378
26-04-2022,VAN,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-p06ztgzC/,-121,361,-114,390
23-04-2022,CGY,VAN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-YaBfkcDP/,-136,376,-120,400
21-04-2022,MIN,VAN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vancouver-canucks-vsSiVyMg/,-117,358,-110,384
19-04-2022,VAN,OTT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-ottawa-senators-hWjzQWbB/,-145,387,-137,415
18-04-2022,VAN,DAL,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-dallas-stars-2qFLSr0e/,151,315,160,346
14-04-2022,VAN,ARI,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-arizona-coyotes-pA1XMbBq/,-192,412,-182,455
12-04-2022,VAN,VGK,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-vegas-golden-knights-8Q30K5ko/,188,329,204,363
09-04-2022,VAN,SJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-san-jose-sharks-l05CVVcn/,101,328,110,351
07-04-2022,ARI,VAN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-vancouver-canucks-rNroFAD5/,230,352,260,374
06-04-2022,VGK,VAN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-vancouver-canucks-d6tZHCTn/,-112,333,-104,363
03-04-2022,VAN,VGK,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-vegas-golden-knights-joB03DEg/,146,327,156,358
30-03-2022,VAN,STL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-ATUp9roF/,132,325,142,362
28-03-2022,STL,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vancouver-canucks-tdXhls9k/,-104,346,100,384
26-03-2022,DAL,VAN,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-vancouver-canucks-Iay3bRWd/,109,329,117,358
24-03-2022,MIN,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vancouver-canucks-AgEyr6nG/,-126,358,-119,394
23-03-2022,COL,VAN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-vancouver-canucks-tEQOp82c/,-169,401,-156,450
20-03-2022,VAN,BUF,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-buffalo-sabres-AZkfVS2A/,-126,361,-112,388
19-03-2022,VAN,CGY,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-tfbwZA3o/,161,335,181,363
17-03-2022,VAN,DET,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-detroit-red-wings-WjPO8KLE/,-140,374,-133,409
15-03-2022,VAN,NJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-jersey-devils-YegfguMR/,111,340,127,359
13-03-2022,VAN,TB,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-tampa-bay-lightning-jyKjZJUe/,191,334,200,368
11-03-2022,VAN,WSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-washington-capitals-QBR4rO79/,135,328,142,363
09-03-2022,VAN,MTL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-montreal-canadiens-I54wS2NS/,-140,379,-130,411
05-03-2022,TOR,VAN,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-vancouver-canucks-SKRR931p/,-132,378,-119,400
03-03-2022,NYI,VAN,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-vancouver-canucks-r9kkVDXh/,135,305,140,342
28-02-2022,NJ,VAN,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-vancouver-canucks-nTG7Izlm/,123,332,136,378
27-02-2022,NYR,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-vancouver-canucks-jcVyOdQP/,130,327,141,358
24-02-2022,VAN,CGY,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-KhcQ5c4s/,219,336,247,363
21-02-2022,VAN,SEA,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-C015opQe/,-117,341,-110,368
19-02-2022,VAN,ANA,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-anaheim-ducks-006Pfl39/,-100,330,117,358
17-02-2022,SJ,VAN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-jX3hhesB/,165,317,179,342
12-02-2022,VAN,TOR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-toronto-maple-leafs-EiAIhXdr/,259,360,282,394
09-02-2022,VAN,NYI,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-york-islanders-MXHBNwwD/,175,302,193,332
08-02-2022,VAN,ARI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-arizona-coyotes-Kf0wl9BD/,-147,355,-133,376
01-02-2022,NSH,VAN,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-MHeKdKRQ/,-123,346,-109,366
31-01-2022,CHI,VAN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-EihCbtcE/,133,313,141,346
29-01-2022,CGY,VAN,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-IkfJfCvq/,-129,358,-122,384
27-01-2022,WPG,VAN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-vancouver-canucks-YaTsE0u4/,-113,336,-101,365
25-01-2022,VAN,EDM,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-Ya7CbLuH/,197,353,210,384
23-01-2022,VAN,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-CQGi3qRo/,229,347,245,374
21-01-2022,VAN,FLA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-florida-panthers-Ozezq6Mm/,267,377,287,415
18-01-2022,NSH,VAN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-4WgvnZxS/,121,322,129,333
16-01-2022,WSH,VAN,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-vancouver-canucks-x6qKjcOd/,-114,344,-106,363
15-01-2022,CAR,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-vancouver-canucks-pCdYSgWk/,-130,356,-119,384
13-01-2022,TB,VAN,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-vancouver-canucks-dnOpxb93/,-158,376,-145,430
11-01-2022,FLA,VAN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-vancouver-canucks-vmFHxArH/,-149,390,-139,422
01-01-2022,SEA,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-vk0LCMOf/,154,317,163,346
30-12-2021,LAK,VAN,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-vancouver-canucks-OIwjcsP7/,112,320,123,351
29-12-2021,ANA,VAN,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vancouver-canucks-8no855HR/,133,316,142,354
16-12-2021,SJ,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-fmwhxCC1/,134,312,150,338
14-12-2021,VAN,CBJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-columbus-blue-jackets-MLiBb2T3/,113,323,121,351
12-12-2021,VAN,CAR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-carolina-hurricanes-Eel30Obi/,153,317,169,348
10-12-2021,VAN,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-8IRyp3EA/,119,325,125,358
08-12-2021,VAN,BOS,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-boston-bruins-ANaBTsUT/,191,328,204,351
06-12-2021,VAN,LAK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-los-angeles-kings-jgFszSpn/,111,326,120,351
04-12-2021,VAN,PIT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-pittsburgh-penguins-p2ZCKnoa/,191,321,202,358
01-12-2021,OTT,VAN,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-vancouver-canucks-Kbjk57oC/,164,315,175,351
29-11-2021,MTL,VAN,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-vancouver-canucks-Yslw891g/,119,318,125,346
28-11-2021,BOS,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-vancouver-canucks-nmX0Rc2E/,-174,385,-161,430
26-11-2021,CBJ,VAN,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-vancouver-canucks-2acc7xBr/,113,319,120,358
24-11-2021,PIT,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-vancouver-canucks-v3HTicBe/,-129,343,-119,384
21-11-2021,VAN,CHI,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-chicago-blackhawks-S4BmeB0j/,110,325,118,358
19-11-2021,VAN,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-46684Fw4/,144,318,159,346
17-11-2021,VAN,COL,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-colorado-avalanche-CIUslfgN/,224,352,242,378
14-11-2021,ANA,VAN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-vancouver-canucks-MkgGrPc1/,111,323,120,354
13-11-2021,VGK,VAN,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-vancouver-canucks-SY4XjmjL/,103,325,112,358
11-11-2021,COL,VAN,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-vancouver-canucks-hdMQX7qq/,-123,349,-115,370
09-11-2021,VAN,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-anaheim-ducks-htY2ISqd/,109,319,118,351
07-11-2021,VAN,DAL,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-dallas-stars-WQqfKlFq/,157,309,167,342
05-11-2021,VAN,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-nashville-predators-IL8cxTJU/,121,309,129,346
02-11-2021,VAN,NYR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-new-york-rangers-h0WCQVKI/,170,322,183,348
30-10-2021,VAN,EDM,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-WMaHydTJ/,175,350,183,378
28-10-2021,VAN,PHI,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-philadelphia-flyers-2k2PGfif/,108,347,118,374
26-10-2021,VAN,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-minnesota-wild-b3Ga0Z6D/,166,310,179,333
23-10-2021,SEA,VAN,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-8AVF0r1d/,114,328,120,363
21-10-2021,CHI,VAN,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-vancouver-canucks-dCqPASO3/,110,345,114,378
19-10-2021,BUF,VAN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-vancouver-canucks-ns2Ym5Hj/,201,330,210,362
16-10-2021,DET,VAN,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-vancouver-canucks-lWigc9f4/,162,325,169,351
15-10-2021,PHI,VAN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-vancouver-canucks-b1PWu8PT/,101,348,106,359
13-10-2021,EDM,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-vancouver-canucks-2FTBpWAb/,-128,366,-116,400
09-10-2021,VAN,EDM,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-jaGYVGgq/,-103,337,102,354
07-10-2021,EDM,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-vancouver-canucks-feizzQfH/,-125,356,-116,370
05-10-2021,VAN,SEA,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-seattle-kraken-U5u79nNd/,126,321,131,334
03-10-2021,VAN,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-winnipeg-jets-rXoXRAdt/,-112,333,-104,344
01-10-2021,CGY,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-vancouver-canucks-jqA6BkCa/,108,340,110,344
27-09-2021,VAN,CGY,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-calgary-flames-QLKSahDm/,137,320,144,333
26-09-2021,SEA,VAN,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-vancouver-canucks-O4CphohM/,118,317,131,340
19-05-2021,CGY,VAN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-O6c0T1OT/,-123,354,-114,380
18-05-2021,VAN,CGY,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Cnh1vMXN/,172,325,190,334
16-05-2021,VAN,CGY,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-GKbhtr3B/,199,329,216,358
15-05-2021,EDM,VAN,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-j57jrtcP/,-131,366,-122,394
13-05-2021,CGY,VAN,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-OhWeMbz6/,-111,346,-102,371
11-05-2021,WPG,VAN,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-jTkwZyKB/,-123,360,-115,390
10-05-2021,WPG,VAN,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-MmbMxKKn/,-114,357,-108,376
08-05-2021,EDM,VAN,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-WpOCshao/,-157,380,-139,405
06-05-2021,EDM,VAN,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-hO6KSUXI/,-164,394,-154,446
04-05-2021,VAN,EDM,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-0SCzZ5fh/,265,368,277,388
03-05-2021,VAN,EDM,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-0QFTwAbA/,280,363,295,387
01-05-2021,TOR,VAN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-t6f9VWm0/,-199,422,-179,466
29-04-2021,TOR,VAN,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-4YKXulRI/,-186,406,-161,450
28-04-2021,OTT,VAN,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-zgXKrjs0/,154,330,168,355
26-04-2021,OTT,VAN,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-lxV8ohcs/,170,324,183,348
24-04-2021,VAN,OTT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-tYOhuHz8/,110,333,118,351
22-04-2021,VAN,OTT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-v9Syqayq/,101,338,112,368
20-04-2021,VAN,TOR,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-8KlgiNT2/,383,428,415,461
18-04-2021,VAN,TOR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-ILplsq52/,475,448,550,492
24-03-2021,VAN,WPG,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-A77EZNSC/,190,330,206,358
22-03-2021,VAN,WPG,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-tSJ1xQrf/,173,334,191,362
20-03-2021,MTL,VAN,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-lUvNq8jK/,-122,356,-111,386
19-03-2021,MTL,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-fVcWMpq7/,-117,349,-105,374
17-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-2NuPO6Ef/,198,346,210,380
15-03-2021,OTT,VAN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/ottawa-senators-vancouver-canucks-EaOnreFF/,225,366,248,390
13-03-2021,VAN,EDM,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-QwrhMDhd/,168,341,173,374
10-03-2021,VAN,MTL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-hbJloBYf/,204,338,227,354
08-03-2021,VAN,MTL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-EkTEiDeR/,191,345,204,374
06-03-2021,VAN,TOR,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-vXz2fFB8/,263,387,282,422
04-03-2021,VAN,TOR,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-U1gBXi4e/,205,370,211,384
02-03-2021,WPG,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-0tGSuGdF/,115,354,119,374
01-03-2021,WPG,VAN,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-jBYyJhk2/,111,350,118,374
25-02-2021,VAN,EDM,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-2DlvF1Ak/,178,358,188,378
23-02-2021,VAN,EDM,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-AF9aMqIF/,171,348,192,378
21-02-2021,VAN,WPG,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-Ob7mPoYd/,142,333,152,363
19-02-2021,VAN,WPG,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-winnipeg-jets-EmvV64IS/,130,341,137,362
17-02-2021,CGY,VAN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-SWi9BS3c/,101,332,110,350
15-02-2021,VAN,CGY,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-MZ4NmPBj/,175,325,189,340
13-02-2021,VAN,CGY,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-ObPnfRYM/,181,338,195,348
11-02-2021,VAN,CGY,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-calgary-flames-Y9WZdTl4/,191,348,202,368
08-02-2021,TOR,VAN,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-f798gfrC/,-146,399,-128,428
06-02-2021,TOR,VAN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-YiLaeGDa/,-125,381,-119,409
04-02-2021,TOR,VAN,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-nyJmbITt/,-117,365,-109,394
02-02-2021,MTL,VAN,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-jDRtueTI/,-109,338,100,359
01-02-2021,MTL,VAN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-GfZTscq0/,-111,351,-104,384
30-01-2021,WPG,VAN,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/winnipeg-jets-vancouver-canucks-xxp8h44l/,115,341,123,378
28-01-2021,VAN,OTT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-boo4gpkr/,-108,342,100,374
27-01-2021,VAN,OTT,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-pv5TanCE/,-105,350,104,390
25-01-2021,VAN,OTT,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-ottawa-senators-faavwP41/,109,320,118,359
23-01-2021,VAN,MTL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-4A6RuRKr/,209,343,240,374
21-01-2021,VAN,MTL,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-6ZQjnTsF/,197,330,225,362
20-01-2021,VAN,MTL,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-KISrlkD2/,180,327,200,348
18-01-2021,CGY,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-j34LWmrS/,103,331,110,368
16-01-2021,CGY,VAN,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/calgary-flames-vancouver-canucks-nczS1H8C/,102,335,108,362
14-01-2021,EDM,VAN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-WphygMPs/,112,340,117,363
13-01-2021,EDM,VAN,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-Q7V9x1u1/,108,334,118,359
04-09-2020,VGK,VAN,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-YqXaHD8b/,-144,362,-125,398
03-09-2020,VAN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-rRYUZQIa/,337,386,382,422
01-09-2020,VGK,VAN,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-WtdT9XJN/,-154,377,-147,401
30-08-2020,VAN,VGK,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-lpurnpZC/,256,354,280,378
29-08-2020,VAN,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-vegas-golden-knights-6LkwmQJ6/,281,344,295,372
25-08-2020,VGK,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-SUjZm640/,-139,357,-130,379
23-08-2020,VGK,VAN,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-vancouver-canucks-benVlnkf/,-130,357,-122,384
21-08-2020,VAN,STL,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-vwtI8qKB/,189,310,204,333
19-08-2020,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-nNV8yyCo/,113,304,121,333
17-08-2020,VAN,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-WGlMaA6B/,181,304,193,328
16-08-2020,VAN,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-2spI0ji5/,186,312,204,333
