date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-10-2016,CBJ,CHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-chicago-blackhawks-SUpe1DIo/#home-away;1,100,-118
18-10-2016,CHI,PHI,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-philadelphia-flyers-2DrUnE3h/#home-away;1,-149,126
15-10-2016,CHI,NSH,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-r57EhqzE/#home-away;1,-128,108
14-10-2016,NSH,CHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-riSuvpLK/#home-away;1,-128,107
12-10-2016,CHI,STL,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-MLk9QQjL/#home-away;1,-122,103
08-10-2016,STL,CHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-UkTlkhcl/#home-away;1,-135,105
04-10-2016,CHI,DET,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-ATYVe3E3/#home-away;1,-169,136
02-10-2016,DET,CHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-239hrpp4/#home-away;1,-144,117
01-10-2016,CHI,STL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-EsTcM2Np/#home-away;1,-155,127
30-09-2016,PIT,CHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-GQV5Y8Gu/#home-away;1,-123,-100
28-09-2016,CHI,PIT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-Sn8wZKkg/#home-away;1,-145,119
25-04-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-AcMd1vAH/#home-away;1,-105,-112
23-04-2016,CHI,STL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIlisRg4/#home-away;1,-150,127
21-04-2016,STL,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SS5XR66E/#home-away;1,-126,106
19-04-2016,CHI,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIrTwfFN/#home-away;1,-151,129
17-04-2016,CHI,STL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-EFIgPf0U/#home-away;1,-152,129
15-04-2016,STL,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-GtKMWK1t/#home-away;1,-115,-103
13-04-2016,STL,CHI,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-xjamILnm/#home-away;1,-142,120
09-04-2016,CBJ,CHI,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-chicago-blackhawks-WjgbuQxA/#home-away;1,114,-136
07-04-2016,CHI,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-CnMXO4hT/#home-away;1,-112,-107
05-04-2016,CHI,ARI,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-arizona-coyotes-ziUM65Wp/#home-away;1,-242,201
03-04-2016,CHI,BOS,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-boston-bruins-SO3C0U9B/#home-away;1,-112,-105
01-04-2016,WPG,CHI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OpfoE2d1/#home-away;1,135,-155
29-03-2016,MIN,CHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-6Fnh3B8e/#home-away;1,-131,112
27-03-2016,VAN,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-2gnL9m5F/#home-away;1,150,-172
26-03-2016,CGY,CHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-ljrHATk9/#home-away;1,139,-160
22-03-2016,CHI,DAL,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-h80qlu3i/#home-away;1,-140,121
20-03-2016,CHI,MIN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-pry6zMYi/#home-away;1,-180,155
18-03-2016,WPG,CHI,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OnqVbBZa/#home-away;1,125,-146
16-03-2016,CHI,PHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-philadelphia-flyers-0IgLSXzE/#home-away;1,-186,161
14-03-2016,CHI,LAK,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-los-angeles-kings-KbxjDhyR/#home-away;1,-133,114
11-03-2016,DAL,CHI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-pS441exF/#home-away;1,-103,-114
09-03-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-6Hoy0r1A/#home-away;1,-107,-109
06-03-2016,CHI,DET,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-63xGzDF8/#home-away;1,-164,142
03-03-2016,BOS,CHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-chicago-blackhawks-djzoH3cj/#home-away;1,-128,110
02-03-2016,DET,CHI,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-2kICZBDH/#home-away;1,-105,-111
28-02-2016,CHI,WSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-washington-capitals-zNxYNEE5/#home-away;1,-122,104
25-02-2016,CHI,NSH,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-O40mCHFg/#home-away;1,-144,124
21-02-2016,MIN,CHI,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-fPQVpuHf/#home-away;1,-101,-116
17-02-2016,NYR,CHI,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-chicago-blackhawks-0UB7fhli/#home-away;1,-110,-107
15-02-2016,CHI,TOR,7,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-toronto-maple-leafs-Gfkw5FQG/#home-away;1,-246,207
13-02-2016,CHI,ANA,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-4vU2QDZA/#home-away;1,-138,119
13-02-2016,CHI,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-hMiIEGza/#home-away;1,-138,119
09-02-2016,CHI,SJ,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-pdpaRY27/#home-away;1,-144,124
06-02-2016,DAL,CHI,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-8xE5HcZr/#home-away;1,-114,-103
04-02-2016,ARI,CHI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-A1Ca8KdS/#home-away;1,138,-160
02-02-2016,COL,CHI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-h4QTf1SS/#home-away;1,112,-131
26-01-2016,CAR,CHI,5,0,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-chicago-blackhawks-j55YTI5M/#home-away;1,130,-149
24-01-2016,CHI,STL,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SQzV9cEj/#home-away;1,-151,130
22-01-2016,FLA,CHI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-chicago-blackhawks-6c7mcKUp/#home-away;1,-108,-108
21-01-2016,TB,CHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-chicago-blackhawks-YVL6JAom/#home-away;1,-115,-102
19-01-2016,NSH,CHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-ERlt3k16/#home-away;1,-103,-113
17-01-2016,CHI,MTL,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-montreal-canadiens-d2zaGEgD/#home-away;1,-200,169
15-01-2016,TOR,CHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-chicago-blackhawks-d2b7QbHK/#home-away;1,113,-131
14-01-2016,MTL,CHI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-8tIC4Hf1/#home-away;1,106,-123
12-01-2016,CHI,NSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-bDVv18EL/#home-away;1,-150,129
10-01-2016,CHI,COL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-6a870yOA/#home-away;1,-191,165
10-01-2016,CHI,BUF,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-buffalo-sabres-AXhTnIgB/#home-away;1,-191,165
06-01-2016,CHI,PIT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-pittsburgh-penguins-nyDaXxfO/#home-away;1,-130,112
05-01-2016,PIT,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-chicago-blackhawks-IeLryLfa/#home-away;1,-125,106
03-01-2016,CHI,OTT,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-ottawa-senators-juvn0snI/#home-away;1,-192,167
31-12-2015,COL,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-Qo8s8MQC/#home-away;1,102,-119
29-12-2015,ARI,CHI,5,7,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-O0pkVhS8/#home-away;1,144,-167
27-12-2015,CHI,CAR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-carolina-hurricanes-8Oz7IFr3/#home-away;1,-205,175
22-12-2015,DAL,CHI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-848L6Iqi/#home-away;1,-124,106
20-12-2015,CHI,SJ,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-SxHypMP9/#home-away;1,-153,132
19-12-2015,BUF,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-chicago-blackhawks-Usa9pYbN/#home-away;1,139,-162
17-12-2015,CHI,EDM,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-nLjGv00b/#home-away;1,-233,197
15-12-2015,CHI,COL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-pWpNYz0B/#home-away;1,-203,173
13-12-2015,CHI,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-vancouver-canucks-xKU4pmHD/#home-away;1,-179,154
11-12-2015,CHI,WPG,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-lpJllVHl/#home-away;1,-184,160
10-12-2015,NSH,CHI,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-CpBPTlIE/#home-away;1,-124,106
08-12-2015,CHI,NSH,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-IoUY6RA1/#home-away;1,-154,133
06-12-2015,CHI,WPG,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-dQ2Zrzt9/#home-away;1,-219,184
03-12-2015,OTT,CHI,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-chicago-blackhawks-W4QlXxsc/#home-away;1,115,-134
01-12-2015,CHI,MIN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-M1kvUiDj/#home-away;1,-152,131
28-11-2015,LAK,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-chicago-blackhawks-tQSsh4at/#home-away;1,-150,129
27-11-2015,ANA,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-chicago-blackhawks-SIQyqRMP/#home-away;1,-102,-114
25-11-2015,SJ,CHI,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-chicago-blackhawks-OlznM3FC/#home-away;1,-109,-107
21-11-2015,VAN,CHI,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-O6yvlSMC/#home-away;1,-108,-108
20-11-2015,CGY,CHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-GzkNiANm/#home-away;1,122,-144
18-11-2015,EDM,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-chicago-blackhawks-8UReykw7/#home-away;1,153,-176
15-11-2015,CHI,CGY,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-calgary-flames-hfJ2bLv3/#home-away;1,-175,152
14-11-2015,STL,CHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SrIr4AxU/#home-away;1,-127,108
12-11-2015,CHI,NJ,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-new-jersey-devils-v9KSiRUG/#home-away;1,-191,165
08-11-2015,CHI,EDM,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-6gDQvf9I/#home-away;1,-213,179
06-11-2015,NJ,CHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-chicago-blackhawks-4lViVCHn/#home-away;1,118,-138
04-11-2015,CHI,STL,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-8MFDHgmm/#home-away;1,-142,122
02-11-2015,CHI,LAK,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-los-angeles-kings-CvIj2Em0/#home-away;1,-114,-103
30-10-2015,MIN,CHI,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-bFQu73ZR/#home-away;1,-150,131
29-10-2015,WPG,CHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-UefMGSKq/#home-away;1,-104,-112
26-10-2015,CHI,ANA,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-E30MdbfN/#home-away;1,-148,128
22-10-2015,CHI,FLA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-florida-panthers-SC7zmNQb/#home-away;1,-161,138
17-10-2015,CHI,CBJ,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-columbus-blue-jackets-KUWMXjLf/#home-away;1,-238,202
15-10-2015,WSH,CHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-chicago-blackhawks-61FBRFbL/#home-away;1,-118,100
14-10-2015,PHI,CHI,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-chicago-blackhawks-KpDaUHE2/#home-away;1,132,-152
10-10-2015,CHI,NYI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-new-york-islanders-WAezgehd/#home-away;1,-144,123
09-10-2015,NYI,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-chicago-blackhawks-zHmwH7vn/#home-away;1,-106,-111
07-10-2015,CHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-new-york-rangers-GzN71Sva/#home-away;1,-132,114
03-10-2015,CHI,DAL,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-G4nHwgUm/#home-away;1,-182,127
01-10-2015,STL,CHI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-8OfoQZal/#home-away;1,-143,102
26-09-2015,CHI,STL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-M7AYcHGe/#home-away;1,-156,112
25-09-2015,MTL,CHI,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-Ak6wi344/#home-away;1,-135,-103
23-09-2015,DET,CHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-tGaE6l3b/#home-away;1,-147,104
22-09-2015,CHI,DET,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-fac29jJu/#home-away;1,-192,135
15-06-2015,CHI,TB,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-p25YJTVa/#home-away;1,-157,138
13-06-2015,TB,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-IoWBpKGc/#home-away;1,-118,101
10-06-2015,CHI,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-nVFN8kA0/#home-away;1,-175,152
08-06-2015,CHI,TB,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-IeBJ9Vff/#home-away;1,-163,142
06-06-2015,TB,CHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v5CFABul/#home-away;1,-131,113
06-06-2015,TB,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-dtNABiQs/#home-away;1,-131,113
30-05-2015,ANA,CHI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-CEYUoYj8/#home-away;1,-130,111
27-05-2015,CHI,ANA,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-MDLtYy3j/#home-away;1,-148,127
25-05-2015,ANA,CHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-8SlBLZFi/#home-away;1,-149,127
23-05-2015,CHI,ANA,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-OOGgJHo0/#home-away;1,-154,134
21-05-2015,CHI,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-UPNpLwHm/#home-away;1,-152,131
19-05-2015,ANA,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-YgxFQagQ/#home-away;1,-127,108
17-05-2015,ANA,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xSr6SLOD/#home-away;1,-134,115
07-05-2015,MIN,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-I5OAbGdF/#home-away;1,-117,-100
05-05-2015,MIN,CHI,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-OU97ads9/#home-away;1,-139,119
03-05-2015,CHI,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-pvB30xS2/#home-away;1,-143,123
01-05-2015,CHI,MIN,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-rZWKygk2/#home-away;1,-146,125
25-04-2015,CHI,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-WINct7Me/#home-away;1,-151,130
23-04-2015,NSH,CHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-hlbJeDdm/#home-away;1,-120,102
21-04-2015,CHI,NSH,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-YsCDUeAo/#home-away;1,-160,139
19-04-2015,CHI,NSH,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-fHt3AhPT/#home-away;1,-159,138
17-04-2015,NSH,CHI,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-29OeCEfH/#home-away;1,-120,103
15-04-2015,NSH,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-lpNooxdI/#home-away;1,-113,-103
11-04-2015,COL,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-IX0bOE9E/#home-away;1,-100,-118
09-04-2015,STL,CHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-Q3JYlEIe/#home-away;1,-119,101
07-04-2015,CHI,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-ATAuCpKi/#home-away;1,-147,130
05-04-2015,CHI,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-ATlAd5K4/#home-away;1,-167,144
03-04-2015,BUF,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-chicago-blackhawks-rqvGrIvP/#home-away;1,251,-303
02-04-2015,CHI,VAN,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-vancouver-canucks-fgpj8dK9/#home-away;1,-172,149
30-03-2015,CHI,LAK,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-los-angeles-kings-IyHUWKuD/#home-away;1,107,-126
29-03-2015,WPG,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-zVlrubjN/#home-away;1,-106,-110
27-03-2015,CHI,CBJ,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-columbus-blue-jackets-8QTbtYC9/#home-away;1,-242,203
25-03-2015,PHI,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-chicago-blackhawks-S68PRYcG/#home-away;1,131,-152
23-03-2015,CAR,CHI,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-chicago-blackhawks-l0LcDZrN/#home-away;1,167,-197
21-03-2015,DAL,CHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-vBLYIwFo/#home-away;1,111,-130
18-03-2015,NYR,CHI,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-jwkx6N0G/#home-away;1,-146,126
17-03-2015,CHI,NYI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-york-islanders-dGkY63oA/#home-away;1,-149,128
14-03-2015,SJ,CHI,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-chicago-blackhawks-lYEKiXu6/#home-away;1,-108,-109
12-03-2015,ARI,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-chicago-blackhawks-08tX0yJJ/#home-away;1,190,-227
08-03-2015,CHI,NYR,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-Gp03SGCf/#home-away;1,-133,114
06-03-2015,CHI,EDM,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-edmonton-oilers-rapkXZY2/#home-away;1,-341,278
02-03-2015,CHI,CAR,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-carolina-hurricanes-CQ6cNUUc/#home-away;1,-219,182
27-02-2015,TB,CHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v3e7814O/#home-away;1,-159,137
26-02-2015,FLA,CHI,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-chicago-blackhawks-2c4nDPkg/#home-away;1,110,-129
24-02-2015,CHI,FLA,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-florida-panthers-jJzUfrzP/#home-away;1,-204,173
22-02-2015,CHI,BOS,2,6,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-boston-bruins-n9SxcDae/#home-away;1,-170,148
20-02-2015,CHI,COL,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-colorado-avalanche-UBt7qfVe/#home-away;1,-221,183
18-02-2015,CHI,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-zk5BfKwc/#home-away;1,-171,148
15-02-2015,CHI,PIT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-pittsburgh-penguins-OjDBPavN/#home-away;1,-157,135
13-02-2015,CHI,NJ,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-jersey-devils-G6kvPSmC/#home-away;1,-268,224
11-02-2015,CHI,VAN,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-vancouver-canucks-K8F1niMG/#home-away;1,-199,169
09-02-2015,CHI,ARI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-nDIlEBZg/#home-away;1,-275,230
08-02-2015,STL,CHI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-nDdJbWZ6/#home-away;1,-123,106
06-02-2015,WPG,CHI,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-chicago-blackhawks-tlm1JhhU/#home-away;1,133,-153
03-02-2015,MIN,CHI,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-Igphcyqd/#home-away;1,120,-141
31-01-2015,SJ,CHI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-chicago-blackhawks-lGXfLmVo/#home-away;1,-119,103
30-01-2015,ANA,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-jL5U4Sp5/#home-away;1,100,-116
28-01-2015,LAK,CHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-8ryii9G5/#home-away;1,100,-119
21-01-2015,PIT,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-chicago-blackhawks-6qWvpIkd/#home-away;1,108,-127
20-01-2015,CHI,ARI,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-arizona-coyotes-bJSWovLq/#home-away;1,-303,251
18-01-2015,CHI,DAL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-YHhbXv6j/#home-away;1,-263,220
16-01-2015,CHI,WPG,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/#home-away;1,-250,210
