date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-05-2022,PIT,NYR,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/,159,329
11-05-2022,NYR,PIT,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/,114,339
09-05-2022,PIT,NYR,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/,148,331
07-05-2022,PIT,NYR,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/,150,325
05-05-2022,NYR,PIT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/,-106,333
03-05-2022,NYR,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/,116,319
29-04-2022,PIT,CBJ,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-CxshSKze/,-247,472
26-04-2022,PIT,EDM,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-edmonton-oilers-xbLfs3Wo/,110,348
24-04-2022,PHI,PIT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-x2yRk92p/,301,386
23-04-2022,DET,PIT,2,7,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-lvbJgI3I/,357,411
21-04-2022,PIT,BOS,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-boston-bruins-tEYutaZI/,131,321
16-04-2022,BOS,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-O2aKIkJ4/,124,325
14-04-2022,PIT,NYI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-islanders-zqbqHxr0/,-106,338
12-04-2022,NYI,PIT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-QZy1PTrs/,154,318
10-04-2022,PIT,NSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-nashville-predators-UaCEE16e/,-115,355
09-04-2022,PIT,WSH,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-x2XZLqEL/,103,342
07-04-2022,NYR,PIT,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/,125,324
05-04-2022,PIT,COL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-colorado-avalanche-xOpP7ggB/,135,330
02-04-2022,COL,PIT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-pittsburgh-penguins-8Ui4scu6/,102,337
31-03-2022,MIN,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-pittsburgh-penguins-dA6UUJe0/,119,342
29-03-2022,PIT,NYR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/,-103,330
27-03-2022,PIT,DET,11,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-fPM6xBc9/,-202,418
25-03-2022,NYR,PIT,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/,151,320
23-03-2022,BUF,PIT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-EB4sFGao/,274,370
22-03-2022,PIT,CBJ,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-pdfMD63B/,-204,439
19-03-2022,ARI,PIT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-pittsburgh-penguins-CQO8bzb7/,343,393
17-03-2022,STL,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-pittsburgh-penguins-vwnwpMQN/,154,336
15-03-2022,NSH,PIT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-pittsburgh-penguins-jcmAj6st/,142,324
13-03-2022,PIT,CAR,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-AqFmZ4C5/,119,330
11-03-2022,PIT,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-vegas-golden-knights-bmz9N7Dg/,-114,343
08-03-2022,PIT,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-nTx3RGER/,147,340
04-03-2022,CAR,PIT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-pittsburgh-penguins-zkuY421c/,110,339
03-03-2022,TB,PIT,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-4A43kN1A/,-110,344
27-02-2022,CBJ,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lCTqdYIP/,232,369
26-02-2022,PIT,NYR,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/,104,332
24-02-2022,PIT,NJ,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-MNrvJTAm/,-192,430
20-02-2022,PIT,CAR,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-48ZpZpNR/,115,343
17-02-2022,TOR,PIT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-j5ura3fe/,103,343
15-02-2022,PIT,PHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-IR9EGe6n/,-200,428
13-02-2022,NJ,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-hj35t71r/,299,369
10-02-2022,OTT,PIT,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/,256,366
08-02-2022,BOS,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-rZv0gP4j/,120,322
01-02-2022,PIT,WSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-dOmRSmXr/,102,333
30-01-2022,PIT,LAK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-los-angeles-kings-OATmFU2q/,-143,364
28-01-2022,PIT,DET,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-Y7BtLaZ4/,-187,414
27-01-2022,PIT,SEA,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-seattle-kraken-E3vG4vkO/,-218,446
25-01-2022,PIT,ARI,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-arizona-coyotes-Kt3KF4cP/,-273,492
23-01-2022,PIT,WPG,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-winnipeg-jets-jHFe23th/,-142,364
21-01-2022,CBJ,PIT,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-W8UFvxDB/,283,373
20-01-2022,PIT,OTT,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/,-202,415
17-01-2022,VGK,PIT,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-pittsburgh-penguins-YwWJM3iQ/,143,330
15-01-2022,SJ,PIT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/,207,340
13-01-2022,LAK,PIT,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-pittsburgh-penguins-f1zeQQz4/,198,326
11-01-2022,ANA,PIT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-pittsburgh-penguins-8zXXAoyH/,246,337
08-01-2022,DAL,PIT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-pittsburgh-penguins-rT9nalx5/,153,318
06-01-2022,PHI,PIT,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-zNnLrTiO/,318,376
05-01-2022,PIT,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-st-louis-blues-EyYxqxn7/,117,330
02-01-2022,PIT,SJ,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/,-114,341
19-12-2021,NJ,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-rwwRixfb/,266,359
17-12-2021,PIT,BUF,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-ARZbl3m6/,-218,419
14-12-2021,PIT,MTL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-SQ6ewhce/,-188,395
11-12-2021,PIT,ANA,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-anaheim-ducks-GUsfYjc8/,104,331
10-12-2021,WSH,PIT,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-E1LOIBcL/,109,331
06-12-2021,SEA,PIT,1,6,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-pittsburgh-penguins-KtXc83wn/,161,323
04-12-2021,VAN,PIT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-pittsburgh-penguins-p2ZCKnoa/,191,321
01-12-2021,EDM,PIT,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-pittsburgh-penguins-CYns7TGa/,126,326
29-11-2021,CGY,PIT,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-pittsburgh-penguins-vqeU9VWt/,113,307
27-11-2021,PIT,MTL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-WvkE3fA7/,-139,353
26-11-2021,NYI,PIT,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-2VTaUSwp/,213,320
24-11-2021,PIT,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-vancouver-canucks-v3HTicBe/,-129,343
22-11-2021,WPG,PIT,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-pittsburgh-penguins-h6qt11l9/,133,312
20-11-2021,TOR,PIT,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-CW9G2g8G/,-105,330
18-11-2021,MTL,PIT,0,6,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-pittsburgh-penguins-riIa6y9i/,206,324
16-11-2021,PIT,BUF,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-OOU7oCeh/,-158,378
14-11-2021,WSH,PIT,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-nwKTXhRh/,116,332
13-11-2021,OTT,PIT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/,209,331
11-11-2021,PIT,FLA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-67KAv4r8/,169,326
09-11-2021,CHI,PIT,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-pittsburgh-penguins-fmZzSQb2/,175,331
06-11-2021,PIT,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-minnesota-wild-ObNrw9ic/,130,320
04-11-2021,PIT,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-MHoENTiA/,119,332
30-10-2021,PIT,NJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-U32B7H1C/,-102,341
28-10-2021,PIT,CGY,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-calgary-flames-hvexEhyD/,141,316
26-10-2021,PIT,TB,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-tampa-bay-lightning-2F3etu3D/,180,307
23-10-2021,PIT,TOR,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-toronto-maple-leafs-zN6AMPNF/,219,336
19-10-2021,PIT,DAL,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-dallas-stars-fByoveyb/,118,316
16-10-2021,PIT,CHI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-chicago-blackhawks-AaNbScxn/,109,339
14-10-2021,FLA,PIT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-pittsburgh-penguins-Y35HB8tP/,-117,360
12-10-2021,TB,PIT,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-dbAhHCCm/,-158,370
09-10-2021,CBJ,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lGa2wa19/,130,326
07-10-2021,DET,PIT,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-IuLnAeD6/,141,332
05-10-2021,PIT,BUF,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-vZXKedbD/,-132,346
03-10-2021,PIT,DET,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-WOIzDcTm/,-121,333
01-10-2021,BUF,PIT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-W8UCcIT0/,119,327
27-09-2021,PIT,CBJ,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-tlqd5EkQ/,104,318
26-05-2021,NYI,PIT,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-CrnQqOJi/,151,305
24-05-2021,PIT,NYI,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-SjCfQyzd/,115,308
22-05-2021,NYI,PIT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-MH1JalM1/,145,307
20-05-2021,NYI,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-hrcF0U6e/,142,310
18-05-2021,PIT,NYI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-EibB1Aik/,113,316
16-05-2021,PIT,NYI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-WS862jxq/,122,298
08-05-2021,PIT,BUF,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-vwYwGilD/,-233,469
06-05-2021,PIT,BUF,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-YFRMRTVR/,-221,445
04-05-2021,PHI,PIT,3,7,0,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-ddeTHh23/,216,350
03-05-2021,PHI,PIT,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-zqbdFat5/,226,358
01-05-2021,WSH,PIT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-M53I32sg/,140,331
29-04-2021,WSH,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-jTkzy2qM/,146,321
27-04-2021,PIT,BOS,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-UaMhOOaG/,154,310
25-04-2021,PIT,BOS,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-vi5bEmWi/,161,317
24-04-2021,PIT,NJ,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-6ubSBfAg/,-185,403
22-04-2021,PIT,NJ,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-YZHiaHQm/,-181,402
20-04-2021,PIT,NJ,7,6,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/,-168,396
18-04-2021,BUF,PIT,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Sj4WgMl8/,382,404
17-04-2021,BUF,PIT,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-K4mfXnKt/,335,380
15-04-2021,PIT,PHI,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/,-114,350
11-04-2021,NJ,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/,222,349
09-04-2021,NJ,PIT,4,6,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/,246,348
08-04-2021,NYR,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/,123,329
06-04-2021,NYR,PIT,8,4,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/,122,320
03-04-2021,BOS,PIT,7,5,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/,132,313
01-04-2021,BOS,PIT,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/,122,310
29-03-2021,PIT,NYI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/,144,309
27-03-2021,PIT,NYI,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/,150,312
25-03-2021,PIT,BUF,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-GjqIQb91/,-198,416
24-03-2021,PIT,BUF,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-IBHsGxWM/,-185,401
21-03-2021,PIT,NJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/,-132,360
20-03-2021,NJ,PIT,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-jNfm612b/,218,341
18-03-2021,NJ,PIT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-ryU6ByNt/,222,338
16-03-2021,PIT,BOS,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-OEo6g31e/,132,326
15-03-2021,PIT,BOS,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-dbII27v9/,157,312
13-03-2021,BUF,PIT,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-n98tUnYq/,302,367
11-03-2021,BUF,PIT,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Iw0rroMo/,267,363
09-03-2021,PIT,NYR,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/,-103,339
07-03-2021,PIT,NYR,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/,106,337
06-03-2021,PIT,PHI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-2gMk5Uzl/,141,332
04-03-2021,PIT,PHI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-jFpJkWOm/,154,331
02-03-2021,PIT,PHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-ll37fLAF/,163,322
28-02-2021,NYI,PIT,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GzqUt2tG/,137,318
27-02-2021,NYI,PIT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GM3eS2RM/,132,319
25-02-2021,WSH,PIT,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-veobyLnt/,138,343
23-02-2021,WSH,PIT,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-6Rndvl3K/,138,340
20-02-2021,PIT,NYI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-42tS37R7/,125,329
18-02-2021,PIT,NYI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-CYnpgjDk/,131,325
16-02-2021,PIT,WSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-vLS6uXrj/,121,345
14-02-2021,PIT,WSH,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-Gvcnnr05/,127,336
11-02-2021,NYI,PIT,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-xKUoJqWI/,148,314
06-02-2021,NYI,PIT,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-EFMVYC8i/,149,309
01-02-2021,NYR,PIT,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-6HyPlM3D/,153,328
30-01-2021,NYR,PIT,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-QLCVNhac/,159,322
28-01-2021,BOS,PIT,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-tzIoO1gt/,120,320
26-01-2021,BOS,PIT,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-Y5td7CcJ/,119,317
24-01-2021,PIT,NYR,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-A9p6HdLQ/,114,342
22-01-2021,PIT,NYR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-0IRvrdU7/,105,339
19-01-2021,PIT,WSH,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-j7v9i914/,117,330
17-01-2021,PIT,WSH,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-6c1MsYXu/,114,329
15-01-2021,PHI,PIT,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-IHrB5a9m/,141,323
13-01-2021,PHI,PIT,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-MZOIzuAD/,143,309
07-08-2020,MTL,PIT,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-jHydr9Ye/,234,309
05-08-2020,MTL,PIT,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-nszhDICm/,244,314
03-08-2020,PIT,MTL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-l6fHJKZJ/,-109,325
01-08-2020,PIT,MTL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-zkizeycJ/,102,298
28-07-2020,PHI,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-2uBwt5Im/,173,321
10-03-2020,NJ,PIT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-pittsburgh-penguins-xKh4U7Ki/,250,332
08-03-2020,PIT,CAR,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-carolina-hurricanes-txesFSK4/,-110,329
07-03-2020,PIT,WSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-washington-capitals-UswV4Tv7/,115,317
05-03-2020,BUF,PIT,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-YFNjiAA7/,238,340
03-03-2020,PIT,OTT,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-bVOS3se6/,-197,403
29-02-2020,SJ,PIT,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-pittsburgh-penguins-0SU4sZtq/,240,330
28-02-2020,ANA,PIT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-pittsburgh-penguins-lWuzeXgo/,269,347
26-02-2020,LAK,PIT,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-pittsburgh-penguins-bwZUofHU/,282,340
23-02-2020,WSH,PIT,5,3,1,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-jg3yxJm6/,103,327
22-02-2020,PIT,BUF,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-vg8eoNQJ/,-145,355
20-02-2020,TOR,PIT,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/toronto-maple-leafs-pittsburgh-penguins-lpLmnIT3/,127,328
18-02-2020,PIT,TOR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-toronto-maple-leafs-W8lNVdqN/,101,338
16-02-2020,PIT,DET,5,1,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-Op84IXjG/,-275,462
14-02-2020,PIT,MTL,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-29xsXoOa/,-127,339
11-02-2020,PIT,TB,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-tampa-bay-lightning-xfRU4a4Q/,125,321
08-02-2020,FLA,PIT,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-ptrSlmES/,158,322
06-02-2020,TB,PIT,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-x2aoxAUM/,-115,345
02-02-2020,WSH,PIT,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-GSneRhG4/,103,339
31-01-2020,PIT,PHI,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-K26FWSzm/,-126,348
