Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
01/03/2019,ATL,CHI,161,168,NBA_2019,0.5572166951010668
27/02/2019,MEM,CHI,107,109,NBA_2019,0.6609988702001404
25/02/2019,CHI,MIL,106,117,NBA_2019,0.09279163468472396
23/02/2019,CHI,BOS,126,116,NBA_2019,0.1627339612378185
22/02/2019,ORL,CHI,109,110,NBA_2019,0.7432798476800576
13/02/2019,CHI,MEM,122,110,NBA_2019,0.2722820022736717
11/02/2019,CHI,MIL,99,112,NBA_2019,0.08246785168005166
09/02/2019,CHI,WSH,125,134,NBA_2019,0.2967112121861983
08/02/2019,BKN,CHI,106,125,NBA_2019,0.7896565350105755
06/02/2019,CHI,NO,120,125,NBA_2019,0.24989301053421228
02/02/2019,CHA,CHI,125,118,NBA_2019,0.7581762930941485
30/01/2019,MIA,CHI,89,105,NBA_2019,0.7647925187144209
29/01/2019,BKN,CHI,122,117,NBA_2019,0.7974820260797697
27/01/2019,CHI,CLE,101,104,NBA_2019,0.5672972953454323
25/01/2019,CHI,LAC,101,106,NBA_2019,0.17011304664276877
23/01/2019,CHI,ATL,101,121,NBA_2019,0.42331436145545004
21/01/2019,CLE,CHI,88,104,NBA_2019,0.4562674621335235
19/01/2019,CHI,MIA,103,117,NBA_2019,0.25694730263659016
17/01/2019,DEN,CHI,135,105,NBA_2019,0.8858684206760485
15/01/2019,LAL,CHI,107,100,NBA_2019,0.66930947931113
12/01/2019,UTAH,CHI,110,102,NBA_2019,0.7648390656063746
09/01/2019,POR,CHI,124,112,NBA_2019,0.7725144118791718
06/01/2019,CHI,BKN,100,117,NBA_2019,0.42174841307963945
04/01/2019,CHI,IND,116,119,NBA_2019,0.23011688070992556
02/01/2019,CHI,ORL,84,112,NBA_2019,0.4729382941573164
30/12/2018,TOR,CHI,95,89,NBA_2019,0.8330412736959537
28/12/2018,WSH,CHI,92,101,NBA_2019,0.6753571803128011
26/12/2018,CHI,MIN,94,119,NBA_2019,0.26839805830322977
23/12/2018,CLE,CHI,92,112,NBA_2019,0.7270851132681815
21/12/2018,CHI,ORL,90,80,NBA_2019,0.4536956566192847
19/12/2018,CHI,BKN,93,96,NBA_2019,0.4307275561625385
17/12/2018,OKC,CHI,121,96,NBA_2019,0.7657833630630412
15/12/2018,SA,CHI,93,98,NBA_2019,0.752967941180969
13/12/2018,ORL,CHI,97,91,NBA_2019,0.5330018357311551
10/12/2018,CHI,SAC,89,108,NBA_2019,0.416006534274441
08/12/2018,CHI,BOS,77,133,NBA_2019,0.19222136142032395
07/12/2018,CHI,OKC,114,112,NBA_2019,0.2225792638159475
04/12/2018,IND,CHI,96,90,NBA_2019,0.7560549353805313
01/12/2018,HOU,CHI,121,105,NBA_2019,0.8713873330104244
30/11/2018,DET,CHI,107,88,NBA_2019,0.6904541162977166
28/11/2018,MIL,CHI,116,113,NBA_2019,0.7474778170007031
26/11/2018,CHI,SA,107,108,NBA_2019,0.26354324781712696
24/11/2018,MIN,CHI,111,96,NBA_2019,0.7336874327814117
23/11/2018,CHI,MIA,96,103,NBA_2019,0.3382229579534072
21/11/2018,CHI,PHX,124,116,NBA_2019,0.5723431572827928
17/11/2018,CHI,TOR,83,122,NBA_2019,0.1628835466257343
16/11/2018,MIL,CHI,123,104,NBA_2019,0.7388579944559466
14/11/2018,BOS,CHI,111,82,NBA_2019,0.8043216097559136
12/11/2018,CHI,DAL,98,103,NBA_2019,0.5337223374116606
10/11/2018,CHI,CLE,99,98,NBA_2019,0.25328550773360836
07/11/2018,NO,CHI,107,98,NBA_2019,0.7641274063833036
05/11/2018,NY,CHI,115,116,NBA_2019,0.5305822402795902
03/11/2018,CHI,HOU,88,96,NBA_2019,0.11864239355786696
02/11/2018,CHI,IND,105,107,NBA_2019,0.24744981362807525
31/10/2018,CHI,DEN,107,108,NBA_2019,0.25420739804301945
27/10/2018,ATL,CHI,85,97,NBA_2019,0.4678374244169095
26/10/2018,CHA,CHI,135,106,NBA_2019,0.6117453166828889
24/10/2018,CHI,CHA,112,110,NBA_2019,0.37311836029548756
22/10/2018,DAL,CHI,115,109,NBA_2019,0.46937265114301713
20/10/2018,CHI,DET,116,118,NBA_2019,0.34356940897784777
18/10/2018,PHI,CHI,127,108,NBA_2019,0.7791518603350943
11/04/2018,CHI,DET,87,119,NBA_2018,0.3589463970821086
09/04/2018,BKN,CHI,114,105,NBA_2018,0.48985042144685026
07/04/2018,CHI,BKN,96,124,NBA_2018,0.5261501903542786
06/04/2018,BOS,CHI,111,104,NBA_2018,0.806467665081591
03/04/2018,CHI,CHA,120,114,NBA_2018,0.40525728138359834
01/04/2018,CHI,WSH,113,94,NBA_2018,0.27800286799754564
30/03/2018,ORL,CHI,82,90,NBA_2018,0.4579096642650143
29/03/2018,MIA,CHI,103,92,NBA_2018,0.7035921851876475
27/03/2018,HOU,CHI,118,86,NBA_2018,0.9073450379006601
24/03/2018,DET,CHI,117,95,NBA_2018,0.6214990822665923
23/03/2018,CHI,MIL,105,118,NBA_2018,0.3212438237148854
21/03/2018,CHI,DEN,102,135,NBA_2018,0.3259923537609707
19/03/2018,NY,CHI,110,92,NBA_2018,0.500616416400421
17/03/2018,CHI,CLE,109,114,NBA_2018,0.2914294142499445
15/03/2018,MEM,CHI,110,111,NBA_2018,0.3847038420594816
13/03/2018,CHI,LAC,106,112,NBA_2018,0.3060008394728208
11/03/2018,ATL,CHI,122,129,NBA_2018,0.43282657410501685
09/03/2018,DET,CHI,99,83,NBA_2018,0.6043482539785552
07/03/2018,CHI,MEM,119,110,NBA_2018,0.587784304047986
05/03/2018,CHI,BOS,89,105,NBA_2018,0.1944471564960202
02/03/2018,CHI,DAL,108,100,NBA_2018,0.5286153173047027
27/02/2018,CHA,CHI,118,103,NBA_2018,0.6119592271027458
26/02/2018,BKN,CHI,104,87,NBA_2018,0.4447482574464963
24/02/2018,MIN,CHI,122,104,NBA_2018,0.7170825302870981
22/02/2018,CHI,PHI,115,116,NBA_2018,0.2965745350192344
14/02/2018,CHI,TOR,98,122,NBA_2018,0.18526079488100913
12/02/2018,CHI,ORL,105,101,NBA_2018,0.5406836576018362
10/02/2018,CHI,WSH,90,101,NBA_2018,0.3268031765362674
09/02/2018,CHI,MIN,114,113,NBA_2018,0.26585671662830396
05/02/2018,SAC,CHI,104,98,NBA_2018,0.4332152818419545
03/02/2018,LAC,CHI,113,103,NBA_2018,0.6173114824706919
31/01/2018,POR,CHI,124,108,NBA_2018,0.6588402048741122
28/01/2018,CHI,MIL,96,110,NBA_2018,0.35403393853832954
26/01/2018,CHI,LAL,103,108,NBA_2018,0.509012047102533
24/01/2018,PHI,CHI,115,101,NBA_2018,0.6366077026305006
22/01/2018,NO,CHI,132,128,NBA_2018,0.6119217857827033
20/01/2018,ATL,CHI,97,113,NBA_2018,0.36274777342682474
15/01/2018,CHI,MIA,119,111,NBA_2018,0.423999644056167
13/01/2018,CHI,DET,107,105,NBA_2018,0.47440862940785467
10/01/2018,NY,CHI,119,122,NBA_2018,0.4496667255364599
08/01/2018,CHI,HOU,107,116,NBA_2018,0.2698857641825068
06/01/2018,IND,CHI,125,86,NBA_2018,0.5291863981783471
05/01/2018,DAL,CHI,124,127,NBA_2018,0.43583138569804825
03/01/2018,CHI,TOR,115,124,NBA_2018,0.33260434803928385
01/01/2018,CHI,POR,120,124,NBA_2018,0.47261916406072735
31/12/2017,WSH,CHI,114,110,NBA_2018,0.6103399191215494
29/12/2017,CHI,IND,119,107,NBA_2018,0.4593252426673586
27/12/2017,CHI,NY,92,87,NBA_2018,0.5483818725960291
26/12/2017,MIL,CHI,106,115,NBA_2018,0.5666817207580954
23/12/2017,BOS,CHI,117,92,NBA_2018,0.6942850808076059
21/12/2017,CLE,CHI,115,112,NBA_2018,0.7139546627750842
20/12/2017,CHI,ORL,112,94,NBA_2018,0.6119477388040113
18/12/2017,CHI,PHI,117,115,NBA_2018,0.5703373510910085
15/12/2017,MIL,CHI,109,115,NBA_2018,0.5761699799135477
13/12/2017,CHI,UTAH,103,100,NBA_2018,0.36425121685338296
11/12/2017,CHI,BOS,108,85,NBA_2018,0.27629410665894355
09/12/2017,CHI,NY,104,102,NBA_2018,0.5270224299404617
08/12/2017,CHA,CHI,111,119,NBA_2018,0.5107125085371345
06/12/2017,IND,CHI,98,96,NBA_2018,0.5718026539880081
04/12/2017,CHI,CLE,91,113,NBA_2018,0.26999139082111856
01/12/2017,CHI,SAC,106,107,NBA_2018,0.5680038018154184
30/11/2017,DEN,CHI,111,110,NBA_2018,0.5551698390849603
28/11/2017,CHI,PHX,99,104,NBA_2018,0.6648059099541964
26/11/2017,CHI,MIA,93,100,NBA_2018,0.4431332978175037
22/11/2017,UTAH,CHI,110,80,NBA_2018,0.6097938343618551
21/11/2017,LAL,CHI,103,94,NBA_2018,0.35770460064760606
19/11/2017,PHX,CHI,113,105,NBA_2018,0.31653653683047306
17/11/2017,CHI,CHA,123,120,NBA_2018,0.5336165674911991
15/11/2017,OKC,CHI,92,79,NBA_2018,0.5828670644351637
11/11/2017,SA,CHI,133,94,NBA_2018,0.7496737695894556
10/11/2017,CHI,IND,87,105,NBA_2018,0.5031501643682976
07/11/2017,TOR,CHI,119,114,NBA_2018,0.6204948741138856
04/11/2017,CHI,NO,90,96,NBA_2018,0.5651483060785492
03/11/2017,ORL,CHI,83,105,NBA_2018,0.3958624274583162
01/11/2017,MIA,CHI,97,91,NBA_2018,0.5053733159570228
26/10/2017,CHI,ATL,91,86,NBA_2018,0.4870783547013146
24/10/2017,CLE,CHI,119,112,NBA_2018,0.684640815643262
21/10/2017,CHI,SA,77,87,NBA_2018,0.2431396990427636
19/10/2017,TOR,CHI,117,100,NBA_2018,0.6101524566209529
28/04/2017,CHI,BOS,83,105,NBA_2017,0.3547706716272794
26/04/2017,BOS,CHI,108,97,NBA_2017,0.637226511326454
23/04/2017,CHI,BOS,95,104,NBA_2017,0.3711431937552632
21/04/2017,CHI,BOS,87,104,NBA_2017,0.37973735853183493
18/04/2017,BOS,CHI,97,111,NBA_2017,0.634902512803218
16/04/2017,BOS,CHI,102,106,NBA_2017,0.6498913478481726
12/04/2017,CHI,BKN,112,73,NBA_2017,0.7527454564160048
10/04/2017,CHI,ORL,122,75,NBA_2017,0.6463095216262823
08/04/2017,BKN,CHI,107,106,NBA_2017,0.2356954903338765
06/04/2017,PHI,CHI,90,102,NBA_2017,0.3567431294039215
04/04/2017,NY,CHI,100,91,NBA_2017,0.36568364836032025
02/04/2017,NO,CHI,110,117,NBA_2017,0.4485975807490103
01/04/2017,CHI,ATL,106,104,NBA_2017,0.477694788494749
30/03/2017,CHI,CLE,99,93,NBA_2017,0.33457248115738836
26/03/2017,MIL,CHI,94,109,NBA_2017,0.5376630994730169
24/03/2017,CHI,PHI,107,117,NBA_2017,0.6201937299778237
22/03/2017,CHI,DET,117,95,NBA_2017,0.4935923851909973
21/03/2017,TOR,CHI,122,120,NBA_2017,0.6050038218336817
18/03/2017,CHI,UTAH,95,86,NBA_2017,0.3458637068749608
17/03/2017,WSH,CHI,112,107,NBA_2017,0.6267871402601263
15/03/2017,CHI,MEM,91,98,NBA_2017,0.41742295420516273
13/03/2017,CHA,CHI,109,115,NBA_2017,0.4526989646574352
12/03/2017,BOS,CHI,100,80,NBA_2017,0.6501358448147572
10/03/2017,CHI,HOU,94,115,NBA_2017,0.29621789197205456
08/03/2017,ORL,CHI,98,91,NBA_2017,0.36129887394310733
06/03/2017,DET,CHI,109,95,NBA_2017,0.48258338815482427
04/03/2017,CHI,LAC,91,101,NBA_2017,0.4012726968438851
28/02/2017,CHI,DEN,107,125,NBA_2017,0.5637534781618935
25/02/2017,CLE,CHI,99,117,NBA_2017,0.7176436654021298
24/02/2017,CHI,PHX,128,121,NBA_2017,0.6667384645807682
16/02/2017,CHI,BOS,104,103,NBA_2017,0.30745418467207664
14/02/2017,CHI,TOR,105,94,NBA_2017,0.3795083160805751
12/02/2017,MIN,CHI,117,89,NBA_2017,0.3918433658726514
10/02/2017,PHX,CHI,115,97,NBA_2017,0.3181599076648377
06/02/2017,SAC,CHI,107,112,NBA_2017,0.41991099434625623
03/02/2017,HOU,CHI,121,117,NBA_2017,0.7094368378710708
01/02/2017,OKC,CHI,100,128,NBA_2017,0.6154243539458714
29/01/2017,CHI,PHI,121,108,NBA_2017,0.593726316643229
27/01/2017,CHI,MIA,88,100,NBA_2017,0.6119609685311854
25/01/2017,CHI,ATL,114,119,NBA_2017,0.4202055171568078
24/01/2017,ORL,CHI,92,100,NBA_2017,0.40698446331158256
21/01/2017,CHI,SAC,102,99,NBA_2017,0.6080696411230005
20/01/2017,ATL,CHI,102,93,NBA_2017,0.5725995167470437
17/01/2017,CHI,DAL,98,99,NBA_2017,0.5528285473124749
15/01/2017,MEM,CHI,104,108,NBA_2017,0.5358472937976818
14/01/2017,CHI,NO,107,99,NBA_2017,0.6264395298013574
12/01/2017,NY,CHI,104,89,NBA_2017,0.3882373709406688
10/01/2017,WSH,CHI,101,99,NBA_2017,0.48853566124582815
09/01/2017,CHI,OKC,94,109,NBA_2017,0.33430701205233565
07/01/2017,CHI,TOR,123,118,NBA_2017,0.32778781337498697
04/01/2017,CLE,CHI,94,106,NBA_2017,0.7624321551010139
02/01/2017,CHI,CHA,118,111,NBA_2017,0.4279301910199403
31/12/2016,CHI,MIL,96,116,NBA_2017,0.5727867106940324
30/12/2016,IND,CHI,111,101,NBA_2017,0.5203751358808252
28/12/2016,CHI,BKN,101,99,NBA_2017,0.7577029748116333
26/12/2016,CHI,IND,90,85,NBA_2017,0.46264861691763215
25/12/2016,SA,CHI,119,100,NBA_2017,0.8143963705864256
23/12/2016,CHA,CHI,103,91,NBA_2017,0.5631868735382949
21/12/2016,CHI,WSH,97,107,NBA_2017,0.5195119309841382
19/12/2016,CHI,DET,113,82,NBA_2017,0.4911123689364129
16/12/2016,CHI,MIL,69,95,NBA_2017,0.58583692044602
15/12/2016,MIL,CHI,108,97,NBA_2017,0.402220320616991
13/12/2016,CHI,MIN,94,99,NBA_2017,0.7048713581271723
10/12/2016,CHI,MIA,105,100,NBA_2017,0.4730041682085988
08/12/2016,CHI,SA,95,91,NBA_2017,0.18709147241623217
06/12/2016,DET,CHI,102,91,NBA_2017,0.5085935230595374
05/12/2016,CHI,POR,110,112,NBA_2017,0.4640343654905112
03/12/2016,DAL,CHI,107,82,NBA_2017,0.43366629413752555
02/12/2016,CHI,CLE,111,105,NBA_2017,0.25911264691043384
30/11/2016,CHI,LAL,90,96,NBA_2017,0.7672278206497269
25/11/2016,PHI,CHI,89,105,NBA_2017,0.12484359689227638
22/11/2016,DEN,CHI,110,107,NBA_2017,0.3662639777193773
20/11/2016,LAL,CHI,110,118,NBA_2017,0.21895886860191963
19/11/2016,LAC,CHI,102,95,NBA_2017,0.6367669996882842
17/11/2016,UTAH,CHI,77,85,NBA_2017,0.4722546393811591
15/11/2016,POR,CHI,88,113,NBA_2017,0.5518155701014023
12/11/2016,CHI,WSH,106,95,NBA_2017,0.5328772352420336
10/11/2016,MIA,CHI,95,98,NBA_2017,0.578119220541813
09/11/2016,ATL,CHI,115,107,NBA_2017,0.5781990726829104
07/11/2016,CHI,ORL,112,80,NBA_2017,0.590456936295352
05/11/2016,IND,CHI,111,94,NBA_2017,0.5276265535092171
04/11/2016,CHI,NY,104,117,NBA_2017,0.6477254098324831
02/11/2016,BOS,CHI,107,100,NBA_2017,0.5434952035626389
31/10/2016,BKN,CHI,88,118,NBA_2017,0.22181275320192004
29/10/2016,CHI,IND,118,101,NBA_2017,0.46548864696498593
27/10/2016,CHI,BOS,105,99,NBA_2017,0.43974421239263817
13/04/2016,CHI,PHI,115,105,NBA_2016,0.8920025606122919
11/04/2016,NO,CHI,116,121,NBA_2016,0.3605039238599215
09/04/2016,CHI,CLE,105,102,NBA_2016,0.2863585262597755
07/04/2016,MIA,CHI,106,98,NBA_2016,0.5871620860472074
05/04/2016,MEM,CHI,108,92,NBA_2016,0.5114935940613693
03/04/2016,MIL,CHI,98,102,NBA_2016,0.4175120902516185
02/04/2016,CHI,DET,90,94,NBA_2016,0.49113688338259887
31/03/2016,HOU,CHI,100,103,NBA_2016,0.5033113130307277
29/03/2016,IND,CHI,96,98,NBA_2016,0.5524252925897157
28/03/2016,CHI,ATL,100,102,NBA_2016,0.4068369420575873
26/03/2016,ORL,CHI,111,89,NBA_2016,0.37939586623525173
24/03/2016,NY,CHI,106,94,NBA_2016,0.37572581693421636
23/03/2016,CHI,NY,107,115,NBA_2016,0.6431475258630309
21/03/2016,CHI,SAC,109,102,NBA_2016,0.6352104097524318
19/03/2016,CHI,UTAH,92,85,NBA_2016,0.5283344120703494
17/03/2016,CHI,BKN,118,102,NBA_2016,0.7507508501903727
16/03/2016,WSH,CHI,117,96,NBA_2016,0.4635691370931489
14/03/2016,TOR,CHI,107,109,NBA_2016,0.6811403785014272
11/03/2016,CHI,MIA,96,118,NBA_2016,0.4331635891581305
10/03/2016,SA,CHI,109,101,NBA_2016,0.8206205999969128
07/03/2016,CHI,MIL,100,90,NBA_2016,0.59761805064635
05/03/2016,CHI,HOU,108,100,NBA_2016,0.5033710786004286
02/03/2016,ORL,CHI,102,89,NBA_2016,0.4132001067692125
01/03/2016,MIA,CHI,129,111,NBA_2016,0.5596352905124009
27/02/2016,CHI,POR,95,103,NBA_2016,0.5208699699661467
26/02/2016,ATL,CHI,103,88,NBA_2016,0.4806696560069793
24/02/2016,CHI,WSH,109,104,NBA_2016,0.5284665039126876
21/02/2016,CHI,LAL,126,115,NBA_2016,0.8277896309751864
19/02/2016,CHI,TOR,116,106,NBA_2016,0.33930708782417623
18/02/2016,CLE,CHI,106,95,NBA_2016,0.7211837862761163
10/02/2016,CHI,ATL,90,113,NBA_2016,0.4994151740614647
08/02/2016,CHA,CHI,108,91,NBA_2016,0.4654682718426397
06/02/2016,MIN,CHI,112,105,NBA_2016,0.2248018333898325
05/02/2016,DEN,CHI,115,110,NBA_2016,0.3198527385300411
03/02/2016,SAC,CHI,102,107,NBA_2016,0.37932496747276845
01/02/2016,UTAH,CHI,105,96,NBA_2016,0.37212964572496066
31/01/2016,LAC,CHI,120,93,NBA_2016,0.5723644786768587
28/01/2016,LAL,CHI,91,114,NBA_2016,0.1286201925835253
25/01/2016,CHI,MIA,84,89,NBA_2016,0.5745250827489217
23/01/2016,CLE,CHI,83,96,NBA_2016,0.620518678580258
22/01/2016,BOS,CHI,110,101,NBA_2016,0.3782635294363005
18/01/2016,DET,CHI,101,111,NBA_2016,0.33936313255327555
15/01/2016,CHI,DAL,77,83,NBA_2016,0.4994748268874908
14/01/2016,PHI,CHI,111,115,NBA_2016,0.11772633637088774
12/01/2016,MIL,CHI,106,101,NBA_2016,0.34582217740090193
11/01/2016,CHI,WSH,100,114,NBA_2016,0.5649005541913917
09/01/2016,ATL,CHI,120,105,NBA_2016,0.5524689942146487
07/01/2016,CHI,BOS,101,92,NBA_2016,0.6273167296714637
05/01/2016,CHI,MIL,117,106,NBA_2016,0.6537047247440705
03/01/2016,TOR,CHI,113,115,NBA_2016,0.4764586403048966
01/01/2016,CHI,NY,108,81,NBA_2016,0.814651028606126
30/12/2015,CHI,IND,102,100,NBA_2016,0.605101198270325
28/12/2015,CHI,TOR,104,97,NBA_2016,0.5171347446441829
26/12/2015,DAL,CHI,118,111,NBA_2016,0.5052785767489514
25/12/2015,OKC,CHI,96,105,NBA_2016,0.5041987055602967
21/12/2015,CHI,BKN,102,105,NBA_2016,0.6834509033417064
19/12/2015,NY,CHI,107,91,NBA_2016,0.1762208168469644
18/12/2015,CHI,DET,144,147,NBA_2016,0.6886703943828271
16/12/2015,CHI,MEM,98,85,NBA_2016,0.41797518579722953
14/12/2015,CHI,PHI,115,96,NBA_2016,0.8886994157738138
12/12/2015,CHI,NO,98,94,NBA_2016,0.5913008731435508
10/12/2015,CHI,LAC,83,80,NBA_2016,0.40183721068825506
09/12/2015,BOS,CHI,105,100,NBA_2016,0.380125973714722
07/12/2015,CHI,PHX,101,103,NBA_2016,0.6338381063511772
05/12/2015,CHI,CHA,96,102,NBA_2016,0.6892459813487338
02/12/2015,CHI,DEN,99,90,NBA_2016,0.7334478643509408
30/11/2015,CHI,SA,92,89,NBA_2016,0.38909397614880253
27/11/2015,IND,CHI,104,92,NBA_2016,0.3607668935828218
24/11/2015,POR,CHI,88,93,NBA_2016,0.48481529122108263
18/11/2015,PHX,CHI,97,103,NBA_2016,0.39807433884513765
16/11/2015,CHI,IND,96,95,NBA_2016,0.6403923590328179
13/11/2015,CHI,CHA,102,97,NBA_2016,0.6963615183434432
09/11/2015,PHI,CHI,88,111,NBA_2016,0.13190281857194205
07/11/2015,CHI,MIN,93,102,NBA_2016,0.8619898741334178
05/11/2015,CHI,OKC,104,98,NBA_2016,0.532773271646782
03/11/2015,CHA,CHI,130,105,NBA_2016,0.2744837015321787
01/11/2015,CHI,ORL,92,87,NBA_2016,0.8015202490938839
30/10/2015,DET,CHI,98,94,NBA_2016,0.2810006221442123
28/10/2015,BKN,CHI,100,115,NBA_2016,0.34719886407079553
27/10/2015,CHI,CLE,97,95,NBA_2016,0.399006450066577
14/05/2015,CHI,CLE,73,94,NBA_2015,0.43461512409971653
12/05/2015,CLE,CHI,106,101,NBA_2015,0.5550749508237456
10/05/2015,CHI,CLE,84,86,NBA_2015,0.4557577627176795
08/05/2015,CHI,CLE,99,96,NBA_2015,0.4421431151811742
06/05/2015,CLE,CHI,106,91,NBA_2015,0.5466253471012363
04/05/2015,CLE,CHI,92,99,NBA_2015,0.5608030691825542
30/04/2015,MIL,CHI,66,120,NBA_2015,0.38003528651332436
27/04/2015,CHI,MIL,88,94,NBA_2015,0.6341760194685679
25/04/2015,MIL,CHI,92,90,NBA_2015,0.35109358502362203
23/04/2015,MIL,CHI,106,113,NBA_2015,0.3594603214252632
20/04/2015,CHI,MIL,91,82,NBA_2015,0.6316978373295457
18/04/2015,CHI,MIL,103,91,NBA_2015,0.6223663894414675
15/04/2015,CHI,ATL,91,85,NBA_2015,0.3417441536259451
13/04/2015,BKN,CHI,86,113,NBA_2015,0.36049935553353185
11/04/2015,CHI,PHI,114,107,NBA_2015,0.8496922622736024
09/04/2015,MIA,CHI,78,89,NBA_2015,0.3532735498732662
08/04/2015,ORL,CHI,105,103,NBA_2015,0.2180478703327998
05/04/2015,CLE,CHI,99,94,NBA_2015,0.5511810290437169
03/04/2015,CHI,DET,88,82,NBA_2015,0.7192606531727428
01/04/2015,MIL,CHI,95,91,NBA_2015,0.3731103816245795
28/03/2015,CHI,NY,111,80,NBA_2015,0.8809049369860231
25/03/2015,TOR,CHI,103,116,NBA_2015,0.4956295512093488
23/03/2015,CHI,CHA,98,86,NBA_2015,0.669720564306456
21/03/2015,DET,CHI,107,91,NBA_2015,0.24493502951312776
20/03/2015,CHI,TOR,108,92,NBA_2015,0.48498881544535655
18/03/2015,CHI,IND,103,86,NBA_2015,0.6589602095979499
15/03/2015,OKC,CHI,109,100,NBA_2015,0.4650532163767257
13/03/2015,CHA,CHI,101,91,NBA_2015,0.31876289185962214
11/03/2015,PHI,CHI,95,104,NBA_2015,0.14900687910066335
09/03/2015,CHI,MEM,91,101,NBA_2015,0.36858754043549297
08/03/2015,SA,CHI,116,105,NBA_2015,0.514215741428351
06/03/2015,IND,CHI,98,84,NBA_2015,0.28511583362885135
05/03/2015,CHI,OKC,108,105,NBA_2015,0.5609600249439946
03/03/2015,CHI,WSH,97,92,NBA_2015,0.5736720649272313
01/03/2015,CHI,LAC,86,96,NBA_2015,0.44227904732084766
27/02/2015,CHI,MIN,96,89,NBA_2015,0.8510305397533082
25/02/2015,CHI,CHA,86,98,NBA_2015,0.7362629505757435
23/02/2015,CHI,MIL,87,71,NBA_2015,0.5742828378627938
21/02/2015,CHI,PHX,112,107,NBA_2015,0.5978089268843194
20/02/2015,DET,CHI,100,91,NBA_2015,0.24433271236085774
12/02/2015,CHI,CLE,113,98,NBA_2015,0.5183097190247361
10/02/2015,CHI,SAC,104,86,NBA_2015,0.7358977411903455
08/02/2015,ORL,CHI,97,98,NBA_2015,0.1939122302170401
07/02/2015,NO,CHI,72,107,NBA_2015,0.45035615765247156
04/02/2015,HOU,CHI,101,90,NBA_2015,0.6037267882498951
30/01/2015,PHX,CHI,99,93,NBA_2015,0.429919085706591
29/01/2015,LAL,CHI,123,118,NBA_2015,0.1815434405178726
25/01/2015,CHI,MIA,84,96,NBA_2015,0.7093351509069535
23/01/2015,DAL,CHI,98,102,NBA_2015,0.5800539456133128
22/01/2015,CHI,SA,104,81,NBA_2015,0.29912892502773475
19/01/2015,CLE,CHI,108,94,NBA_2015,0.3464244011961635
17/01/2015,CHI,ATL,99,107,NBA_2015,0.5253332512358677
16/01/2015,BOS,CHI,103,119,NBA_2015,0.23673712725324741
14/01/2015,CHI,WSH,99,105,NBA_2015,0.5102619616443409
12/01/2015,CHI,ORL,114,121,NBA_2015,0.7965654534539528
10/01/2015,CHI,MIL,95,87,NBA_2015,0.7929912529639443
09/01/2015,WSH,CHI,102,86,NBA_2015,0.4749045585009323
07/01/2015,CHI,UTAH,77,97,NBA_2015,0.7501366070919335
05/01/2015,CHI,HOU,114,105,NBA_2015,0.390658494464838
03/01/2015,CHI,BOS,109,104,NBA_2015,0.7740559027100044
01/01/2015,CHI,DEN,106,101,NBA_2015,0.6280462266561475
30/12/2014,CHI,BKN,82,96,NBA_2015,0.5933161472293931
29/12/2014,IND,CHI,90,92,NBA_2015,0.500220785589078
27/12/2014,CHI,NO,107,100,NBA_2015,0.6135886620267701
25/12/2014,CHI,LAL,113,93,NBA_2015,0.719723231562254
23/12/2014,WSH,CHI,91,99,NBA_2015,0.4864601556458714
22/12/2014,CHI,TOR,129,120,NBA_2015,0.46764907782400694
19/12/2014,MEM,CHI,97,103,NBA_2015,0.6366656580567024
18/12/2014,CHI,NY,103,97,NBA_2015,0.6966875666705598
15/12/2014,ATL,CHI,93,86,NBA_2015,0.42489186588895983
14/12/2014,MIA,CHI,75,93,NBA_2015,0.5757685748505056
12/12/2014,CHI,POR,115,106,NBA_2015,0.33812391236436123
10/12/2014,CHI,BKN,105,80,NBA_2015,0.5507987918546097
03/12/2014,CHA,CHI,95,102,NBA_2015,0.3970358685570212
02/12/2014,CHI,DAL,129,132,NBA_2015,0.3982959333944649
30/11/2014,BKN,CHI,84,102,NBA_2015,0.4563628433619252
28/11/2014,BOS,CHI,102,109,NBA_2015,0.24754638152061903
25/11/2014,DEN,CHI,114,109,NBA_2015,0.41032417565842016
24/11/2014,UTAH,CHI,95,97,NBA_2015,0.28726458921112674
21/11/2014,POR,CHI,105,87,NBA_2015,0.6514463179955234
20/11/2014,SAC,CHI,103,88,NBA_2015,0.33857340940074565
17/11/2014,LAC,CHI,89,105,NBA_2015,0.6658039363127566
15/11/2014,CHI,IND,90,99,NBA_2015,0.43828506932674993
13/11/2014,TOR,CHI,93,100,NBA_2015,0.5325764549500354
10/11/2014,CHI,DET,102,91,NBA_2015,0.724628969909515
08/11/2014,CHI,BOS,101,106,NBA_2015,0.7628387254472662
07/11/2014,PHI,CHI,115,118,NBA_2015,0.15586086537286295
05/11/2014,MIL,CHI,86,95,NBA_2015,0.14144537822167574
04/11/2014,CHI,ORL,98,90,NBA_2015,0.7972078558403185
01/11/2014,MIN,CHI,105,106,NBA_2015,0.4645085679671353
31/10/2014,CHI,CLE,108,114,NBA_2015,0.6856348399584692
29/10/2014,NY,CHI,80,104,NBA_2015,0.37586393341804114
29/04/2014,CHI,WSH,69,75,NBA_2014,0.5309456835555721
27/04/2014,WSH,CHI,98,89,NBA_2014,0.4557509726885903
25/04/2014,WSH,CHI,97,100,NBA_2014,0.46742203053895254
