Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
28/12/2014,MIN,CHI,13,9,NFL_2015,0.5319704348706397
21/12/2014,CHI,DET,14,20,NFL_2015,0.1654584841245468
15/12/2014,CHI,NO,15,31,NFL_2015,0.5463104986199486
04/12/2014,CHI,DAL,28,41,NFL_2015,0.29694369228478323
27/11/2014,DET,CHI,34,17,NFL_2015,0.7287389941445337
23/11/2014,CHI,TB,21,13,NFL_2015,0.8474310918100928
16/11/2014,CHI,MIN,21,13,NFL_2015,0.43259309487198977
09/11/2014,GB,CHI,55,14,NFL_2015,0.7522232695932594
26/10/2014,NE,CHI,51,23,NFL_2015,0.7751456035759452
19/10/2014,CHI,MIA,14,27,NFL_2015,0.6471827301018068
12/10/2014,ATL,CHI,13,27,NFL_2015,0.2852569817681532
05/10/2014,CAR,CHI,31,24,NFL_2015,0.5896071441834798
28/09/2014,CHI,GB,17,38,NFL_2015,0.9381896036659279
22/09/2014,NYJ,CHI,19,27,NFL_2015,0.008412649862107574
14/09/2014,SF,CHI,20,28,NFL_2015,1.0
07/09/2014,CHI,BUF,20,23,NFL_2015,
29/12/2013,CHI,GB,28,33,NFL_2014,0.5371836725734223
22/12/2013,PHI,CHI,54,11,NFL_2014,0.5030751656197303
15/12/2013,CLE,CHI,31,38,NFL_2014,0.2984462793222675
09/12/2013,CHI,DAL,45,28,NFL_2014,0.32277284736408496
01/12/2013,MIN,CHI,23,20,NFL_2014,0.17380334260667435
24/11/2013,LAR,CHI,42,21,NFL_2014,0.28648268875411337
17/11/2013,CHI,BAL,23,20,NFL_2014,0.6465997431454863
10/11/2013,CHI,DET,19,21,NFL_2014,0.47776318969681836
04/11/2013,GB,CHI,20,27,NFL_2014,0.7672768539524589
20/10/2013,WSH,CHI,45,41,NFL_2014,0.07877789833395422
10/10/2013,CHI,NYG,27,21,NFL_2014,1.0
06/10/2013,CHI,NO,18,26,NFL_2014,0.022029626600454325
29/09/2013,DET,CHI,40,32,NFL_2014,0.004179611219574408
15/09/2013,CHI,MIN,31,30,NFL_2014,1.0
08/09/2013,CHI,CIN,24,21,NFL_2014,
30/12/2012,DET,CHI,24,26,NFL_2013,0.17486986874311158
23/12/2012,ARI,CHI,13,28,NFL_2013,0.2599419195192756
16/12/2012,CHI,GB,13,21,NFL_2013,0.41394438646076887
09/12/2012,MIN,CHI,21,14,NFL_2013,0.2742873989674605
02/12/2012,CHI,SEA,17,23,NFL_2013,0.7425552791799156
25/11/2012,CHI,MIN,28,10,NFL_2013,0.6995251052424147
19/11/2012,SF,CHI,32,7,NFL_2013,0.4459164974633663
11/11/2012,CHI,HOU,6,13,NFL_2013,0.450682112215042
04/11/2012,TEN,CHI,20,51,NFL_2013,0.11401949235692206
28/10/2012,CHI,CAR,23,22,NFL_2013,0.972993768861743
22/10/2012,CHI,DET,13,7,NFL_2013,0.8022521099341203
07/10/2012,JAX,CHI,3,41,NFL_2013,0.18994266886249653
01/10/2012,DAL,CHI,18,34,NFL_2013,0.34414214472414506
23/09/2012,CHI,LAR,23,6,NFL_2013,0.7313413269724173
13/09/2012,GB,CHI,23,10,NFL_2013,0.0
09/09/2012,CHI,IND,41,21,NFL_2013,
01/01/2012,MIN,CHI,13,17,NFL_2012,0.1924564372589075
25/12/2011,GB,CHI,35,21,NFL_2012,0.9023473906093932
18/12/2011,CHI,SEA,14,38,NFL_2012,0.654227650574598
11/12/2011,DEN,CHI,13,10,NFL_2012,0.5178029106697584
04/12/2011,CHI,KC,3,10,NFL_2012,0.8761190126679077
27/11/2011,LV,CHI,25,20,NFL_2012,0.24651000162034664
20/11/2011,CHI,LAC,31,20,NFL_2012,0.842736281075692
13/11/2011,CHI,DET,37,13,NFL_2012,0.37847346497008827
07/11/2011,PHI,CHI,24,30,NFL_2012,0.25277901203077735
23/10/2011,TB,CHI,18,24,NFL_2012,0.7535351408659161
16/10/2011,CHI,MIN,39,10,NFL_2012,0.9251624474911695
10/10/2011,DET,CHI,24,13,NFL_2012,0.9401999400947066
02/10/2011,CHI,CAR,34,29,NFL_2012,0.5333902125707217
25/09/2011,CHI,GB,17,27,NFL_2012,0.03906514694729077
18/09/2011,NO,CHI,30,13,NFL_2012,0.0
11/09/2011,CHI,ATL,30,12,NFL_2012,
23/01/2011,CHI,GB,14,21,NFL_2011,0.4864995277453886
16/01/2011,CHI,SEA,35,24,NFL_2011,0.8338947007394589
02/01/2011,GB,CHI,10,3,NFL_2011,0.38289640878957726
26/12/2010,CHI,NYJ,38,34,NFL_2011,0.35858253948988433
20/12/2010,MIN,CHI,14,40,NFL_2011,0.2319268588456809
12/12/2010,CHI,NE,7,36,NFL_2011,0.12493836718697789
05/12/2010,DET,CHI,20,24,NFL_2011,0.08632083848195501
28/11/2010,CHI,PHI,31,26,NFL_2011,0.3406917387249939
18/11/2010,MIA,CHI,0,16,NFL_2011,0.7079358585059013
14/11/2010,CHI,MIN,27,13,NFL_2011,0.5815331015114942
07/11/2010,BUF,CHI,19,22,NFL_2011,0.0
24/10/2010,CHI,WSH,14,17,NFL_2011,0.48638660746719625
17/10/2010,CHI,SEA,20,23,NFL_2011,0.8938624819124571
10/10/2010,CAR,CHI,6,23,NFL_2011,0.0
03/10/2010,NYG,CHI,17,3,NFL_2011,0.002074729457427659
27/09/2010,CHI,GB,20,17,NFL_2011,0.3357021386134075
19/09/2010,DAL,CHI,20,27,NFL_2011,0.0
12/09/2010,CHI,DET,19,14,NFL_2011,
03/01/2010,DET,CHI,23,37,NFL_2010,0.12708536926313732
28/12/2009,CHI,MIN,36,30,NFL_2010,0.12406779766476607
20/12/2009,BAL,CHI,31,7,NFL_2010,0.7805589459224244
13/12/2009,CHI,GB,14,21,NFL_2010,0.24528902444733808
06/12/2009,CHI,LAR,17,9,NFL_2010,0.9110776223649312
29/11/2009,MIN,CHI,36,10,NFL_2010,0.9340111528600624
22/11/2009,CHI,PHI,20,24,NFL_2010,0.47210086982742333
12/11/2009,SF,CHI,10,6,NFL_2010,0.39355450081192006
08/11/2009,CHI,ARI,21,41,NFL_2010,0.5581847865763725
01/11/2009,CHI,CLE,30,6,NFL_2010,0.8136972018347984
25/10/2009,CIN,CHI,45,10,NFL_2010,0.6711145101971485
18/10/2009,ATL,CHI,21,14,NFL_2010,0.5483405149748212
04/10/2009,CHI,DET,48,24,NFL_2010,0.4888410068854942
27/09/2009,SEA,CHI,19,25,NFL_2010,0.560022258721572
13/09/2009,GB,CHI,21,15,NFL_2010,
28/12/2008,HOU,CHI,31,24,NFL_2009,0.559730702833188
22/12/2008,CHI,GB,20,17,NFL_2009,0.6707133132631558
11/12/2008,CHI,NO,27,24,NFL_2009,0.38226021496140294
07/12/2008,CHI,JAX,23,10,NFL_2009,0.843351739956495
30/11/2008,MIN,CHI,34,14,NFL_2009,0.6359889850276712
23/11/2008,LAR,CHI,3,27,NFL_2009,0.3317745174716484
16/11/2008,GB,CHI,37,3,NFL_2009,0.37390853282236775
09/11/2008,CHI,TEN,14,21,NFL_2009,0.09288628146040935
02/11/2008,CHI,DET,27,23,NFL_2009,1.0
19/10/2008,CHI,MIN,48,41,NFL_2009,0.045804147158416124
12/10/2008,ATL,CHI,22,20,NFL_2009,0.5
05/10/2008,DET,CHI,7,34,NFL_2009,
07/01/2024,CAR,TB,0,9,NFL_2024,0.11995648610185922
31/12/2023,JAX,CAR,26,0,NFL_2024,0.9269291001309026
24/12/2023,CAR,GB,30,33,NFL_2024,0.17524226189972442
17/12/2023,CAR,ATL,9,7,NFL_2024,0.10952373108432775
10/12/2023,NO,CAR,28,6,NFL_2024,0.8667103888319367
03/12/2023,TB,CAR,21,18,NFL_2024,0.8734251563923939
26/11/2023,TEN,CAR,17,10,NFL_2024,0.8524149767577883
19/11/2023,CAR,DAL,10,33,NFL_2024,0.06876446275146986
05/11/2023,CAR,IND,13,27,NFL_2024,0.16883188814109215
29/10/2023,CAR,HOU,15,13,NFL_2024,0.0
15/10/2023,MIA,CAR,42,21,NFL_2024,1.0
08/10/2023,DET,CAR,42,24,NFL_2024,1.0
01/10/2023,CAR,MIN,13,21,NFL_2024,
24/09/2023,SEA,CAR,37,27,NFL_2024,1.0
18/09/2023,CAR,NO,17,20,NFL_2024,0.0
10/09/2023,ATL,CAR,24,10,NFL_2024,
08/01/2023,NO,CAR,7,10,NFL_2023,0.5989923869677214
01/01/2023,TB,CAR,30,24,NFL_2023,0.6270048857798644
24/12/2022,CAR,DET,37,23,NFL_2023,0.13965967643051388
11/12/2022,SEA,CAR,24,30,NFL_2023,0.713024650626876
27/11/2022,CAR,DEN,23,10,NFL_2023,0.6291360528734307
20/11/2022,BAL,CAR,13,3,NFL_2023,0.9457792565776885
10/11/2022,CAR,ATL,25,15,NFL_2023,0.265907090544848
06/11/2022,CIN,CAR,42,21,NFL_2023,0.857514055521587
30/10/2022,ATL,CAR,37,34,NFL_2023,0.6567041841628212
23/10/2022,CAR,TB,21,3,NFL_2023,0.06414498399772871
16/10/2022,LAR,CAR,24,10,NFL_2023,0.8476082847842759
09/10/2022,CAR,SF,15,37,NFL_2023,0.24333966186856804
02/10/2022,CAR,ARI,16,26,NFL_2023,0.9255729783844733
25/09/2022,CAR,NO,22,14,NFL_2023,0.0
18/09/2022,NYG,CAR,19,16,NFL_2023,1.0
11/09/2022,CAR,CLE,24,26,NFL_2023,
09/01/2022,TB,CAR,41,17,NFL_2022,0.889311177105611
02/01/2022,NO,CAR,18,10,NFL_2022,0.6944588088474039
26/12/2021,CAR,TB,6,32,NFL_2022,0.1336999854507726
19/12/2021,BUF,CAR,31,14,NFL_2022,0.6944112971004397
12/12/2021,CAR,ATL,21,29,NFL_2022,0.4812647735057747
28/11/2021,MIA,CAR,33,10,NFL_2022,0.39328351605383116
21/11/2021,CAR,WSH,21,27,NFL_2022,0.5683181788858737
14/11/2021,ARI,CAR,10,34,NFL_2022,0.9593516041323369
07/11/2021,CAR,NE,6,24,NFL_2022,0.4099573772143294
31/10/2021,ATL,CAR,13,19,NFL_2022,0.5078672130554391
24/10/2021,NYG,CAR,25,3,NFL_2022,0.19645369143910493
17/10/2021,CAR,MIN,28,34,NFL_2022,0.6460376988589948
10/10/2021,CAR,PHI,18,21,NFL_2022,0.9629742226775082
03/10/2021,DAL,CAR,36,28,NFL_2022,0.15259949896950312
23/09/2021,HOU,CAR,9,24,NFL_2022,0.0024397292250706156
19/09/2021,CAR,NO,26,7,NFL_2022,0.5
12/09/2021,CAR,NYJ,19,14,NFL_2022,
03/01/2021,CAR,NO,7,33,NFL_2021,0.13314540744414824
27/12/2020,WSH,CAR,13,20,NFL_2021,0.6435349116900886
19/12/2020,GB,CAR,24,16,NFL_2021,0.8816727300395198
13/12/2020,CAR,DEN,27,32,NFL_2021,0.4452697422271214
29/11/2020,MIN,CAR,28,27,NFL_2021,0.5272821365375024
22/11/2020,CAR,DET,20,0,NFL_2021,0.4426019426592409
15/11/2020,CAR,TB,23,46,NFL_2021,0.14694205425251664
08/11/2020,KC,CAR,33,31,NFL_2021,0.9423897730867462
29/10/2020,CAR,ATL,17,25,NFL_2021,0.9455109658640387
25/10/2020,NO,CAR,27,24,NFL_2021,0.7477599372250272
11/10/2020,ATL,CAR,16,23,NFL_2021,0.0
04/10/2020,CAR,ARI,31,21,NFL_2021,0.11422605402569658
27/09/2020,LAC,CAR,16,21,NFL_2021,1.0
20/09/2020,TB,CAR,31,17,NFL_2021,
13/09/2020,CAR,LV,30,34,NFL_2021,
29/12/2019,CAR,NO,10,42,NFL_2020,0.10179958089779004
22/12/2019,IND,CAR,38,6,NFL_2020,0.5294447820286028
15/12/2019,CAR,SEA,24,30,NFL_2020,0.08065724222921891
08/12/2019,ATL,CAR,40,20,NFL_2020,0.3654200906701015
01/12/2019,CAR,WSH,21,29,NFL_2020,0.9044759865344687
24/11/2019,NO,CAR,34,31,NFL_2020,0.8052735507036612
17/11/2019,CAR,ATL,3,29,NFL_2020,0.8173245011281953
10/11/2019,GB,CAR,24,16,NFL_2020,0.6437905508799774
03/11/2019,CAR,TEN,30,20,NFL_2020,0.7610198164069074
27/10/2019,SF,CAR,51,13,NFL_2020,0.869802053558285
13/10/2019,TB,CAR,26,37,NFL_2020,0.5397715313729556
06/10/2019,CAR,JAX,34,27,NFL_2020,0.6005589100151728
29/09/2019,HOU,CAR,10,16,NFL_2020,0.9976445162523025
22/09/2019,ARI,CAR,20,38,NFL_2020,
12/09/2019,CAR,TB,14,20,NFL_2020,
08/09/2019,CAR,LAR,27,30,NFL_2020,
30/12/2018,NO,CAR,14,33,NFL_2019,0.9175634046240274
23/12/2018,CAR,ATL,10,24,NFL_2019,0.574010956844393
17/12/2018,CAR,NO,9,12,NFL_2019,0.1154671259007524
09/12/2018,CLE,CAR,26,20,NFL_2019,0.4278205843774575
02/12/2018,TB,CAR,24,17,NFL_2019,0.2957271158824002
25/11/2018,CAR,SEA,27,30,NFL_2019,0.5617354024893931
18/11/2018,DET,CAR,20,19,NFL_2019,0.10216183477591857
04/11/2018,CAR,TB,42,28,NFL_2019,0.724735195194285
28/10/2018,CAR,BAL,36,21,NFL_2019,0.5244178355167182
21/10/2018,PHI,CAR,17,21,NFL_2019,0.2978088863939393
14/10/2018,WSH,CAR,23,17,NFL_2019,0.15782087946961143
07/10/2018,CAR,NYG,33,31,NFL_2019,0.9419063441156217
23/09/2018,CAR,CIN,31,21,NFL_2019,0.012949257760528217
16/09/2018,ATL,CAR,31,24,NFL_2019,0.0
09/09/2018,CAR,DAL,16,8,NFL_2019,
07/01/2018,NO,CAR,31,26,NFL_2018,0.4924215228836236
31/12/2017,ATL,CAR,22,10,NFL_2018,0.3218712125893442
24/12/2017,CAR,TB,22,19,NFL_2018,0.9094252432777015
17/12/2017,CAR,GB,31,24,NFL_2018,0.7621368294084925
10/12/2017,CAR,MIN,31,24,NFL_2018,0.28844222337983966
03/12/2017,NO,CAR,31,21,NFL_2018,0.5320474791135072
26/11/2017,NYJ,CAR,27,35,NFL_2018,0.10550060131883872
13/11/2017,CAR,MIA,45,21,NFL_2018,0.8117067206842158
05/11/2017,CAR,ATL,20,17,NFL_2018,0.5651788553509511
29/10/2017,TB,CAR,3,17,NFL_2018,0.12650976178848733
12/10/2017,CAR,PHI,23,28,NFL_2018,0.5796332522547294
08/10/2017,DET,CAR,24,27,NFL_2018,0.2971925607124993
01/10/2017,NE,CAR,30,33,NFL_2018,0.7880901407801397
24/09/2017,CAR,NO,13,34,NFL_2018,1.0
17/09/2017,CAR,BUF,9,3,NFL_2018,0.5
10/09/2017,SF,CAR,3,23,NFL_2018,
01/01/2017,TB,CAR,17,16,NFL_2017,0.6454280892496395
24/12/2016,CAR,ATL,16,33,NFL_2017,0.2679334491571351
19/12/2016,WSH,CAR,15,26,NFL_2017,0.7815858278600144
11/12/2016,CAR,LAC,28,16,NFL_2017,0.33543500901314277
04/12/2016,SEA,CAR,40,7,NFL_2017,0.802124201355652
27/11/2016,LV,CAR,35,32,NFL_2017,0.901216526978596
17/11/2016,CAR,NO,23,20,NFL_2017,0.2374704200410806
13/11/2016,CAR,KC,17,20,NFL_2017,0.08275395049591633
06/11/2016,LAR,CAR,10,13,NFL_2017,0.6244526274898919
30/10/2016,CAR,ARI,30,20,NFL_2017,0.14138330384440892
16/10/2016,NO,CAR,41,38,NFL_2017,0.7118504729503687
10/10/2016,CAR,TB,14,17,NFL_2017,0.5637669560324644
02/10/2016,ATL,CAR,48,33,NFL_2017,0.1386996729668694
25/09/2016,CAR,MIN,10,22,NFL_2017,0.18660651218984103
18/09/2016,CAR,SF,46,27,NFL_2017,0.0
08/09/2016,DEN,CAR,21,20,NFL_2017,
07/02/2016,DEN,CAR,24,10,NFL_2016,0.28140316651144337
24/01/2016,CAR,ARI,49,15,NFL_2016,0.6371692434503515
17/01/2016,CAR,SEA,31,24,NFL_2016,0.7594274993564176
03/01/2016,CAR,TB,38,10,NFL_2016,0.9563014830110342
27/12/2015,ATL,CAR,20,13,NFL_2016,0.02979436937805829
20/12/2015,NYG,CAR,35,38,NFL_2016,0.026865278774583702
13/12/2015,CAR,ATL,38,0,NFL_2016,0.9717033066343502
06/12/2015,NO,CAR,38,41,NFL_2016,0.016546932460860773
26/11/2015,DAL,CAR,14,33,NFL_2016,0.014101447808616382
22/11/2015,CAR,WSH,44,16,NFL_2016,0.9644052685162932
15/11/2015,TEN,CAR,10,27,NFL_2016,0.006533402579424363
08/11/2015,CAR,GB,37,29,NFL_2016,0.6645686953079788
02/11/2015,CAR,IND,29,26,NFL_2016,0.9798922719141273
25/10/2015,CAR,PHI,27,16,NFL_2016,0.9010276732273514
18/10/2015,SEA,CAR,23,27,NFL_2016,0.0573495087096813
04/10/2015,TB,CAR,23,37,NFL_2016,0.0002471239343491313
27/09/2015,CAR,NO,27,22,NFL_2016,1.0
20/09/2015,CAR,HOU,24,17,NFL_2016,1.0
13/09/2015,JAX,CAR,9,20,NFL_2016,
10/01/2015,SEA,CAR,31,17,NFL_2015,0.8404014134660307
03/01/2015,CAR,ARI,27,16,NFL_2015,0.16553754029787784
28/12/2014,ATL,CAR,3,34,NFL_2015,0.4676520015171548
21/12/2014,CAR,CLE,17,13,NFL_2015,0.39786867742920473
14/12/2014,CAR,TB,19,17,NFL_2015,0.7931534368511326
07/12/2014,NO,CAR,10,41,NFL_2015,0.677614183867852
30/11/2014,MIN,CAR,31,13,NFL_2015,0.5513301102567153
16/11/2014,CAR,ATL,17,19,NFL_2015,0.6703477887011795
10/11/2014,PHI,CAR,45,21,NFL_2015,0.8963464880728387
30/10/2014,CAR,NO,10,28,NFL_2015,0.6215602915754153
26/10/2014,CAR,SEA,9,13,NFL_2015,0.3003268804828137
19/10/2014,GB,CAR,38,17,NFL_2015,0.5495676464402037
12/10/2014,CIN,CAR,37,37,NFL_2015,0.6547120084385121
28/09/2014,BAL,CAR,38,10,NFL_2015,0.8191470032475728
14/09/2014,CAR,DET,24,7,NFL_2015,0.5
07/09/2014,TB,CAR,14,20,NFL_2015,
12/01/2014,CAR,SF,10,23,NFL_2014,0.47282041837645905
29/12/2013,ATL,CAR,20,21,NFL_2014,0.09398468386629932
22/12/2013,CAR,NO,17,13,NFL_2014,0.48359884546712134
15/12/2013,CAR,NYJ,30,20,NFL_2014,0.8046140148835604
08/12/2013,NO,CAR,31,13,NFL_2014,0.5212835751285799
01/12/2013,CAR,TB,27,6,NFL_2014,0.8860225996424823
24/11/2013,MIA,CAR,16,20,NFL_2014,0.2636945434306585
18/11/2013,CAR,NE,24,20,NFL_2014,0.32571467916236385
10/11/2013,SF,CAR,9,10,NFL_2014,0.8604476213017974
03/11/2013,CAR,ATL,34,10,NFL_2014,0.7082352777178836
24/10/2013,TB,CAR,13,31,NFL_2014,0.0
20/10/2013,CAR,LAR,30,15,NFL_2014,0.21599822973288615
13/10/2013,MIN,CAR,10,35,NFL_2014,0.5476884028546064
06/10/2013,ARI,CAR,22,6,NFL_2014,0.9189326986931091
22/09/2013,CAR,NYG,38,0,NFL_2014,
15/09/2013,BUF,CAR,24,23,NFL_2014,
08/09/2013,CAR,SEA,7,12,NFL_2014,
30/12/2012,NO,CAR,38,44,NFL_2013,0.5924054018517542
23/12/2012,CAR,LV,17,6,NFL_2013,0.7302270905022329
16/12/2012,LAC,CAR,7,31,NFL_2013,0.47231004406893723
09/12/2012,CAR,ATL,30,20,NFL_2013,0.03758743876235785
02/12/2012,KC,CAR,27,21,NFL_2013,0.13187018980766346
26/11/2012,PHI,CAR,22,30,NFL_2013,0.5754163856153678
18/11/2012,CAR,TB,21,27,NFL_2013,0.34358572963898293
11/11/2012,CAR,DEN,14,36,NFL_2013,0.11890288785613426
04/11/2012,WSH,CAR,13,21,NFL_2013,0.8165163579265378
21/10/2012,CAR,DAL,14,19,NFL_2013,0.07687425886959913
07/10/2012,CAR,SEA,12,16,NFL_2013,0.0014964344503614587
30/09/2012,ATL,CAR,30,28,NFL_2013,0.999519607351066
20/09/2012,CAR,NYG,7,36,NFL_2013,0.03382191497654264
16/09/2012,CAR,NO,35,27,NFL_2013,
09/09/2012,TB,CAR,16,10,NFL_2013,
01/01/2012,NO,CAR,45,17,NFL_2012,0.8885890724209872
24/12/2011,CAR,TB,48,16,NFL_2012,0.5432612399383541
18/12/2011,HOU,CAR,13,28,NFL_2012,0.9392550986112989
11/12/2011,CAR,ATL,23,31,NFL_2012,0.1615277141495299
04/12/2011,TB,CAR,19,38,NFL_2012,0.841946178368834
27/11/2011,IND,CAR,19,27,NFL_2012,0.0
20/11/2011,DET,CAR,49,35,NFL_2012,0.9496462019343861
13/11/2011,CAR,TEN,3,30,NFL_2012,0.18967708599707608
30/10/2011,CAR,MIN,21,24,NFL_2012,0.672281138534178
23/10/2011,CAR,WSH,33,20,NFL_2012,0.10584033663542643
16/10/2011,ATL,CAR,31,17,NFL_2012,0.8444805719595716
09/10/2011,CAR,NO,27,30,NFL_2012,0.01392805821748389
25/09/2011,CAR,JAX,16,10,NFL_2012,0.0
18/09/2011,CAR,GB,23,30,NFL_2012,0.0
11/09/2011,ARI,CAR,28,21,NFL_2012,
02/01/2011,ATL,CAR,31,10,NFL_2011,0.9751569363945933
19/12/2010,CAR,ARI,19,12,NFL_2011,0.17940326285723474
12/12/2010,CAR,ATL,10,31,NFL_2011,0.008904530544375597
05/12/2010,SEA,CAR,31,14,NFL_2011,0.8821258285647241
28/11/2010,CLE,CAR,24,23,NFL_2011,0.8442429886135498
21/11/2010,CAR,BAL,13,37,NFL_2011,0.02166756935407973
14/11/2010,TB,CAR,31,16,NFL_2011,0.9476958187621983
07/11/2010,CAR,NO,3,34,NFL_2011,0.11330852722094874
31/10/2010,LAR,CAR,20,10,NFL_2011,0.8148842638792347
24/10/2010,CAR,SF,23,20,NFL_2011,0.0
03/10/2010,NO,CAR,16,14,NFL_2011,1.0
26/09/2010,CAR,CIN,7,20,NFL_2011,0.0
19/09/2010,CAR,TB,7,20,NFL_2011,0.0
12/09/2010,NYG,CAR,31,18,NFL_2011,
03/01/2010,CAR,NO,23,10,NFL_2010,0.13974686036116296
27/12/2009,NYG,CAR,9,41,NFL_2010,0.6845000011772363
20/12/2009,CAR,MIN,26,7,NFL_2010,0.0944205336673661
13/12/2009,NE,CAR,20,10,NFL_2010,0.8187366317321907
06/12/2009,CAR,TB,16,6,NFL_2010,0.8601057990265146
29/11/2009,NYJ,CAR,17,6,NFL_2010,0.6174469332347735
19/11/2009,CAR,MIA,17,24,NFL_2010,0.36675159482770686
15/11/2009,CAR,ATL,28,19,NFL_2010,0.13054756546392093
08/11/2009,NO,CAR,30,20,NFL_2010,0.9882540355286744
01/11/2009,ARI,CAR,21,34,NFL_2010,0.9889612740964966
25/10/2009,CAR,BUF,9,20,NFL_2010,0.20460367653525283
18/10/2009,TB,CAR,21,28,NFL_2010,0.0
11/10/2009,CAR,WSH,20,17,NFL_2010,0.0
28/09/2009,DAL,CAR,21,7,NFL_2010,1.0
20/09/2009,ATL,CAR,28,20,NFL_2010,1.0
13/09/2009,CAR,PHI,10,38,NFL_2010,
10/01/2009,CAR,ARI,13,33,NFL_2009,0.6849979594774082
28/12/2008,NO,CAR,31,33,NFL_2009,0.3075704664771494
21/12/2008,NYG,CAR,34,28,NFL_2009,0.5409033957397952
14/12/2008,CAR,DEN,30,10,NFL_2009,0.8035392932666042
08/12/2008,CAR,TB,38,23,NFL_2009,0.5102576567965432
30/11/2008,GB,CAR,31,35,NFL_2009,0.3719523951418851
23/11/2008,ATL,CAR,45,28,NFL_2009,0.31821763734039193
16/11/2008,CAR,DET,31,22,NFL_2009,1.0
09/11/2008,LV,CAR,6,17,NFL_2009,0.16244494736605417
26/10/2008,CAR,ARI,27,23,NFL_2009,0.016542836796504364
19/10/2008,CAR,NO,30,7,NFL_2009,0.13007573259614288
12/10/2008,TB,CAR,27,3,NFL_2009,0.0
05/10/2008,CAR,KC,34,0,NFL_2009,
06/01/2024,IND,HOU,19,23,NFL_2024,0.5100348772799739
31/12/2023,IND,LV,23,20,NFL_2024,0.6238077148002991
24/12/2023,ATL,IND,29,10,NFL_2024,0.21803076708704874
10/12/2023,CIN,IND,34,14,NFL_2024,0.5364716797919431
03/12/2023,TEN,IND,28,31,NFL_2024,0.2991294960689444
26/11/2023,IND,TB,27,20,NFL_2024,0.6321037212774493
12/11/2023,NE,IND,6,10,NFL_2024,0.21510670011805505
29/10/2023,IND,NO,27,38,NFL_2024,0.8479696592464119
22/10/2023,IND,CLE,38,39,NFL_2024,0.38101314826512245
15/10/2023,JAX,IND,37,20,NFL_2024,0.5382041151363954
08/10/2023,IND,TEN,23,16,NFL_2024,0.8496508542365915
01/10/2023,IND,LAR,23,29,NFL_2024,0.6012349656174859
24/09/2023,BAL,IND,19,22,NFL_2024,0.9904083992365215
17/09/2023,HOU,IND,20,31,NFL_2024,
10/09/2023,IND,JAX,21,31,NFL_2024,
08/01/2023,IND,HOU,31,32,NFL_2023,0.7619580706353616
01/01/2023,NYG,IND,38,10,NFL_2023,0.8183212788940846
26/12/2022,IND,LAC,3,20,NFL_2023,0.33762060475443506
17/12/2022,MIN,IND,39,36,NFL_2023,0.936072035520681
04/12/2022,DAL,IND,54,19,NFL_2023,0.9107478550685605
20/11/2022,IND,PHI,16,17,NFL_2023,0.04323143423179412
13/11/2022,LV,IND,20,25,NFL_2023,0.20589794092338795
06/11/2022,NE,IND,26,3,NFL_2023,0.6569348025169442
30/10/2022,IND,WSH,16,17,NFL_2023,0.4740401284776572
23/10/2022,TEN,IND,19,10,NFL_2023,0.7134766148682172
16/10/2022,IND,JAX,34,27,NFL_2023,0.6795883289465414
06/10/2022,DEN,IND,9,12,NFL_2023,0.16866528731157393
02/10/2022,IND,TEN,17,24,NFL_2023,0.9342309153129028
25/09/2022,IND,KC,20,17,NFL_2023,0.0
18/09/2022,JAX,IND,24,0,NFL_2023,
11/09/2022,HOU,IND,20,20,NFL_2023,
09/01/2022,JAX,IND,26,11,NFL_2022,0.0713840188948395
02/01/2022,IND,LV,20,23,NFL_2022,0.5303922285186202
25/12/2021,ARI,IND,16,22,NFL_2022,0.6808062750248205
18/12/2021,IND,NE,27,17,NFL_2022,0.29717116198113425
05/12/2021,HOU,IND,0,31,NFL_2022,0.1614332835775943
28/11/2021,IND,TB,31,38,NFL_2022,0.3394939278673359
21/11/2021,BUF,IND,15,41,NFL_2022,0.6478719521570935
14/11/2021,IND,JAX,23,17,NFL_2022,0.7447219826657464
04/11/2021,IND,NYJ,45,30,NFL_2022,0.5608530328313985
31/10/2021,IND,TEN,31,34,NFL_2022,0.12450298632709106
24/10/2021,SF,IND,18,30,NFL_2022,0.7191698923464752
17/10/2021,IND,HOU,31,3,NFL_2022,0.9216826047093799
11/10/2021,BAL,IND,31,25,NFL_2022,0.9651357990580516
03/10/2021,MIA,IND,17,27,NFL_2022,1.0
26/09/2021,TEN,IND,25,16,NFL_2022,1.0
19/09/2021,IND,LAR,24,27,NFL_2022,0.0
12/09/2021,IND,SEA,16,28,NFL_2022,
09/01/2021,BUF,IND,27,24,NFL_2021,0.7549710622104038
03/01/2021,IND,JAX,28,14,NFL_2021,0.9735882018353295
20/12/2020,IND,HOU,27,20,NFL_2021,0.8463020583649888
13/12/2020,LV,IND,27,44,NFL_2021,0.5176698150240224
06/12/2020,HOU,IND,20,26,NFL_2021,0.24266926756179732
29/11/2020,IND,TEN,26,45,NFL_2021,0.39674533597917166
22/11/2020,IND,GB,34,31,NFL_2021,0.31741942982471133
12/11/2020,TEN,IND,17,34,NFL_2021,0.7992359739934911
08/11/2020,IND,BAL,10,24,NFL_2021,0.23828163461596324
01/11/2020,DET,IND,21,41,NFL_2021,0.6748847272150463
18/10/2020,IND,CIN,31,27,NFL_2021,0.8604240870659139
