Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
05/03/2019,PIT,FLA,3,2,NHL_2019,0.5899586550029405
02/03/2019,MTL,PIT,1,5,NHL_2019,0.5193323744086005
01/03/2019,BUF,PIT,4,3,NHL_2019,0.44319421312557106
26/02/2019,CBJ,PIT,2,5,NHL_2019,0.5547903967150347
23/02/2019,PHI,PIT,4,3,NHL_2019,0.4298800296661308
21/02/2019,PIT,SJ,0,4,NHL_2019,0.45527085416121715
19/02/2019,NJ,PIT,3,4,NHL_2019,0.3732825791368627
17/02/2019,PIT,NYR,6,5,NHL_2019,0.5731876202419227
16/02/2019,PIT,CGY,4,5,NHL_2019,0.43132266504372024
13/02/2019,PIT,EDM,3,1,NHL_2019,0.5835313454972085
11/02/2019,PHI,PIT,1,4,NHL_2019,0.4380228694528971
09/02/2019,TB,PIT,5,4,NHL_2019,0.7006389083744339
07/02/2019,FLA,PIT,3,2,NHL_2019,0.3898678521347367
05/02/2019,PIT,CAR,0,4,NHL_2019,0.5565001788019981
02/02/2019,TOR,PIT,3,2,NHL_2019,0.5528259740920076
01/02/2019,PIT,OTT,5,3,NHL_2019,0.6626310688254218
30/01/2019,PIT,TB,4,2,NHL_2019,0.2746457101998279
28/01/2019,PIT,NJ,3,6,NHL_2019,0.6509429356550079
19/01/2019,VGK,PIT,7,3,NHL_2019,0.5039746877597203
18/01/2019,ARI,PIT,2,3,NHL_2019,0.4103358613773647
15/01/2019,SJ,PIT,5,2,NHL_2019,0.5098200829638454
12/01/2019,LA,PIT,5,2,NHL_2019,0.3158740274085167
11/01/2019,ANA,PIT,4,7,NHL_2019,0.3729602875934939
08/01/2019,PIT,FLA,5,1,NHL_2019,0.5673108667892109
06/01/2019,PIT,CHI,3,5,NHL_2019,0.663116885928913
04/01/2019,PIT,WPG,4,0,NHL_2019,0.42754578869300286
02/01/2019,NYR,PIT,2,7,NHL_2019,0.36629873710374505
31/12/2018,MIN,PIT,2,3,NHL_2019,0.46207859844389865
27/12/2018,PIT,DET,5,2,NHL_2019,0.6695586017354047
22/12/2018,CAR,PIT,0,3,NHL_2019,0.38643005289341315
20/12/2018,PIT,MIN,2,1,NHL_2019,0.5138530658893941
19/12/2018,WSH,PIT,1,2,NHL_2019,0.5905418404904621
17/12/2018,PIT,ANA,2,4,NHL_2019,0.5215973721911378
15/12/2018,PIT,LA,4,3,NHL_2019,0.5668539041579576
14/12/2018,PIT,BOS,5,3,NHL_2019,0.4512240562846247
12/12/2018,CHI,PIT,6,3,NHL_2019,0.345693187742984
10/12/2018,NYI,PIT,1,2,NHL_2019,0.4121964306901089
08/12/2018,OTT,PIT,2,1,NHL_2019,0.3207316199622284
06/12/2018,PIT,NYI,6,2,NHL_2019,0.5898550438823106
04/12/2018,PIT,COL,6,3,NHL_2019,0.48554020224529654
01/12/2018,PIT,PHI,2,4,NHL_2019,0.5557521313943232
28/11/2018,COL,PIT,6,3,NHL_2019,0.5026227049366754
27/11/2018,WPG,PIT,3,4,NHL_2019,0.5939175061923774
24/11/2018,PIT,CBJ,4,2,NHL_2019,0.48370043340977825
23/11/2018,BOS,PIT,2,1,NHL_2019,0.5427701201043039
21/11/2018,PIT,DAL,5,1,NHL_2019,0.5106151248808423
19/11/2018,PIT,BUF,4,5,NHL_2019,0.6751151117035115
17/11/2018,OTT,PIT,6,4,NHL_2019,0.31512837177810943
15/11/2018,PIT,TB,3,4,NHL_2019,0.3854247158973199
13/11/2018,NJ,PIT,4,2,NHL_2019,0.45800211576046257
10/11/2018,PIT,ARI,4,0,NHL_2019,0.6694893151552626
07/11/2018,WSH,PIT,2,1,NHL_2019,0.5606347634407678
05/11/2018,PIT,NJ,1,5,NHL_2019,0.5392228397156759
03/11/2018,PIT,TOR,0,5,NHL_2019,0.4744483179738166
01/11/2018,NYI,PIT,3,2,NHL_2019,0.3753333752020494
30/10/2018,PIT,NYI,3,6,NHL_2019,0.6364930872765316
27/10/2018,VAN,PIT,0,5,NHL_2019,0.3363456249246935
25/10/2018,CGY,PIT,1,9,NHL_2019,0.3940137545993289
23/10/2018,EDM,PIT,5,6,NHL_2019,0.3848773129832293
18/10/2018,TOR,PIT,0,3,NHL_2019,0.5429124880207812
16/10/2018,PIT,VAN,2,3,NHL_2019,0.6696194121799945
13/10/2018,MTL,PIT,4,3,NHL_2019,0.2848477440579544
11/10/2018,PIT,VGK,4,2,NHL_2019,0.43894176687522996
06/10/2018,PIT,MTL,1,5,NHL_2019,0.7213070852573011
04/10/2018,PIT,WSH,7,6,NHL_2019,0.4290928619428081
07/05/2018,PIT,WSH,1,2,NHL_2018,0.46656126543922116
05/05/2018,WSH,PIT,6,3,NHL_2018,0.5234864836884922
03/05/2018,PIT,WSH,3,1,NHL_2018,0.4651188197419384
01/05/2018,PIT,WSH,3,4,NHL_2018,0.47547158318399
29/04/2018,WSH,PIT,4,1,NHL_2018,0.5136865661697374
26/04/2018,WSH,PIT,2,3,NHL_2018,0.5256707139309774
22/04/2018,PHI,PIT,5,8,NHL_2018,0.4351028877978957
20/04/2018,PIT,PHI,2,4,NHL_2018,0.5772618427599293
18/04/2018,PHI,PIT,0,5,NHL_2018,0.43222832642365566
15/04/2018,PHI,PIT,1,5,NHL_2018,0.44213264356900744
13/04/2018,PIT,PHI,1,5,NHL_2018,0.5709358541014294
11/04/2018,PIT,PHI,7,0,NHL_2018,0.5605970555987363
06/04/2018,PIT,OTT,4,0,NHL_2018,0.713745626653371
05/04/2018,CBJ,PIT,4,5,NHL_2018,0.49626703486892676
01/04/2018,PIT,WSH,1,3,NHL_2018,0.4837307323299146
31/03/2018,PIT,MTL,5,2,NHL_2018,0.6980237220509331
29/03/2018,NJ,PIT,3,4,NHL_2018,0.46715025597372123
27/03/2018,DET,PIT,5,2,NHL_2018,0.29859950715715344
25/03/2018,PIT,PHI,5,4,NHL_2018,0.556814008864654
23/03/2018,PIT,NJ,3,4,NHL_2018,0.5654506922143956
21/03/2018,PIT,MTL,5,3,NHL_2018,0.7024091007415991
20/03/2018,NYI,PIT,4,1,NHL_2018,0.34725181142580913
15/03/2018,MTL,PIT,3,5,NHL_2018,0.30639890412567977
14/03/2018,NYR,PIT,4,3,NHL_2018,0.36502181538359296
11/03/2018,PIT,DAL,3,1,NHL_2018,0.5052865734539906
10/03/2018,TOR,PIT,5,2,NHL_2018,0.49454017955029805
07/03/2018,PHI,PIT,2,5,NHL_2018,0.4349949787731081
05/03/2018,PIT,CGY,4,3,NHL_2018,0.5721309912615861
03/03/2018,PIT,NYI,3,2,NHL_2018,0.6100968652041736
01/03/2018,BOS,PIT,8,4,NHL_2018,0.5469348859899639
27/02/2018,PIT,NJ,2,3,NHL_2018,0.5701556414430555
24/02/2018,FLA,PIT,6,5,NHL_2018,0.3862400433392468
23/02/2018,CAR,PIT,1,6,NHL_2018,0.3767848396637894
18/02/2018,CBJ,PIT,2,5,NHL_2018,0.42860177004921135
17/02/2018,PIT,TOR,5,3,NHL_2018,0.46832843083844716
15/02/2018,PIT,LA,3,1,NHL_2018,0.5173864288359049
13/02/2018,PIT,OTT,6,3,NHL_2018,0.6888957500693793
09/02/2018,DAL,PIT,4,3,NHL_2018,0.5412132949682265
06/02/2018,PIT,VGK,5,4,NHL_2018,0.3478155341452348
03/02/2018,NJ,PIT,3,1,NHL_2018,0.45274855425250926
02/02/2018,PIT,WSH,7,4,NHL_2018,0.4413147455562154
30/01/2018,PIT,SJ,5,2,NHL_2018,0.4988486981231274
25/01/2018,PIT,MIN,6,3,NHL_2018,0.46155261685369864
23/01/2018,PIT,CAR,3,1,NHL_2018,0.5463711771071041
20/01/2018,SJ,PIT,2,1,NHL_2018,0.5118422101797128
18/01/2018,LA,PIT,1,3,NHL_2018,0.5477336873534665
17/01/2018,ANA,PIT,5,3,NHL_2018,0.4425854942728999
14/01/2018,PIT,NYR,5,2,NHL_2018,0.5389633018808508
13/01/2018,PIT,DET,4,1,NHL_2018,0.6833963873128555
07/01/2018,PIT,BOS,6,5,NHL_2018,0.5484212808341418
05/01/2018,NYI,PIT,0,4,NHL_2018,0.41195131311651834
04/01/2018,PIT,CAR,0,4,NHL_2018,0.638321476815958
02/01/2018,PHI,PIT,1,5,NHL_2018,0.3710769429399408
31/12/2017,DET,PIT,4,1,NHL_2018,0.30484357960798625
29/12/2017,CAR,PIT,2,1,NHL_2018,0.35592774347025447
27/12/2017,PIT,CBJ,5,4,NHL_2018,0.5009381922978575
23/12/2017,PIT,ANA,0,4,NHL_2018,0.5707523237776596
21/12/2017,PIT,CBJ,3,2,NHL_2018,0.5017582555257483
18/12/2017,COL,PIT,4,2,NHL_2018,0.24346856061304625
16/12/2017,ARI,PIT,2,4,NHL_2018,0.2409266245741257
14/12/2017,VGK,PIT,2,1,NHL_2018,0.5073519050777923
11/12/2017,PIT,COL,1,2,NHL_2018,0.7684898316327612
09/12/2017,PIT,TOR,3,4,NHL_2018,0.5974627590018223
07/12/2017,PIT,NYI,4,3,NHL_2018,0.5864065462816596
05/12/2017,PIT,NYR,3,4,NHL_2018,0.5443793623602344
02/12/2017,PIT,BUF,5,1,NHL_2018,0.7348537669563568
01/12/2017,BUF,PIT,0,4,NHL_2018,0.2693505855877163
27/11/2017,PIT,PHI,5,4,NHL_2018,0.654008244693775
25/11/2017,PIT,TB,5,2,NHL_2018,0.5490189448173248
24/11/2017,BOS,PIT,4,3,NHL_2018,0.3976507149413633
22/11/2017,PIT,VAN,2,5,NHL_2018,0.7146361075504384
18/11/2017,PIT,CHI,1,2,NHL_2018,0.5598783007712903
16/11/2017,OTT,PIT,1,3,NHL_2018,0.4222404299535632
14/11/2017,PIT,BUF,5,4,NHL_2018,0.7189428075368015
11/11/2017,NSH,PIT,5,4,NHL_2018,0.42333624611414605
10/11/2017,WSH,PIT,4,1,NHL_2018,0.5155657741790836
07/11/2017,PIT,ARI,3,1,NHL_2018,0.7719261087010444
04/11/2017,VAN,PIT,4,2,NHL_2018,0.2684567571839984
02/11/2017,CGY,PIT,2,1,NHL_2018,0.38714969743416666
01/11/2017,EDM,PIT,2,3,NHL_2018,0.4158841855884639
29/10/2017,WPG,PIT,7,1,NHL_2018,0.351170296577162
28/10/2017,MIN,PIT,2,1,NHL_2018,0.4099493774766612
26/10/2017,PIT,WPG,2,1,NHL_2018,0.644391583012949
24/10/2017,PIT,EDM,2,1,NHL_2018,0.5866172581350886
21/10/2017,TB,PIT,7,1,NHL_2018,0.3918158145788747
20/10/2017,FLA,PIT,3,4,NHL_2018,0.3009025028450954
17/10/2017,NYR,PIT,4,5,NHL_2018,0.42400195915592886
14/10/2017,PIT,FLA,4,3,NHL_2018,0.6873504351770017
12/10/2017,TB,PIT,5,4,NHL_2018,0.37894043024303786
11/10/2017,WSH,PIT,2,3,NHL_2018,0.5362418452110308
07/10/2017,PIT,NSH,4,0,NHL_2018,0.5921779900063708
05/10/2017,CHI,PIT,10,1,NHL_2018,0.43971394869428515
11/06/2017,NSH,PIT,0,2,NHL_2017,0.40892885224597214
08/06/2017,PIT,NSH,6,0,NHL_2017,0.5831579480696536
05/06/2017,NSH,PIT,4,1,NHL_2017,0.40534952046380174
03/06/2017,NSH,PIT,5,1,NHL_2017,0.3934760427388246
31/05/2017,PIT,NSH,4,1,NHL_2017,0.5985135243711598
29/05/2017,PIT,NSH,5,3,NHL_2017,0.5901272058743056
25/05/2017,PIT,OTT,3,2,NHL_2017,0.570065561770648
23/05/2017,OTT,PIT,2,1,NHL_2017,0.41875826933769633
21/05/2017,PIT,OTT,7,0,NHL_2017,0.5728739288241539
19/05/2017,OTT,PIT,2,3,NHL_2017,0.435865203874847
17/05/2017,OTT,PIT,5,1,NHL_2017,0.4240891768796028
15/05/2017,PIT,OTT,1,0,NHL_2017,0.566874411055967
13/05/2017,PIT,OTT,1,2,NHL_2017,0.579206715263681
10/05/2017,WSH,PIT,0,2,NHL_2017,0.541879791991414
08/05/2017,PIT,WSH,2,5,NHL_2017,0.46814356516217864
06/05/2017,WSH,PIT,4,2,NHL_2017,0.5213664590904233
03/05/2017,PIT,WSH,3,2,NHL_2017,0.46670508430205493
01/05/2017,PIT,WSH,2,3,NHL_2017,0.4775065200762024
29/04/2017,WSH,PIT,2,6,NHL_2017,0.5348713757446815
27/04/2017,WSH,PIT,2,3,NHL_2017,0.5478213653788245
20/04/2017,PIT,CBJ,5,2,NHL_2017,0.5193586070729251
18/04/2017,CBJ,PIT,5,4,NHL_2017,0.4684989387426863
16/04/2017,CBJ,PIT,4,5,NHL_2017,0.47976174358463847
14/04/2017,PIT,CBJ,4,1,NHL_2017,0.5083883321355283
12/04/2017,PIT,CBJ,3,1,NHL_2017,0.49608062464420255
09/04/2017,NYR,PIT,3,2,NHL_2017,0.4652791887441419
08/04/2017,TOR,PIT,5,3,NHL_2017,0.3572442659249211
06/04/2017,NJ,PIT,4,7,NHL_2017,0.25592726522901005
04/04/2017,PIT,CBJ,4,1,NHL_2017,0.4821962669127182
02/04/2017,PIT,CAR,3,2,NHL_2017,0.6518528460311867
31/03/2017,NYR,PIT,3,4,NHL_2017,0.4924505132200911
29/03/2017,PIT,CHI,1,5,NHL_2017,0.49325099477015094
26/03/2017,PIT,PHI,2,6,NHL_2017,0.6564216023856401
24/03/2017,PIT,NYI,3,4,NHL_2017,0.6453766063823211
23/03/2017,OTT,PIT,2,1,NHL_2017,0.41088365887798217
21/03/2017,BUF,PIT,1,3,NHL_2017,0.2864700224341367
19/03/2017,PIT,FLA,4,0,NHL_2017,0.6837166534752422
17/03/2017,PIT,NJ,6,4,NHL_2017,0.7272243319731768
15/03/2017,PHI,PIT,4,0,NHL_2017,0.324177131605692
13/03/2017,CGY,PIT,4,3,NHL_2017,0.40119045360678646
11/03/2017,VAN,PIT,0,3,NHL_2017,0.2792567452954458
10/03/2017,EDM,PIT,2,3,NHL_2017,0.39198584894592164
08/03/2017,WPG,PIT,4,7,NHL_2017,0.3145011312651555
05/03/2017,PIT,BUF,4,3,NHL_2017,0.7069810253877632
03/03/2017,PIT,TB,5,2,NHL_2017,0.6563696217802708
01/03/2017,CHI,PIT,4,1,NHL_2017,0.4866014540591465
28/02/2017,DAL,PIT,3,2,NHL_2017,0.2588325450000851
25/02/2017,PIT,PHI,4,2,NHL_2017,0.6666132691307293
21/02/2017,CAR,PIT,1,3,NHL_2017,0.32618221342012116
19/02/2017,PIT,DET,2,5,NHL_2017,0.7259276063069672
17/02/2017,CBJ,PIT,2,1,NHL_2017,0.4962166616840005
16/02/2017,PIT,WPG,4,3,NHL_2017,0.7151019642706519
14/02/2017,PIT,VAN,4,0,NHL_2017,0.7056694469231812
11/02/2017,ARI,PIT,4,3,NHL_2017,0.20184973486181998
09/02/2017,COL,PIT,1,4,NHL_2017,0.18176381493028818
07/02/2017,PIT,CGY,2,3,NHL_2017,0.6819192172332177
03/02/2017,PIT,CBJ,4,3,NHL_2017,0.4648491888482893
31/01/2017,PIT,NSH,4,2,NHL_2017,0.6699791228179244
26/01/2017,BOS,PIT,4,3,NHL_2017,0.3100161285613745
22/01/2017,PIT,BOS,5,1,NHL_2017,0.6989246227553252
20/01/2017,CAR,PIT,1,7,NHL_2017,0.33574944612532526
18/01/2017,MTL,PIT,1,4,NHL_2017,0.46340303953842543
16/01/2017,PIT,WSH,8,7,NHL_2017,0.45202816897175296
14/01/2017,DET,PIT,6,3,NHL_2017,0.33425186297377224
12/01/2017,OTT,PIT,4,1,NHL_2017,0.3543378987068491
11/01/2017,WSH,PIT,5,2,NHL_2017,0.5272335240893933
08/01/2017,PIT,TB,6,2,NHL_2017,0.5880206969493931
31/12/2016,PIT,MTL,4,3,NHL_2017,0.6240469060734068
28/12/2016,PIT,CAR,3,2,NHL_2017,0.6843174194425505
27/12/2016,NJ,PIT,2,5,NHL_2017,0.3245090028044521
23/12/2016,PIT,NJ,4,1,NHL_2017,0.6707147482207777
22/12/2016,CBJ,PIT,7,1,NHL_2017,0.3700209423277814
20/12/2016,PIT,NYR,7,2,NHL_2017,0.5418001416708198
17/12/2016,TOR,PIT,2,1,NHL_2017,0.2467809949876957
16/12/2016,PIT,LA,0,1,NHL_2017,0.5866541482932792
14/12/2016,PIT,BOS,4,3,NHL_2017,0.6216499386101372
12/12/2016,PIT,ARI,7,0,NHL_2017,0.7197478839563874
10/12/2016,TB,PIT,3,4,NHL_2017,0.4382230733781856
08/12/2016,FLA,PIT,1,5,NHL_2017,0.40356134318957404
05/12/2016,PIT,OTT,8,5,NHL_2017,0.6315996904715031
03/12/2016,PIT,DET,5,3,NHL_2017,0.6358150234926365
01/12/2016,PIT,DAL,6,2,NHL_2017,0.5548213996631621
30/11/2016,NYI,PIT,5,3,NHL_2017,0.3859240824306153
26/11/2016,PIT,NJ,4,3,NHL_2017,0.6433623095534926
25/11/2016,MIN,PIT,6,2,NHL_2017,0.3436928583818285
23/11/2016,NYR,PIT,1,6,NHL_2017,0.4565288487664896
21/11/2016,PIT,NYR,2,5,NHL_2017,0.552808273487834
19/11/2016,BUF,PIT,2,1,NHL_2017,0.2824320192056925
18/11/2016,NYI,PIT,2,3,NHL_2017,0.382925346323798
16/11/2016,WSH,PIT,7,1,NHL_2017,0.5302505253166846
12/11/2016,PIT,TOR,4,1,NHL_2017,0.745410733713843
10/11/2016,PIT,MIN,2,4,NHL_2017,0.6678515079300653
08/11/2016,PIT,EDM,4,3,NHL_2017,0.710261137616654
05/11/2016,SJ,PIT,0,5,NHL_2017,0.44016768957388247
03/11/2016,LA,PIT,3,2,NHL_2017,0.4135210032372616
02/11/2016,ANA,PIT,1,5,NHL_2017,0.3979411661669688
29/10/2016,PHI,PIT,4,5,NHL_2017,0.36502072019079357
27/10/2016,PIT,NYI,4,2,NHL_2017,0.589205619847537
25/10/2016,PIT,FLA,3,2,NHL_2017,0.5638875518415537
22/10/2016,NSH,PIT,5,1,NHL_2017,0.38144326125282574
20/10/2016,PIT,SJ,3,2,NHL_2017,0.5393376681489002
18/10/2016,MTL,PIT,4,0,NHL_2017,0.3387456490381813
17/10/2016,PIT,COL,3,4,NHL_2017,0.6444520738371813
15/10/2016,PIT,ANA,3,2,NHL_2017,0.5903822264002987
13/10/2016,PIT,WSH,3,2,NHL_2017,0.4514121485942164
12/06/2016,SJ,PIT,1,3,NHL_2016,0.460748914664673
09/06/2016,PIT,SJ,2,4,NHL_2016,0.5498676330822851
06/06/2016,SJ,PIT,1,3,NHL_2016,0.4591723301970332
04/06/2016,SJ,PIT,3,2,NHL_2016,0.4480942788774862
01/06/2016,PIT,SJ,2,1,NHL_2016,0.5425351238012184
30/05/2016,PIT,SJ,3,2,NHL_2016,0.5327396645575125
26/05/2016,PIT,TB,2,1,NHL_2016,0.520716800372439
24/05/2016,TB,PIT,2,5,NHL_2016,0.4890477895031167
22/05/2016,PIT,TB,3,4,NHL_2016,0.52160213357703
20/05/2016,TB,PIT,4,3,NHL_2016,0.4673362098460631
18/05/2016,TB,PIT,2,4,NHL_2016,0.47745936700866526
16/05/2016,PIT,TB,3,2,NHL_2016,0.5119523152805014
13/05/2016,PIT,TB,1,3,NHL_2016,0.523563992829325
10/05/2016,PIT,WSH,4,3,NHL_2016,0.4295665080726463
07/05/2016,WSH,PIT,3,1,NHL_2016,0.561135418939941
04/05/2016,PIT,WSH,3,2,NHL_2016,0.42652672013528964
02/05/2016,PIT,WSH,3,2,NHL_2016,0.41369074247388293
30/04/2016,WSH,PIT,1,2,NHL_2016,0.5997646027623289
28/04/2016,WSH,PIT,4,3,NHL_2016,0.5904566847795178
23/04/2016,PIT,NYR,6,3,NHL_2016,0.5388115258059352
21/04/2016,NYR,PIT,0,5,NHL_2016,0.4716229210253889
19/04/2016,NYR,PIT,1,3,NHL_2016,0.482580522075892
16/04/2016,PIT,NYR,2,4,NHL_2016,0.5297460049826229
13/04/2016,PIT,NYR,5,2,NHL_2016,0.5182745282328189
09/04/2016,PHI,PIT,3,1,NHL_2016,0.4007796659572716
07/04/2016,WSH,PIT,3,4,NHL_2016,0.6177150563466751
05/04/2016,OTT,PIT,3,5,NHL_2016,0.37813001890507547
03/04/2016,PIT,PHI,6,2,NHL_2016,0.5624926979957615
02/04/2016,NYI,PIT,0,5,NHL_2016,0.4751593062427518
31/03/2016,PIT,NSH,5,2,NHL_2016,0.5452420333764488
29/03/2016,PIT,BUF,5,4,NHL_2016,0.6440595240167157
27/03/2016,NYR,PIT,2,3,NHL_2016,0.5301647274416496
26/03/2016,DET,PIT,2,7,NHL_2016,0.45560384097217105
24/03/2016,PIT,NJ,0,3,NHL_2016,0.5721296764829066
20/03/2016,PIT,WSH,6,2,NHL_2016,0.3106162229956606
19/03/2016,PHI,PIT,1,4,NHL_2016,0.46301691768534486
17/03/2016,PIT,CAR,4,2,NHL_2016,0.5801723739632857
15/03/2016,PIT,NYI,2,1,NHL_2016,0.4663043118724919
13/03/2016,NYR,PIT,3,5,NHL_2016,0.5611498565981607
11/03/2016,CBJ,PIT,2,3,NHL_2016,0.414390736520702
08/03/2016,NYI,PIT,2,1,NHL_2016,0.5459272634980661
06/03/2016,NJ,PIT,1,6,NHL_2016,0.46080888373052603
05/03/2016,PIT,CGY,2,4,NHL_2016,0.6114875505356815
03/03/2016,PIT,NYR,4,1,NHL_2016,0.4219180168727876
01/03/2016,WSH,PIT,3,2,NHL_2016,0.7225817776862566
29/02/2016,PIT,ARI,6,0,NHL_2016,0.5784918015158779
27/02/2016,PIT,WPG,4,1,NHL_2016,0.5586795604056354
24/02/2016,BOS,PIT,5,1,NHL_2016,0.5072938403226247
21/02/2016,BUF,PIT,3,4,NHL_2016,0.4187807359847811
20/02/2016,PIT,TB,2,4,NHL_2016,0.4526382763849076
18/02/2016,PIT,DET,6,3,NHL_2016,0.4917935322501768
15/02/2016,FLA,PIT,2,1,NHL_2016,0.5631657802389234
12/02/2016,CAR,PIT,1,2,NHL_2016,0.4525016463052138
10/02/2016,PIT,NYR,0,3,NHL_2016,0.44411904470709773
08/02/2016,PIT,ANA,6,2,NHL_2016,0.5037899391025704
06/02/2016,FLA,PIT,2,3,NHL_2016,0.6220827358986346
05/02/2016,TB,PIT,6,3,NHL_2016,0.5815039386948744
02/02/2016,PIT,OTT,6,5,NHL_2016,0.5113899739057586
26/01/2016,PIT,NJ,2,0,NHL_2016,0.4742074367027645
23/01/2016,PIT,VAN,5,4,NHL_2016,0.5384257365703524
21/01/2016,PIT,PHI,4,3,NHL_2016,0.4973847816798611
17/01/2016,PIT,CAR,5,0,NHL_2016,0.5133816303108797
15/01/2016,TB,PIT,5,4,NHL_2016,0.5988411447209904
12/01/2016,CAR,PIT,3,2,NHL_2016,0.3888026482665512
09/01/2016,MTL,PIT,1,3,NHL_2016,0.5921702512988299
06/01/2016,CHI,PIT,3,1,NHL_2016,0.6255670718015351
05/01/2016,PIT,CHI,2,3,NHL_2016,0.37993251098991887
02/01/2016,PIT,NYI,5,2,NHL_2016,0.43447838680253775
31/12/2015,DET,PIT,2,5,NHL_2016,0.519101627565319
30/12/2015,PIT,TOR,2,3,NHL_2016,0.6227370525331613
27/12/2015,WPG,PIT,1,0,NHL_2016,0.506118370713666
26/12/2015,MIN,PIT,1,3,NHL_2016,0.5693893741401428
21/12/2015,PIT,CBJ,5,2,NHL_2016,0.5158502537681188
19/12/2015,PIT,CAR,1,2,NHL_2016,0.6262734972745783
18/12/2015,PIT,BOS,2,6,NHL_2016,0.4807486635451051
16/12/2015,BOS,PIT,3,0,NHL_2016,0.5107338932362486
14/12/2015,PIT,WSH,1,4,NHL_2016,0.41744724319253035
11/12/2015,PIT,LA,2,3,NHL_2016,0.4804047277335115
09/12/2015,COL,PIT,2,4,NHL_2016,0.4705141694382813
06/12/2015,ANA,PIT,2,1,NHL_2016,0.5734342151363656
05/12/2015,LA,PIT,5,3,NHL_2016,0.5000641548364286
01/12/2015,SJ,PIT,1,5,NHL_2016,0.5054962009359899
28/11/2015,PIT,EDM,2,3,NHL_2016,0.7118905832819473
27/11/2015,CBJ,PIT,2,1,NHL_2016,0.4661983676392994
21/11/2015,PIT,SJ,1,3,NHL_2016,0.5137141024739743
19/11/2015,PIT,COL,4,3,NHL_2016,0.5436298951509518
17/11/2015,PIT,MIN,4,3,NHL_2016,0.4335981139710867
14/11/2015,NJ,PIT,4,0,NHL_2016,0.40647772663050236
13/11/2015,PIT,CBJ,1,2,NHL_2016,0.5498478687322892
11/11/2015,PIT,MTL,4,3,NHL_2016,0.3851462525226591
07/11/2015,CGY,PIT,5,2,NHL_2016,0.4957036547746577
06/11/2015,EDM,PIT,1,2,NHL_2016,0.3008333132618149
04/11/2015,VAN,PIT,2,3,NHL_2016,0.5514612498691137
31/10/2015,TOR,PIT,0,4,NHL_2016,0.3326114660080113
29/10/2015,PIT,BUF,4,3,NHL_2016,0.7179630439840006
28/10/2015,WSH,PIT,1,3,NHL_2016,0.5758154338958577
22/10/2015,PIT,DAL,1,4,NHL_2016,0.4667910920733533
20/10/2015,PIT,FLA,3,2,NHL_2016,0.5350938845714976
17/10/2015,PIT,TOR,2,1,NHL_2016,0.6320992900081067
15/10/2015,PIT,OTT,2,0,NHL_2016,0.46374166017389706
13/10/2015,PIT,MTL,2,3,NHL_2016,0.3777921276804088
10/10/2015,ARI,PIT,2,1,NHL_2016,0.30573264419756363
08/10/2015,DAL,PIT,3,0,NHL_2016,0.5089936313487421
24/04/2015,NYR,PIT,2,1,NHL_2015,0.6390077905346928
22/04/2015,PIT,NYR,1,2,NHL_2015,0.36901441072644775
20/04/2015,PIT,NYR,1,2,NHL_2015,0.37730414290927067
18/04/2015,NYR,PIT,3,4,NHL_2015,0.6371252116893682
16/04/2015,NYR,PIT,2,1,NHL_2015,0.628485766676527
11/04/2015,BUF,PIT,0,2,NHL_2015,0.27509401684029783
10/04/2015,PIT,NYI,1,3,NHL_2015,0.4426114818396188
07/04/2015,OTT,PIT,4,3,NHL_2015,0.47707647401647757
05/04/2015,PHI,PIT,4,1,NHL_2015,0.365360547265091
04/04/2015,CBJ,PIT,5,3,NHL_2015,0.45385469468877065
01/04/2015,PIT,PHI,1,4,NHL_2015,0.6509987440705549
29/03/2015,PIT,SJ,3,2,NHL_2015,0.5386209779347533
28/03/2015,PIT,ARI,3,2,NHL_2015,0.720066162474467
26/03/2015,CAR,PIT,5,2,NHL_2015,0.3239786424953539
21/03/2015,ARI,PIT,1,3,NHL_2015,0.2583568417277647
19/03/2015,DAL,PIT,2,1,NHL_2015,0.40971370497101167
17/03/2015,NJ,PIT,2,0,NHL_2015,0.35227949503749423
15/03/2015,PIT,DET,1,5,NHL_2015,0.5303836197399677
14/03/2015,PIT,BOS,0,2,NHL_2015,0.5633931224859643
12/03/2015,PIT,EDM,6,4,NHL_2015,0.787108444530963
09/03/2015,SJ,PIT,2,1,NHL_2015,0.3964671599574823
07/03/2015,LA,PIT,0,1,NHL_2015,0.3993577180820017
06/03/2015,ANA,PIT,2,5,NHL_2015,0.5623164805797594
04/03/2015,COL,PIT,3,1,NHL_2015,0.36299599508440106
01/03/2015,PIT,CBJ,5,3,NHL_2015,0.6490356062390711
25/02/2015,WSH,PIT,3,4,NHL_2015,0.46916916291210015
22/02/2015,PIT,FLA,5,1,NHL_2015,0.6254265974548264
19/02/2015,PIT,CBJ,1,2,NHL_2015,0.6095991202394297
17/02/2015,PIT,WSH,1,3,NHL_2015,0.5519607514769226
15/02/2015,CHI,PIT,2,1,NHL_2015,0.5514891604771506
12/02/2015,OTT,PIT,4,5,NHL_2015,0.3318293491232633
11/02/2015,PIT,DET,4,1,NHL_2015,0.48654757107457663
07/02/2015,VAN,PIT,5,0,NHL_2015,0.47941313056104135
06/02/2015,CGY,PIT,0,4,NHL_2015,0.48418030556990554
04/02/2015,EDM,PIT,0,2,NHL_2015,0.23285938103275958
