Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
05/07/2021,PIT,ATL,11,1,MLB_2021,0.38321733282299697
04/07/2021,PIT,MIL,2,0,MLB_2021,0.2955938426816778
03/07/2021,PIT,MIL,2,11,MLB_2021,0.33003726767071306
02/07/2021,PIT,MIL,2,7,MLB_2021,0.3340009764500243
01/07/2021,PIT,MIL,2,7,MLB_2021,0.3387676203957132
30/06/2021,COL,PIT,6,2,MLB_2021,0.5856455412827734
29/06/2021,COL,PIT,8,0,MLB_2021,0.579273400326774
28/06/2021,COL,PIT,2,0,MLB_2021,0.5738602553472603
27/06/2021,STL,PIT,2,7,MLB_2021,0.6147398331079916
26/06/2021,STL,PIT,3,1,MLB_2021,0.6093335844814604
25/06/2021,STL,PIT,4,5,MLB_2021,0.6175757908879121
24/06/2021,STL,PIT,2,8,MLB_2021,0.6263288050317892
23/06/2021,PIT,CHW,3,4,MLB_2021,0.28894376978715125
22/06/2021,PIT,CHW,6,3,MLB_2021,0.2783423026560871
20/06/2021,PIT,CLE,1,2,MLB_2021,0.3114020152209487
19/06/2021,PIT,CLE,6,3,MLB_2021,0.3011306602604831
18/06/2021,PIT,CLE,11,10,MLB_2021,0.2915874907765224
16/06/2021,WSH,PIT,3,1,MLB_2021,0.5961380672412743
15/06/2021,WSH,PIT,8,1,MLB_2021,0.5903807617348574
14/06/2021,WSH,PIT,3,2,MLB_2021,0.5814469169091321
13/06/2021,MIL,PIT,5,2,MLB_2021,0.653696004068368
12/06/2021,MIL,PIT,7,4,MLB_2021,0.648404169299776
11/06/2021,MIL,PIT,7,4,MLB_2021,0.6434096444693258
10/06/2021,PIT,LAD,3,6,MLB_2021,0.2190064906854748
09/06/2021,PIT,LAD,1,2,MLB_2021,0.22370744735853196
08/06/2021,PIT,LAD,3,5,MLB_2021,0.22527602615633913
06/06/2021,PIT,MIA,1,3,MLB_2021,0.4143322511549913
05/06/2021,PIT,MIA,8,7,MLB_2021,0.40540516091963985
04/06/2021,PIT,MIA,9,2,MLB_2021,0.39124296346921855
03/06/2021,PIT,MIA,5,3,MLB_2021,0.37772303161945686
01/06/2021,KC,PIT,10,5,MLB_2021,0.6110787408798803
31/05/2021,KC,PIT,7,3,MLB_2021,0.6057877626014823
30/05/2021,PIT,COL,3,4,MLB_2021,0.43558118534003903
29/05/2021,PIT,COL,4,0,MLB_2021,0.40122107599175233
29/05/2021,PIT,COL,7,0,MLB_2021,0.40122107599175233
27/05/2021,PIT,CHC,3,5,MLB_2021,0.3353442876676417
26/05/2021,PIT,CHC,1,4,MLB_2021,0.3396458818207416
25/05/2021,PIT,CHC,3,4,MLB_2021,0.34419554038684474
23/05/2021,ATL,PIT,7,1,MLB_2021,0.7093765141359027
22/05/2021,ATL,PIT,6,1,MLB_2021,0.7021689374727251
21/05/2021,ATL,PIT,20,1,MLB_2021,0.6950990398971514
20/05/2021,ATL,PIT,4,6,MLB_2021,0.7106890260148824
19/05/2021,STL,PIT,8,5,MLB_2021,0.6462083989654042
18/05/2021,STL,PIT,5,2,MLB_2021,0.6413871757928048
16/05/2021,PIT,SF,1,4,MLB_2021,0.2993776759981761
15/05/2021,PIT,SF,8,6,MLB_2021,0.285282482961891
14/05/2021,PIT,SF,3,2,MLB_2021,0.2789653831545291
13/05/2021,PIT,SF,1,3,MLB_2021,0.28579250988808663
12/05/2021,PIT,CIN,1,5,MLB_2021,0.3738716624039173
11/05/2021,PIT,CIN,7,2,MLB_2021,0.3632187493333114
10/05/2021,PIT,CIN,1,14,MLB_2021,0.3705393031085135
09/05/2021,CHC,PIT,5,6,MLB_2021,0.6648848560377081
08/05/2021,CHC,PIT,3,2,MLB_2021,0.6583972284285907
07/05/2021,CHC,PIT,3,2,MLB_2021,0.6518096517386857
05/05/2021,SD,PIT,4,2,MLB_2021,0.741287362770182
04/05/2021,SD,PIT,1,2,MLB_2021,0.7638939856322701
03/05/2021,SD,PIT,2,0,MLB_2021,0.761422893852347
02/05/2021,PIT,STL,0,3,MLB_2021,0.3648501808838275
01/05/2021,PIT,STL,5,12,MLB_2021,0.3719836131039557
30/04/2021,PIT,STL,3,7,MLB_2021,0.38121982957498896
28/04/2021,PIT,KC,6,9,MLB_2021,0.393931122435032
27/04/2021,PIT,KC,2,1,MLB_2021,0.3771261365291365
25/04/2021,MIN,PIT,2,6,MLB_2021,
24/04/2021,MIN,PIT,2,6,MLB_2021,
23/04/2021,MIN,PIT,2,0,MLB_2021,
22/04/2021,DET,PIT,2,4,MLB_2021,
21/04/2021,DET,PIT,5,2,MLB_2021,
21/04/2021,DET,PIT,2,3,MLB_2021,
18/04/2021,MIL,PIT,5,6,MLB_2021,
17/04/2021,MIL,PIT,7,1,MLB_2021,
16/04/2021,MIL,PIT,1,6,MLB_2021,
15/04/2021,PIT,SD,3,8,MLB_2021,
14/04/2021,PIT,SD,5,1,MLB_2021,
13/04/2021,PIT,SD,8,4,MLB_2021,
12/04/2021,PIT,SD,2,6,MLB_2021,
11/04/2021,PIT,CHC,7,1,MLB_2021,
10/04/2021,PIT,CHC,8,2,MLB_2021,
08/04/2021,PIT,CHC,2,4,MLB_2021,
07/04/2021,CIN,PIT,11,4,MLB_2021,
06/04/2021,CIN,PIT,14,1,MLB_2021,
05/04/2021,CIN,PIT,5,3,MLB_2021,
04/04/2021,CHC,PIT,4,3,MLB_2021,
03/04/2021,CHC,PIT,5,1,MLB_2021,
01/04/2021,CHC,PIT,3,5,MLB_2021,
27/09/2020,CLE,PIT,8,6,MLB_2020,0.7333162502764659
26/09/2020,CLE,PIT,0,8,MLB_2020,0.7516110245002234
25/09/2020,CLE,PIT,4,3,MLB_2020,0.7497428316598475
24/09/2020,PIT,CHC,7,0,MLB_2020,0.27839367918286817
23/09/2020,PIT,CHC,2,1,MLB_2020,0.25779795982868875
22/09/2020,PIT,CHC,3,2,MLB_2020,0.236086249380348
21/09/2020,PIT,CHC,0,5,MLB_2020,0.24359504607797525
20/09/2020,PIT,STL,1,2,MLB_2020,0.3173546672259532
19/09/2020,PIT,STL,4,5,MLB_2020,0.3273695589676095
18/09/2020,PIT,STL,5,6,MLB_2020,0.34027105171681904
17/09/2020,PIT,STL,5,1,MLB_2020,0.31354974032682215
16/09/2020,CIN,PIT,1,0,MLB_2020,0.645180129030431
15/09/2020,CIN,PIT,4,1,MLB_2020,0.6325357552400009
14/09/2020,CIN,PIT,9,4,MLB_2020,0.6023014240234906
14/09/2020,CIN,PIT,3,1,MLB_2020,0.6023014240234906
13/09/2020,KC,PIT,11,0,MLB_2020,0.6408941644101416
12/09/2020,KC,PIT,7,4,MLB_2020,0.6203437459521214
11/09/2020,KC,PIT,4,3,MLB_2020,0.6020936825307643
09/09/2020,PIT,CHW,1,8,MLB_2020,0.23683422976407972
08/09/2020,PIT,CHW,5,4,MLB_2020,0.20874452596887885
06/09/2020,PIT,CIN,3,2,MLB_2020,0.39358061635144753
05/09/2020,PIT,CIN,2,6,MLB_2020,0.4135198585503108
04/09/2020,CIN,PIT,3,4,MLB_2020,0.6041556704682222
04/09/2020,PIT,CIN,2,4,MLB_2020,0.3958443295317779
03/09/2020,PIT,CHC,6,2,MLB_2020,0.25632840205807556
02/09/2020,PIT,CHC,2,8,MLB_2020,0.2661758282263144
01/09/2020,PIT,CHC,7,8,MLB_2020,0.27767927218768323
31/08/2020,MIL,PIT,6,5,MLB_2020,0.6098292687650917
30/08/2020,MIL,PIT,1,5,MLB_2020,0.6478016087946253
29/08/2020,MIL,PIT,7,6,MLB_2020,0.6154548964341381
28/08/2020,MIL,PIT,9,1,MLB_2020,0.6119394160402463
27/08/2020,STL,PIT,0,2,MLB_2020,0.6321368774529792
27/08/2020,STL,PIT,3,4,MLB_2020,0.6321368774529792
26/08/2020,CHW,PIT,10,3,MLB_2020,0.5294033229980797
25/08/2020,CHW,PIT,4,0,MLB_2020,0.5193992592035999
23/08/2020,PIT,MIL,5,4,MLB_2020,0.3792000181074943
22/08/2020,PIT,MIL,12,5,MLB_2020,0.37336961795253903
21/08/2020,PIT,MIL,7,2,MLB_2020,0.36721291844314935
20/08/2020,PIT,CLE,0,2,MLB_2020,0.373568917320768
19/08/2020,PIT,CLE,1,6,MLB_2020,0.3788159784829602
18/08/2020,PIT,CLE,3,6,MLB_2020,0.3824052298929298
14/08/2020,CIN,PIT,8,1,MLB_2020,0.5445452219661322
13/08/2020,CIN,PIT,6,9,MLB_2020,0.5501894295169397
09/08/2020,PIT,DET,1,2,MLB_2020,0.6426610070529137
08/08/2020,PIT,DET,5,11,MLB_2020,0.6520553787550929
07/08/2020,PIT,DET,13,17,MLB_2020,0.6616955122784935
06/08/2020,PIT,MIN,6,5,MLB_2020,0.34364739830428337
05/08/2020,PIT,MIN,2,5,MLB_2020,0.3465246871361713
04/08/2020,MIN,PIT,7,3,MLB_2020,0.6473698144106047
03/08/2020,MIN,PIT,5,4,MLB_2020,0.642802079799263
02/08/2020,CHC,PIT,2,1,MLB_2020,0.601521144800467
01/08/2020,CHC,PIT,4,3,MLB_2020,0.597296728408924
31/07/2020,CHC,PIT,6,3,MLB_2020,0.5931137548042092
29/07/2020,PIT,MIL,0,3,MLB_2020,0.3894322992805973
28/07/2020,PIT,MIL,8,6,MLB_2020,0.38309243909972956
27/07/2020,PIT,MIL,5,6,MLB_2020,0.3872952547423979
26/07/2020,STL,PIT,1,5,MLB_2020,0.6231020447341019
25/07/2020,STL,PIT,9,1,MLB_2020,0.6190609093678165
24/07/2020,STL,PIT,5,4,MLB_2020,0.6150701409657242
29/09/2019,PIT,CIN,1,3,MLB_2019,0.4661971914925455
28/09/2019,PIT,CIN,2,4,MLB_2019,0.4714251438219241
27/09/2019,PIT,CIN,6,5,MLB_2019,0.4651136596016495
26/09/2019,PIT,CHC,9,5,MLB_2019,0.4121218051299441
25/09/2019,PIT,CHC,4,2,MLB_2019,0.4054964405656833
24/09/2019,PIT,CHC,9,2,MLB_2019,0.39854526109502075
22/09/2019,MIL,PIT,4,3,MLB_2019,0.6246869134823755
21/09/2019,MIL,PIT,10,1,MLB_2019,0.6206141778548071
20/09/2019,MIL,PIT,10,1,MLB_2019,0.6160589891046834
19/09/2019,PIT,SEA,5,6,MLB_2019,0.5376277459251232
18/09/2019,PIT,SEA,1,4,MLB_2019,0.5467613787793821
17/09/2019,PIT,SEA,0,6,MLB_2019,0.5530957991161886
15/09/2019,CHC,PIT,16,6,MLB_2019,0.5950900012569883
14/09/2019,CHC,PIT,14,1,MLB_2019,0.5899262982539966
13/09/2019,CHC,PIT,17,8,MLB_2019,0.5849119407495712
12/09/2019,SF,PIT,2,4,MLB_2019,0.5385029434196772
11/09/2019,SF,PIT,3,6,MLB_2019,0.5452651856428644
10/09/2019,SF,PIT,5,4,MLB_2019,0.537243997162108
09/09/2019,SF,PIT,4,6,MLB_2019,0.5461157201707738
08/09/2019,PIT,STL,0,2,MLB_2019,0.391429521073294
07/09/2019,PIT,STL,1,10,MLB_2019,0.3965211067136205
06/09/2019,PIT,STL,9,4,MLB_2019,0.3886590970642209
05/09/2019,PIT,MIA,7,10,MLB_2019,0.5763707643390231
04/09/2019,PIT,MIA,6,5,MLB_2019,0.5695858378313575
03/09/2019,PIT,MIA,4,5,MLB_2019,0.5785327621162814
01/09/2019,COL,PIT,2,6,MLB_2019,0.5005834332854233
31/08/2019,COL,PIT,4,11,MLB_2019,0.5087359776924835
30/08/2019,COL,PIT,4,9,MLB_2019,0.5161596972601645
29/08/2019,COL,PIT,8,11,MLB_2019,0.5234456166410015
28/08/2019,PHI,PIT,12,3,MLB_2019,0.5762969956585079
27/08/2019,PHI,PIT,4,5,MLB_2019,0.5875067019929779
26/08/2019,PHI,PIT,6,5,MLB_2019,0.5821857861751463
25/08/2019,PIT,CIN,9,8,MLB_2019,0.44771770609088385
24/08/2019,PIT,CIN,14,0,MLB_2019,0.4399705563359479
23/08/2019,PIT,CIN,3,2,MLB_2019,0.4317186722208387
22/08/2019,PIT,WSH,1,7,MLB_2019,0.3879092115023804
21/08/2019,PIT,WSH,1,11,MLB_2019,0.3943925805597241
20/08/2019,PIT,WSH,4,1,MLB_2019,0.3839192013787206
19/08/2019,PIT,WSH,0,13,MLB_2019,0.3903228649605971
18/08/2019,PIT,CHC,1,7,MLB_2019,0.39931602214046896
17/08/2019,PIT,CHC,0,2,MLB_2019,0.40506153132030887
16/08/2019,PIT,CHC,3,2,MLB_2019,0.3962050534669158
14/08/2019,LAA,PIT,7,4,MLB_2019,0.5185159724975823
13/08/2019,LAA,PIT,7,10,MLB_2019,0.5285271549841609
12/08/2019,LAA,PIT,2,10,MLB_2019,0.5382774041867074
11/08/2019,STL,PIT,11,9,MLB_2019,0.5919335561044272
10/08/2019,STL,PIT,3,1,MLB_2019,0.5854730544937841
09/08/2019,STL,PIT,6,2,MLB_2019,0.5797073644410955
07/08/2019,PIT,MIL,3,8,MLB_2019,0.4148779183416088
06/08/2019,PIT,MIL,3,4,MLB_2019,0.42072278848789896
05/08/2019,PIT,MIL,7,9,MLB_2019,0.427883142417632
04/08/2019,PIT,NYM,2,13,MLB_2019,0.4493327479454031
03/08/2019,PIT,NYM,5,7,MLB_2019,0.4579075623153464
02/08/2019,PIT,NYM,8,4,MLB_2019,0.44712062021650345
31/07/2019,CIN,PIT,4,1,MLB_2019,0.5321957002063724
30/07/2019,CIN,PIT,4,11,MLB_2019,0.5421780401484128
29/07/2019,CIN,PIT,11,6,MLB_2019,0.5338447814978082
28/07/2019,NYM,PIT,8,7,MLB_2019,0.5252011705918186
27/07/2019,NYM,PIT,3,0,MLB_2019,0.5177797201806416
26/07/2019,NYM,PIT,6,3,MLB_2019,0.5074130364471121
25/07/2019,PIT,STL,3,6,MLB_2019,0.4427062440735063
24/07/2019,PIT,STL,8,14,MLB_2019,0.45174339370020533
23/07/2019,PIT,STL,3,4,MLB_2019,0.4621518454605838
22/07/2019,PIT,STL,5,6,MLB_2019,0.47098975861153813
21/07/2019,PIT,PHI,1,2,MLB_2019,0.47866626082210667
20/07/2019,PIT,PHI,5,1,MLB_2019,0.46774091804090795
19/07/2019,PIT,PHI,1,6,MLB_2019,0.47584009001092337
17/07/2019,STL,PIT,6,5,MLB_2019,0.5068686300360555
16/07/2019,STL,PIT,1,3,MLB_2019,0.5151361078326643
15/07/2019,STL,PIT,7,0,MLB_2019,0.5044880563341734
14/07/2019,CHC,PIT,8,3,MLB_2019,0.5407596592071688
13/07/2019,CHC,PIT,10,4,MLB_2019,0.5312050583765996
12/07/2019,CHC,PIT,4,3,MLB_2019,0.52092738729948
07/07/2019,PIT,MIL,6,5,MLB_2019,0.4709861296285064
06/07/2019,PIT,MIL,12,2,MLB_2019,0.45955284200653934
05/07/2019,PIT,MIL,6,7,MLB_2019,0.46903247903515227
04/07/2019,PIT,CHC,3,11,MLB_2019,0.4781833209532117
03/07/2019,PIT,CHC,6,5,MLB_2019,0.466829046378664
02/07/2019,PIT,CHC,5,1,MLB_2019,0.4551350612558317
01/07/2019,PIT,CHC,18,5,MLB_2019,0.4422496277991408
30/06/2019,MIL,PIT,2,1,MLB_2019,0.5437351440380918
29/06/2019,MIL,PIT,3,1,MLB_2019,0.5678113596989396
28/06/2019,MIL,PIT,2,3,MLB_2019,0.5723135857812407
27/06/2019,HOU,PIT,0,10,MLB_2019,0.6203060998114875
26/06/2019,HOU,PIT,2,14,MLB_2019,0.6235280154103273
25/06/2019,HOU,PIT,5,1,MLB_2019,0.6171836167416581
23/06/2019,PIT,SD,11,10,MLB_2019,0.5493538297975924
22/06/2019,PIT,SD,6,3,MLB_2019,0.5456224775107101
21/06/2019,PIT,SD,2,1,MLB_2019,0.5416904903158851
19/06/2019,PIT,DET,8,7,MLB_2019,0.6365902975543969
18/06/2019,PIT,DET,4,5,MLB_2019,0.6438097957368045
16/06/2019,MIA,PIT,4,5,MLB_2019,0.39776793332846544
15/06/2019,MIA,PIT,4,3,MLB_2019,0.3920026648482945
14/06/2019,MIA,PIT,0,11,MLB_2019,0.39525044505836254
13/06/2019,ATL,PIT,6,5,MLB_2019,0.5548044329629197
12/06/2019,ATL,PIT,8,7,MLB_2019,0.5511230725774925
11/06/2019,ATL,PIT,7,5,MLB_2019,0.5473925077861216
10/06/2019,ATL,PIT,13,7,MLB_2019,0.5435985379366197
09/06/2019,MIL,PIT,5,2,MLB_2019,0.5852904513545382
08/06/2019,MIL,PIT,5,3,MLB_2019,0.5819014276804461
07/06/2019,MIL,PIT,10,4,MLB_2019,0.578667006651938
06/06/2019,PIT,ATL,6,1,MLB_2019,0.46132963214520484
05/06/2019,PIT,ATL,7,4,MLB_2019,0.4574566798824707
04/06/2019,PIT,ATL,5,12,MLB_2019,0.4621405920278192
02/06/2019,PIT,MIL,2,4,MLB_2019,0.4183217518317556
01/06/2019,PIT,MIL,10,12,MLB_2019,0.42194448347639796
31/05/2019,PIT,MIL,9,4,MLB_2019,0.41705697534477626
30/05/2019,PIT,MIL,5,11,MLB_2019,0.4205987779962184
29/05/2019,CIN,PIT,2,7,MLB_2019,0.43414738377205103
28/05/2019,CIN,PIT,11,6,MLB_2019,0.42946599073730324
27/05/2019,CIN,PIT,8,1,MLB_2019,0.42810411983497637
27/05/2019,CIN,PIT,5,8,MLB_2019,0.42810411983497637
26/05/2019,PIT,LAD,7,11,MLB_2019,0.41961350429414496
25/05/2019,PIT,LAD,2,7,MLB_2019,0.4232517265943919
24/05/2019,PIT,LAD,2,10,MLB_2019,0.42724486847546267
23/05/2019,PIT,COL,14,6,MLB_2019,0.4714218920338298
22/05/2019,PIT,COL,3,9,MLB_2019,0.47575930411239276
21/05/2019,PIT,COL,0,5,MLB_2019,0.48034458552237913
19/05/2019,SD,PIT,4,6,MLB_2019,0.425966708542654
18/05/2019,SD,PIT,2,7,MLB_2019,0.4305288764539235
17/05/2019,SD,PIT,3,5,MLB_2019,0.43411805288096944
16/05/2019,SD,PIT,4,3,MLB_2019,0.42848833841636325
15/05/2019,ARI,PIT,11,1,MLB_2019,0.5090813048566483
14/05/2019,ARI,PIT,2,6,MLB_2019,0.5147038342422693
13/05/2019,ARI,PIT,9,3,MLB_2019,0.5093315704432634
12/05/2019,STL,PIT,6,10,MLB_2019,0.5337476483703694
11/05/2019,STL,PIT,1,2,MLB_2019,0.5386650095867106
10/05/2019,STL,PIT,1,2,MLB_2019,0.5435044061594643
09/05/2019,STL,PIT,17,4,MLB_2019,0.5390952459088715
08/05/2019,PIT,TEX,6,9,MLB_2019,0.5811480708126991
07/05/2019,PIT,TEX,5,4,MLB_2019,0.5772892382083322
05/05/2019,PIT,OAK,5,3,MLB_2019,0.45073590379540107
04/05/2019,PIT,OAK,6,4,MLB_2019,0.44315441186654086
03/05/2019,PIT,OAK,1,14,MLB_2019,0.4485171030643287
01/05/2019,TEX,PIT,5,7,MLB_2019,0.43396644144040086
30/04/2019,TEX,PIT,4,6,MLB_2019,0.4400564464026818
28/04/2019,LAD,PIT,7,6,MLB_2019,0.5793551316624075
27/04/2019,LAD,PIT,3,1,MLB_2019,0.5754863504631019
26/04/2019,LAD,PIT,6,2,MLB_2019,0.5706909821950571
25/04/2019,PIT,ARI,0,5,MLB_2019,0.48653729345947644
24/04/2019,PIT,ARI,2,11,MLB_2019,0.49233434391847747
23/04/2019,PIT,ARI,1,2,MLB_2019,0.4965421348981052
22/04/2019,PIT,ARI,4,12,MLB_2019,0.5017969597851115
21/04/2019,PIT,SF,2,3,MLB_2019,0.5668462016982556
20/04/2019,PIT,SF,3,1,MLB_2019,0.5605333943164321
19/04/2019,PIT,SF,4,1,MLB_2019,0.5553853399248672
17/04/2019,DET,PIT,2,3,MLB_2019,0.3605014014541687
16/04/2019,DET,PIT,3,5,MLB_2019,0.3646566344281331
14/04/2019,WSH,PIT,3,4,MLB_2019,0.4902592127037823
13/04/2019,WSH,PIT,3,2,MLB_2019,0.4842013210607195
12/04/2019,WSH,PIT,3,6,MLB_2019,0.4908520780251826
11/04/2019,CHC,PIT,2,0,MLB_2019,0.5451821011498746
10/04/2019,CHC,PIT,2,5,MLB_2019,0.5511447884277668
08/04/2019,CHC,PIT,10,0,MLB_2019,0.5466313577733588
07/04/2019,PIT,CIN,7,5,MLB_2019,0.5971190276590451
06/04/2019,PIT,CIN,6,5,MLB_2019,0.5928750539046661
05/04/2019,PIT,CIN,2,0,MLB_2019,0.5886401301319233
04/04/2019,PIT,CIN,2,0,MLB_2019,0.5842475168542658
03/04/2019,PIT,STL,4,5,MLB_2019,0.46753054744886446
01/04/2019,PIT,STL,5,6,MLB_2019,0.47267440616004547
31/03/2019,CIN,PIT,0,5,MLB_2019,0.4210235681039202
28/03/2019,CIN,PIT,5,3,MLB_2019,0.4145156891195655
30/09/2018,CIN,PIT,5,6,MLB_2018,0.4192948831581632
29/09/2018,CIN,PIT,3,0,MLB_2018,0.4127552789505952
28/09/2018,CIN,PIT,4,8,MLB_2018,0.41739440566031627
27/09/2018,CHC,PIT,3,0,MLB_2018,0.5645295550895685
26/09/2018,CHC,PIT,7,6,MLB_2018,0.559445746309828
25/09/2018,CHC,PIT,0,6,MLB_2018,0.5661254074226094
24/09/2018,CHC,PIT,1,5,MLB_2018,0.5728138249636496
23/09/2018,PIT,MIL,6,13,MLB_2018,0.44352013979081334
22/09/2018,PIT,MIL,3,0,MLB_2018,0.4368995478929985
21/09/2018,PIT,MIL,3,8,MLB_2018,0.44205790230358005
19/09/2018,PIT,KC,2,1,MLB_2018,0.6891913770350055
18/09/2018,PIT,KC,2,1,MLB_2018,0.6844001832367309
17/09/2018,PIT,KC,7,6,MLB_2018,0.6796304138702521
16/09/2018,MIL,PIT,2,3,MLB_2018,0.5698529263562968
15/09/2018,MIL,PIT,1,3,MLB_2018,0.576806883321705
14/09/2018,MIL,PIT,7,4,MLB_2018,0.5714952378418696
12/09/2018,STL,PIT,3,4,MLB_2018,0.5537084430052069
11/09/2018,STL,PIT,11,5,MLB_2018,0.5477913174763884
10/09/2018,STL,PIT,8,7,MLB_2018,0.5415947464271889
08/09/2018,PIT,MIA,5,1,MLB_2018,0.5861903619410015
07/09/2018,PIT,MIA,5,3,MLB_2018,0.5799104830896068
05/09/2018,PIT,CIN,3,2,MLB_2018,0.5541785337380822
04/09/2018,PIT,CIN,7,3,MLB_2018,0.5483689138556166
03/09/2018,PIT,CIN,5,1,MLB_2018,0.5421610861845513
02/09/2018,ATL,PIT,5,1,MLB_2018,0.5616425807502152
01/09/2018,ATL,PIT,5,3,MLB_2018,0.5530228243089097
31/08/2018,ATL,PIT,2,3,MLB_2018,0.5632926872497671
30/08/2018,STL,PIT,5,0,MLB_2018,0.5571212428341905
29/08/2018,STL,PIT,0,2,MLB_2018,0.5645679127050561
28/08/2018,STL,PIT,5,2,MLB_2018,0.5583370083473713
26/08/2018,MIL,PIT,7,4,MLB_2018,0.553477673433075
25/08/2018,MIL,PIT,1,9,MLB_2018,0.5612373098659271
24/08/2018,MIL,PIT,7,6,MLB_2018,0.5543165962764403
22/08/2018,PIT,ATL,1,2,MLB_2018,0.43866869707512696
21/08/2018,PIT,ATL,1,6,MLB_2018,0.44564265441959866
20/08/2018,PIT,ATL,0,1,MLB_2018,0.45202004649327915
19/08/2018,PIT,CHC,2,1,MLB_2018,0.42376058461278926
18/08/2018,PIT,CHC,3,1,MLB_2018,0.41528662718139114
17/08/2018,PIT,CHC,0,1,MLB_2018,0.4212663376668339
16/08/2018,PIT,CHC,0,1,MLB_2018,0.42752916042135264
15/08/2018,MIN,PIT,6,4,MLB_2018,0.4251194573240526
14/08/2018,MIN,PIT,5,2,MLB_2018,0.4111288767980788
12/08/2018,SF,PIT,4,3,MLB_2018,0.5037865374099375
11/08/2018,SF,PIT,0,4,MLB_2018,0.5133988399667506
10/08/2018,SF,PIT,13,10,MLB_2018,0.5063099435019408
09/08/2018,SF,PIT,5,10,MLB_2018,0.5147824680993333
08/08/2018,COL,PIT,3,4,MLB_2018,0.5380753656039551
07/08/2018,COL,PIT,2,10,MLB_2018,0.5483662344940977
06/08/2018,COL,PIT,2,0,MLB_2018,0.5384860243812124
05/08/2018,PIT,STL,1,2,MLB_2018,0.4980675981825301
04/08/2018,PIT,STL,4,8,MLB_2018,0.5070122356644404
03/08/2018,PIT,STL,7,6,MLB_2018,0.4991474751071706
01/08/2018,PIT,CHC,2,9,MLB_2018,0.43637145549797624
31/07/2018,PIT,CHC,5,4,MLB_2018,0.42603350732572937
29/07/2018,PIT,NYM,0,1,MLB_2018,0.583223105350312
28/07/2018,PIT,NYM,5,0,MLB_2018,0.5726742947592423
27/07/2018,PIT,NYM,5,4,MLB_2018,0.5632904967007049
26/07/2018,PIT,NYM,6,12,MLB_2018,0.5738884563600372
25/07/2018,CLE,PIT,4,0,MLB_2018,0.47697454619633484
24/07/2018,CLE,PIT,4,9,MLB_2018,0.4878205223181567
23/07/2018,CLE,PIT,0,7,MLB_2018,0.5001242660440305
22/07/2018,CIN,PIT,2,9,MLB_2018,0.44686061671029076
21/07/2018,CIN,PIT,2,6,MLB_2018,0.4548165453335769
20/07/2018,CIN,PIT,1,12,MLB_2018,0.46282551634392266
15/07/2018,PIT,MIL,7,6,MLB_2018,0.4341439555280363
14/07/2018,PIT,MIL,6,2,MLB_2018,0.41268060477342006
14/07/2018,PIT,MIL,2,1,MLB_2018,0.41268060477342006
13/07/2018,PIT,MIL,7,3,MLB_2018,0.40078474371531303
12/07/2018,PIT,MIL,6,3,MLB_2018,0.38792893129619804
11/07/2018,PIT,WSH,2,0,MLB_2018,0.44925148491759626
10/07/2018,PIT,WSH,1,5,MLB_2018,0.45795645728156237
09/07/2018,PIT,WSH,6,3,MLB_2018,0.44785197624168627
08/07/2018,PIT,PHI,4,1,MLB_2018,0.3655788572883628
07/07/2018,PIT,PHI,2,3,MLB_2018,0.37404489652546613
06/07/2018,PIT,PHI,5,17,MLB_2018,0.38140932848510645
04/07/2018,LAD,PIT,6,4,MLB_2018,0.5904537690065504
03/07/2018,LAD,PIT,8,3,MLB_2018,0.5810973028930193
02/07/2018,LAD,PIT,17,1,MLB_2018,0.5729766982910712
01/07/2018,SD,PIT,5,7,MLB_2018,0.48724210432454934
30/06/2018,SD,PIT,4,3,MLB_2018,0.4740059518309662
29/06/2018,SD,PIT,3,6,MLB_2018,0.4775656982481716
27/06/2018,NYM,PIT,3,5,MLB_2018,0.46414507222918444
26/06/2018,NYM,PIT,4,3,MLB_2018,0.46089882355344347
25/06/2018,NYM,PIT,4,6,MLB_2018,0.4645386916907251
24/06/2018,PIT,ARI,0,3,MLB_2018,0.39733123382446583
23/06/2018,PIT,ARI,2,7,MLB_2018,0.4004310982356482
22/06/2018,PIT,ARI,1,2,MLB_2018,0.40384394552441966
21/06/2018,PIT,ARI,3,9,MLB_2018,0.4074757793285147
19/06/2018,PIT,MIL,2,3,MLB_2018,0.4303321421993464
18/06/2018,PIT,MIL,1,0,MLB_2018,0.426009913142823
17/06/2018,PIT,CIN,6,8,MLB_2018,0.5624412755828868
16/06/2018,PIT,CIN,6,2,MLB_2018,0.5588870938469286
15/06/2018,PIT,CIN,3,2,MLB_2018,0.5552921268061229
13/06/2018,ARI,PIT,4,5,MLB_2018,0.6026575517518077
12/06/2018,ARI,PIT,13,8,MLB_2018,0.5992944250138056
11/06/2018,ARI,PIT,9,5,MLB_2018,0.5964315977101693
10/06/2018,CHC,PIT,1,7,MLB_2018,0.5960595742489802
09/06/2018,CHC,PIT,2,0,MLB_2018,0.5930863180586698
08/06/2018,CHC,PIT,3,1,MLB_2018,0.5897698659396859
07/06/2018,PIT,LAD,7,8,MLB_2018,0.372718150552049
06/06/2018,PIT,LAD,11,9,MLB_2018,0.36821659092265585
05/06/2018,PIT,LAD,0,5,MLB_2018,0.37221547530933696
