date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-02-2017,STL,EDM,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-edmonton-oilers-QozXFQC4/#home-away;1,-122,103
26-02-2017,CHI,STL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-I9hAYM5H/#home-away;1,-146,125
20-02-2017,STL,FLA,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-florida-panthers-WWhh96x6/#home-away;1,-139,119
18-02-2017,BUF,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-st-louis-blues-AuoS4ioK/#home-away;1,100,-117
16-02-2017,STL,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-SCTPwXam/#home-away;1,-181,156
15-02-2017,DET,STL,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-st-louis-blues-rVpm4Kf9/#home-away;1,-108,-110
11-02-2017,MTL,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-st-louis-blues-EyQNNK9k/#home-away;1,-140,118
09-02-2017,TOR,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-st-louis-blues-rmnuWr29/#home-away;1,-140,119
07-02-2017,OTT,STL,0,6,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-st-louis-blues-SGP9G32M/#home-away;1,-144,125
06-02-2017,PHI,STL,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-st-louis-blues-6RKjrIGh/#home-away;1,-111,-104
04-02-2017,STL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-pittsburgh-penguins-YwjxPfGU/#home-away;1,-118,100
02-02-2017,STL,TOR,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-toronto-maple-leafs-2ZXJ78Ji/#home-away;1,-123,105
31-01-2017,STL,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ITn5zUIE/#home-away;1,-139,118
26-01-2017,MIN,STL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-Wt8CBpTn/#home-away;1,-157,136
24-01-2017,PIT,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-st-louis-blues-OfHcHFa8/#home-away;1,-201,170
21-01-2017,WPG,STL,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-UZ2fmAcd/#home-away;1,-129,110
19-01-2017,STL,WSH,3,7,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-washington-capitals-l2OcTFgd/#home-away;1,113,-132
17-01-2017,STL,OTT,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-ottawa-senators-OEanguUH/#home-away;1,-145,125
15-01-2017,ANA,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-st-louis-blues-dpLyOKHG/#home-away;1,-159,138
14-01-2017,SJ,STL,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-st-louis-blues-ATIPQMXc/#home-away;1,-168,144
12-01-2017,LA,STL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-st-louis-blues-UBxAWi4J/#home-away;1,-122,103
10-01-2017,STL,BOS,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-boston-bruins-K2btZP8K/#home-away;1,-113,-102
07-01-2017,STL,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-vmcCbqX7/#home-away;1,-153,131
05-01-2017,STL,CAR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-carolina-hurricanes-AgQMmSIk/#home-away;1,-151,130
02-01-2017,STL,CHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/#home-away;1,-127,108
30-12-2016,STL,NSH,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-YgnpvIkO/#home-away;1,-161,138
28-12-2016,STL,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-philadelphia-flyers-nF5kkrbP/#home-away;1,-144,125
22-12-2016,TB,STL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-st-louis-blues-n5fIaGbI/#home-away;1,-109,-107
20-12-2016,DAL,STL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-Aaag5KUt/#home-away;1,-130,111
19-12-2016,STL,EDM,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-edmonton-oilers-xCn9LCwS/#home-away;1,-136,116
17-12-2016,STL,CHI,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/#home-away;1,-139,118
15-12-2016,STL,NJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-jersey-devils-0lGCj0bj/#home-away;1,-203,171
13-12-2016,NSH,STL,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-fD2P1Q6i/#home-away;1,-143,122
11-12-2016,MIN,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-bomol7xh/#home-away;1,-126,107
09-12-2016,NJ,STL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-st-louis-blues-WAT3yUhn/#home-away;1,113,-133
08-12-2016,NYI,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-st-louis-blues-vNiwL885/#home-away;1,118,-138
06-12-2016,STL,MTL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-montreal-canadiens-n1QybcO6/#home-away;1,-174,151
03-12-2016,STL,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ILCkn0Pf/#home-away;1,-168,146
01-12-2016,STL,TB,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-tampa-bay-lightning-jJWvGMQ8/#home-away;1,-137,117
28-11-2016,STL,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-EJQynrCS/#home-away;1,-162,140
26-11-2016,STL,MIN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-4SHNj6cc/#home-away;1,-149,128
23-11-2016,WSH,STL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-st-louis-blues-nBgGjot0/#home-away;1,-180,156
22-11-2016,BOS,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-st-louis-blues-M3d4gmds/#home-away;1,-145,125
19-11-2016,STL,NSH,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-OSfbpAJQ/#home-away;1,-120,102
17-11-2016,STL,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-san-jose-sharks-roigB340/#home-away;1,-101,-116
15-11-2016,STL,BUF,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-buffalo-sabres-rN86K7sE/#home-away;1,-206,178
12-11-2016,CBJ,STL,8,4,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-st-louis-blues-KrIXp7je/#home-away;1,112,-130
10-11-2016,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-A9Sci9DR/#home-away;1,-143,123
09-11-2016,STL,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-tvveXmMe/#home-away;1,-135,116
06-11-2016,STL,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-dYOeycNT/#home-away;1,-172,147
05-11-2016,STL,CBJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-columbus-blue-jackets-ShXvuuO4/#home-away;1,-193,163
03-11-2016,DAL,STL,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-WQH0RLg5/#home-away;1,110,-131
01-11-2016,NYR,STL,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-st-louis-blues-OtjBG4um/#home-away;1,-131,111
27-10-2016,STL,DET,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-detroit-red-wings-YFFyNooM/#home-away;1,-172,146
25-10-2016,STL,CGY,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-calgary-flames-hWUDyLZ2/#home-away;1,-210,175
22-10-2016,CGY,STL,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-st-louis-blues-pC2oxX8G/#home-away;1,112,-133
20-10-2016,EDM,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-st-louis-blues-lQIrIBHp/#home-away;1,106,-127
18-10-2016,VAN,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-st-louis-blues-Iyq4PgPA/#home-away;1,132,-154
15-10-2016,STL,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-rangers-t0TVTacD/#home-away;1,-135,115
13-10-2016,STL,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-MyvXu6j8/#home-away;1,-121,102
12-10-2016,CHI,STL,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-MLk9QQjL/#home-away;1,-122,103
08-10-2016,STL,CHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-UkTlkhcl/#home-away;1,-135,105
05-10-2016,STL,WSH,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-washington-capitals-bBhKZCc1/#home-away;1,-128,101
03-10-2016,WSH,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-st-louis-blues-hh25urUM/#home-away;1,-187,148
01-10-2016,CHI,STL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-EsTcM2Np/#home-away;1,-155,127
30-09-2016,STL,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-OjZDWnoh/#home-away;1,-139,113
26-09-2016,DAL,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-xbgeMs6m/#home-away;1,-143,111
25-05-2016,SJ,STL,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-I3N0PWaT/#home-away;1,-155,131
23-05-2016,STL,SJ,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-6BMtPX1f/#home-away;1,-115,-103
21-05-2016,SJ,STL,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-jBWkjcX0/#home-away;1,-161,136
19-05-2016,SJ,STL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-x8SoiwIf/#home-away;1,-152,129
17-05-2016,STL,SJ,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-roTshJ2l/#home-away;1,-129,109
15-05-2016,STL,SJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-4fUwgamr/#home-away;1,-136,116
11-05-2016,DAL,STL,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-feJhadLa/#home-away;1,-107,-110
09-05-2016,STL,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-EmQlpcIu/#home-away;1,-163,138
07-05-2016,DAL,STL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-Q1z2XIwr/#home-away;1,-117,-101
05-05-2016,STL,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-88d78oJe/#home-away;1,-148,126
03-05-2016,STL,DAL,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-Qq729R3k/#home-away;1,-145,123
01-05-2016,DAL,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-Ct3bA7lq/#home-away;1,-122,102
29-04-2016,DAL,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-f1GWEmtS/#home-away;1,-117,-102
25-04-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-AcMd1vAH/#home-away;1,-105,-112
23-04-2016,CHI,STL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIlisRg4/#home-away;1,-150,127
21-04-2016,STL,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SS5XR66E/#home-away;1,-126,106
19-04-2016,CHI,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIrTwfFN/#home-away;1,-151,129
17-04-2016,CHI,STL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-EFIgPf0U/#home-away;1,-152,129
15-04-2016,STL,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-GtKMWK1t/#home-away;1,-115,-103
13-04-2016,STL,CHI,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-xjamILnm/#home-away;1,-142,120
09-04-2016,STL,WSH,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-washington-capitals-xd4vLeie/#home-away;1,-142,120
07-04-2016,CHI,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-CnMXO4hT/#home-away;1,-112,-107
04-04-2016,STL,ARI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-arizona-coyotes-p0zwHkfh/#home-away;1,-227,186
03-04-2016,COL,STL,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-0x2Kb8vO/#home-away;1,127,-148
01-04-2016,STL,BOS,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-boston-bruins-4SwZnBuC/#home-away;1,-160,139
29-03-2016,STL,COL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-colorado-avalanche-zkid2VN1/#home-away;1,-246,208
26-03-2016,WSH,STL,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-st-louis-blues-dKLscznM/#home-away;1,-145,125
25-03-2016,STL,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-vancouver-canucks-4r20AavT/#home-away;1,-288,244
22-03-2016,SJ,STL,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-6B4mmaIc/#home-away;1,-137,117
19-03-2016,VAN,STL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-st-louis-blues-UqKUJCBP/#home-away;1,163,-189
16-03-2016,EDM,STL,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-st-louis-blues-fR5n7ZRJ/#home-away;1,134,-155
14-03-2016,CGY,STL,7,4,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-st-louis-blues-buMqmEzl/#home-away;1,141,-162
12-03-2016,DAL,STL,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-jTmmgXqe/#home-away;1,-126,108
11-03-2016,STL,ANA,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-anaheim-ducks-j5502yN8/#home-away;1,-115,-101
09-03-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-6Hoy0r1A/#home-away;1,-107,-109
06-03-2016,MIN,STL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-st-louis-blues-fPUSXAaR/#home-away;1,-120,102
01-03-2016,OTT,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-st-louis-blues-OdzlzbMI/#home-away;1,-104,-113
28-02-2016,CAR,STL,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-st-louis-blues-fPhZLhqI/#home-away;1,-118,100
27-02-2016,NSH,STL,5,0,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-st-louis-blues-4YbkWx7P/#home-away;1,-136,116
25-02-2016,STL,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-new-york-rangers-6T5rDc0m/#home-away;1,-119,101
22-02-2016,STL,SJ,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-K85U5tgK/#home-away;1,-114,-103
20-02-2016,ARI,STL,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-st-louis-blues-naNNn1nr/#home-away;1,112,-130
18-02-2016,STL,LA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-los-angeles-kings-tp7SkU2M/#home-away;1,-121,103
16-02-2016,STL,DAL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-nRNPV8Bj/#home-away;1,-133,114
14-02-2016,TB,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-st-louis-blues-YghQsF4o/#home-away;1,-144,124
12-02-2016,FLA,STL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-st-louis-blues-vwfUBEKH/#home-away;1,-116,100
09-02-2016,STL,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-winnipeg-jets-bguzc0Su/#home-away;1,-144,124
06-02-2016,STL,MIN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-minnesota-wild-t4RCFy4e/#home-away;1,-142,122
04-02-2016,STL,SJ,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-WADe90sM/#home-away;1,-118,100
02-02-2016,NSH,STL,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-st-louis-blues-pvNLdNcG/#home-away;1,-132,112
24-01-2016,CHI,STL,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SQzV9cEj/#home-away;1,-151,130
22-01-2016,COL,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-fD0VL37o/#home-away;1,102,-120
20-01-2016,DET,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-st-louis-blues-Mihl1TVI/#home-away;1,-114,-103
18-01-2016,STL,PIT,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-pittsburgh-penguins-txcT5iHm/#home-away;1,-142,121
16-01-2016,STL,MTL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-montreal-canadiens-hAwrKdfl/#home-away;1,-122,104
14-01-2016,STL,CAR,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-carolina-hurricanes-A5UIgQ6e/#home-away;1,-156,135
12-01-2016,STL,NJ,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-new-jersey-devils-KMWz2laF/#home-away;1,-190,164
09-01-2016,LA,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-st-louis-blues-OzJ21H84/#home-away;1,-182,158
08-01-2016,ANA,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-st-louis-blues-6anxodON/#home-away;1,-123,106
06-01-2016,COL,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-QRB3Wd9U/#home-away;1,102,-118
04-01-2016,STL,OTT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-ottawa-senators-CfSfbLGU/#home-away;1,-194,167
02-01-2016,TOR,STL,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-st-louis-blues-6ixz3q2a/#home-away;1,104,-122
31-12-2015,STL,MIN,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-minnesota-wild-vkCo7ttJ/#home-away;1,-124,106
29-12-2015,STL,NSH,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-nashville-predators-pAooWYC2/#home-away;1,-142,122
27-12-2015,DAL,STL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-tIrLfCjd/#home-away;1,-150,130
26-12-2015,STL,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-pjkCdYLq/#home-away;1,-113,-103
22-12-2015,BOS,STL,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-st-louis-blues-hdQYrFip/#home-away;1,-149,129
21-12-2015,PHI,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-st-louis-blues-jD92jcaA/#home-away;1,114,-133
19-12-2015,STL,CGY,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-calgary-flames-lpmXzIaN/#home-away;1,-172,149
17-12-2015,STL,NSH,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-nashville-predators-4zEqjxVo/#home-away;1,-123,106
15-12-2015,WPG,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-st-louis-blues-dO1V081f/#home-away;1,-106,-110
13-12-2015,STL,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-colorado-avalanche-pI5lKyoI/#home-away;1,-199,171
12-12-2015,STL,DAL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-GxEXNJog/#home-away;1,-128,109
10-12-2015,STL,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-philadelphia-flyers-67ATS8XK/#home-away;1,-175,153
08-12-2015,STL,ARI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-arizona-coyotes-ALQQ8mtk/#home-away;1,-221,185
05-12-2015,STL,TOR,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-toronto-maple-leafs-zLHvNhJk/#home-away;1,-197,168
04-12-2015,NYI,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-st-louis-blues-AwKd5EZd/#home-away;1,-112,-105
01-12-2015,STL,FLA,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-florida-panthers-rBjzVXcp/#home-away;1,-171,149
28-11-2015,STL,CBJ,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-columbus-blue-jackets-44yGdpiP/#home-away;1,-227,190
25-11-2015,PIT,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-st-louis-blues-t22fWmwK/#home-away;1,-115,-102
23-11-2015,BUF,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-st-louis-blues-EudIOyKD/#home-away;1,136,-156
21-11-2015,STL,DET,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-detroit-red-wings-695cTa5r/#home-away;1,-162,140
19-11-2015,STL,BUF,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-buffalo-sabres-bqtKFtyq/#home-away;1,-210,178
17-11-2015,CBJ,STL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-st-louis-blues-vNo1Mihb/#home-away;1,102,-120
16-11-2015,STL,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-winnipeg-jets-tIzuuXwr/#home-away;1,-161,140
14-11-2015,STL,CHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SrIr4AxU/#home-away;1,-127,108
12-11-2015,NYR,STL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-st-louis-blues-hhIGfTpb/#home-away;1,-136,117
10-11-2015,NJ,STL,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-st-louis-blues-hhdouloB/#home-away;1,118,-138
07-11-2015,NSH,STL,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-st-louis-blues-CKLCQlWH/#home-away;1,-126,108
04-11-2015,CHI,STL,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-8MFDHgmm/#home-away;1,-142,122
03-11-2015,STL,LA,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-los-angeles-kings-xvPsNFPP/#home-away;1,-139,121
31-10-2015,STL,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-minnesota-wild-21C5NOJ8/#home-away;1,-130,111
29-10-2015,STL,ANA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-anaheim-ducks-xtzLBRKd/#home-away;1,-155,134
27-10-2015,STL,TB,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-tampa-bay-lightning-M9NmDJv4/#home-away;1,-109,-108
20-10-2015,MTL,STL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-st-louis-blues-WYHQPBt0/#home-away;1,-149,129
18-10-2015,WPG,STL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-st-louis-blues-O8EIRXBm/#home-away;1,-121,104
16-10-2015,VAN,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-st-louis-blues-lt54AWtD/#home-away;1,-127,110
15-10-2015,EDM,STL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-st-louis-blues-biCiDYdf/#home-away;1,125,-145
13-10-2015,CGY,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-st-louis-blues-UVY8LdkE/#home-away;1,120,-139
10-10-2015,MIN,STL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-st-louis-blues-hKdWgywj/#home-away;1,-125,106
08-10-2015,STL,EDM,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-edmonton-oilers-UBxzndbe/#home-away;1,-196,168
01-10-2015,STL,CHI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-8OfoQZal/#home-away;1,-143,102
29-09-2015,DAL,STL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-fLUBBzoe/#home-away;1,-118,-118
26-09-2015,CHI,STL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-M7AYcHGe/#home-away;1,-156,112
24-09-2015,STL,DAL,6,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-j78S1QHT/#home-away;1,-182,129
26-04-2015,MIN,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-lCRd5eqB/#home-away;1,-124,106
