date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-05-2022,COL,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-2X2pByhM/,-134,378
12-05-2022,STL,MIN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-EoVxBSNB/,139,331
10-05-2022,MIN,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-8CprDs2R/,101,337
08-05-2022,STL,MIN,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-fZi3ztX5/,153,333
06-05-2022,STL,MIN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-QamayMHa/,127,332
04-05-2022,MIN,STL,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-n9lex22g/,121,330
02-05-2022,MIN,STL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-4pajwrmm/,122,331
29-04-2022,STL,VGK,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-AkjrFPVe/,-110,355
26-04-2022,COL,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-StsGCW9c/,-106,355
24-04-2022,ANA,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-st-louis-blues-lx3waDub/,249,369
23-04-2022,ARI,STL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-st-louis-blues-E13faMZt/,540,491
21-04-2022,SJ,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-CYtPqszf/,252,364
19-04-2022,STL,BOS,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-boston-bruins-Gjq2U1z7/,118,334
17-04-2022,NSH,STL,3,8,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-8QJOGr67/,141,337
16-04-2022,STL,MIN,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-YD67LiZo/,131,331
14-04-2022,BUF,STL,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-st-louis-blues-2VayJbDm/,239,363
12-04-2022,BOS,STL,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-st-louis-blues-bV0HYMcR/,117,329
09-04-2022,STL,NYI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-islanders-IuRv2OMk/,123,320
08-04-2022,STL,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-CvrdAnF9/,138,334
06-04-2022,STL,SEA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-seattle-kraken-WppT6D8H/,-149,376
04-04-2022,STL,ARI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-arizona-coyotes-djAjgfvI/,-248,470
02-04-2022,CGY,STL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-Q3RLAeMJ/,-153,381
01-04-2022,EDM,STL,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-st-louis-blues-p8lZnhUC/,-101,353
30-03-2022,VAN,STL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-ATUp9roF/,132,325
28-03-2022,STL,VAN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vancouver-canucks-tdXhls9k/,-104,346
26-03-2022,STL,CAR,2,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-carolina-hurricanes-nacTOiT9/,174,332
24-03-2022,STL,PHI,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-philadelphia-flyers-0S6gCEq4/,-164,381
22-03-2022,WSH,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-st-louis-blues-2XlRCQIH/,107,334
19-03-2022,CBJ,STL,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-st-louis-blues-vVyy294a/,216,354
17-03-2022,STL,PIT,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-pittsburgh-penguins-vwnwpMQN/,154,336
13-03-2022,STL,WPG,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-6q2wcNM2/,119,330
12-03-2022,NSH,STL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-WxSLK5cC/,121,324
10-03-2022,STL,NYR,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-york-rangers-rDwYLfxk/,128,320
08-03-2022,STL,OTT,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-ottawa-senators-UqCQU4wA/,-160,384
06-03-2022,NJ,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-st-louis-blues-ryKGFJFF/,170,349
05-03-2022,NYI,STL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-st-louis-blues-vsxk1K0M/,190,317
02-03-2022,NYR,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-st-louis-blues-ELBjhPHi/,150,305
27-02-2022,CHI,STL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-Y3aalMaJ/,219,346
25-02-2022,STL,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-buffalo-sabres-zZbQyqGD/,-204,421
22-02-2022,PHI,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-st-louis-blues-prFFjCtm/,275,376
19-02-2022,TOR,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-st-louis-blues-zJbxhnmS/,-132,371
17-02-2022,MTL,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-st-louis-blues-6kXjibkl/,366,406
15-02-2022,OTT,STL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-st-louis-blues-veLUY6tj/,278,366
12-02-2022,STL,CHI,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-CEb8Zblb/,-138,364
10-02-2022,STL,NJ,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-new-jersey-devils-OpSRBXKH/,-155,379
29-01-2022,STL,WPG,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-winnipeg-jets-0EqOgWgk/,-120,354
27-01-2022,STL,CGY,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-calgary-flames-jyvwFtQc/,112,329
24-01-2022,CGY,STL,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-st-louis-blues-xYD30sB4/,104,328
23-01-2022,VAN,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-st-louis-blues-CQGi3qRo/,229,347
21-01-2022,SEA,STL,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-st-louis-blues-86weq0bt/,247,348
17-01-2022,STL,NSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-pWUcFLq0/,113,338
15-01-2022,STL,TOR,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-toronto-maple-leafs-W4GcZegM/,231,330
13-01-2022,STL,SEA,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-seattle-kraken-GGO3O45G/,-131,359
09-01-2022,STL,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-04tDF9Mo/,-108,349
07-01-2022,STL,WSH,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-washington-capitals-EDoPsm7U/,135,334
05-01-2022,PIT,STL,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-st-louis-blues-EyYxqxn7/,117,330
01-01-2022,MIN,STL,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-EiEFu3uF/,142,323
29-12-2021,STL,EDM,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-edmonton-oilers-AeXZ0PPr/,120,339
19-12-2021,WPG,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-z3rQBC3K/,117,320
17-12-2021,STL,DAL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-EatjjPIg/,147,313
14-12-2021,DAL,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-GUJoO6Z0/,-101,326
12-12-2021,STL,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-anaheim-ducks-lKZ6VlsR/,113,330
11-12-2021,STL,MTL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-montreal-canadiens-ryKls1bT/,-156,373
09-12-2021,STL,DET,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-detroit-red-wings-6XPqIv7A/,-106,341
07-12-2021,STL,FLA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-florida-panthers-6JpB3uhH/,196,337
04-12-2021,FLA,STL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-st-louis-blues-006ShOwa/,-112,348
02-12-2021,TB,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-st-louis-blues-KtogvPO5/,-102,336
30-11-2021,STL,TB,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-tampa-bay-lightning-4U4Y17aF/,116,313
27-11-2021,STL,CBJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-48TckUF9/,-111,344
26-11-2021,CHI,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-dUpHxiW3/,196,320
24-11-2021,DET,STL,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-st-louis-blues-UH9MG99p/,182,322
22-11-2021,STL,VGK,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-vegas-golden-knights-zeYQRZHo/,101,326
20-11-2021,DAL,STL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-SEteEGmn/,126,313
18-11-2021,STL,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-san-jose-sharks-xnghHq4Q/,102,328
16-11-2021,STL,ARI,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-arizona-coyotes-xYekTUuO/,-213,422
14-11-2021,STL,EDM,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-edmonton-oilers-0thKsqD7/,149,328
13-11-2021,CAR,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-st-louis-blues-2mghisSD/,114,323
11-11-2021,STL,NSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-Y1GRHtye/,-117,332
09-11-2021,WPG,STL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-st-louis-blues-KnQltWy3/,130,318
07-11-2021,ANA,STL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-st-louis-blues-bHFez7yG/,209,326
04-11-2021,SJ,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-zP5J1nVj/,171,328
03-11-2021,LAK,STL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-st-louis-blues-jZvrLzWB/,211,330
30-10-2021,STL,CHI,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-rm0aAJHg/,-133,370
28-10-2021,STL,COL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-0AVLd0mf/,152,329
25-10-2021,STL,LAK,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-los-angeles-kings-GIV7kqtR/,-122,353
23-10-2021,STL,LAK,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-los-angeles-kings-rXgXkhzA/,-113,334
20-10-2021,VGK,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-st-louis-blues-jwVgxZ5A/,120,327
18-10-2021,ARI,STL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-st-louis-blues-0lGBPeM4/,249,334
16-10-2021,COL,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-zmtwBd7B/,101,336
08-10-2021,STL,CBJ,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-GIudWuV1/,-160,377
06-10-2021,MIN,STL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-st-louis-blues-xSthXLFe/,118,336
05-10-2021,DAL,STL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-st-louis-blues-r5slY10k/,116,321
02-10-2021,STL,CHI,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-WUwpZsoq/,-106,328
01-10-2021,CHI,STL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-jXPFjAGG/,117,323
29-09-2021,CBJ,STL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-st-louis-blues-CtRBij1A/,135,317
27-09-2021,STL,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-dallas-stars-r7M7hWo4/,-103,326
25-09-2021,STL,MIN,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-minnesota-wild-4GN3gCWc/,130,315
23-05-2021,STL,COL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-f5hd9uN8/,321,368
21-05-2021,STL,COL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-t2lhAL72/,284,355
19-05-2021,COL,STL,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-vcA9oxV1/,-205,413
17-05-2021,COL,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-06B5nIFe/,-194,402
13-05-2021,STL,MIN,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-21WimscC/,141,315
12-05-2021,STL,MIN,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-z1R6Vu7q/,208,326
10-05-2021,LAK,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-Qw6Va5OR/,181,316
08-05-2021,VGK,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-WWKPwetK/,-138,353
07-05-2021,VGK,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4455J5w8/,-113,337
05-05-2021,STL,ANA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-QyqtFjnM/,-150,359
03-05-2021,STL,ANA,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-dbQZcbBU/,-153,364
01-05-2021,MIN,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-rJ0pBUXs/,108,323
29-04-2021,MIN,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-K0D6CR04/,104,322
28-04-2021,MIN,STL,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-xQP0M2US/,100,333
26-04-2021,STL,COL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-zVAvXjw4/,231,347
24-04-2021,STL,COL,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UceaIdXP/,224,337
22-04-2021,STL,COL,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-SYlVsGeD/,209,343
17-04-2021,ARI,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-dArJRrlI/,184,314
14-04-2021,STL,COL,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UilDGVhN/,230,332
10-04-2021,STL,MIN,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-fP4ukIpj/,168,321
09-04-2021,STL,MIN,9,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-minnesota-wild-t4qWtLhT/,158,310
07-04-2021,STL,VGK,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-faa6BsMm/,197,327
05-04-2021,STL,VGK,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-OfXa4QEK/,195,331
03-04-2021,COL,STL,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-6wDd3PCT/,-162,388
02-04-2021,COL,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-CrMqWId1/,-140,364
28-03-2021,STL,ANA,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-Ie1VZ2nF/,-138,344
26-03-2021,STL,ANA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-anaheim-ducks-UZKzELPe/,-126,347
25-03-2021,MIN,STL,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-st-louis-blues-8vwVMRWg/,129,319
22-03-2021,VGK,STL,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-4E2BIcNH/,111,327
20-03-2021,SJ,STL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-CWeq7smh/,181,334
19-03-2021,SJ,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-d0qC8Z6a/,193,333
17-03-2021,LAK,STL,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-6cR4E4wL/,186,323
13-03-2021,STL,VGK,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-IwjIZ8AM/,166,331
12-03-2021,STL,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-vegas-golden-knights-lbb1wiBc/,156,318
08-03-2021,SJ,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-GtnvY6co/,211,352
06-03-2021,LAK,STL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-O2w5a7hC/,190,323
05-03-2021,LAK,STL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-st-louis-blues-OveI8BVP/,167,321
03-03-2021,ANA,STL,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-tnrnmw3k/,215,325
01-03-2021,ANA,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-Ot6ecNQd/,184,330
27-02-2021,SJ,STL,6,7,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-2DxEppsi/,219,341
24-02-2021,STL,LAK,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-bPRzX5ef/,103,329
22-02-2021,STL,LAK,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-O6DhKSBl/,-115,346
20-02-2021,STL,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-EBnrEikF/,-119,347
18-02-2021,STL,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-6X311E59/,-121,360
15-02-2021,ARI,STL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-6TkaqtpO/,162,313
13-02-2021,ARI,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-YopQW20I/,153,319
12-02-2021,ARI,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-st-louis-blues-0OMOH7Kg/,180,313
08-02-2021,STL,ARI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-Wvscdjan/,-103,321
06-02-2021,STL,ARI,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-OKvcRVaC/,101,328
04-02-2021,STL,ARI,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-KvMN5Ev5/,-108,325
02-02-2021,STL,ARI,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-arizona-coyotes-YNctgyea/,-106,320
31-01-2021,ANA,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-CC5HXTSL/,227,323
30-01-2021,ANA,STL,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-st-louis-blues-zVW9ElMq/,215,319
26-01-2021,VGK,STL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-st-louis-blues-rujL7t9a/,106,322
24-01-2021,STL,LAK,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-2olAcyUf/,-127,347
23-01-2021,STL,LAK,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-los-angeles-kings-tE4R5aME/,-123,342
20-01-2021,STL,SJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-tdXLl7oN/,-123,351
18-01-2021,STL,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-pl0Qthmn/,-120,339
15-01-2021,COL,STL,8,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-4Ev76ufs/,102,331
13-01-2021,COL,STL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-rqQEyLf7/,-100,326
21-08-2020,VAN,STL,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-vwtI8qKB/,189,310
19-08-2020,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-nNV8yyCo/,113,304
17-08-2020,VAN,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-WGlMaA6B/,181,304
16-08-2020,VAN,STL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-2spI0ji5/,186,312
14-08-2020,STL,VAN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-OjoE1Wya/,114,304
12-08-2020,STL,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vancouver-canucks-tSe92CMh/,104,316
09-08-2020,STL,DAL,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-Y9rbpuDP/,117,297
06-08-2020,STL,VGK,4,6,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-vegas-golden-knights-tGeCMyLI/,160,298
02-08-2020,COL,STL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-Sjt7Pwy0/,144,297
29-07-2020,CHI,STL,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-fePnxNHC/,215,314
11-03-2020,ANA,STL,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-st-louis-blues-21jajF7N/,248,390
09-03-2020,STL,FLA,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-florida-panthers-S8oHR54A/,-106,330
08-03-2020,CHI,STL,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-2iqjD6kH/,187,318
06-03-2020,NJ,STL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-st-louis-blues-vgpI7Vfl/,308,351
03-03-2020,NYR,STL,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-st-louis-blues-Yiu40EmL/,196,325
29-02-2020,STL,DAL,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-fT2XascA/,108,298
27-02-2020,STL,NYI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-new-york-islanders-AH2m4yXb/,-108,306
25-02-2020,STL,CHI,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-UcsEkxI5/,-138,357
23-02-2020,MIN,STL,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-st-louis-blues-xA5mZGXO/,165,299
21-02-2020,DAL,STL,1,5,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-st-louis-blues-UNQ4OaJ6/,-100,313
20-02-2020,STL,ARI,1,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-arizona-coyotes-dC7Gpjz9/,-119,326
18-02-2020,STL,NJ,3,0,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-new-jersey-devils-GvXsWjLF/,-190,396
16-02-2020,NSH,STL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-st-louis-blues-WABCGBLS/,129,313
15-02-2020,STL,NSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-nashville-predators-GMB8bCap/,106,324
13-02-2020,VGK,STL,6,5,1,NHL_2019/2020,usa/nhl-2019-2020/vegas-golden-knights-st-louis-blues-OOWT5f7A/,105,322
08-02-2020,STL,DAL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-dallas-stars-dKBp7UTd/,-117,321
06-02-2020,STL,WPG,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-winnipeg-jets-dxDXbnfQ/,-141,353
04-02-2020,STL,CAR,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-carolina-hurricanes-UVCUuhVc/,105,310
01-02-2020,WPG,STL,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-st-louis-blues-jsk1sa7e/,203,323
31-01-2020,EDM,STL,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-st-louis-blues-fZ9Qm1UR/,168,318
28-01-2020,CGY,STL,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-st-louis-blues-GOzJULNk/,130,304
27-01-2020,VAN,STL,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-st-louis-blues-6kkmzr0S/,172,321
