date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
05-11-2022,NHL_2023,PIT,SEA,2,3,0,-120,355,-108,390,0.2526,0.2168,usa/nhl-2022-2023/pittsburgh-penguins-seattle-kraken-dMK8Pt1A/
02-11-2022,NHL_2023,BUF,PIT,6,3,1,153,345,165,384,0.3072,0.3005,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Y5lFF5Xo/
01-11-2022,NHL_2023,PIT,BOS,5,6,0,132,325,140,358,0.2888,0.2811,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-QusdSNaf/
29-10-2022,NHL_2023,SEA,PIT,3,1,1,168,332,175,363,0.336,0.3252,usa/nhl-2022-2023/seattle-kraken-pittsburgh-penguins-CxHMDOp1/
28-10-2022,NHL_2023,VAN,PIT,5,1,1,254,351,273,394,0.4198,0.4092,usa/nhl-2022-2023/vancouver-canucks-pittsburgh-penguins-zmbzuyJm/
25-10-2022,NHL_2023,CGY,PIT,4,1,1,-112,351,100,400,0.2419,0.2,usa/nhl-2022-2023/calgary-flames-pittsburgh-penguins-dtB8Qy4f/
24-10-2022,NHL_2023,EDM,PIT,6,3,1,117,345,125,392,0.2532,0.2417,usa/nhl-2022-2023/edmonton-oilers-pittsburgh-penguins-z9RPYadE/
22-10-2022,NHL_2023,CBJ,PIT,3,6,0,211,345,235,388,0.3794,0.3772,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-UwFZcLln/
17-10-2022,NHL_2023,MTL,PIT,3,2,1,312,380,338,420,0.4508,0.4459,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-fXnmJauU/
15-10-2022,NHL_2023,PIT,TB,6,2,1,-101,344,110,378,0.2269,0.2254,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-phUmJPLm/
13-10-2022,NHL_2023,PIT,ARI,6,2,1,-232,433,-208,505,0.3488,0.2917,usa/nhl-2022-2023/pittsburgh-penguins-arizona-coyotes-YBLjgroR/
07-10-2022,NHL_2023,PIT,BUF,7,1,1,-218,372,-196,400,0.3694,0.3288,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-hSY0c2rj/
03-10-2022,NHL_2023,DET,PIT,2,3,0,190,331,204,365,0.3646,0.3585,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-t24Y5ZUh/
01-10-2022,NHL_2023,BUF,PIT,3,1,1,-108,325,-104,370,0.2494,0.2194,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Mo9bgdom/
27-09-2022,NHL_2023,PIT,DET,2,6,0,-216,396,-208,437,0.3529,0.3224,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AJoazru8/
25-09-2022,NHL_2023,CBJ,PIT,5,1,1,-160,370,-154,400,0.3018,0.2779,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-p02WSvGp/
25-09-2022,NHL_2023,PIT,CBJ,3,2,1,-116,375,-115,390,0.2362,0.2277,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-fFeazNNA/
15-05-2022,NHL_2022,NYR,PIT,4,3,1,124,324,131,354,0.2767,0.2701,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/
13-05-2022,NHL_2022,PIT,NYR,3,5,0,159,329,172,359,0.3258,0.3239,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-roH0JTs9/
11-05-2022,NHL_2022,NYR,PIT,5,3,1,114,339,122,378,0.2516,0.244,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-Akr8xsir/
09-05-2022,NHL_2022,PIT,NYR,7,2,1,148,331,156,354,0.3089,0.3058,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-MinUN2m0/
07-05-2022,NHL_2022,PIT,NYR,7,4,1,150,325,161,362,0.3157,0.3078,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-vTdPOrYg/
05-05-2022,NHL_2022,NYR,PIT,5,2,1,-106,333,106,365,0.2414,0.225,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-0xbLPOIm/
03-05-2022,NHL_2022,NYR,PIT,3,4,0,116,319,125,344,0.2666,0.2665,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-W2gHQ43s/
29-04-2022,NHL_2022,PIT,CBJ,5,3,1,-247,472,-217,520,0.3435,0.2944,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-CxshSKze/
26-04-2022,NHL_2022,PIT,EDM,1,5,0,110,348,117,384,0.2401,0.2335,usa/nhl-2021-2022/pittsburgh-penguins-edmonton-oilers-xbLfs3Wo/
24-04-2022,NHL_2022,PHI,PIT,4,1,1,301,386,320,425,0.4381,0.4295,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-x2yRk92p/
23-04-2022,NHL_2022,DET,PIT,2,7,0,357,411,380,450,0.4648,0.4578,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-lvbJgI3I/
21-04-2022,NHL_2022,PIT,BOS,4,0,1,131,321,138,348,0.2898,0.2839,usa/nhl-2021-2022/pittsburgh-penguins-boston-bruins-tEYutaZI/
16-04-2022,NHL_2022,BOS,PIT,2,1,1,124,325,129,354,0.2761,0.267,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-O2aKIkJ4/
14-04-2022,NHL_2022,PIT,NYI,6,3,1,-106,338,104,375,0.2387,0.2171,usa/nhl-2021-2022/pittsburgh-penguins-new-york-islanders-zqbqHxr0/
12-04-2022,NHL_2022,NYI,PIT,5,4,1,154,318,170,348,0.3262,0.3281,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-QZy1PTrs/
10-04-2022,NHL_2022,PIT,NSH,3,2,1,-115,355,-102,384,0.2446,0.2098,usa/nhl-2021-2022/pittsburgh-penguins-nashville-predators-UaCEE16e/
09-04-2022,NHL_2022,PIT,WSH,3,6,0,103,342,118,359,0.2314,0.2473,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-x2XZLqEL/
07-04-2022,NHL_2022,NYR,PIT,3,0,1,125,324,143,348,0.2783,0.2912,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-4x15mP7d/
05-04-2022,NHL_2022,PIT,COL,4,6,0,135,330,141,363,0.2903,0.2797,usa/nhl-2021-2022/pittsburgh-penguins-colorado-avalanche-xOpP7ggB/
02-04-2022,NHL_2022,COL,PIT,3,2,1,102,337,110,358,0.2323,0.235,usa/nhl-2021-2022/colorado-avalanche-pittsburgh-penguins-8Ui4scu6/
31-03-2022,NHL_2022,MIN,PIT,3,4,0,119,342,127,368,0.2581,0.2565,usa/nhl-2021-2022/minnesota-wild-pittsburgh-penguins-dA6UUJe0/
29-03-2022,NHL_2022,PIT,NYR,2,3,0,-103,330,104,350,0.2378,0.229,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-AaVaFvdD/
27-03-2022,NHL_2022,PIT,DET,11,2,1,-202,418,-182,465,0.3258,0.2812,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-fPM6xBc9/
25-03-2022,NHL_2022,NYR,PIT,5,1,1,151,320,160,340,0.3205,0.32,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-bwHY2A6j/
23-03-2022,NHL_2022,BUF,PIT,4,3,1,274,370,290,398,0.4254,0.4215,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-EB4sFGao/
22-03-2022,NHL_2022,PIT,CBJ,5,1,1,-204,439,-185,479,0.3172,0.2786,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-pdfMD63B/
19-03-2022,NHL_2022,ARI,PIT,1,4,0,343,393,370,430,0.466,0.4625,usa/nhl-2021-2022/arizona-coyotes-pittsburgh-penguins-CQO8bzb7/
17-03-2022,NHL_2022,STL,PIT,2,3,0,154,336,163,368,0.3142,0.3069,usa/nhl-2021-2022/st-louis-blues-pittsburgh-penguins-vwnwpMQN/
15-03-2022,NHL_2022,NSH,PIT,4,1,1,142,324,160,362,0.3047,0.3065,usa/nhl-2021-2022/nashville-predators-pittsburgh-penguins-jcmAj6st/
13-03-2022,NHL_2022,PIT,CAR,4,2,1,119,330,129,363,0.265,0.2621,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-AqFmZ4C5/
11-03-2022,NHL_2022,PIT,VGK,5,2,1,-114,343,-105,375,0.2494,0.2187,usa/nhl-2021-2022/pittsburgh-penguins-vegas-golden-knights-bmz9N7Dg/
08-03-2022,NHL_2022,PIT,FLA,3,4,0,147,340,152,374,0.3018,0.2889,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-nTx3RGER/
04-03-2022,NHL_2022,CAR,PIT,3,2,1,110,339,122,368,0.2449,0.2489,usa/nhl-2021-2022/carolina-hurricanes-pittsburgh-penguins-zkuY421c/
03-03-2022,NHL_2022,TB,PIT,1,5,0,-110,344,-101,365,0.2422,0.2167,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-4A43kN1A/
27-02-2022,NHL_2022,CBJ,PIT,2,3,0,232,369,262,388,0.386,0.403,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lCTqdYIP/
26-02-2022,NHL_2022,PIT,NYR,1,0,1,104,332,112,363,0.2385,0.2357,usa/nhl-2021-2022/pittsburgh-penguins-new-york-rangers-nmcmiOF0/
24-02-2022,NHL_2022,PIT,NJ,1,6,0,-192,430,-172,463,0.3086,0.2708,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-MNrvJTAm/
20-02-2022,NHL_2022,PIT,CAR,3,4,0,115,343,127,368,0.251,0.2565,usa/nhl-2021-2022/pittsburgh-penguins-carolina-hurricanes-48ZpZpNR/
17-02-2022,NHL_2022,TOR,PIT,4,1,1,103,343,108,368,0.2309,0.2268,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-j5ura3fe/
15-02-2022,NHL_2022,PIT,PHI,5,4,1,-200,428,-189,465,0.3184,0.2889,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-IR9EGe6n/
13-02-2022,NHL_2022,NJ,PIT,2,4,0,299,369,340,409,0.4476,0.4539,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-hj35t71r/
10-02-2022,NHL_2022,OTT,PIT,0,2,0,256,366,274,392,0.4115,0.4114,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-niPpJOoR/
08-02-2022,NHL_2022,BOS,PIT,2,4,0,120,322,129,344,0.2714,0.2727,usa/nhl-2021-2022/boston-bruins-pittsburgh-penguins-rZv0gP4j/
01-02-2022,NHL_2022,PIT,WSH,3,4,0,102,333,112,358,0.2344,0.2382,usa/nhl-2021-2022/pittsburgh-penguins-washington-capitals-dOmRSmXr/
28-01-2022,NHL_2022,PIT,DET,2,3,0,-187,414,-172,455,0.3111,0.2743,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-Y7BtLaZ4/
27-01-2022,NHL_2022,PIT,SEA,1,2,0,-218,446,-196,484,0.3283,0.2882,usa/nhl-2021-2022/pittsburgh-penguins-seattle-kraken-E3vG4vkO/
25-01-2022,NHL_2022,PIT,ARI,6,3,1,-273,492,-244,536,0.3568,0.3128,usa/nhl-2021-2022/pittsburgh-penguins-arizona-coyotes-Kt3KF4cP/
23-01-2022,NHL_2022,PIT,WPG,3,2,1,-142,364,-125,400,0.2806,0.238,usa/nhl-2021-2022/pittsburgh-penguins-winnipeg-jets-jHFe23th/
21-01-2022,NHL_2022,CBJ,PIT,2,5,0,283,373,297,415,0.4314,0.4171,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-W8UFvxDB/
20-01-2022,NHL_2022,PIT,OTT,6,4,1,-202,415,-182,450,0.3273,0.2879,usa/nhl-2021-2022/pittsburgh-penguins-ottawa-senators-tC5Vqn7s/
17-01-2022,NHL_2022,VGK,PIT,3,5,0,143,330,150,363,0.3023,0.2923,usa/nhl-2021-2022/vegas-golden-knights-pittsburgh-penguins-YwWJM3iQ/
15-01-2022,NHL_2022,SJ,PIT,1,2,0,207,340,229,374,0.3784,0.3797,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/
11-01-2022,NHL_2022,ANA,PIT,1,4,0,246,337,265,368,0.4219,0.4186,usa/nhl-2021-2022/anaheim-ducks-pittsburgh-penguins-8zXXAoyH/
08-01-2022,NHL_2022,DAL,PIT,3,2,1,153,318,170,354,0.3248,0.3244,usa/nhl-2021-2022/dallas-stars-pittsburgh-penguins-rT9nalx5/
06-01-2022,NHL_2022,PHI,PIT,2,6,0,318,376,363,405,0.4582,0.4726,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-zNnLrTiO/
05-01-2022,NHL_2022,PIT,STL,5,3,1,117,330,124,358,0.2617,0.2572,usa/nhl-2021-2022/pittsburgh-penguins-st-louis-blues-EyYxqxn7/
02-01-2022,NHL_2022,PIT,SJ,8,5,1,-114,341,-108,374,0.2505,0.224,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/
19-12-2021,NHL_2022,NJ,PIT,2,3,0,266,359,294,400,0.4256,0.4236,usa/nhl-2021-2022/new-jersey-devils-pittsburgh-penguins-rwwRixfb/
17-12-2021,NHL_2022,PIT,BUF,3,2,1,-218,419,-200,465,0.3422,0.3007,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-ARZbl3m6/
14-12-2021,NHL_2022,PIT,MTL,5,2,1,-188,395,-167,434,0.3224,0.2778,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-SQ6ewhce/
11-12-2021,NHL_2022,PIT,ANA,1,0,1,104,331,110,355,0.239,0.2365,usa/nhl-2021-2022/pittsburgh-penguins-anaheim-ducks-GUsfYjc8/
10-12-2021,NHL_2022,WSH,PIT,2,4,0,109,331,116,354,0.2477,0.2468,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-E1LOIBcL/
06-12-2021,NHL_2022,SEA,PIT,1,6,0,161,323,179,354,0.3326,0.3358,usa/nhl-2021-2022/seattle-kraken-pittsburgh-penguins-KtXc83wn/
04-12-2021,NHL_2022,VAN,PIT,1,4,0,191,321,202,358,0.373,0.3607,usa/nhl-2021-2022/vancouver-canucks-pittsburgh-penguins-p2ZCKnoa/
01-12-2021,NHL_2022,EDM,PIT,5,2,1,126,326,134,368,0.2787,0.2669,usa/nhl-2021-2022/edmonton-oilers-pittsburgh-penguins-CYns7TGa/
29-11-2021,NHL_2022,CGY,PIT,2,1,1,113,307,122,333,0.269,0.2681,usa/nhl-2021-2022/calgary-flames-pittsburgh-penguins-vqeU9VWt/
27-11-2021,NHL_2022,PIT,MTL,3,6,0,-139,353,-132,392,0.2825,0.2519,usa/nhl-2021-2022/pittsburgh-penguins-montreal-canadiens-WvkE3fA7/
26-11-2021,NHL_2022,NYI,PIT,0,1,0,213,320,225,351,0.3996,0.3906,usa/nhl-2021-2022/new-york-islanders-pittsburgh-penguins-2VTaUSwp/
24-11-2021,NHL_2022,PIT,VAN,4,1,1,-129,343,-119,384,0.2733,0.2365,usa/nhl-2021-2022/pittsburgh-penguins-vancouver-canucks-v3HTicBe/
22-11-2021,NHL_2022,WPG,PIT,1,3,0,133,312,141,342,0.2988,0.2919,usa/nhl-2021-2022/winnipeg-jets-pittsburgh-penguins-h6qt11l9/
20-11-2021,NHL_2022,TOR,PIT,0,2,0,-105,330,104,351,0.2413,0.2285,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-CW9G2g8G/
18-11-2021,NHL_2022,MTL,PIT,0,6,0,206,324,219,362,0.3886,0.3769,usa/nhl-2021-2022/montreal-canadiens-pittsburgh-penguins-riIa6y9i/
16-11-2021,NHL_2022,PIT,BUF,1,2,0,-158,378,-145,409,0.2947,0.2617,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-OOU7oCeh/
14-11-2021,NHL_2022,WSH,PIT,6,1,1,116,332,124,358,0.2589,0.2572,usa/nhl-2021-2022/washington-capitals-pittsburgh-penguins-nwKTXhRh/
13-11-2021,NHL_2022,OTT,PIT,6,3,1,209,331,225,363,0.387,0.3826,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/
11-11-2021,NHL_2022,PIT,FLA,3,2,1,169,326,179,358,0.3414,0.3333,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-67KAv4r8/
09-11-2021,NHL_2022,CHI,PIT,3,2,1,175,331,190,363,0.3458,0.3435,usa/nhl-2021-2022/chicago-blackhawks-pittsburgh-penguins-fmZzSQb2/
06-11-2021,NHL_2022,PIT,MIN,4,5,0,130,320,138,351,0.2888,0.2822,usa/nhl-2021-2022/pittsburgh-penguins-minnesota-wild-ObNrw9ic/
04-11-2021,NHL_2022,PIT,PHI,3,2,1,119,332,127,363,0.2638,0.2591,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-MHoENTiA/
30-10-2021,NHL_2022,PIT,NJ,2,4,0,-102,341,106,378,0.2302,0.219,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-U32B7H1C/
28-10-2021,NHL_2022,PIT,CGY,0,4,0,141,316,150,340,0.3085,0.3061,usa/nhl-2021-2022/pittsburgh-penguins-calgary-flames-hvexEhyD/
26-10-2021,NHL_2022,PIT,TB,1,5,0,180,307,200,334,0.3696,0.3745,usa/nhl-2021-2022/pittsburgh-penguins-tampa-bay-lightning-2F3etu3D/
23-10-2021,NHL_2022,PIT,TOR,7,1,1,219,336,231,363,0.3945,0.3888,usa/nhl-2021-2022/pittsburgh-penguins-toronto-maple-leafs-zN6AMPNF/
19-10-2021,NHL_2022,PIT,DAL,1,2,0,118,316,124,351,0.2718,0.261,usa/nhl-2021-2022/pittsburgh-penguins-dallas-stars-fByoveyb/
16-10-2021,NHL_2022,PIT,CHI,5,2,1,109,339,116,363,0.2433,0.2421,usa/nhl-2021-2022/pittsburgh-penguins-chicago-blackhawks-AaNbScxn/
14-10-2021,NHL_2022,FLA,PIT,5,4,1,-117,360,-110,390,0.2452,0.22,usa/nhl-2021-2022/florida-panthers-pittsburgh-penguins-Y35HB8tP/
12-10-2021,NHL_2022,TB,PIT,2,6,0,-158,370,-139,405,0.2992,0.2555,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-dbAhHCCm/
09-10-2021,NHL_2022,CBJ,PIT,3,4,0,130,326,133,359,0.285,0.2703,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lGa2wa19/
07-10-2021,NHL_2022,DET,PIT,4,2,1,141,332,147,355,0.298,0.2928,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-IuLnAeD6/
05-10-2021,NHL_2022,PIT,BUF,5,4,1,-132,346,-119,370,0.2761,0.2433,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-vZXKedbD/
03-10-2021,NHL_2022,PIT,DET,5,1,1,-121,333,-109,354,0.2665,0.2354,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-WOIzDcTm/
01-10-2021,NHL_2022,BUF,PIT,1,2,0,119,327,127,344,0.2668,0.2696,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-W8UCcIT0/
27-09-2021,NHL_2022,PIT,CBJ,0,3,0,104,318,114,340,0.2464,0.2511,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-tlqd5EkQ/
26-05-2021,NHL_2021,NYI,PIT,5,3,1,151,305,158,334,0.3311,0.3211,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-CrnQqOJi/
24-05-2021,NHL_2021,PIT,NYI,2,3,0,115,308,124,333,0.2718,0.2713,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-SjCfQyzd/
22-05-2021,NHL_2021,NYI,PIT,4,1,1,145,307,154,334,0.3207,0.3155,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-MH1JalM1/
20-05-2021,NHL_2021,NYI,PIT,4,5,0,142,310,154,338,0.3141,0.313,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-hrcF0U6e/
18-05-2021,NHL_2021,PIT,NYI,2,1,1,113,316,121,338,0.2634,0.2636,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-EibB1Aik/
16-05-2021,NHL_2021,PIT,NYI,3,4,0,122,298,129,320,0.2904,0.2873,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-WS862jxq/
08-05-2021,NHL_2021,PIT,BUF,1,0,1,-233,469,-217,517,0.3319,0.2956,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-vwYwGilD/
06-05-2021,NHL_2021,PIT,BUF,8,4,1,-221,445,-185,482,0.3318,0.2773,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-YFRMRTVR/
04-05-2021,NHL_2021,PHI,PIT,3,7,0,216,350,234,368,0.3816,0.3887,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-ddeTHh23/
03-05-2021,NHL_2021,PHI,PIT,7,2,1,226,358,245,384,0.3869,0.3895,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-zqbdFat5/
01-05-2021,NHL_2021,WSH,PIT,0,3,0,140,331,150,350,0.2972,0.3,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-M53I32sg/
29-04-2021,NHL_2021,WSH,PIT,4,5,0,146,321,154,348,0.3126,0.3067,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-jTkzy2qM/
27-04-2021,NHL_2021,PIT,BOS,1,3,0,154,310,169,344,0.3318,0.3294,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-UaMhOOaG/
25-04-2021,NHL_2021,PIT,BOS,1,0,1,161,317,173,333,0.3368,0.3418,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-vi5bEmWi/
24-04-2021,NHL_2021,PIT,NJ,4,2,1,-185,403,-164,450,0.3146,0.2671,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-6ubSBfAg/
22-04-2021,NHL_2021,PIT,NJ,5,1,1,-181,402,-159,444,0.3104,0.2636,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-YZHiaHQm/
20-04-2021,NHL_2021,PIT,NJ,7,6,1,-168,396,-154,423,0.2978,0.2668,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/
18-04-2021,NHL_2021,BUF,PIT,4,2,1,382,404,434,440,0.486,0.4965,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Sj4WgMl8/
17-04-2021,NHL_2021,BUF,PIT,2,3,0,335,380,375,409,0.4685,0.4783,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-K4mfXnKt/
15-04-2021,NHL_2021,PIT,PHI,1,2,0,-114,350,-106,375,0.2456,0.2203,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/
11-04-2021,NHL_2021,NJ,PIT,2,5,0,222,349,234,374,0.3887,0.3848,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/
09-04-2021,NHL_2021,NJ,PIT,4,6,0,246,348,258,374,0.4141,0.4082,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/
08-04-2021,NHL_2021,NYR,PIT,2,5,0,123,329,131,354,0.2721,0.2701,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/
06-04-2021,NHL_2021,NYR,PIT,8,4,1,122,320,131,350,0.276,0.2723,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/
03-04-2021,NHL_2021,BOS,PIT,7,5,1,132,313,147,342,0.2966,0.3006,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/
01-04-2021,NHL_2021,BOS,PIT,1,4,0,122,310,129,330,0.2824,0.281,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/
29-03-2021,NHL_2021,PIT,NYI,2,1,1,144,309,160,326,0.3178,0.3292,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/
27-03-2021,NHL_2021,PIT,NYI,6,3,1,150,312,167,333,0.3246,0.334,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/
25-03-2021,NHL_2021,PIT,BUF,4,0,1,-198,416,-161,450,0.3224,0.2635,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-GjqIQb91/
24-03-2021,NHL_2021,PIT,BUF,5,2,1,-185,401,-169,430,0.3156,0.2821,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-IBHsGxWM/
21-03-2021,NHL_2021,PIT,NJ,1,2,0,-132,360,-118,384,0.2682,0.235,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/
20-03-2021,NHL_2021,NJ,PIT,1,3,0,218,341,234,368,0.3899,0.3887,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-jNfm612b/
18-03-2021,NHL_2021,NJ,PIT,3,2,1,222,338,250,368,0.3964,0.4045,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-ryU6ByNt/
16-03-2021,NHL_2021,PIT,BOS,1,2,0,132,326,140,351,0.2882,0.2851,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-OEo6g31e/
15-03-2021,NHL_2021,PIT,BOS,4,1,1,157,312,172,333,0.3347,0.3405,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-dbII27v9/
13-03-2021,NHL_2021,BUF,PIT,0,3,0,302,367,325,400,0.4514,0.4482,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-n98tUnYq/
11-03-2021,NHL_2021,BUF,PIT,2,5,0,267,363,283,388,0.4238,0.4217,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Iw0rroMo/
09-03-2021,NHL_2021,PIT,NYR,4,2,1,-103,339,104,358,0.233,0.2251,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/
07-03-2021,NHL_2021,PIT,NYR,5,1,1,106,337,110,368,0.2392,0.2301,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/
06-03-2021,NHL_2021,PIT,PHI,4,3,1,141,332,152,359,0.298,0.2974,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-2gMk5Uzl/
04-03-2021,NHL_2021,PIT,PHI,3,4,0,154,331,164,358,0.3175,0.3141,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-jFpJkWOm/
02-03-2021,NHL_2021,PIT,PHI,5,2,1,163,322,175,344,0.336,0.3371,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-ll37fLAF/
28-02-2021,NHL_2021,NYI,PIT,2,0,1,137,318,145,350,0.301,0.2929,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GzqUt2tG/
27-02-2021,NHL_2021,NYI,PIT,3,4,0,132,319,140,354,0.2926,0.2834,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GM3eS2RM/
25-02-2021,NHL_2021,WSH,PIT,5,2,1,138,343,145,363,0.2869,0.2854,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-veobyLnt/
23-02-2021,NHL_2021,WSH,PIT,2,3,0,138,340,145,398,0.2887,0.267,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-6Rndvl3K/
20-02-2021,NHL_2021,PIT,NYI,3,2,1,125,329,134,351,0.2753,0.2762,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-42tS37R7/
