date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-08-2023,DET,CHC,4,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-cubs-vXjHIHh1/,-121,107
22-08-2023,DET,CHC,8,6,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-cubs-lKB6uKrH/,105,-119
21-08-2023,DET,CHC,6,7,0,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-cubs-SpeCVrFh/,105,-119
20-08-2023,CLE,DET,1,4,0,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-biSQJoGt/,-101,-112
19-08-2023,CLE,DET,3,4,0,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-86Btm5oJ/,-172,152
18-08-2023,CLE,DET,4,1,1,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-Ym1PpLJ3/,-141,120
18-08-2023,CLE,DET,2,4,0,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-Y7TAdIIF/,-123,108
16-08-2023,MIN,DET,7,8,0,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-C4qKI2zB/,-174,154
15-08-2023,MIN,DET,5,3,1,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-EoeSKXas/,-185,164
13-08-2023,BOS,DET,6,3,1,MLB_2023,usa/mlb-2023/boston-red-sox-detroit-tigers-GC6kF8CL/,-130,115
12-08-2023,BOS,DET,2,6,0,MLB_2023,usa/mlb-2023/boston-red-sox-detroit-tigers-tMnEtl6d/,-190,166
11-08-2023,BOS,DET,5,2,1,MLB_2023,usa/mlb-2023/boston-red-sox-detroit-tigers-OWbKtQUM/,-132,117
10-08-2023,DET,MIN,3,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-zDcquDgI/,144,-163
09-08-2023,DET,MIN,9,5,1,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-rul0kcHP/,133,-151
08-08-2023,DET,MIN,6,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-d43HYkFl/,-101,-112
07-08-2023,DET,MIN,3,9,0,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-4hq4RY7L/,150,-169
06-08-2023,DET,TB,6,10,0,MLB_2023,usa/mlb-2023/detroit-tigers-tampa-bay-rays-tfjX50uo/,142,-161
05-08-2023,DET,TB,4,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-tampa-bay-rays-dlXFaPIB/,128,-145
04-08-2023,DET,TB,0,8,0,MLB_2023,usa/mlb-2023/detroit-tigers-tampa-bay-rays-KrGLklkm/,127,-143
02-08-2023,PIT,DET,3,6,0,MLB_2023,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-hzLlW2hc/,108,-122
01-08-2023,PIT,DET,4,1,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-detroit-tigers-zL33GgsU/,-117,103
30-07-2023,MIA,DET,8,6,1,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-lSsQ6R7l/,-155,138
29-07-2023,MIA,DET,0,5,0,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-pYN62CG2/,-155,137
28-07-2023,MIA,DET,6,5,1,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-php6pveH/,-157,140
27-07-2023,DET,LAA,4,11,0,MLB_2023,usa/mlb-2023/detroit-tigers-los-angeles-angels-WlKWVvtO/,110,-126
27-07-2023,DET,LAA,0,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-los-angeles-angels-rTmklMeh/,112,-128
25-07-2023,DET,LAA,6,7,0,MLB_2023,usa/mlb-2023/detroit-tigers-los-angeles-angels-AuZXO5St/,-126,111
24-07-2023,DET,SF,5,1,1,MLB_2023,usa/mlb-2023/detroit-tigers-san-francisco-giants-OziuJAnT/,-110,-103
23-07-2023,DET,SD,3,1,1,MLB_2023,usa/mlb-2023/detroit-tigers-san-diego-padres-C8J7wOgm/,183,-211
22-07-2023,DET,SD,3,14,0,MLB_2023,usa/mlb-2023/detroit-tigers-san-diego-padres-rPDbVQ1Q/,120,-136
21-07-2023,DET,SD,4,5,0,MLB_2023,usa/mlb-2023/detroit-tigers-san-diego-padres-UmAdFEBS/,135,-153
20-07-2023,KC,DET,0,3,0,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-4t315wr4/,116,-130
19-07-2023,KC,DET,2,3,0,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-4Ilw59WN/,133,-150
18-07-2023,KC,DET,11,10,1,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-r93vbzJt/,149,-168
17-07-2023,KC,DET,2,3,0,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-nquxt2ce/,117,-132
16-07-2023,SEA,DET,2,0,1,MLB_2023,usa/mlb-2023/seattle-mariners-detroit-tigers-rTmnjnL2/,-171,150
15-07-2023,SEA,DET,0,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-detroit-tigers-bqvgLRLS/,-197,173
14-07-2023,SEA,DET,4,5,0,MLB_2023,usa/mlb-2023/seattle-mariners-detroit-tigers-4pwkQb1t/,-179,159
09-07-2023,DET,TOR,3,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-toronto-blue-jays-MD7fmaNB/,119,-134
08-07-2023,DET,TOR,2,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-toronto-blue-jays-t2jclu85/,195,-225
07-07-2023,DET,TOR,2,12,0,MLB_2023,usa/mlb-2023/detroit-tigers-toronto-blue-jays-2BigkLha/,117,-132
06-07-2023,DET,OAK,9,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-oakland-athletics-IZuKOoAU/,-173,154
05-07-2023,DET,OAK,3,12,0,MLB_2023,usa/mlb-2023/detroit-tigers-oakland-athletics-MscnWBBt/,-219,191
04-07-2023,DET,OAK,0,1,0,MLB_2023,usa/mlb-2023/detroit-tigers-oakland-athletics-fFHgCHK7/,-173,153
02-07-2023,COL,DET,9,14,0,MLB_2023,usa/mlb-2023/colorado-rockies-detroit-tigers-vy92ji5H/,-122,108
01-07-2023,COL,DET,2,4,0,MLB_2023,usa/mlb-2023/colorado-rockies-detroit-tigers-O6g6Q3oe/,-106,-108
30-06-2023,COL,DET,8,5,1,MLB_2023,usa/mlb-2023/colorado-rockies-detroit-tigers-IontMlf9/,102,-116
29-06-2023,TEX,DET,5,8,0,MLB_2023,usa/mlb-2023/texas-rangers-detroit-tigers-WEe69BA3/,-149,132
28-06-2023,TEX,DET,10,2,1,MLB_2023,usa/mlb-2023/texas-rangers-detroit-tigers-ELkR8vKh/,-238,208
27-06-2023,TEX,DET,8,3,1,MLB_2023,usa/mlb-2023/texas-rangers-detroit-tigers-S01D2LsD/,-190,169
26-06-2023,TEX,DET,2,7,0,MLB_2023,usa/mlb-2023/texas-rangers-detroit-tigers-tUAwjrb7/,-196,173
25-06-2023,DET,MIN,3,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-Y3o0xPT7/,107,-121
24-06-2023,DET,MIN,3,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-YyBtqzoN/,142,-160
23-06-2023,DET,MIN,1,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-minnesota-twins-jJOoyLnn/,113,-128
21-06-2023,DET,KC,9,4,1,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-UT7cSj4E/,-136,119
20-06-2023,DET,KC,0,1,0,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-lE2PhjDe/,-139,123
19-06-2023,DET,KC,6,4,1,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-WbZL1QvT/,-142,127
18-06-2023,MIN,DET,4,6,0,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-bTJblG4C/,-184,164
17-06-2023,MIN,DET,2,0,1,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-8Optp1DQ/,-186,166
16-06-2023,MIN,DET,1,7,0,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-WIq8A0M7/,-244,214
15-06-2023,MIN,DET,4,8,0,MLB_2023,usa/mlb-2023/minnesota-twins-detroit-tigers-AkGQcNx2/,-205,179
14-06-2023,DET,ATL,5,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-atlanta-braves-rssPgHua/,130,-153
14-06-2023,DET,ATL,7,10,0,MLB_2023,usa/mlb-2023/detroit-tigers-atlanta-braves-4UCI3h9N/,183,-199
12-06-2023,DET,ATL,6,5,1,MLB_2023,usa/mlb-2023/detroit-tigers-atlanta-braves-K6vZruAq/,226,-260
11-06-2023,DET,ARI,5,7,0,MLB_2023,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-QqJaUuej/,196,-226
10-06-2023,DET,ARI,0,5,0,MLB_2023,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-nVFwPpJA/,106,-122
09-06-2023,DET,ARI,6,11,0,MLB_2023,usa/mlb-2023/detroit-tigers-arizona-diamondbacks-ncGu8hrJ/,120,-136
08-06-2023,PHI,DET,3,2,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-detroit-tigers-YkUWhMxF/,-234,202
06-06-2023,PHI,DET,1,0,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-detroit-tigers-4bhNxAnH/,-177,157
05-06-2023,PHI,DET,8,3,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-detroit-tigers-2VqfwMLU/,-256,220
04-06-2023,CHW,DET,6,2,1,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-KnlZsp7a/,-171,151
03-06-2023,CHW,DET,2,1,1,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-GvRYEowD/,-162,144
02-06-2023,CHW,DET,3,0,1,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-WSCn3lv1/,-155,138
31-05-2023,DET,TEX,3,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-texas-rangers-CQzw14Co/,133,-151
30-05-2023,DET,TEX,6,10,0,MLB_2023,usa/mlb-2023/detroit-tigers-texas-rangers-MsXoUNsO/,109,-123
29-05-2023,DET,TEX,0,5,0,MLB_2023,usa/mlb-2023/detroit-tigers-texas-rangers-dGRdXYil/,153,-172
28-05-2023,DET,CHW,6,5,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-4M2JJFNl/,-103,-111
27-05-2023,DET,CHW,7,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-z5H58Ucj/,-112,-101
26-05-2023,DET,CHW,3,12,0,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-zqtVeiEp/,134,-152
25-05-2023,DET,CHW,7,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-n7qK0t0C/,129,-145
24-05-2023,KC,DET,4,6,0,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-8IkOr8vR/,-117,103
23-05-2023,KC,DET,4,1,1,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-pM9pNZBj/,134,-152
22-05-2023,KC,DET,5,8,0,MLB_2023,usa/mlb-2023/kansas-city-royals-detroit-tigers-Wf1OHvzB/,-112,-101
21-05-2023,WSH,DET,6,4,1,MLB_2023,usa/mlb-2023/washington-nationals-detroit-tigers-zBd1AyBm/,-132,116
20-05-2023,WSH,DET,5,2,1,MLB_2023,usa/mlb-2023/washington-nationals-detroit-tigers-Ecwah3k2/,-117,101
19-05-2023,WSH,DET,6,8,0,MLB_2023,usa/mlb-2023/washington-nationals-detroit-tigers-p8hknSSS/,-104,-110
17-05-2023,DET,PIT,0,8,0,MLB_2023,usa/mlb-2023/detroit-tigers-pittsburgh-pirates-hQmrugFo/,-163,142
16-05-2023,DET,PIT,4,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-pittsburgh-pirates-lKsgMv96/,-125,110
14-05-2023,DET,SEA,5,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-seattle-mariners-YN5Pc4Ql/,163,-182
13-05-2023,DET,SEA,0,5,0,MLB_2023,usa/mlb-2023/detroit-tigers-seattle-mariners-vTj17Hco/,168,-190
12-05-2023,DET,SEA,2,9,0,MLB_2023,usa/mlb-2023/detroit-tigers-seattle-mariners-CIABjS1O/,104,-118
10-05-2023,CLE,DET,0,5,0,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-Ak8sUDlf/,-108,-105
09-05-2023,CLE,DET,2,0,1,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-tbWXD1bd/,-194,170
08-05-2023,CLE,DET,2,6,0,MLB_2023,usa/mlb-2023/cleveland-guardians-detroit-tigers-zcRJ6piT/,-196,173
07-05-2023,STL,DET,12,6,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-detroit-tigers-lQzpf77N/,-187,165
06-05-2023,STL,DET,5,6,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-detroit-tigers-hbPWjseE/,-185,162
05-05-2023,STL,DET,4,5,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-detroit-tigers-YVFRuHnD/,-230,202
04-05-2023,DET,NYM,2,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-mets-jDHaZg8q/,152,-172
03-05-2023,DET,NYM,8,1,1,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-mets-GIsNLzvp/,188,-217
03-05-2023,DET,NYM,6,5,1,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-mets-4CNOZT2P/,137,-158
30-04-2023,DET,BAL,3,5,0,MLB_2023,usa/mlb-2023/detroit-tigers-baltimore-orioles-4x7F8i4Q/,130,-148
29-04-2023,DET,BAL,4,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-baltimore-orioles-ttRymJyj/,126,-141
29-04-2023,DET,BAL,7,4,1,MLB_2023,usa/mlb-2023/detroit-tigers-baltimore-orioles-z5iJr4p4/,-110,-106
27-04-2023,DET,BAL,4,7,0,MLB_2023,usa/mlb-2023/detroit-tigers-baltimore-orioles-2iXuVpG4/,132,-151
26-04-2023,MIL,DET,6,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-I7kPY7ar/,-213,186
25-04-2023,MIL,DET,3,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-C6pBRjhF/,-170,150
24-04-2023,MIL,DET,2,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-detroit-tigers-4MILGZwc/,-148,132
23-04-2023,BAL,DET,2,1,1,MLB_2023,usa/mlb-2023/baltimore-orioles-detroit-tigers-drddqMIO/,-165,146
22-04-2023,BAL,DET,5,1,1,MLB_2023,usa/mlb-2023/baltimore-orioles-detroit-tigers-jcg3uDHj/,-174,154
21-04-2023,BAL,DET,2,1,1,MLB_2023,usa/mlb-2023/baltimore-orioles-detroit-tigers-4K5NtTdQ/,-188,166
19-04-2023,DET,CLE,2,3,0,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-StB0Vvhc/,120,-136
18-04-2023,DET,CLE,1,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-EuGgkZSO/,113,-129
18-04-2023,DET,CLE,4,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-IikykBWd/,115,-134
15-04-2023,DET,SF,7,6,1,MLB_2023,usa/mlb-2023/detroit-tigers-san-francisco-giants-KKauN1sm/,125,-142
14-04-2023,DET,SF,7,5,1,MLB_2023,usa/mlb-2023/detroit-tigers-san-francisco-giants-KtuVHOk1/,132,-149
13-04-2023,TOR,DET,1,3,0,MLB_2023,usa/mlb-2023/toronto-blue-jays-detroit-tigers-xxGAkrN7/,-244,212
12-04-2023,TOR,DET,4,3,1,MLB_2023,usa/mlb-2023/toronto-blue-jays-detroit-tigers-OYB6jO71/,-286,246
11-04-2023,TOR,DET,9,3,1,MLB_2023,usa/mlb-2023/toronto-blue-jays-detroit-tigers-UBC2i4he/,-279,240
09-04-2023,DET,BOS,1,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-boston-red-sox-rLV3JsQC/,106,-120
08-04-2023,DET,BOS,5,14,0,MLB_2023,usa/mlb-2023/detroit-tigers-boston-red-sox-K4FlRYRL/,125,-142
06-04-2023,DET,BOS,3,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-boston-red-sox-EJp850ao/,122,-138
05-04-2023,HOU,DET,8,2,1,MLB_2023,usa/mlb-2023/houston-astros-detroit-tigers-GEm03AIH/,-250,216
04-04-2023,HOU,DET,3,6,0,MLB_2023,usa/mlb-2023/houston-astros-detroit-tigers-bFf85url/,-286,242
03-04-2023,HOU,DET,6,7,0,MLB_2023,usa/mlb-2023/houston-astros-detroit-tigers-pljja4LE/,-247,211
02-04-2023,TB,DET,5,1,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-detroit-tigers-tztwZ779/,-266,229
01-04-2023,TB,DET,12,2,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-detroit-tigers-UJzfZG1h/,-180,160
30-03-2023,TB,DET,4,0,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-detroit-tigers-Cbp6FMAJ/,-233,202
26-03-2023,DET,TB,11,10,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-tampa-bay-rays-OS2UbL7k/,-101,-129
25-03-2023,TOR,DET,1,4,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/toronto-blue-jays-detroit-tigers-KUEUhmth/,-208,159
24-03-2023,DET,PIT,6,6,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-pittsburgh-pirates-0C0AxYfI/,-125,-102
22-03-2023,DET,ATL,3,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-atlanta-braves-z7pDGVG1/,-133,102
21-03-2023,NYY,DET,6,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/new-york-yankees-detroit-tigers-tnQSytmA/,-181,139
20-03-2023,DET,TOR,0,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-toronto-blue-jays-8joCz6QN/,-103,-126
19-03-2023,WSH,DET,2,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/washington-nationals-detroit-tigers-0YoYb6ka/,-114,-115
18-03-2023,STL,DET,8,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/st-louis-cardinals-detroit-tigers-ppESsEE7/,-153,119
17-03-2023,DET,NYY,8,7,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-new-york-yankees-CA2hssOd/,-118,-109
16-03-2023,DET,PHI,1,10,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-philadelphia-phillies-0bgVLBzi/,-124,-103
14-03-2023,DET,BOS,6,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-boston-red-sox-G4pkPmoE/,-119,-109
12-03-2023,DET,MIN,8,7,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-minnesota-twins-QNshUuSH/,-130,100
11-03-2023,ATL,DET,7,16,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/atlanta-braves-detroit-tigers-Cx9BH2rC/,-203,160
10-03-2023,DET,NYY,3,4,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-new-york-yankees-rwobKqsd/,-123,-106
09-03-2023,PIT,DET,7,10,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/pittsburgh-pirates-detroit-tigers-bXmCTmK9/,-159,123
08-03-2023,DET,WSH,2,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-washington-nationals-8rZTGAz4/,-169,130
07-03-2023,DET,STL,16,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-st-louis-cardinals-v3Ls5Dyh/,-118,-109
06-03-2023,BOS,DET,7,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/boston-red-sox-detroit-tigers-SUG4gGxt/,-198,152
04-03-2023,DET,TOR,5,18,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-toronto-blue-jays-6eCVwjeq/,-134,103
03-03-2023,NYY,DET,3,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/new-york-yankees-detroit-tigers-fqa6J9e9/,-153,113
02-03-2023,DET,BAL,10,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-baltimore-orioles-0tpAC1rP/,-137,106
01-03-2023,DET,PIT,8,7,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-pittsburgh-pirates-jyMsfYA0/,-159,123
27-02-2023,NYY,DET,8,5,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/new-york-yankees-detroit-tigers-j9Pho4SS/,-161,125
26-02-2023,DET,BAL,6,10,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/detroit-tigers-baltimore-orioles-ETDKPVah/,-138,106
05-10-2022,SEA,DET,5,4,1,MLB_2022,usa/mlb-2022/seattle-mariners-detroit-tigers-AgrKT0XG/,-150,129
04-10-2022,SEA,DET,9,6,1,MLB_2022,usa/mlb-2022/seattle-mariners-detroit-tigers-4ECQNY4Q/,-172,156
04-10-2022,SEA,DET,7,6,1,MLB_2022,usa/mlb-2022/seattle-mariners-detroit-tigers-OG4XJP3h/,-159,136
03-10-2022,SEA,DET,3,4,0,MLB_2022,usa/mlb-2022/seattle-mariners-detroit-tigers-MVbvCy6E/,-259,218
02-10-2022,DET,MIN,5,2,1,MLB_2022,usa/mlb-2022/detroit-tigers-minnesota-twins-OA15oW2Q/,-103,-111
01-10-2022,DET,MIN,3,2,1,MLB_2022,usa/mlb-2022/detroit-tigers-minnesota-twins-ELiTCBd1/,110,-127
30-09-2022,DET,MIN,0,7,0,MLB_2022,usa/mlb-2022/detroit-tigers-minnesota-twins-nmD5K2bA/,128,-149
29-09-2022,DET,KC,10,3,1,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-K22B6FIU/,-130,112
28-09-2022,DET,KC,2,1,1,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-I9jHdvk6/,-133,115
27-09-2022,DET,KC,4,3,1,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-Wvu14VjF/,-119,103
25-09-2022,CHW,DET,1,4,0,MLB_2022,usa/mlb-2022/chicago-white-sox-detroit-tigers-OEFNjCMF/,-233,200
24-09-2022,CHW,DET,2,7,0,MLB_2022,usa/mlb-2022/chicago-white-sox-detroit-tigers-bg5oIiGj/,-178,155
23-09-2022,CHW,DET,3,5,0,MLB_2022,usa/mlb-2022/chicago-white-sox-detroit-tigers-Mm4VPrIa/,-182,157
21-09-2022,BAL,DET,8,1,1,MLB_2022,usa/mlb-2022/baltimore-orioles-detroit-tigers-6ajjC4W2/,-150,130
20-09-2022,BAL,DET,2,3,0,MLB_2022,usa/mlb-2022/baltimore-orioles-detroit-tigers-byIlfWAH/,-182,157
19-09-2022,BAL,DET,0,11,0,MLB_2022,usa/mlb-2022/baltimore-orioles-detroit-tigers-vR1FuXeO/,-208,178
18-09-2022,DET,CHW,5,11,0,MLB_2022,usa/mlb-2022/detroit-tigers-chicago-white-sox-jijaqFda/,137,-156
17-09-2022,DET,CHW,3,4,0,MLB_2022,usa/mlb-2022/detroit-tigers-chicago-white-sox-bXZqvKKJ/,132,-151
16-09-2022,DET,CHW,3,2,1,MLB_2022,usa/mlb-2022/detroit-tigers-chicago-white-sox-lQv7Iohq/,129,-149
14-09-2022,DET,HOU,1,2,0,MLB_2022,usa/mlb-2022/detroit-tigers-houston-astros-vHChrWGT/,195,-226
13-09-2022,DET,HOU,3,6,0,MLB_2022,usa/mlb-2022/detroit-tigers-houston-astros-veLgZFG1/,200,-239
12-09-2022,DET,HOU,0,7,0,MLB_2022,usa/mlb-2022/detroit-tigers-houston-astros-pYqbptP2/,197,-232
11-09-2022,KC,DET,4,0,1,MLB_2022,usa/mlb-2022/kansas-city-royals-detroit-tigers-jBOOVtA9/,-159,138
10-09-2022,KC,DET,4,8,0,MLB_2022,usa/mlb-2022/kansas-city-royals-detroit-tigers-jwPQElZH/,-126,109
09-09-2022,KC,DET,2,10,0,MLB_2022,usa/mlb-2022/kansas-city-royals-detroit-tigers-U38W4D5g/,-133,115
07-09-2022,LAA,DET,4,5,0,MLB_2022,usa/mlb-2022/los-angeles-angels-detroit-tigers-2ekiyrod/,-217,183
06-09-2022,LAA,DET,5,4,1,MLB_2022,usa/mlb-2022/los-angeles-angels-detroit-tigers-ClkXovrH/,-145,128
05-09-2022,LAA,DET,10,0,1,MLB_2022,usa/mlb-2022/los-angeles-angels-detroit-tigers-4QzXMW8l/,-184,160
04-09-2022,DET,KC,2,3,0,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-I5zJFF1L/,-123,108
03-09-2022,DET,KC,2,12,0,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-ATblseed/,-119,103
02-09-2022,DET,KC,5,4,1,MLB_2022,usa/mlb-2022/detroit-tigers-kansas-city-royals-dbKQlnc5/,-111,-105
01-09-2022,DET,SEA,0,7,0,MLB_2022,usa/mlb-2022/detroit-tigers-seattle-mariners-AmqdZ6cI/,133,-153
31-08-2022,DET,SEA,3,5,0,MLB_2022,usa/mlb-2022/detroit-tigers-seattle-mariners-OWKEMTDC/,135,-155
30-08-2022,DET,SEA,3,9,0,MLB_2022,usa/mlb-2022/detroit-tigers-seattle-mariners-Y7oQTP3r/,147,-169
28-08-2022,TEX,DET,8,9,0,MLB_2022,usa/mlb-2022/texas-rangers-detroit-tigers-fewpJZkN/,-163,142
27-08-2022,TEX,DET,2,11,0,MLB_2022,usa/mlb-2022/texas-rangers-detroit-tigers-vqegAv7h/,-120,106
26-08-2022,TEX,DET,7,6,1,MLB_2022,usa/mlb-2022/texas-rangers-detroit-tigers-Sp3guK7I/,-162,141
24-08-2022,DET,SF,6,1,1,MLB_2022,usa/mlb-2022/detroit-tigers-san-francisco-giants-bXZnxfe9/,135,-154
23-08-2022,DET,SF,1,3,0,MLB_2022,usa/mlb-2022/detroit-tigers-san-francisco-giants-dQKB3Zlp/,180,-208
21-08-2022,DET,LAA,4,0,1,MLB_2022,usa/mlb-2022/detroit-tigers-los-angeles-angels-02cKDbef/,160,-184
20-08-2022,DET,LAA,4,3,1,MLB_2022,usa/mlb-2022/detroit-tigers-los-angeles-angels-IF3c83JE/,143,-163
19-08-2022,DET,LAA,0,1,0,MLB_2022,usa/mlb-2022/detroit-tigers-los-angeles-angels-YiNTZrDk/,127,-146
17-08-2022,CLE,DET,8,4,1,MLB_2022,usa/mlb-2022/cleveland-guardians-detroit-tigers-OfTRTGpa/,-220,187
16-08-2022,CLE,DET,3,4,0,MLB_2022,usa/mlb-2022/cleveland-guardians-detroit-tigers-0rqEOL8J/,-217,185
15-08-2022,CLE,DET,5,7,0,MLB_2022,usa/mlb-2022/cleveland-guardians-detroit-tigers-O21r1RAe/,-207,174
15-08-2022,CLE,DET,4,1,1,MLB_2022,usa/mlb-2022/cleveland-guardians-detroit-tigers-Sr2nKK74/,-213,183
14-08-2022,CHW,DET,5,3,1,MLB_2022,usa/mlb-2022/chicago-white-sox-detroit-tigers-GEJiBBY2/,-205,178
13-08-2022,CHW,DET,6,4,1,MLB_2022,usa/mlb-2022/chicago-white-sox-detroit-tigers-U1N0dr8T/,-188,163
