date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-10-2022,BOS,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-minnesota-wild-ERvQwI3U/#home-away;1,-110,-107
20-10-2022,MIN,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vancouver-canucks-KWRuwfW2/#home-away;1,-181,154
17-10-2022,MIN,COL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-l0VIWrjm/#home-away;1,104,-123
15-10-2022,MIN,LA,6,7,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-los-angeles-kings-W8WaGN56/#home-away;1,-174,150
13-10-2022,MIN,NYR,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-new-york-rangers-WnyhYt91/#home-away;1,-125,106
08-10-2022,MIN,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-r7vjKPk3/#home-away;1,-187,147
06-10-2022,MIN,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-YshU2OKS/#home-away;1,-365,281
02-10-2022,CHI,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-dvWFmhFO/#home-away;1,-105,-121
29-09-2022,DAL,MIN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-tSmPvcWg/#home-away;1,-183,147
27-09-2022,COL,MIN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-minnesota-wild-dzlBXuPQ/#home-away;1,-120,-105
25-09-2022,MIN,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-2ua7Y0hN/#home-away;1,-125,100
29-04-2022,MIN,COL,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-zTsUxTN2/#home-away;1,-160,139
28-04-2022,MIN,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-SnE7v1G4/#home-away;1,-104,-112
26-04-2022,MIN,ARI,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-arizona-coyotes-ldVOAAvA/#home-away;1,-600,450
24-04-2022,NSH,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-minnesota-wild-SS1sbXf4/#home-away;1,111,-129
22-04-2022,MIN,SEA,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-seattle-kraken-8KQR32RP/#home-away;1,-290,238
21-04-2022,MIN,VAN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vancouver-canucks-vsSiVyMg/#home-away;1,-175,151
19-04-2022,MTL,MIN,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-minnesota-wild-zBSSQMU7/#home-away;1,216,-258
17-04-2022,MIN,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-MT76uSr8/#home-away;1,-331,264
14-04-2022,DAL,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-minnesota-wild-pf5WJvbs/#home-away;1,107,-124
12-04-2022,MIN,EDM,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-edmonton-oilers-Q50yQRRN/#home-away;1,-130,110
10-04-2022,MIN,LA,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-los-angeles-kings-joVNOoU2/#home-away;1,-187,161
05-04-2022,NSH,MIN,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-minnesota-wild-4GDbiY8U/#home-away;1,-109,-108
03-04-2022,WSH,MIN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-minnesota-wild-IaBnfzPB/#home-away;1,-137,118
02-04-2022,CAR,MIN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-minnesota-wild-W2wa3v2P/#home-away;1,-160,139
31-03-2022,MIN,PIT,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-pittsburgh-penguins-dA6UUJe0/#home-away;1,-130,112
29-03-2022,MIN,PHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-philadelphia-flyers-EXyiH0R0/#home-away;1,-328,265
27-03-2022,MIN,COL,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-pfuGFmjd/#home-away;1,115,-134
26-03-2022,MIN,CBJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-columbus-blue-jackets-GY1XNBrG/#home-away;1,-296,242
24-03-2022,MIN,VAN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vancouver-canucks-AgEyr6nG/#home-away;1,-189,164
21-03-2022,MIN,VGK,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-vegas-golden-knights-xQ31IUlt/#home-away;1,-187,162
19-03-2022,MIN,CHI,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-ltqO4BKt/#home-away;1,-259,216
16-03-2022,MIN,BOS,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-boston-bruins-4KgQnOt5/#home-away;1,-119,101
13-03-2022,MIN,NSH,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-nashville-predators-jsanyRsg/#home-away;1,-180,156
11-03-2022,CBJ,MIN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-minnesota-wild-ANwDMRSa/#home-away;1,165,-192
10-03-2022,DET,MIN,5,6,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-minnesota-wild-WYJSsxa8/#home-away;1,149,-172
08-03-2022,MIN,NYR,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-york-rangers-ImonVbF2/#home-away;1,-174,150
06-03-2022,MIN,DAL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-dallas-stars-MLV7Huo3/#home-away;1,-149,128
04-03-2022,BUF,MIN,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-minnesota-wild-d8qrrufp/#home-away;1,172,-203
03-03-2022,PHI,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-minnesota-wild-r137lsHG/#home-away;1,163,-189
01-03-2022,MIN,CGY,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-calgary-flames-reAGGEIa/#home-away;1,104,-121
26-02-2022,CGY,MIN,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-minnesota-wild-Asjw3el0/#home-away;1,-158,136
24-02-2022,TOR,MIN,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-minnesota-wild-EFdU4HJm/#home-away;1,-142,123
22-02-2022,OTT,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-minnesota-wild-QoMjS1Os/#home-away;1,199,-237
20-02-2022,EDM,MIN,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-minnesota-wild-dO9MyUcN/#home-away;1,-104,-111
18-02-2022,MIN,FLA,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-florida-panthers-Y7ezVEno/#home-away;1,112,-131
16-02-2022,WPG,MIN,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-minnesota-wild-CzO0thqh/#home-away;1,116,-135
14-02-2022,MIN,DET,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-detroit-red-wings-4KgbE5PI/#home-away;1,-236,202
12-02-2022,MIN,CAR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-carolina-hurricanes-AiJkNQl7/#home-away;1,-104,-113
08-02-2022,WPG,MIN,2,0,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-minnesota-wild-4fli9mI2/#home-away;1,135,-157
02-02-2022,CHI,MIN,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-vmwWR7nk/#home-away;1,151,-174
30-01-2022,NYI,MIN,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-minnesota-wild-YTnHXxJA/#home-away;1,106,-123
28-01-2022,NYR,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-minnesota-wild-voCxMuKb/#home-away;1,118,-144
24-01-2022,MIN,MTL,8,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-montreal-canadiens-Kd38a1QA/#home-away;1,-364,293
22-01-2022,MIN,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-6RMSyzcU/#home-away;1,-225,189
21-01-2022,CHI,MIN,1,5,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-2TxarKDn/#home-away;1,103,-121
17-01-2022,COL,MIN,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-GdQgG1Ug/#home-away;1,-250,210
14-01-2022,MIN,ANA,7,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-anaheim-ducks-YieUvQkc/#home-away;1,-176,153
08-01-2022,MIN,WSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-washington-capitals-MJ8jb8iB/#home-away;1,102,-120
06-01-2022,BOS,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-minnesota-wild-6sa8oV75/#home-away;1,-163,141
20-12-2021,DAL,MIN,7,4,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-minnesota-wild-S0N44Uef/#home-away;1,-110,-107
16-12-2021,MIN,BUF,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-buffalo-sabres-EaKKzpJ6/#home-away;1,-317,259
12-12-2021,VGK,MIN,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-minnesota-wild-S4obXACE/#home-away;1,-158,137
11-12-2021,LA,MIN,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-minnesota-wild-dQATHVCR/#home-away;1,106,-123
09-12-2021,SJ,MIN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-minnesota-wild-CAQuJKi4/#home-away;1,136,-157
07-12-2021,EDM,MIN,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-minnesota-wild-O6DkY5Fb/#home-away;1,-120,104
04-12-2021,MIN,TOR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-toronto-maple-leafs-tUSLIQFB/#home-away;1,-110,-106
02-12-2021,MIN,NJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-jersey-devils-Q5Wku59a/#home-away;1,-177,153
30-11-2021,MIN,ARI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-arizona-coyotes-lKV9rJbf/#home-away;1,-373,300
28-11-2021,MIN,TB,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-tampa-bay-lightning-d68xrn8q/#home-away;1,-111,-106
26-11-2021,MIN,WPG,7,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-winnipeg-jets-6FdSCbmL/#home-away;1,-128,110
24-11-2021,NJ,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-minnesota-wild-zFd8vD1i/#home-away;1,103,-122
21-11-2021,TB,MIN,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-minnesota-wild-273C8CHN/#home-away;1,-126,107
20-11-2021,FLA,MIN,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-minnesota-wild-YRBeCfIb/#home-away;1,-154,131
18-11-2021,MIN,DAL,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-dallas-stars-CvpKC3Cs/#home-away;1,-141,120
16-11-2021,MIN,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-SdyamYQu/#home-away;1,-177,155
13-11-2021,SEA,MIN,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-minnesota-wild-YH4kXLzr/#home-away;1,-101,-115
11-11-2021,VGK,MIN,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-minnesota-wild-0lIJJ26r/#home-away;1,105,-123
10-11-2021,ARI,MIN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-minnesota-wild-t4ymPOrL/#home-away;1,184,-217
07-11-2021,MIN,NYI,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-new-york-islanders-WUD3Yp6S/#home-away;1,-105,-109
06-11-2021,PIT,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-minnesota-wild-ObNrw9ic/#home-away;1,-117,102
02-11-2021,MIN,OTT,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-ottawa-senators-IwOblZCP/#home-away;1,-208,178
30-10-2021,COL,MIN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-0OAfBa2m/#home-away;1,-158,137
28-10-2021,SEA,MIN,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-minnesota-wild-MJWHctYm/#home-away;1,-107,-109
26-10-2021,VAN,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-minnesota-wild-b3Ga0Z6D/#home-away;1,101,-120
24-10-2021,MIN,NSH,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-nashville-predators-8hSai5BE/#home-away;1,-180,155
23-10-2021,MIN,ANA,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-anaheim-ducks-xfgykCkG/#home-away;1,-248,209
19-10-2021,MIN,WPG,6,5,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-winnipeg-jets-8j3Ulo2p/#home-away;1,-152,131
16-10-2021,LA,MIN,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-minnesota-wild-6DyZBxh5/#home-away;1,100,-118
15-10-2021,ANA,MIN,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-minnesota-wild-pbmQDbNh/#home-away;1,153,-178
09-10-2021,CHI,MIN,5,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-YJT6zcoS/#home-away;1,-133,109
07-10-2021,MIN,CHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-0dbRynQ4/#home-away;1,-224,184
04-10-2021,MIN,COL,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-YLvpP8ta/#home-away;1,-206,167
30-09-2021,COL,MIN,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-boVRIXJP/#home-away;1,-173,141
28-05-2021,VGK,MIN,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-KzQOneAn/#home-away;1,-200,169
26-05-2021,MIN,VGK,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-UNIr9KVc/#home-away;1,119,-138
24-05-2021,VGK,MIN,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-W2LzbGeR/#home-away;1,-178,154
22-05-2021,MIN,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-htC1mb0k/#home-away;1,104,-121
20-05-2021,MIN,VGK,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-EkDclvoq/#home-away;1,-104,-113
18-05-2021,VGK,MIN,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-YiaT56GG/#home-away;1,-168,145
16-05-2021,VGK,MIN,0,1,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-KleP6n1A/#home-away;1,-153,131
08-05-2021,MIN,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-bNxJKFZs/#home-away;1,-287,236
07-05-2021,MIN,ANA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-Im3gM7gk/#home-away;1,-284,235
05-05-2021,MIN,VGK,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-vumpEA1S/#home-away;1,-101,-118
03-05-2021,MIN,VGK,6,5,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-8W6uJsst/#home-away;1,103,-121
24-04-2021,SJ,MIN,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hd0v9hfC/#home-away;1,108,-126
23-04-2021,LA,MIN,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-8Egvl4Vh/#home-away;1,139,-162
21-04-2021,ARI,MIN,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-W6eMqxR0/#home-away;1,136,-158
19-04-2021,ARI,MIN,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-OMTWYKCr/#home-away;1,122,-143
17-04-2021,MIN,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/#home-away;1,-179,156
16-04-2021,MIN,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/#home-away;1,-187,161
14-04-2021,MIN,ARI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-lYErWAhA/#home-away;1,-202,172
07-04-2021,MIN,COL,8,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-YkbAA1yf/#home-away;1,162,-187
05-04-2021,MIN,COL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-2oW33pUQ/#home-away;1,155,-179
03-04-2021,VGK,MIN,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-zyWO2DwG/#home-away;1,-157,136
01-04-2021,VGK,MIN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-QNHy8mbb/#home-away;1,-159,136
31-03-2021,SJ,MIN,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/#home-away;1,132,-153
29-03-2021,SJ,MIN,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/#home-away;1,140,-162
24-03-2021,MIN,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-0zNxHIGG/#home-away;1,-251,210
22-03-2021,MIN,ANA,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-nkld4uXA/#home-away;1,-256,216
20-03-2021,COL,MIN,6,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-A3mG7gM5/#home-away;1,-179,153
18-03-2021,COL,MIN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-4rp8DOhR/#home-away;1,-164,141
16-03-2021,MIN,ARI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-tSiHFk8T/#home-away;1,-188,163
14-03-2021,MIN,ARI,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-QJslmSvM/#home-away;1,-187,163
12-03-2021,MIN,ARI,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-WMm6xBQ3/#home-away;1,-194,165
10-03-2021,MIN,VGK,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-hrDMQqiB/#home-away;1,-105,-111
08-03-2021,MIN,VGK,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-O2azFnha/#home-away;1,-108,-108
06-03-2021,ARI,MIN,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-pCv10mw6/#home-away;1,123,-145
05-03-2021,ARI,MIN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-QXxWnU86/#home-away;1,121,-140
03-03-2021,VGK,MIN,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-2eqrlJmq/#home-away;1,-145,125
01-03-2021,VGK,MIN,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-MySCYwld/#home-away;1,-141,122
27-02-2021,MIN,LA,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2cljV4s4/#home-away;1,-170,147
26-02-2021,MIN,LA,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2ZVNVGGH/#home-away;1,-176,154
24-02-2021,COL,MIN,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-YsQR4YgB/#home-away;1,-178,155
22-02-2021,SJ,MIN,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-GfieJxIJ/#home-away;1,136,-157
20-02-2021,ANA,MIN,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-W8YDRAJE/#home-away;1,116,-135
18-02-2021,ANA,MIN,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-4t5iiUs2/#home-away;1,108,-125
18-02-2021,LA,MIN,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-pIFh3zyc/#home-away;1,108,-125
02-02-2021,COL,MIN,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-CEdpheA5/#home-away;1,-156,134
31-01-2021,MIN,COL,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-dpLICSjd/#home-away;1,123,-144
30-01-2021,MIN,COL,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-ADUr0k7j/#home-away;1,132,-154
28-01-2021,MIN,LA,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-UelT5KwC/#home-away;1,-169,147
26-01-2021,MIN,LA,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-KrztBfbf/#home-away;1,-165,144
24-01-2021,MIN,SJ,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-txmEdeq1/#home-away;1,-147,126
22-01-2021,MIN,SJ,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-bgVNovVr/#home-away;1,-160,138
20-01-2021,ANA,MIN,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-0tEhqo9p/#home-away;1,118,-137
18-01-2021,ANA,MIN,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-YV7rylHN/#home-away;1,120,-139
16-01-2021,LA,MIN,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-MRj23UqH/#home-away;1,122,-142
14-01-2021,LA,MIN,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-nZiuBLoQ/#home-away;1,120,-140
07-08-2020,MIN,VAN,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-pSGql2E4/#home-away;1,-122,100
06-08-2020,MIN,VAN,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-0WbNcwD0/#home-away;1,-130,109
04-08-2020,VAN,MIN,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-SI0Faarl/#home-away;1,-102,-118
02-08-2020,VAN,MIN,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-YHrsI7bF/#home-away;1,-108,-111
29-07-2020,MIN,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-MsRvvqm0/#home-away;1,120,-156
08-03-2020,ANA,MIN,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-minnesota-wild-GfmfCQ4N/#home-away;1,117,-136
07-03-2020,LA,MIN,7,3,1,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-zuQGSWWD/#home-away;1,125,-147
05-03-2020,SJ,MIN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-02oE8Bur/#home-away;1,114,-133
03-03-2020,MIN,NSH,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-nashville-predators-SEv8aY2R/#home-away;1,-131,111
01-03-2020,MIN,WSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-washington-capitals-MsJDuDBe/#home-away;1,114,-133
28-02-2020,CBJ,MIN,0,5,0,NHL_2019/2020,usa/nhl-2019-2020/columbus-blue-jackets-minnesota-wild-vcj01ZGH/#home-away;1,-127,108
27-02-2020,DET,MIN,1,7,0,NHL_2019/2020,usa/nhl-2019-2020/detroit-red-wings-minnesota-wild-WQ3q5HHh/#home-away;1,205,-243
25-02-2020,MIN,CBJ,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-columbus-blue-jackets-OKtIldXB/#home-away;1,-164,140
21-02-2020,EDM,MIN,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-minnesota-wild-IwS3rzTS/#home-away;1,-116,-101
19-02-2020,VAN,MIN,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-fNLqmbEc/#home-away;1,-135,114
15-02-2020,MIN,SJ,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-san-jose-sharks-f5GmMFii/#home-away;1,-218,183
13-02-2020,MIN,NYR,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-new-york-rangers-GbTL7Gxb/#home-away;1,-137,117
11-02-2020,MIN,VGK,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vegas-golden-knights-v3Dd0JCs/#home-away;1,126,-147
09-02-2020,MIN,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-0ChNoKcl/#home-away;1,112,-131
07-02-2020,DAL,MIN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-minnesota-wild-fikFikU9/#home-away;1,-195,167
06-02-2020,MIN,VAN,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-WU3af62s/#home-away;1,-125,105
