date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-01-2015,MTL,DAL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/#home-away;1,-149,127
20-01-2015,DAL,BOS,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-boston-bruins-ShXzobzj/#home-away;1,102,-120
18-01-2015,CHI,DAL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-YHhbXv6j/#home-away;1,-263,220
17-01-2015,DAL,WSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-washington-capitals-SGDJvNDG/#home-away;1,-155,134
15-01-2015,DAL,WPG,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/#home-away;1,-124,107
13-01-2015,DAL,OTT,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-ottawa-senators-v7uKXNJF/#home-away;1,-151,130
10-01-2015,COL,DAL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-4tBTTpr1/#home-away;1,-116,-101
08-01-2015,NSH,DAL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-dallas-stars-xQwxvV58/#home-away;1,-158,136
06-01-2015,DAL,CBJ,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-columbus-blue-jackets-r3I2PVjF/#home-away;1,-155,134
04-01-2015,CHI,DAL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-dhsY9jiS/#home-away;1,-222,186
03-01-2015,DAL,MIN,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-jZOKEExc/#home-away;1,-156,136
31-12-2014,DAL,ARI,6,0,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-4I0w2ygi/#home-away;1,-178,153
29-12-2014,DAL,NYR,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-new-york-rangers-65ab142t/#home-away;1,100,-117
23-12-2014,DAL,TOR,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-toronto-maple-leafs-bipU5gD8/#home-away;1,-142,121
21-12-2014,EDM,DAL,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-OvJbjEDL/#home-away;1,128,-149
19-12-2014,CGY,DAL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-dallas-stars-zJx4UWj2/#home-away;1,-142,122
17-12-2014,VAN,DAL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-dallas-stars-d4aHwyUF/#home-away;1,-174,149
13-12-2014,DAL,NJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-new-jersey-devils-0EJbFWAH/#home-away;1,-155,134
09-12-2014,DAL,WPG,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-IuPNX81P/#home-away;1,-129,113
06-12-2014,DAL,MTL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-montreal-canadiens-vVkGETfm/#home-away;1,-128,112
04-12-2014,DET,DAL,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-dallas-stars-fekKx67k/#home-away;1,-191,165
02-12-2014,TOR,DAL,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-dallas-stars-8Sz37CmK/#home-away;1,-128,109
29-11-2014,COL,DAL,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-lzrfYjG3/#home-away;1,-149,132
28-11-2014,DAL,MIN,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6w7ouVh7/#home-away;1,-116,-102
25-11-2014,DAL,EDM,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-edmonton-oilers-dMbiIvQ5/#home-away;1,-183,163
22-11-2014,DAL,LA,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-bwmUFEPe/#home-away;1,102,-118
20-11-2014,DAL,ARI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-hKdFLqdH/#home-away;1,-157,140
18-11-2014,DAL,CAR,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-carolina-hurricanes-tGFgQ7sn/#home-away;1,-167,148
16-11-2014,CHI,DAL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-pYHWASsa/#home-away;1,-224,189
15-11-2014,DAL,MIN,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6sccdTS5/#home-away;1,-126,107
13-11-2014,LA,DAL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-dallas-stars-IHO95X5J/#home-away;1,-150,129
11-11-2014,ARI,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-dallas-stars-dUU7oCEm/#home-away;1,-101,-116
08-11-2014,DAL,SJ,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-san-jose-sharks-Eq2f7YJ9/#home-away;1,-102,-115
06-11-2014,DAL,NSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-nashville-predators-067GeyLc/#home-away;1,-133,114
04-11-2014,DAL,LA,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-zPZgvzjN/#home-away;1,-120,102
01-11-2014,MIN,DAL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-dallas-stars-KnQBRd6H/#home-away;1,-166,144
31-10-2014,DAL,ANA,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6q0xDciO/#home-away;1,-126,107
25-10-2014,NYI,DAL,7,5,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-dallas-stars-bHVz9ifL/#home-away;1,-129,110
24-10-2014,NJ,DAL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-dallas-stars-ObwOBgA2/#home-away;1,-120,102
21-10-2014,DAL,VAN,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-vancouver-canucks-GY9kcOVk/#home-away;1,-133,114
18-10-2014,DAL,PHI,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-philadelphia-flyers-U1NAocdc/#home-away;1,-161,140
16-10-2014,PIT,DAL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-dallas-stars-8G8So6jt/#home-away;1,-173,149
14-10-2014,CBJ,DAL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-dallas-stars-f9hCqG9C/#home-away;1,-116,-101
11-10-2014,NSH,DAL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-dallas-stars-KjvUWxQ6/#home-away;1,-112,-104
09-10-2014,DAL,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-tpi2IwBD/#home-away;1,100,-118
30-09-2014,DAL,TB,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-nPbv7dnQ/#home-away;1,-123,-114
29-09-2014,DAL,FLA,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-florida-panthers-b3IqoFP6/#home-away;1,-204,140
26-09-2014,TB,DAL,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-pKOMh6RF/#home-away;1,-172,123
24-09-2014,FLA,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-dallas-stars-403mv7CM/#home-away;1,-110,-128
27-04-2014,DAL,ANA,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-Mk1aKYRr/#home-away;1,-113,-103
25-04-2014,ANA,DAL,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-nmifG53b/#home-away;1,-153,133
23-04-2014,DAL,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-b5RAUrwU/#home-away;1,-115,-102
21-04-2014,DAL,ANA,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-2Drwx9vt/#home-away;1,-115,-101
18-04-2014,ANA,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8jN3N9Pn/#home-away;1,-167,146
16-04-2014,ANA,DAL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8xrV8AAg/#home-away;1,-165,145
13-04-2014,ARI,DAL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-Ew91zJHM/#home-away;1,-138,119
08-04-2014,DAL,NSH,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-nashville-predators-UTuJbYbl/#home-away;1,-156,136
06-04-2014,FLA,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-dallas-stars-d2t7WFFe/#home-away;1,136,-159
05-04-2014,TB,DAL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-dallas-stars-OjNIh6Wc/#home-away;1,-143,124
03-04-2014,CAR,DAL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-dallas-stars-SQK7r1ig/#home-away;1,106,-123
01-04-2014,WSH,DAL,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-dallas-stars-UVGkxQUJ/#home-away;1,-115,-101
28-03-2014,DAL,NSH,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-nashville-predators-6e41AGuA/#home-away;1,-172,150
25-03-2014,CHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-SUllpKR4/#home-away;1,-201,173
24-03-2014,DAL,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-pll9qmyf/#home-away;1,-169,148
22-03-2014,DAL,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-ottawa-senators-j70lJjNl/#home-away;1,-152,133
20-03-2014,PHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/#home-away;1,-145,125
18-03-2014,PIT,DAL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-dallas-stars-GUBSDzUB/#home-away;1,-165,143
16-03-2014,WPG,DAL,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-tIpcbeUO/#home-away;1,-110,-106
14-03-2014,DAL,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-MXJNcOwE/#home-away;1,-221,186
08-03-2014,DAL,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-minnesota-wild-Mc1W1zzO/#home-away;1,-126,108
06-03-2014,DAL,VAN,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-AXt2RvtL/#home-away;1,-141,122
04-03-2014,CBJ,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-dallas-stars-AcQh02sM/#home-away;1,-139,120
03-03-2014,DAL,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-buffalo-sabres-EBpfu15d/#home-away;1,-234,197
01-03-2014,DAL,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-tampa-bay-lightning-StZwmh75/#home-away;1,-134,116
27-02-2014,DAL,CAR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-carolina-hurricanes-pbHmxygm/#home-away;1,-140,121
08-02-2014,DAL,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-arizona-coyotes-6qUm7GgD/#home-away;1,-144,125
05-02-2014,SJ,DAL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-dallas-stars-xW0s4js4/#home-away;1,-176,155
04-02-2014,ARI,DAL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-QDlW6hco/#home-away;1,-134,116
01-02-2014,ANA,DAL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-Gb1KdmIt/#home-away;1,-201,174
30-01-2014,DAL,NJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-jersey-devils-f9pWmJZ8/#home-away;1,-138,119
27-01-2014,DAL,COL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-8IRAPrii/#home-away;1,-127,109
25-01-2014,DAL,PIT,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-pittsburgh-penguins-6gPplMUp/#home-away;1,123,-142
23-01-2014,DAL,TOR,7,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-toronto-maple-leafs-AoxFcZ1s/#home-away;1,-136,118
21-01-2014,DAL,MIN,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-minnesota-wild-2JB4ibu8/#home-away;1,-131,113
20-01-2014,NSH,DAL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-dallas-stars-xfaTgWq9/#home-away;1,-127,109
18-01-2014,MIN,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-dallas-stars-Aqalgagb/#home-away;1,-121,105
16-01-2014,DAL,BOS,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-boston-bruins-x2XqRtA5/#home-away;1,-103,-118
14-01-2014,DAL,EDM,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-8MJcFqBg/#home-away;1,-164,142
12-01-2014,DAL,NYI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-york-islanders-x0tH6FSL/#home-away;1,-132,114
10-01-2014,NYR,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-dallas-stars-zDe4vcqT/#home-away;1,-168,147
09-01-2014,NJ,DAL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-dallas-stars-bH3gMcNp/#home-away;1,-121,103
06-01-2014,NYI,DAL,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-dallas-stars-4Wu0iO5K/#home-away;1,-106,-110
04-01-2014,DAL,DET,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-detroit-red-wings-p86Nw5yL/#home-away;1,-136,118
02-01-2014,DAL,MTL,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-montreal-canadiens-jTop760q/#home-away;1,-137,118
31-12-2013,DAL,LA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-los-angeles-kings-UwiRDHHb/#home-away;1,-113,-103
27-12-2013,DAL,NSH,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-nashville-predators-W8Wat4dQ/#home-away;1,-152,130
23-12-2013,LA,DAL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-88zLuX5F/#home-away;1,-201,173
21-12-2013,SJ,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-dallas-stars-WEBT7ZMp/#home-away;1,-203,174
19-12-2013,DAL,VAN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-0ANiowGU/#home-away;1,103,-120
17-12-2013,DAL,COL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-I9K0m8u1/#home-away;1,-109,-107
16-12-2013,COL,DAL,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-hnVMyBtk/#home-away;1,-150,130
14-12-2013,WPG,DAL,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-rZt2BESq/#home-away;1,-111,-105
12-12-2013,NSH,DAL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-dallas-stars-dv0jG3EB/#home-away;1,-119,102
10-12-2013,DAL,CHI,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-Am746Spm/#home-away;1,111,-129
07-12-2013,DAL,PHI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/#home-away;1,-127,109
05-12-2013,TOR,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-dallas-stars-4QAijewh/#home-away;1,-109,-106
03-12-2013,CHI,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-OhzJydOb/#home-away;1,-236,198
01-12-2013,DAL,EDM,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-xxCyPIvg/#home-away;1,-171,148
29-11-2013,DAL,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-WQBs7pJ7/#home-away;1,121,-141
26-11-2013,DAL,ANA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-6LFZiED3/#home-away;1,-112,-104
21-11-2013,DAL,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/#home-away;1,-112,-105
17-11-2013,VAN,DAL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-dallas-stars-0K4o3Maq/#home-away;1,-155,134
14-11-2013,CGY,DAL,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-dallas-stars-xpG5ocYt/#home-away;1,-108,-108
13-11-2013,EDM,DAL,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-K8quVyl0/#home-away;1,-102,-114
09-11-2013,DAL,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-rRMqtsu4/#home-away;1,119,-138
07-11-2013,DET,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-dallas-stars-O2RyDrBH/#home-away;1,-151,132
05-11-2013,BOS,DAL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-dallas-stars-t0kMaYz1/#home-away;1,-201,172
03-11-2013,OTT,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-dallas-stars-Acdv8dTK/#home-away;1,-144,125
01-11-2013,DAL,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-IqcczI7k/#home-away;1,-108,-108
29-10-2013,MTL,DAL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-dallas-stars-tpJKQ7vO/#home-away;1,-160,136
28-10-2013,BUF,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-dallas-stars-8CYjXiet/#home-away;1,120,-140
26-10-2013,DAL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-GI9DJYQt/#home-away;1,-143,125
24-10-2013,DAL,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-As0F6RVf/#home-away;1,-163,142
20-10-2013,ANA,DAL,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-fVqNbwYG/#home-away;1,-217,185
19-10-2013,LA,DAL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-dxVH1ulb/#home-away;1,-186,160
17-10-2013,DAL,SJ,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-san-jose-sharks-2Fq9YtKB/#home-away;1,147,-171
15-10-2013,COL,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-lWkntYLK/#home-away;1,-176,153
12-10-2013,MIN,DAL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-dallas-stars-tWVUGHh9/#home-away;1,-162,141
11-10-2013,WPG,DAL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-QgMn4v93/#home-away;1,-116,-100
05-10-2013,DAL,WSH,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-washington-capitals-4OiWxsg7/#home-away;1,-109,-107
03-10-2013,DAL,FLA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-florida-panthers-ATx8nfQ3/#home-away;1,-154,134
27-09-2013,EDM,DAL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-xplxCHCF/#home-away;1,-172,118
26-09-2013,DAL,COL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-65D7dxDS/#home-away;1,-149,106
24-09-2013,COL,DAL,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-8Wh5lNEi/#home-away;1,-149,106
20-09-2013,FLA,DAL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-dallas-stars-bafJx5br/#home-away;1,-106,-133
27-04-2013,DAL,DET,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-detroit-red-wings-0vPZS2ej/#home-away;1,127,-143
25-04-2013,DAL,CBJ,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-columbus-blue-jackets-vmH9Om44/#home-away;1,-117,-104
23-04-2013,SJ,DAL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-dallas-stars-zsebVbLJ/#home-away;1,-181,150
21-04-2013,LA,DAL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-KpeMdvFf/#home-away;1,-190,162
18-04-2013,DAL,VAN,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-QkKSjCn4/#home-away;1,114,-138
15-04-2013,CHI,DAL,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-dallas-stars-lSBmP5xP/#home-away;1,-196,166
13-04-2013,DAL,SJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-san-jose-sharks-jBEeyCVJ/#home-away;1,122,-146
12-04-2013,NSH,DAL,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-dallas-stars-SKLUCym2/#home-away;1,-118,-103
09-04-2013,DAL,LA,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-EmQeArR3/#home-away;1,124,-149
07-04-2013,SJ,DAL,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-dallas-stars-SdBvoSch/#home-away;1,-210,173
05-04-2013,ANA,DAL,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-pzitSDiD/#home-away;1,-196,164
03-04-2013,ANA,DAL,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-QeDJOvoL/#home-away;1,-183,165
01-04-2013,DAL,ANA,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-MZERUfjc/#home-away;1,-109,-113
31-03-2013,DAL,LA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-hramUNan/#home-away;1,-105,-116
29-03-2013,DAL,MIN,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-minnesota-wild-U7jj0qo6/#home-away;1,-127,104
25-03-2013,DAL,MIN,4,7,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-minnesota-wild-StubZFtj/#home-away;1,-117,-104
23-03-2013,DAL,COL,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-colorado-avalanche-S4LtTvKG/#home-away;1,-151,126
21-03-2013,LA,DAL,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-pM3jIN5b/#home-away;1,-211,174
20-03-2013,COL,DAL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-dallas-stars-KbEC6Q6n/#home-away;1,-121,-100
18-03-2013,DAL,CGY,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-calgary-flames-zk5465kk/#home-away;1,-140,116
16-03-2013,DAL,CHI,1,8,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-tEQRhnLk/#home-away;1,116,-139
14-03-2013,DAL,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-rc74kDEc/#home-away;1,-114,-106
12-03-2013,DAL,NSH,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-nashville-predators-K2Y2XvgC/#home-away;1,-124,102
09-03-2013,ARI,DAL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-zuGs94Af/#home-away;1,-138,114
07-03-2013,LA,DAL,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-j3K0FFRg/#home-away;1,-159,143
28-02-2013,DAL,EDM,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-edmonton-oilers-pQe8yWXO/#home-away;1,-138,115
28-02-2013,CBJ,DAL,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-dallas-stars-IHrxm5z9/#home-away;1,-138,115
25-02-2013,NSH,DAL,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-dallas-stars-GhbwS3bq/#home-away;1,-153,129
23-02-2013,DAL,SJ,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-san-jose-sharks-pjqQKniG/#home-away;1,104,-126
21-02-2013,DAL,VAN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-vancouver-canucks-hxpqm8Vp/#home-away;1,127,-151
17-02-2013,DAL,CGY,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-calgary-flames-WQ5Mshx8/#home-away;1,-128,106
15-02-2013,VAN,DAL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-dallas-stars-xUBvXzOk/#home-away;1,-194,171
13-02-2013,CGY,DAL,7,4,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-dallas-stars-ILWKwnu5/#home-away;1,-137,121
12-02-2013,EDM,DAL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-zwu4sUut/#home-away;1,-118,-102
08-02-2013,DAL,ANA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-8Gtjaa6k/#home-away;1,-104,-110
06-02-2013,EDM,DAL,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-OOxYhOqG/#home-away;1,-118,104
04-02-2013,COL,DAL,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-dallas-stars-KGFXPPFT/#home-away;1,-141,117
02-02-2013,ARI,DAL,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-dallas-stars-6osfupbJ/#home-away;1,-155,127
